week,episode_id,variant_id,role,structure_id
observation,EP-04205,,context/component,RB2-003592
observation,EP-04206,,context/component,RB2-003591
observation,EP-04207,,context/component,RB2-004832
observation,EP-04208,,context/component,RB2-003591
observation,EP-04209,,context/component,RB2-004832
observation,EP-04210,,context/component,RB2-001568
observation,EP-04211,,context/component,RB2-001570
observation,EP-04212,,context/component,RB2-001571
observation,EP-04213,,context/component,FVG2-000401
observation,EP-04214,,context/component,RB2-001572
observation,EP-04215,,context/component,RB2-001573
observation,EP-04216,,context/component,RB2-001574
observation,EP-04217,,context/component,RB2-001536
observation,EP-04218,,context/component,RB2-003595
observation,EP-04219,,context/component,FVG2-001230
observation,EP-04220,,context/component,FVG2-001230
observation,EP-04220,,context/component,RB2-001535
observation,EP-04221,,context/component,RB2-003595
observation,EP-04222,,context/component,FVG2-000395
observation,EP-04223,,context/component,RB2-001575
observation,EP-04224,,context/component,RB2-001576
observation,EP-04225,,context/component,IFVG2-000206
observation,EP-04226,,context/component,RB2-001577
observation,EP-04227,,context/component,RB2-003596
observation,EP-04228,,context/component,RB2-003596
observation,EP-04229,,context/component,RB2-004414
observation,EP-04230,,context/component,RB2-004414
observation,EP-04231,,context/component,RB2-001578
observation,EP-04232,,context/component,RB2-001579
observation,EP-04232,,context/component,RB2-003597
observation,EP-04233,,context/component,RB2-003597
observation,EP-04234,,context/component,RB2-004833
observation,EP-04235,,context/component,RB2-003598
observation,EP-04236,,context/component,RB2-001581
observation,EP-04237,,context/component,RB2-001580
observation,EP-04237,,context/component,RB2-003598
observation,EP-04238,,context/component,RB2-001582
observation,EP-04239,,context/component,RB2-001583
observation,EP-04240,,context/component,RB2-004415
observation,EP-04241,,context/component,RB2-004415
observation,EP-04242,,context/component,FVG2-001095
observation,EP-04243,,context/component,RB2-004413
observation,EP-04244,,context/component,FVG2-000906
observation,EP-04245,,context/component,FVG2-000906
observation,EP-04245,,context/component,FVG2-001095
observation,EP-04246,,context/component,RB2-004413
observation,EP-04246,,context/component,RB2-004833
observation,EP-04247,,context/component,IFVG2-000471
observation,EP-04247,,context/component,IFVG2-000574
observation,EP-04247,,context/component,RB2-005006
observation,EP-04247,,context/component,RB2-005095
observation,EP-04248,,context/component,RB2-001585
observation,EP-04248,,context/component,RB2-003599
observation,EP-04249,,context/component,IFVG2-000471
observation,EP-04250,,context/component,RB2-003599
observation,EP-04251,,context/component,IFVG2-000574
observation,EP-04252,,context/component,RB2-005006
observation,EP-04253,,context/component,RB2-005095
observation,EP-04254,,context/component,FVG2-000404
observation,EP-04255,,context/component,RB2-001586
observation,EP-04256,,context/component,FVG2-000405
observation,EP-04257,,context/component,RB2-004416
observation,EP-04258,,context/component,RB2-004416
observation,EP-04259,,context/component,RB2-001587
observation,EP-04260,,context/component,IFVG2-000208
observation,EP-04261,,context/component,RB2-001588
observation,EP-04262,,context/component,RB2-003600
observation,EP-04263,,context/component,RB2-003600
observation,EP-04264,,context/component,RB2-004417
observation,EP-04265,,context/component,RB2-001589
observation,EP-04266,,context/component,RB2-004417
observation,EP-04267,,context/component,FVG2-000406
observation,EP-04267,,context/component,RB2-001590
observation,EP-04268,,context/component,FVG2-000407
observation,EP-04269,,context/component,IFVG2-000209
observation,EP-04270,,context/component,RB2-001591
observation,EP-04271,,context/component,RB2-001592
observation,EP-04272,,context/component,RB2-001593
observation,EP-04273,,context/component,RB2-004418
observation,EP-04274,,context/component,FVG2-001094
observation,EP-04275,,context/component,RB2-004418
observation,EP-04276,,context/component,RB2-001594
observation,EP-04277,,context/component,FVG2-001094
observation,EP-04278,,context/component,RB2-001596
observation,EP-04279,,context/component,RB2-001597
observation,EP-04279,,context/component,RB2-004419
observation,EP-04280,,context/component,RB2-004419
observation,EP-04281,,context/component,FVG2-000408
observation,EP-04282,,context/component,FVG2-000409
observation,EP-04283,,context/component,RB2-003602
observation,EP-04284,,context/component,RB2-003602
observation,EP-04285,,context/component,RB2-001600
observation,EP-04286,,context/component,RB2-004834
observation,EP-04286,,context/component,RB2-005007
observation,EP-04287,,context/component,RB2-003594
observation,EP-04288,,context/component,RB2-003594
observation,EP-04289,,context/component,RB2-004834
observation,EP-04290,,context/component,RB2-005007
observation,EP-04291,,context/component,RB2-001598
observation,EP-04292,,context/component,RB2-001599
observation,EP-04293,,context/component,RB2-001595
observation,EP-04293,,context/component,RB2-003601
observation,EP-04294,,context/component,RB2-003603
observation,EP-04295,,context/component,RB2-003601
observation,EP-04296,,context/component,RB2-003603
observation,EP-04297,,context/component,FVG2-000403
observation,EP-04298,,context/component,RB2-001584
observation,EP-04299,,context/component,FVG2-000410
observation,EP-04300,,context/component,RB2-001601
observation,EP-04301,,context/component,RB2-001602
observation,EP-04302,,context/component,IFVG2-000211
observation,EP-04303,,context/component,IFVG2-000210
observation,EP-04304,,context/component,RB2-001604
observation,EP-04305,,context/component,RB2-001605
observation,EP-04306,,context/component,FVG2-000901
observation,EP-04306,,context/component,RB2-003578
observation,EP-04307,,context/component,RB2-003604
observation,EP-04308,,context/component,RB2-003578
observation,EP-04308,EP-04308-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000212
observation,EP-04308,EP-04308-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001605
observation,EP-04308,EP-04308-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000469
observation,EP-04308,EP-04308-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-001518
observation,EP-04309,,context/component,RB2-003604
observation,EP-04310,,context/component,FVG2-000402
observation,EP-04311,,context/component,RB2-001603
observation,EP-04312,,context/component,FVG2-000901
observation,EP-04313,,context/component,RB2-001606
observation,EP-04314,,context/component,RB2-001607
observation,EP-04315,,context/component,RB2-003605
observation,EP-04316,,context/component,RB2-003605
observation,EP-04317,,context/component,RB2-004420
observation,EP-04318,,context/component,RB2-001609
observation,EP-04319,,context/component,RB2-004420
observation,EP-04320,,context/component,RB2-001610
observation,EP-04321,,context/component,RB2-001608
observation,EP-04322,,context/component,RB2-001612
observation,EP-04323,,context/component,RB2-004421
observation,EP-04324,,context/component,RB2-001613
observation,EP-04325,,context/component,FVG2-000411
observation,EP-04326,,context/component,IFVG2-000213
observation,EP-04327,,context/component,RB2-001611
observation,EP-04327,,context/component,RB2-004421
observation,EP-04328,,context/component,RB2-005008
observation,EP-04329,,context/component,IFVG2-000644
observation,EP-04329,,context/component,RB2-001614
observation,EP-04329,,context/component,RB2-003606
observation,EP-04329,,context/component,RB2-004835
observation,EP-04330,,context/component,RB2-003606
observation,EP-04331,,context/component,RB2-004835
observation,EP-04331,EP-04331-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04331,EP-04331-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-001515
observation,EP-04331,EP-04331-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000638
observation,EP-04331,EP-04331-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-001617
observation,EP-04331,EP-04331-ENTRY_ON_NEW_FVG,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04331,EP-04331-ENTRY_ON_NEW_FVG,target:BRANCH_SEMANTIC_TARGET,RB2-001515
observation,EP-04331,EP-04331-ENTRY_ON_NEW_FVG,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000638
observation,EP-04331,EP-04331-ENTRY_ON_NEW_FVG,target:ANY_SURFACE_DIAGNOSTIC,RB2-001617
observation,EP-04332,,context/component,RB2-005008
observation,EP-04333,,context/component,IFVG2-000644
observation,EP-04334,,context/component,RB2-001615
observation,EP-04335,,context/component,FVG2-001091
observation,EP-04336,,context/component,FVG2-001091
observation,EP-04337,,context/component,FVG2-000900
observation,EP-04338,,context/component,FVG2-000390
observation,EP-04338,,context/component,FVG2-000900
observation,EP-04339,,context/component,IFVG2-000214
observation,EP-04340,,context/component,RB2-001616
observation,EP-04340,,context/component,RB2-003607
observation,EP-04341,,context/component,IFVG2-000472
observation,EP-04342,,context/component,RB2-003607
observation,EP-04343,,context/component,IFVG2-000472
observation,EP-04343,EP-04343-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04343,EP-04343-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,IFVG2-000193
observation,EP-04343,EP-04343-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004400
observation,EP-04343,EP-04343-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-001617
observation,EP-04343,EP-04343-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04343,EP-04343-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,IFVG2-000193
observation,EP-04343,EP-04343-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004400
observation,EP-04343,EP-04343-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-001617
observation,EP-04343,EP-04343-ENTRY_ON_NEW_IFVG,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04343,EP-04343-ENTRY_ON_NEW_IFVG,target:BRANCH_SEMANTIC_TARGET,IFVG2-000193
observation,EP-04343,EP-04343-ENTRY_ON_NEW_IFVG,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004400
observation,EP-04343,EP-04343-ENTRY_ON_NEW_IFVG,target:ANY_SURFACE_DIAGNOSTIC,RB2-001617
observation,EP-04344,,context/component,RB2-001617
observation,EP-04345,,context/component,RB2-004836
observation,EP-04346,,context/component,RB2-001618
observation,EP-04347,,context/component,RB2-004836
observation,EP-04348,,context/component,FVG2-000415
observation,EP-04349,,context/component,RB2-001619
observation,EP-04350,,context/component,FVG2-000908
observation,EP-04351,,context/component,FVG2-000908
observation,EP-04352,,context/component,RB2-003609
observation,EP-04353,,context/component,RB2-001620
observation,EP-04354,,context/component,RB2-003609
observation,EP-04355,,context/component,RB2-001621
observation,EP-04355,,context/component,RB2-004423
observation,EP-04356,,context/component,RB2-004423
observation,EP-04356,EP-04356-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04356,EP-04356-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-001515
observation,EP-04356,EP-04356-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004400
observation,EP-04356,EP-04356-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-001617
observation,EP-04356,EP-04356-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04356,EP-04356-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-001515
observation,EP-04356,EP-04356-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004400
observation,EP-04356,EP-04356-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-001617
observation,EP-04356,EP-04356-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04356,EP-04356-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,RB2-001515
observation,EP-04356,EP-04356-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004400
observation,EP-04356,EP-04356-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,RB2-001617
observation,EP-04357,,context/component,RB2-001622
observation,EP-04357,,context/component,RB2-003610
observation,EP-04358,,context/component,RB2-003610
observation,EP-04359,,context/component,FVG2-000907
observation,EP-04359,EP-04359-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04359,EP-04359-ENTRY_ON_DELAYED_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,FVG2-000899
observation,EP-04359,EP-04359-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004400
observation,EP-04359,EP-04359-ENTRY_ON_DELAYED_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,RB2-001617
observation,EP-04359,EP-04359-ENTRY_ON_NEW_IFVG,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04359,EP-04359-ENTRY_ON_NEW_IFVG,target:BRANCH_SEMANTIC_TARGET,FVG2-000899
observation,EP-04359,EP-04359-ENTRY_ON_NEW_IFVG,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004400
observation,EP-04359,EP-04359-ENTRY_ON_NEW_IFVG,target:ANY_SURFACE_DIAGNOSTIC,RB2-001617
observation,EP-04360,,context/component,FVG2-000414
observation,EP-04360,,context/component,FVG2-000907
observation,EP-04361,,context/component,RB2-001623
observation,EP-04362,,context/component,RB2-004424
observation,EP-04363,,context/component,RB2-004422
observation,EP-04364,,context/component,RB2-004424
observation,EP-04364,EP-04364-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04364,EP-04364-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001515
observation,EP-04364,EP-04364-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004400
observation,EP-04364,EP-04364-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-001617
observation,EP-04365,,context/component,FVG2-000416
observation,EP-04366,,context/component,RB2-001624
observation,EP-04367,,context/component,RB2-003608
observation,EP-04368,,context/component,RB2-003608
observation,EP-04369,,context/component,RB2-004422
observation,EP-04370,,context/component,RB2-001627
observation,EP-04371,,context/component,IFVG2-000473
observation,EP-04372,,context/component,RB2-004837
observation,EP-04372,EP-04372-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04372,EP-04372-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001515
observation,EP-04372,EP-04372-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000638
observation,EP-04372,EP-04372-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-004422
observation,EP-04373,,context/component,RB2-001628
observation,EP-04374,,context/component,IFVG2-000473
observation,EP-04375,,context/component,FVG2-000418
observation,EP-04375,,context/component,RB2-004837
observation,EP-04376,,context/component,RB2-001630
observation,EP-04376,EP-04376-ENTRY_ON_NEW_FVG,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04376,EP-04376-ENTRY_ON_NEW_FVG,target:BRANCH_SEMANTIC_TARGET,RB2-001515
observation,EP-04376,EP-04376-ENTRY_ON_NEW_FVG,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001515
observation,EP-04376,EP-04376-ENTRY_ON_NEW_FVG,target:ANY_SURFACE_DIAGNOSTIC,RB2-001616
observation,EP-04377,,context/component,RB2-001629
observation,EP-04377,,context/component,RB2-003613
observation,EP-04378,,context/component,IFVG2-000215
observation,EP-04378,EP-04378-ENTRY_ON_NEW_FVG,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04378,EP-04378-ENTRY_ON_NEW_FVG,target:BRANCH_SEMANTIC_TARGET,IFVG2-000193
observation,EP-04378,EP-04378-ENTRY_ON_NEW_FVG,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001515
observation,EP-04378,EP-04378-ENTRY_ON_NEW_FVG,target:ANY_SURFACE_DIAGNOSTIC,RB2-001616
observation,EP-04379,,context/component,RB2-003613
observation,EP-04380,,context/component,RB2-001631
observation,EP-04381,,context/component,RB2-001632
observation,EP-04381,EP-04381-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04381,EP-04381-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-001515
observation,EP-04381,EP-04381-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001515
observation,EP-04381,EP-04381-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-001616
observation,EP-04381,EP-04381-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04381,EP-04381-ENTRY_ON_DELAYED_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,RB2-001515
observation,EP-04381,EP-04381-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001515
observation,EP-04381,EP-04381-ENTRY_ON_DELAYED_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,RB2-001616
observation,EP-04381,EP-04381-ENTRY_ON_NEW_FVG,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04381,EP-04381-ENTRY_ON_NEW_FVG,target:BRANCH_SEMANTIC_TARGET,RB2-001515
observation,EP-04381,EP-04381-ENTRY_ON_NEW_FVG,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001515
observation,EP-04381,EP-04381-ENTRY_ON_NEW_FVG,target:ANY_SURFACE_DIAGNOSTIC,RB2-001616
observation,EP-04382,,context/component,RB2-004425
observation,EP-04382,EP-04382-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04382,EP-04382-ENTRY_ON_DELAYED_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,RB2-001515
observation,EP-04382,EP-04382-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004400
observation,EP-04382,EP-04382-ENTRY_ON_DELAYED_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,RB2-001616
observation,EP-04382,EP-04382-ENTRY_ON_NEW_FVG,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04382,EP-04382-ENTRY_ON_NEW_FVG,target:BRANCH_SEMANTIC_TARGET,RB2-001515
observation,EP-04382,EP-04382-ENTRY_ON_NEW_FVG,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004400
observation,EP-04382,EP-04382-ENTRY_ON_NEW_FVG,target:ANY_SURFACE_DIAGNOSTIC,RB2-001616
observation,EP-04383,,context/component,RB2-004425
observation,EP-04383,EP-04383-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04383,EP-04383-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001515
observation,EP-04383,EP-04383-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004400
observation,EP-04383,EP-04383-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-004422
observation,EP-04384,,context/component,RB2-001633
observation,EP-04384,,context/component,RB2-003614
observation,EP-04385,,context/component,RB2-001634
observation,EP-04386,,context/component,RB2-003612
observation,EP-04387,,context/component,RB2-003614
observation,EP-04388,,context/component,RB2-003612
observation,EP-04389,,context/component,RB2-001636
observation,EP-04390,,context/component,FVG2-000420
observation,EP-04390,EP-04390-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04390,EP-04390-ENTRY_ON_DELAYED_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,FVG2-000899
observation,EP-04390,EP-04390-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001515
observation,EP-04390,EP-04390-ENTRY_ON_DELAYED_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,RB2-003612
observation,EP-04391,,context/component,FVG2-000421
observation,EP-04391,EP-04391-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04391,EP-04391-ENTRY_ON_DELAYED_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,FVG2-000899
observation,EP-04391,EP-04391-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001515
observation,EP-04391,EP-04391-ENTRY_ON_DELAYED_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,RB2-003612
observation,EP-04392,,context/component,IFVG2-000216
observation,EP-04393,,context/component,RB2-001635
observation,EP-04393,EP-04393-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04393,EP-04393-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-001515
observation,EP-04393,EP-04393-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001515
observation,EP-04393,EP-04393-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-003612
observation,EP-04393,EP-04393-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04393,EP-04393-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,RB2-001515
observation,EP-04393,EP-04393-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001515
observation,EP-04393,EP-04393-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,RB2-003612
observation,EP-04393,EP-04393-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04393,EP-04393-ENTRY_ON_DELAYED_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,RB2-001515
observation,EP-04393,EP-04393-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001515
observation,EP-04393,EP-04393-ENTRY_ON_DELAYED_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,RB2-003612
observation,EP-04394,,context/component,RB2-003615
observation,EP-04394,EP-04394-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04394,EP-04394-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001515
observation,EP-04394,EP-04394-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004400
observation,EP-04394,EP-04394-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-003612
observation,EP-04394,EP-04394-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04394,EP-04394-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-001515
observation,EP-04394,EP-04394-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004400
observation,EP-04394,EP-04394-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-003612
observation,EP-04394,EP-04394-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04394,EP-04394-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-001515
observation,EP-04394,EP-04394-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004400
observation,EP-04394,EP-04394-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-003612
observation,EP-04394,EP-04394-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04394,EP-04394-ENTRY_ON_DELAYED_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,RB2-001515
observation,EP-04394,EP-04394-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004400
observation,EP-04394,EP-04394-ENTRY_ON_DELAYED_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,RB2-003612
observation,EP-04395,,context/component,RB2-003615
observation,EP-04395,EP-04395-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001515
observation,EP-04395,EP-04395-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001515
observation,EP-04395,EP-04395-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004400
observation,EP-04395,EP-04395-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-003612
observation,EP-04396,,context/component,RB2-004426
observation,EP-04397,,context/component,RB2-004426
observation,EP-04398,,context/component,RB2-001637
observation,EP-04399,,context/component,RB2-001638
observation,EP-04400,,context/component,FVG2-000422
observation,EP-04400,,context/component,RB2-001639
observation,EP-04401,,context/component,FVG2-000419
observation,EP-04402,,context/component,IFVG2-000218
observation,EP-04402,,context/component,RB2-005097
observation,EP-04403,,context/component,RB2-001642
observation,EP-04404,,context/component,RB2-004838
observation,EP-04405,,context/component,RB2-005010
observation,EP-04406,,context/component,RB2-005097
observation,EP-04407,,context/component,RB2-005010
observation,EP-04408,,context/component,RB2-001643
observation,EP-04409,,context/component,RB2-001641
observation,EP-04409,,context/component,RB2-004838
observation,EP-04410,,context/component,RB2-003617
observation,EP-04411,,context/component,RB2-003617
observation,EP-04412,,context/component,RB2-001644
observation,EP-04413,,context/component,RB2-004428
observation,EP-04414,,context/component,RB2-001645
observation,EP-04415,,context/component,RB2-004428
observation,EP-04416,,context/component,RB2-003618
observation,EP-04417,,context/component,RB2-003618
observation,EP-04418,,context/component,RB2-001646
observation,EP-04419,,context/component,RB2-001647
observation,EP-04420,,context/component,RB2-004427
observation,EP-04421,,context/component,RB2-001648
observation,EP-04422,,context/component,IFVG2-000217
observation,EP-04422,,context/component,RB2-003616
