episode_id,direction,lane,trigger_tf,context_tf,is_multi_timeframe,context_family,context_id,component_ids,confluence,interaction_seq,context_zone_lo,context_zone_hi,dominant_state,n_variants,n_executable,variant_ids
EP-05903,-1,A,3,3,False,rb,RB2-003859,RB2-003859,False,4851,29565.25,29574.0,IMMEDIATE_DISPLACEMENT,8,0,EP-05903-ENTRY_ON_TAP|EP-05903-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05903-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-05903-ENTRY_ON_STRONG_REJECTION|EP-05903-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-05903-ENTRY_ON_DELAYED_DISPLACEMENT|EP-05903-ENTRY_ON_NEW_FVG|EP-05903-ENTRY_ON_NEW_IFVG
EP-05904,1,C,1,1,False,ifvg,IFVG2-000288,IFVG2-000288,False,4852,29557.75,29559.25,DELAYED_DISPLACEMENT,3,0,EP-05904-ENTRY_ON_IFVG_RETEST|EP-05904-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05904-ENTRY_ON_DELAYED_DISPLACEMENT
EP-05905,1,A,1,1,False,rb,RB2-002194,RB2-002194,False,4852,29559.5,29565.0,DELAYED_DISPLACEMENT,3,0,EP-05905-ENTRY_ON_TAP|EP-05905-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05905-ENTRY_ON_DELAYED_DISPLACEMENT
EP-05906,-1,A,1,1,False,rb,RB2-002192,RB2-002192,False,4855,29576.0,29583.0,IMMEDIATE_DISPLACEMENT,5,0,EP-05906-ENTRY_ON_TAP|EP-05906-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05906-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-05906-ENTRY_ON_DELAYED_DISPLACEMENT|EP-05906-ENTRY_ON_NEW_FVG
EP-05907,-1,A,1,1,False,rb,RB2-002195,RB2-002195,False,4855,29568.5,29570.5,IMMEDIATE_DISPLACEMENT,5,0,EP-05907-ENTRY_ON_TAP|EP-05907-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05907-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-05907-ENTRY_ON_DELAYED_DISPLACEMENT|EP-05907-ENTRY_ON_NEW_FVG
EP-05908,1,A,1,5,True,rb,RB2-004617,RB2-004617,False,4855,29557.75,29565.5,FAILED_REACTION,1,0,EP-05908-ENTRY_ON_TAP
EP-05909,1,A,5,5,False,rb,RB2-004617,RB2-004617,False,4855,29557.75,29565.5,FAILED_REACTION,1,0,EP-05909-ENTRY_ON_TAP
EP-05910,1,B,3,3,False,fvg,FVG2-000986,FVG2-000986,False,4857,29538.5,29541.25,FAILED_REACTION,1,0,EP-05910-ENTRY_ON_TAP
EP-05911,-1,B,1,1,False,fvg,FVG2-000558,FVG2-000558,False,4858,29553.25,29555.75,DELAYED_DISPLACEMENT,4,0,EP-05911-ENTRY_ON_TAP|EP-05911-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05911-ENTRY_ON_DELAYED_DISPLACEMENT|EP-05911-ENTRY_ON_NEW_FVG
EP-05912,1,B,1,3,True,fvg,FVG2-000986,FVG2-000986,False,4858,29538.5,29541.25,FAILED_REACTION,1,0,EP-05912-ENTRY_ON_TAP
EP-05913,-1,B,1,1,False,fvg,FVG2-000559,FVG2-000559,False,4860,29536.5,29546.5,FAILED_REACTION,2,0,EP-05913-ENTRY_ON_TAP|EP-05913-ENTRY_ON_FIRST_CLOSE_OUTSIDE
EP-05914,1,A,1,5,True,rb,RB2-004608,RB2-004608,False,4860,29520.25,29523.75,DELAYED_DISPLACEMENT,4,0,EP-05914-ENTRY_ON_TAP|EP-05914-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05914-ENTRY_ON_DELAYED_DISPLACEMENT|EP-05914-ENTRY_ON_NEW_IFVG
EP-05915,-1,C,5,5,False,ifvg,IFVG2-000592,IFVG2-000592,False,4860,29540.0,29543.5,FAILED_REACTION,1,0,EP-05915-ENTRY_ON_IFVG_RETEST
EP-05916,1,A,5,5,False,rb,RB2-004608,RB2-004608,False,4860,29520.25,29523.75,IMMEDIATE_DISPLACEMENT,5,0,EP-05916-ENTRY_ON_TAP|EP-05916-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05916-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-05916-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-05916-ENTRY_ON_DELAYED_DISPLACEMENT
EP-05917,1,A,1,1,False,rb,RB2-002199,RB2-002199,False,4862,29514.5,29521.0,DELAYED_DISPLACEMENT,4,0,EP-05917-ENTRY_ON_TAP|EP-05917-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05917-ENTRY_ON_DELAYED_DISPLACEMENT|EP-05917-ENTRY_ON_NEW_IFVG
EP-05918,-1,F,1,3,True,fvg,FVG2-000992,FVG2-000992|RB2-002198|RB2-003861,True,4863,29538.25,29550.0,FAILED_REACTION,1,0,EP-05918-ENTRY_ON_TAP
EP-05919,-1,F,3,3,False,fvg,FVG2-000992,FVG2-000992|IFVG2-000510|RB2-003861,True,4863,29538.25,29550.0,FAILED_REACTION,1,0,EP-05919-ENTRY_ON_TAP
EP-05920,-1,F,1,5,True,ifvg,IFVG2-000592,IFVG2-000510|IFVG2-000592,True,4864,29540.0,29543.5,FAILED_REACTION,3,0,EP-05920-ENTRY_ON_IFVG_RETEST|EP-05920-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05920-ENTRY_ON_MINIMAL_WICK_REJECTION
EP-05921,-1,A,1,1,False,rb,RB2-002200,RB2-002200,False,4865,29540.75,29545.0,FAILED_REACTION,1,0,EP-05921-ENTRY_ON_TAP
EP-05922,-1,A,1,3,True,rb,RB2-003862,RB2-003862,False,4866,29538.75,29546.25,FAILED_REACTION,1,0,EP-05922-ENTRY_ON_TAP
EP-05923,-1,F,3,3,False,fvg,FVG2-000991,FVG2-000991|RB2-003860,True,4866,29556.0,29557.75,IMMEDIATE_DISPLACEMENT,5,0,EP-05923-ENTRY_ON_TAP|EP-05923-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05923-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-05923-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-05923-ENTRY_ON_DELAYED_DISPLACEMENT
EP-05924,-1,A,3,3,False,rb,RB2-003862,RB2-003862,False,4866,29538.75,29546.25,FAILED_REACTION,1,0,EP-05924-ENTRY_ON_TAP
EP-05925,-1,F,1,3,True,rb,RB2-003860,RB2-002197|RB2-003860,True,4867,29551.0,29556.0,FAILED_REACTION,1,0,EP-05925-ENTRY_ON_TAP
EP-05926,1,C,1,1,False,ifvg,IFVG2-000292,IFVG2-000292,False,4867,29536.5,29546.5,IMMEDIATE_DISPLACEMENT,4,0,EP-05926-ENTRY_ON_IFVG_RETEST|EP-05926-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05926-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-05926-ENTRY_ON_NEW_IFVG
EP-05927,-1,F,1,3,True,fvg,FVG2-000991,FVG2-000991|RB2-002196,True,4868,29556.0,29557.75,FAILED_REACTION,1,0,EP-05927-ENTRY_ON_TAP
EP-05928,1,C,1,3,True,ifvg,IFVG2-000511,IFVG2-000511,False,4869,29556.0,29557.75,FAILED_REACTION,1,0,EP-05928-ENTRY_ON_IFVG_RETEST
EP-05929,1,C,1,1,False,ifvg,IFVG2-000293,IFVG2-000293,False,4869,29553.25,29555.75,FAILED_REACTION,1,0,EP-05929-ENTRY_ON_IFVG_RETEST
EP-05930,1,C,3,3,False,ifvg,IFVG2-000511,IFVG2-000511,False,4869,29556.0,29557.75,FAILED_REACTION,1,0,EP-05930-ENTRY_ON_IFVG_RETEST
EP-05931,1,C,3,3,False,ifvg,IFVG2-000512,IFVG2-000512,False,4869,29538.25,29550.0,FAILED_REACTION,3,0,EP-05931-ENTRY_ON_IFVG_RETEST|EP-05931-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05931-ENTRY_ON_MINIMAL_WICK_REJECTION
EP-05932,1,A,1,1,False,rb,RB2-002201,RB2-002201,False,4870,29554.5,29558.0,FAILED_REACTION,1,0,EP-05932-ENTRY_ON_TAP
EP-05933,1,A,5,5,False,rb,RB2-004619,RB2-004619,False,4870,29534.0,29540.75,FAILED_REACTION,1,0,EP-05933-ENTRY_ON_TAP
EP-05934,1,C,1,3,True,ifvg,IFVG2-000512,IFVG2-000512,False,4871,29538.25,29550.0,DELAYED_DISPLACEMENT,3,0,EP-05934-ENTRY_ON_IFVG_RETEST|EP-05934-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05934-ENTRY_ON_DELAYED_DISPLACEMENT
EP-05935,1,A,1,5,True,rb,RB2-004619,RB2-004619,False,4872,29534.0,29540.75,DELAYED_DISPLACEMENT,4,0,EP-05935-ENTRY_ON_TAP|EP-05935-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05935-ENTRY_ON_DELAYED_DISPLACEMENT|EP-05935-ENTRY_ON_NEW_IFVG
EP-05936,-1,B,1,1,False,fvg,FVG2-000560,FVG2-000560,False,4873,29544.75,29552.0,DELAYED_DISPLACEMENT,5,0,EP-05936-ENTRY_ON_TAP|EP-05936-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05936-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-05936-ENTRY_ON_DELAYED_DISPLACEMENT|EP-05936-ENTRY_ON_NEW_FVG
EP-05937,-1,A,1,1,False,rb,RB2-002203,RB2-002203,False,4874,29540.5,29547.75,DELAYED_DISPLACEMENT,5,0,EP-05937-ENTRY_ON_TAP|EP-05937-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05937-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-05937-ENTRY_ON_DELAYED_DISPLACEMENT|EP-05937-ENTRY_ON_NEW_FVG
EP-05938,-1,A,1,1,False,rb,RB2-002204,RB2-002204,False,4875,29550.75,29553.5,IMMEDIATE_DISPLACEMENT,5,0,EP-05938-ENTRY_ON_TAP|EP-05938-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05938-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-05938-ENTRY_ON_DELAYED_DISPLACEMENT|EP-05938-ENTRY_ON_NEW_FVG
EP-05939,1,A,1,3,True,rb,RB2-003863,RB2-003863,False,4875,29537.5,29544.0,FAILED_REACTION,1,0,EP-05939-ENTRY_ON_TAP
EP-05940,1,A,3,3,False,rb,RB2-003863,RB2-003863,False,4875,29537.5,29544.0,FAILED_REACTION,1,0,EP-05940-ENTRY_ON_TAP
EP-05941,1,A,15,15,False,rb,RB2-004948,RB2-004948,False,4875,29514.5,29530.25,FAILED_REACTION,3,0,EP-05941-ENTRY_ON_TAP|EP-05941-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05941-ENTRY_ON_MINIMAL_WICK_REJECTION
EP-05942,1,A,1,1,False,rb,RB2-002202,RB2-002202,False,4876,29537.5,29538.75,FAILED_REACTION,1,0,EP-05942-ENTRY_ON_TAP
EP-05943,1,A,1,1,False,rb,RB2-002205,RB2-002205,False,4876,29541.25,29543.5,FAILED_REACTION,1,0,EP-05943-ENTRY_ON_TAP
EP-05944,-1,B,1,1,False,fvg,FVG2-000561,FVG2-000561,False,4878,29538.0,29541.25,IMMEDIATE_DISPLACEMENT,7,0,EP-05944-ENTRY_ON_TAP|EP-05944-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05944-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-05944-ENTRY_ON_STRONG_REJECTION|EP-05944-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-05944-ENTRY_ON_DELAYED_DISPLACEMENT|EP-05944-ENTRY_ON_NEW_FVG
EP-05945,1,A,1,1,False,rb,RB2-002207,RB2-002207,False,4878,29533.0,29534.75,FAILED_REACTION,1,0,EP-05945-ENTRY_ON_TAP
EP-05946,-1,A,1,1,False,rb,RB2-002208,RB2-002208,False,4879,29542.25,29544.0,DELAYED_DISPLACEMENT,6,0,EP-05946-ENTRY_ON_TAP|EP-05946-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05946-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-05946-ENTRY_ON_STRONG_REJECTION|EP-05946-ENTRY_ON_DELAYED_DISPLACEMENT|EP-05946-ENTRY_ON_NEW_FVG
EP-05947,1,C,1,1,False,ifvg,IFVG2-000294,IFVG2-000294,False,4879,29538.0,29541.25,FAILED_REACTION,1,0,EP-05947-ENTRY_ON_IFVG_RETEST
EP-05948,1,A,1,15,True,rb,RB2-004948,RB2-004948,False,4881,29514.5,29530.25,MINIMAL_WICK_REJECTION,4,0,EP-05948-ENTRY_ON_TAP|EP-05948-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05948-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-05948-ENTRY_ON_NEW_IFVG
EP-05949,-1,F,1,1,False,fvg,FVG2-000563,FVG2-000563|RB2-002210,True,4883,29523.25,29531.75,STRONG_REJECTION_DEPARTURE,4,0,EP-05949-ENTRY_ON_TAP|EP-05949-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05949-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-05949-ENTRY_ON_STRONG_REJECTION
EP-05950,1,A,1,5,True,rb,RB2-004620,RB2-004620,False,4885,29512.25,29522.5,DELAYED_DISPLACEMENT,7,0,EP-05950-ENTRY_ON_TAP|EP-05950-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05950-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-05950-ENTRY_ON_STRONG_REJECTION|EP-05950-ENTRY_ON_DELAYED_DISPLACEMENT|EP-05950-ENTRY_ON_NEW_FVG|EP-05950-ENTRY_ON_NEW_IFVG
EP-05951,1,A,5,5,False,rb,RB2-004620,RB2-004620,False,4885,29512.25,29522.5,FAILED_REACTION,2,0,EP-05951-ENTRY_ON_TAP|EP-05951-ENTRY_ON_FIRST_CLOSE_OUTSIDE
EP-05952,-1,A,3,3,False,rb,RB2-003864,RB2-003864,False,4887,29535.25,29544.75,FAILED_REACTION,1,0,EP-05952-ENTRY_ON_TAP
EP-05953,-1,A,1,1,False,rb,RB2-002211,RB2-002211,False,4888,29524.5,29529.75,FAILED_REACTION,1,0,EP-05953-ENTRY_ON_TAP
EP-05954,-1,F,1,3,True,rb,RB2-003864,FVG2-000562|RB2-002209|RB2-003864,True,4889,29535.25,29544.75,FAILED_REACTION,1,0,EP-05954-ENTRY_ON_TAP
EP-05955,-1,F,1,30,True,rb,RB2-005080,RB2-002206|RB2-005080,True,4890,29537.5,29561.25,MINIMAL_WICK_REJECTION,4,0,EP-05955-ENTRY_ON_TAP|EP-05955-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05955-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-05955-ENTRY_ON_NEW_FVG
EP-05956,1,C,1,1,False,ifvg,IFVG2-000295,IFVG2-000295,False,4890,29534.25,29537.25,DELAYED_DISPLACEMENT,4,0,EP-05956-ENTRY_ON_IFVG_RETEST|EP-05956-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05956-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-05956-ENTRY_ON_DELAYED_DISPLACEMENT
EP-05957,-1,A,30,30,False,rb,RB2-005080,RB2-005080,False,4890,29537.5,29561.25,IMMEDIATE_DISPLACEMENT,4,0,EP-05957-ENTRY_ON_TAP|EP-05957-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05957-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-05957-ENTRY_ON_NEW_FVG
EP-05958,1,B,1,1,False,fvg,FVG2-000564,FVG2-000564,False,4891,29529.25,29537.0,IMMEDIATE_DISPLACEMENT,4,0,EP-05958-ENTRY_ON_TAP|EP-05958-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05958-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-05958-ENTRY_ON_IMMEDIATE_DISPLACEMENT
EP-05959,1,A,1,1,False,rb,RB2-002213,RB2-002213,False,4892,29535.0,29542.25,FAILED_REACTION,2,0,EP-05959-ENTRY_ON_TAP|EP-05959-ENTRY_ON_FIRST_CLOSE_OUTSIDE
EP-05960,-1,A,1,3,True,rb,RB2-003865,RB2-003865,False,4893,29548.75,29551.25,DELAYED_DISPLACEMENT,5,0,EP-05960-ENTRY_ON_TAP|EP-05960-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05960-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-05960-ENTRY_ON_DELAYED_DISPLACEMENT|EP-05960-ENTRY_ON_NEW_FVG
EP-05961,-1,A,3,3,False,rb,RB2-003865,RB2-003865,False,4893,29548.75,29551.25,DELAYED_DISPLACEMENT,5,0,EP-05961-ENTRY_ON_TAP|EP-05961-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05961-ENTRY_ON_DELAYED_DISPLACEMENT|EP-05961-ENTRY_ON_NEW_FVG|EP-05961-ENTRY_ON_NEW_IFVG
EP-05962,-1,A,1,5,True,rb,RB2-004621,RB2-004621,False,4895,29550.5,29555.75,DELAYED_DISPLACEMENT,4,0,EP-05962-ENTRY_ON_TAP|EP-05962-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05962-ENTRY_ON_DELAYED_DISPLACEMENT|EP-05962-ENTRY_ON_NEW_FVG
EP-05963,1,A,1,1,False,rb,RB2-002214,RB2-002214,False,4895,29544.0,29547.5,FAILED_REACTION,1,0,EP-05963-ENTRY_ON_TAP
EP-05964,-1,A,5,5,False,rb,RB2-004621,RB2-004621,False,4895,29550.5,29555.75,DELAYED_DISPLACEMENT,3,0,EP-05964-ENTRY_ON_TAP|EP-05964-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05964-ENTRY_ON_DELAYED_DISPLACEMENT
EP-05965,1,B,1,3,True,fvg,FVG2-000993,FVG2-000993,False,4896,29525.75,29535.0,FAILED_REACTION,1,0,EP-05965-ENTRY_ON_TAP
EP-05966,1,B,3,3,False,fvg,FVG2-000993,FVG2-000993,False,4896,29525.75,29535.0,FAILED_REACTION,1,0,EP-05966-ENTRY_ON_TAP
EP-05967,1,C,1,1,False,ifvg,IFVG2-000296,IFVG2-000296,False,4897,29523.25,29531.75,FAILED_REACTION,1,0,EP-05967-ENTRY_ON_IFVG_RETEST
EP-05968,1,A,1,1,False,rb,RB2-002215,RB2-002215,False,4897,29532.0,29534.0,FAILED_REACTION,1,0,EP-05968-ENTRY_ON_TAP
EP-05969,1,F,1,3,True,rb,RB2-003866,RB2-002217|RB2-003866,True,4899,29526.0,29530.0,FAILED_REACTION,1,0,EP-05969-ENTRY_ON_TAP
EP-05970,1,A,1,1,False,rb,RB2-002212,RB2-002212,False,4899,29518.5,29523.25,FAILED_REACTION,1,0,EP-05970-ENTRY_ON_TAP
EP-05971,1,A,3,3,False,rb,RB2-003866,RB2-003866,False,4899,29526.0,29530.0,FAILED_REACTION,1,0,EP-05971-ENTRY_ON_TAP
EP-05972,1,A,1,1,False,rb,RB2-002218,RB2-002218,False,4900,29507.75,29513.5,IMMEDIATE_DISPLACEMENT,3,0,EP-05972-ENTRY_ON_TAP|EP-05972-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05972-ENTRY_ON_IMMEDIATE_DISPLACEMENT
EP-05973,-1,A,1,1,False,rb,RB2-002219,RB2-002219,False,4901,29515.0,29518.0,FAILED_REACTION,1,0,EP-05973-ENTRY_ON_TAP
EP-05974,-1,A,1,1,False,rb,RB2-002220,RB2-002220,False,4902,29521.75,29524.75,FAILED_REACTION,1,0,EP-05974-ENTRY_ON_TAP
EP-05975,-1,C,3,3,False,ifvg,IFVG2-000513,IFVG2-000513,False,4902,29525.75,29535.0,IMMEDIATE_DISPLACEMENT,5,0,EP-05975-ENTRY_ON_IFVG_RETEST|EP-05975-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05975-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-05975-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-05975-ENTRY_ON_NEW_FVG
EP-05976,-1,C,1,3,True,ifvg,IFVG2-000513,IFVG2-000513,False,4903,29525.75,29535.0,DELAYED_DISPLACEMENT,5,0,EP-05976-ENTRY_ON_IFVG_RETEST|EP-05976-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05976-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-05976-ENTRY_ON_DELAYED_DISPLACEMENT|EP-05976-ENTRY_ON_NEW_FVG
EP-05977,1,A,1,1,False,rb,RB2-002221,RB2-002221,False,4903,29515.75,29520.75,FAILED_REACTION,3,0,EP-05977-ENTRY_ON_TAP|EP-05977-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05977-ENTRY_ON_MINIMAL_WICK_REJECTION
EP-05978,-1,F,1,5,True,rb,RB2-004622,RB2-003867|RB2-004622,True,4905,29521.25,29529.75,IMMEDIATE_DISPLACEMENT,5,0,EP-05978-ENTRY_ON_TAP|EP-05978-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05978-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-05978-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-05978-ENTRY_ON_NEW_FVG
EP-05979,-1,F,1,3,True,fvg,FVG2-000994,FVG2-000567|FVG2-000994,True,4905,29530.75,29538.0,IMMEDIATE_DISPLACEMENT,4,0,EP-05979-ENTRY_ON_TAP|EP-05979-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05979-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-05979-ENTRY_ON_NEW_FVG
EP-05980,-1,B,3,3,False,fvg,FVG2-000994,FVG2-000994,False,4905,29530.75,29538.0,DELAYED_DISPLACEMENT,5,0,EP-05980-ENTRY_ON_TAP|EP-05980-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05980-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-05980-ENTRY_ON_DELAYED_DISPLACEMENT|EP-05980-ENTRY_ON_NEW_FVG
EP-05981,-1,A,3,3,False,rb,RB2-003867,RB2-003867,False,4905,29522.5,29529.75,FAILED_REACTION,3,0,EP-05981-ENTRY_ON_TAP|EP-05981-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05981-ENTRY_ON_NEW_FVG
EP-05982,-1,A,5,5,False,rb,RB2-004622,RB2-004622,False,4905,29521.25,29529.75,FAILED_REACTION,1,0,EP-05982-ENTRY_ON_TAP
EP-05983,-1,A,15,15,False,rb,RB2-004949,RB2-004949,False,4905,29537.25,29555.75,DELAYED_DISPLACEMENT,3,0,EP-05983-ENTRY_ON_TAP|EP-05983-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05983-ENTRY_ON_DELAYED_DISPLACEMENT
EP-05984,-1,A,1,1,False,rb,RB2-002222,RB2-002222,False,4906,29525.75,29531.75,CLOSE_BACK_OUTSIDE,3,0,EP-05984-ENTRY_ON_TAP|EP-05984-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05984-ENTRY_ON_NEW_FVG
EP-05985,-1,B,1,1,False,fvg,FVG2-000568,FVG2-000568,False,4909,29512.5,29514.5,FAILED_REACTION,2,0,EP-05985-ENTRY_ON_TAP|EP-05985-ENTRY_ON_FIRST_CLOSE_OUTSIDE
EP-05986,1,A,1,1,False,rb,RB2-002223,RB2-002223,False,4909,29507.75,29510.0,FAILED_REACTION,1,0,EP-05986-ENTRY_ON_TAP
EP-05987,-1,B,1,3,True,fvg,FVG2-000995,FVG2-000995,False,4911,29515.5,29515.75,FAILED_REACTION,1,0,EP-05987-ENTRY_ON_TAP
EP-05988,1,A,1,1,False,rb,RB2-002224,RB2-002224,False,4911,29502.5,29506.75,IMMEDIATE_DISPLACEMENT,4,0,EP-05988-ENTRY_ON_TAP|EP-05988-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05988-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-05988-ENTRY_ON_NEW_FVG
EP-05989,-1,B,3,3,False,fvg,FVG2-000995,FVG2-000995,False,4911,29515.5,29515.75,FAILED_REACTION,1,0,EP-05989-ENTRY_ON_TAP
EP-05990,-1,A,1,1,False,rb,RB2-002225,RB2-002225,False,4912,29515.0,29518.75,FAILED_REACTION,1,0,EP-05990-ENTRY_ON_TAP
EP-05991,-1,F,1,3,True,rb,RB2-003868,RB2-002226|RB2-003868,True,4914,29519.0,29522.5,FAILED_REACTION,1,0,EP-05991-ENTRY_ON_TAP
EP-05992,1,C,1,3,True,ifvg,IFVG2-000514,IFVG2-000514,False,4914,29515.5,29515.75,DELAYED_DISPLACEMENT,4,0,EP-05992-ENTRY_ON_IFVG_RETEST|EP-05992-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05992-ENTRY_ON_DELAYED_DISPLACEMENT|EP-05992-ENTRY_ON_NEW_FVG
EP-05993,-1,A,3,3,False,rb,RB2-003868,RB2-003868,False,4914,29519.0,29522.5,FAILED_REACTION,1,0,EP-05993-ENTRY_ON_TAP
EP-05994,1,C,3,3,False,ifvg,IFVG2-000514,IFVG2-000514,False,4914,29515.5,29515.75,FAILED_REACTION,2,0,EP-05994-ENTRY_ON_IFVG_RETEST|EP-05994-ENTRY_ON_FIRST_CLOSE_OUTSIDE
EP-05995,1,A,1,1,False,rb,RB2-002227,RB2-002227,False,4915,29515.25,29518.0,DELAYED_DISPLACEMENT,5,0,EP-05995-ENTRY_ON_TAP|EP-05995-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05995-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-05995-ENTRY_ON_DELAYED_DISPLACEMENT|EP-05995-ENTRY_ON_NEW_FVG
EP-05996,-1,A,1,1,False,rb,RB2-002228,RB2-002228,False,4916,29519.75,29524.5,FAILED_REACTION,1,0,EP-05996-ENTRY_ON_TAP
EP-05997,-1,A,1,1,False,rb,RB2-002216,RB2-002216,False,4917,29534.0,29535.75,DELAYED_DISPLACEMENT,6,0,EP-05997-ENTRY_ON_TAP|EP-05997-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05997-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-05997-ENTRY_ON_DELAYED_DISPLACEMENT|EP-05997-ENTRY_ON_NEW_FVG|EP-05997-ENTRY_ON_NEW_IFVG
EP-05998,-1,F,1,15,True,rb,RB2-004949,FVG2-000566|RB2-004949,True,4919,29537.25,29555.75,IMMEDIATE_DISPLACEMENT,5,0,EP-05998-ENTRY_ON_TAP|EP-05998-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-05998-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-05998-ENTRY_ON_NEW_FVG|EP-05998-ENTRY_ON_NEW_IFVG
EP-05999,1,A,1,1,False,rb,RB2-002229,RB2-002229,False,4919,29525.25,29527.75,FAILED_REACTION,1,0,EP-05999-ENTRY_ON_TAP
EP-06000,-1,F,1,60,True,rb,RB2-005147,RB2-003869|RB2-004624|RB2-005147,True,4920,29531.0,29561.25,CLOSE_BACK_OUTSIDE,3,0,EP-06000-ENTRY_ON_TAP|EP-06000-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-06000-ENTRY_ON_NEW_FVG
EP-06001,1,F,1,15,True,rb,RB2-004950,RB2-004623|RB2-004950,True,4920,29502.5,29521.25,FAILED_REACTION,1,0,EP-06001-ENTRY_ON_TAP
EP-06002,1,F,1,5,True,rb,RB2-004607,RB2-003842|RB2-004607,True,4920,29478.75,29493.75,SCRAPING_NO_REACTION,1,0,EP-06002-ENTRY_ON_TAP
