episode_id,variant_id,entry_variant,reaction_state,lane,direction,context_tf,interaction_tf,reaction_tf,confirmation_tf,trigger_tf,is_multi_timeframe,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_formation_ts,interaction_seq,interaction_ts,trigger_seq,trigger_ts,entry_seq,entry_ts,interaction_to_trigger_delay,penetration_depth,session,et_hour,minutes_from_0930,minutes_from_1000,day_of_week,session_date_et,rb_wick_body,rb_activated_at_trigger,rb_activation_only_after_trigger,entry_price,atr_1m_24,atr_5m_24,raw_stop_price,raw_stop_distance,effective_stop_price,effective_stop_distance,stop_widened_by_atr_floor,stop_anchor_desc,target_family,target_tf,target_surface,target_distance,target_distance_atr5_multiple,atr_floor_target_ok,natural_rr,target_exclusion_counts,executable,rejection_reason
EP-00001,EP-00001-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,1,1,1,1,1,False,RB2-000001,rb,RB2-000001,False,29892.25,29895.25,2026-07-05 18:14:00-04:00,15,2026-07-05 18:15:00-04:00,16,2026-07-05 18:16:00-04:00,16,2026-07-05 18:16:00-04:00,0,0.75,GLOBEX_EVENING,18,526,496,Sunday,2026-07-05,0.48,False,False,29897.25,,,29892.25,5.0,29892.25,5.0,False,beyond the RB source-candle wick extreme (block invalidation),,,,,,False,,"{""component"": 1}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00001,EP-00001-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,1,1,1,1,1,1,False,RB2-000001,rb,RB2-000001,False,29892.25,29895.25,2026-07-05 18:14:00-04:00,15,2026-07-05 18:15:00-04:00,17,2026-07-05 18:17:00-04:00,17,2026-07-05 18:17:00-04:00,1,0.75,GLOBEX_EVENING,18,527,497,Sunday,2026-07-05,0.48,False,False,29914.0,,,29892.25,21.75,29892.25,21.75,False,beyond the RB source-candle wick extreme (block invalidation),,,,,,False,,"{""component"": 1}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00001,EP-00001-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,1,1,1,1,1,1,False,RB2-000001,rb,RB2-000001,False,29892.25,29895.25,2026-07-05 18:14:00-04:00,15,2026-07-05 18:15:00-04:00,17,2026-07-05 18:17:00-04:00,17,2026-07-05 18:17:00-04:00,1,0.75,GLOBEX_EVENING,18,527,497,Sunday,2026-07-05,0.48,False,False,29914.0,,,29892.25,21.75,29892.25,21.75,False,beyond the RB source-candle wick extreme (block invalidation),,,,,,False,,"{""component"": 1}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00001,EP-00001-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,A,1,1,1,1,1,1,False,RB2-000001,rb,RB2-000001,False,29892.25,29895.25,2026-07-05 18:14:00-04:00,15,2026-07-05 18:15:00-04:00,17,2026-07-05 18:17:00-04:00,17,2026-07-05 18:17:00-04:00,1,0.75,GLOBEX_EVENING,18,527,497,Sunday,2026-07-05,0.48,False,False,29914.0,,,29892.25,21.75,29892.25,21.75,False,beyond the RB source-candle wick extreme (block invalidation),,,,,,False,,"{""component"": 1}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00001,EP-00001-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,A,1,1,1,1,1,1,False,RB2-000001,rb,RB2-000001,False,29892.25,29895.25,2026-07-05 18:14:00-04:00,15,2026-07-05 18:15:00-04:00,21,2026-07-05 18:21:00-04:00,21,2026-07-05 18:21:00-04:00,5,0.75,GLOBEX_EVENING,18,531,501,Sunday,2026-07-05,0.48,False,False,29931.0,,,29892.25,38.75,29892.25,38.75,False,beyond the RB source-candle wick extreme (block invalidation),,,,,,False,,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 1, ""same_direction"": 1}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00002,EP-00002-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,1,1,1,1,1,False,RB2-000002,rb,RB2-000002,False,29907.25,29911.5,2026-07-05 18:17:00-04:00,18,2026-07-05 18:18:00-04:00,19,2026-07-05 18:19:00-04:00,19,2026-07-05 18:19:00-04:00,0,4.25,GLOBEX_EVENING,18,529,499,Sunday,2026-07-05,1.7,False,False,29894.25,,,29907.25,13.0,29881.25,13.0,False,beyond the RB source-candle wick extreme (block invalidation),,,,,,False,,{},False,NO_STRUCTURAL_STOP
EP-00003,EP-00003-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000003,rb,RB2-000003,False,29909.25,29913.0,2026-07-05 18:18:00-04:00,19,2026-07-05 18:19:00-04:00,20,2026-07-05 18:20:00-04:00,20,2026-07-05 18:20:00-04:00,0,0.0,GLOBEX_EVENING,18,530,500,Sunday,2026-07-05,0.283,False,False,29905.25,,,29913.0,7.75,29913.0,7.75,False,beyond the RB source-candle wick extreme (block invalidation),,,,,,False,,"{""component"": 1, ""inactive_or_traversed"": 2}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00004,EP-00004-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000004,rb,RB2-000004,False,29929.5,29939.0,2026-07-05 18:20:00-04:00,21,2026-07-05 18:21:00-04:00,22,2026-07-05 18:22:00-04:00,22,2026-07-05 18:22:00-04:00,0,4.25,GLOBEX_EVENING,18,532,502,Sunday,2026-07-05,0.3918,False,False,29928.0,,,29939.0,11.0,29939.0,11.0,False,beyond the RB source-candle wick extreme (block invalidation),rb,1,29927.25,0.75,,False,0.0682,"{""component"": 1, ""inactive_or_traversed"": 2, ""same_direction"": 1}",False,ATR_FLOOR_UNAVAILABLE
EP-00005,EP-00005-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000006,rb,RB2-000006,False,29942.0,29948.75,2026-07-05 18:22:00-04:00,23,2026-07-05 18:23:00-04:00,24,2026-07-05 18:24:00-04:00,24,2026-07-05 18:24:00-04:00,0,5.25,GLOBEX_EVENING,18,534,504,Sunday,2026-07-05,0.4821,False,False,29931.5,,,29948.75,17.25,29948.75,17.25,False,beyond the RB source-candle wick extreme (block invalidation),rb,1,29927.25,4.25,,False,0.2464,"{""component"": 1, ""inactive_or_traversed"": 2, ""same_direction"": 2}",False,ATR_FLOOR_UNAVAILABLE
EP-00005,EP-00005-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,1,1,1,1,1,False,RB2-000006,rb,RB2-000006,False,29942.0,29948.75,2026-07-05 18:22:00-04:00,23,2026-07-05 18:23:00-04:00,26,2026-07-05 18:26:00-04:00,26,2026-07-05 18:26:00-04:00,2,5.25,GLOBEX_EVENING,18,536,506,Sunday,2026-07-05,0.4821,False,False,29930.25,19.0339,,29948.75,18.5,29949.2839,19.0339,True,beyond the RB source-candle wick extreme (block invalidation),rb,1,29927.25,3.0,,False,0.1576,"{""component"": 1, ""inactive_or_traversed"": 2, ""same_direction"": 2}",False,ATR_FLOOR_UNAVAILABLE
EP-00005,EP-00005-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,-1,1,1,1,1,1,False,RB2-000006,rb,RB2-000006,False,29942.0,29948.75,2026-07-05 18:22:00-04:00,23,2026-07-05 18:23:00-04:00,30,2026-07-05 18:30:00-04:00,30,2026-07-05 18:30:00-04:00,6,5.25,GLOBEX_EVENING,18,540,510,Sunday,2026-07-05,0.4821,False,False,29936.75,17.8442,,29948.75,12.0,29954.5942,17.8442,True,beyond the RB source-candle wick extreme (block invalidation),rb,1,29927.25,9.5,,False,0.5324,"{""component"": 1, ""inactive_or_traversed"": 2, ""same_direction"": 3}",False,ATR_FLOOR_UNAVAILABLE
EP-00006,EP-00006-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,1,1,1,1,1,False,RB2-000005,rb,RB2-000005,False,29922.5,29927.25,2026-07-05 18:21:00-04:00,23,2026-07-05 18:23:00-04:00,24,2026-07-05 18:24:00-04:00,24,2026-07-05 18:24:00-04:00,0,1.25,GLOBEX_EVENING,18,534,504,Sunday,2026-07-05,1.2667,False,False,29931.5,,,29922.5,9.0,29922.5,9.0,False,beyond the RB source-candle wick extreme (block invalidation),rb,1,29942.0,10.5,,False,1.1667,"{""component"": 1, ""inactive_or_traversed"": 2, ""same_direction"": 3}",False,ATR_FLOOR_UNAVAILABLE
EP-00006,EP-00006-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,1,1,1,1,1,1,False,RB2-000005,rb,RB2-000005,False,29922.5,29927.25,2026-07-05 18:21:00-04:00,23,2026-07-05 18:23:00-04:00,25,2026-07-05 18:25:00-04:00,25,2026-07-05 18:25:00-04:00,1,1.25,GLOBEX_EVENING,18,535,505,Sunday,2026-07-05,1.2667,False,False,29937.0,19.4375,,29922.5,14.5,29917.5625,19.4375,True,beyond the RB source-candle wick extreme (block invalidation),rb,1,29942.0,5.0,,False,0.2572,"{""component"": 1, ""inactive_or_traversed"": 2, ""same_direction"": 4}",False,ATR_FLOOR_UNAVAILABLE
EP-00006,EP-00006-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,1,1,1,1,1,1,False,RB2-000005,rb,RB2-000005,False,29922.5,29927.25,2026-07-05 18:21:00-04:00,23,2026-07-05 18:23:00-04:00,25,2026-07-05 18:25:00-04:00,25,2026-07-05 18:25:00-04:00,1,1.25,GLOBEX_EVENING,18,535,505,Sunday,2026-07-05,1.2667,False,False,29937.0,19.4375,,29922.5,14.5,29917.5625,19.4375,True,beyond the RB source-candle wick extreme (block invalidation),rb,1,29942.0,5.0,,False,0.2572,"{""component"": 1, ""inactive_or_traversed"": 2, ""same_direction"": 4}",False,ATR_FLOOR_UNAVAILABLE
EP-00006,EP-00006-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,A,1,1,1,1,1,1,False,RB2-000005,rb,RB2-000005,False,29922.5,29927.25,2026-07-05 18:21:00-04:00,23,2026-07-05 18:23:00-04:00,29,2026-07-05 18:29:00-04:00,29,2026-07-05 18:29:00-04:00,5,1.25,GLOBEX_EVENING,18,539,509,Sunday,2026-07-05,1.2667,False,False,29941.5,18.2287,,29922.5,19.0,29922.5,19.0,False,beyond the RB source-candle wick extreme (block invalidation),rb,1,29942.0,0.5,,False,0.0263,"{""component"": 1, ""inactive_or_traversed"": 3, ""same_direction"": 4}",False,ATR_FLOOR_UNAVAILABLE
EP-00006,EP-00006-ENTRY_ON_COMPRESSION_BREAK,ENTRY_ON_COMPRESSION_BREAK,COMPRESSION_THEN_BREAK,A,1,1,1,1,1,1,False,RB2-000005,rb,RB2-000005,False,29922.5,29927.25,2026-07-05 18:21:00-04:00,23,2026-07-05 18:23:00-04:00,29,2026-07-05 18:29:00-04:00,29,2026-07-05 18:29:00-04:00,5,1.25,GLOBEX_EVENING,18,539,509,Sunday,2026-07-05,1.2667,False,False,29941.5,18.2287,,29922.5,19.0,29922.5,19.0,False,beyond the RB source-candle wick extreme (block invalidation),rb,1,29942.0,0.5,,False,0.0263,"{""component"": 1, ""inactive_or_traversed"": 3, ""same_direction"": 4}",False,ATR_FLOOR_UNAVAILABLE
EP-00007,EP-00007-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000007,rb,RB2-000007,False,29930.25,29932.25,2026-07-05 18:26:00-04:00,27,2026-07-05 18:27:00-04:00,28,2026-07-05 18:28:00-04:00,28,2026-07-05 18:28:00-04:00,0,0.75,GLOBEX_EVENING,18,538,508,Sunday,2026-07-05,0.3478,False,False,29927.5,18.1843,,29932.25,4.75,29945.6843,18.1843,True,beyond the RB source-candle wick extreme (block invalidation),rb,1,29927.25,0.25,,False,0.0137,"{""component"": 1, ""inactive_or_traversed"": 2, ""same_direction"": 3}",False,ATR_FLOOR_UNAVAILABLE
EP-00008,EP-00008-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,B,1,3,1,1,1,1,True,FVG2-000746,fvg,FVG2-000746,False,29921.0,29922.5,2026-07-05 18:24:00-04:00,27,2026-07-05 18:27:00-04:00,28,2026-07-05 18:28:00-04:00,28,2026-07-05 18:28:00-04:00,0,0.0,GLOBEX_EVENING,18,538,508,Sunday,2026-07-05,,,,29927.5,18.1843,,29921.0,6.5,29909.3157,18.1843,True,beyond the structure's distal boundary (structure invalidation),rb,1,29942.0,14.5,,False,0.7974,"{""component"": 1, ""inactive_or_traversed"": 3, ""same_direction"": 4}",False,ATR_FLOOR_UNAVAILABLE
EP-00008,EP-00008-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,B,1,3,1,1,1,1,True,FVG2-000746,fvg,FVG2-000746,False,29921.0,29922.5,2026-07-05 18:24:00-04:00,27,2026-07-05 18:27:00-04:00,29,2026-07-05 18:29:00-04:00,29,2026-07-05 18:29:00-04:00,1,0.0,GLOBEX_EVENING,18,539,509,Sunday,2026-07-05,,,,29941.5,18.2287,,29921.0,20.5,29921.0,20.5,False,beyond the structure's distal boundary (structure invalidation),rb,1,29942.0,0.5,,False,0.0244,"{""component"": 1, ""inactive_or_traversed"": 3, ""same_direction"": 4}",False,ATR_FLOOR_UNAVAILABLE
EP-00008,EP-00008-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,B,1,3,1,1,1,1,True,FVG2-000746,fvg,FVG2-000746,False,29921.0,29922.5,2026-07-05 18:24:00-04:00,27,2026-07-05 18:27:00-04:00,29,2026-07-05 18:29:00-04:00,29,2026-07-05 18:29:00-04:00,1,0.0,GLOBEX_EVENING,18,539,509,Sunday,2026-07-05,,,,29941.5,18.2287,,29921.0,20.5,29921.0,20.5,False,beyond the structure's distal boundary (structure invalidation),rb,1,29942.0,0.5,,False,0.0244,"{""component"": 1, ""inactive_or_traversed"": 3, ""same_direction"": 4}",False,ATR_FLOOR_UNAVAILABLE
EP-00008,EP-00008-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,B,1,3,1,1,1,1,True,FVG2-000746,fvg,FVG2-000746,False,29921.0,29922.5,2026-07-05 18:24:00-04:00,27,2026-07-05 18:27:00-04:00,33,2026-07-05 18:33:00-04:00,33,2026-07-05 18:33:00-04:00,5,0.0,GLOBEX_EVENING,18,543,513,Sunday,2026-07-05,,,,29957.25,17.0723,,29921.0,36.25,29921.0,36.25,False,beyond the structure's distal boundary (structure invalidation),,,,,,False,,"{""component"": 1, ""inactive_or_traversed"": 4, ""same_direction"": 4}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00009,EP-00009-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,B,1,3,3,3,3,3,False,FVG2-000746,fvg,FVG2-000746,False,29921.0,29922.5,2026-07-05 18:24:00-04:00,27,,30,2026-07-05 18:30:00-04:00,30,2026-07-05 18:30:00-04:00,0,0.0,GLOBEX_EVENING,18,540,510,Sunday,2026-07-05,,,,29936.75,17.8442,,29921.0,15.75,29918.9058,17.8442,True,beyond the structure's distal boundary (structure invalidation),rb,1,29942.0,5.25,,False,0.2942,"{""component"": 1, ""inactive_or_traversed"": 3, ""same_direction"": 4}",False,ATR_FLOOR_UNAVAILABLE
EP-00009,EP-00009-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,B,1,3,3,3,3,3,False,FVG2-000746,fvg,FVG2-000746,False,29921.0,29922.5,2026-07-05 18:24:00-04:00,27,,33,2026-07-05 18:33:00-04:00,33,2026-07-05 18:33:00-04:00,1,0.0,GLOBEX_EVENING,18,543,513,Sunday,2026-07-05,,,,29957.25,17.0723,,29921.0,36.25,29921.0,36.25,False,beyond the structure's distal boundary (structure invalidation),,,,,,False,,"{""component"": 1, ""inactive_or_traversed"": 4, ""same_direction"": 4}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00009,EP-00009-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,NEW_FVG,B,1,3,3,3,3,3,False,FVG2-000746,fvg,FVG2-000746,False,29921.0,29922.5,2026-07-05 18:24:00-04:00,27,,48,2026-07-05 18:48:00-04:00,48,2026-07-05 18:48:00-04:00,6,0.0,GLOBEX_EVENING,18,558,528,Sunday,2026-07-05,,,,29976.0,13.3626,,29921.0,55.0,29921.0,55.0,False,beyond the structure's distal boundary (structure invalidation),,,,,,False,,"{""behind_entry"": 2, ""component"": 1, ""inactive_or_traversed"": 9, ""same_direction"": 9}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00010,EP-00010-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000009,rb,RB2-000009,False,29952.25,29957.0,2026-07-05 18:34:00-04:00,35,2026-07-05 18:35:00-04:00,36,2026-07-05 18:36:00-04:00,36,2026-07-05 18:36:00-04:00,0,1.0,GLOBEX_EVENING,18,546,516,Sunday,2026-07-05,2.1111,False,False,29946.0,16.0626,,29957.0,11.0,29962.0626,16.0626,True,beyond the RB source-candle wick extreme (block invalidation),rb,1,29927.25,18.75,,False,1.1673,"{""component"": 1, ""inactive_or_traversed"": 2, ""same_direction"": 5}",False,ATR_FLOOR_UNAVAILABLE
EP-00011,EP-00011-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000008,rb,RB2-000008,False,29957.25,29959.25,2026-07-05 18:33:00-04:00,36,2026-07-05 18:36:00-04:00,37,2026-07-05 18:37:00-04:00,37,2026-07-05 18:37:00-04:00,0,2.0,GLOBEX_EVENING,18,547,517,Sunday,2026-07-05,0.3478,False,False,29959.75,16.7163,,29959.25,0.5,29976.4663,16.7163,True,beyond the RB source-candle wick extreme (block invalidation),,,,,,False,,{},False,NO_STRUCTURAL_STOP
EP-00012,EP-00012-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000010,rb,RB2-000010,False,29962.5,29966.5,2026-07-05 18:37:00-04:00,38,2026-07-05 18:38:00-04:00,39,2026-07-05 18:39:00-04:00,39,2026-07-05 18:39:00-04:00,0,4.0,GLOBEX_EVENING,18,549,519,Sunday,2026-07-05,1.4545,False,False,29964.5,16.0046,,29966.5,2.0,29980.5046,16.0046,True,beyond the RB source-candle wick extreme (block invalidation),rb,1,29961.75,2.75,,False,0.1718,"{""component"": 1, ""inactive_or_traversed"": 2, ""same_direction"": 6}",False,ATR_FLOOR_UNAVAILABLE
EP-00013,EP-00013-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,1,1,1,1,1,False,RB2-000011,rb,RB2-000011,False,29959.25,29961.75,2026-07-05 18:38:00-04:00,39,2026-07-05 18:39:00-04:00,40,2026-07-05 18:40:00-04:00,40,2026-07-05 18:40:00-04:00,0,1.5,GLOBEX_EVENING,18,550,520,Sunday,2026-07-05,0.7143,False,False,29960.75,15.5773,,29959.25,1.5,29945.1727,15.5773,True,beyond the RB source-candle wick extreme (block invalidation),,,,,,False,,"{""component"": 1, ""inactive_or_traversed"": 7, ""same_direction"": 5}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00013,EP-00013-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,1,1,1,1,1,1,False,RB2-000011,rb,RB2-000011,False,29959.25,29961.75,2026-07-05 18:38:00-04:00,39,2026-07-05 18:39:00-04:00,41,2026-07-05 18:41:00-04:00,41,2026-07-05 18:41:00-04:00,1,1.5,GLOBEX_EVENING,18,551,521,Sunday,2026-07-05,0.7143,False,False,29965.5,15.3762,,29959.25,6.25,29950.1238,15.3762,True,beyond the RB source-candle wick extreme (block invalidation),,,,,,False,,"{""component"": 1, ""inactive_or_traversed"": 7, ""same_direction"": 5}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00013,EP-00013-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,1,1,1,1,1,1,False,RB2-000011,rb,RB2-000011,False,29959.25,29961.75,2026-07-05 18:38:00-04:00,39,2026-07-05 18:39:00-04:00,41,2026-07-05 18:41:00-04:00,41,2026-07-05 18:41:00-04:00,1,1.5,GLOBEX_EVENING,18,551,521,Sunday,2026-07-05,0.7143,False,False,29965.5,15.3762,,29959.25,6.25,29950.1238,15.3762,True,beyond the RB source-candle wick extreme (block invalidation),,,,,,False,,"{""component"": 1, ""inactive_or_traversed"": 7, ""same_direction"": 5}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00014,EP-00014-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,1,1,1,1,1,False,RB2-000012,rb,RB2-000012,False,29959.5,29965.0,2026-07-05 18:41:00-04:00,42,2026-07-05 18:42:00-04:00,43,2026-07-05 18:43:00-04:00,43,2026-07-05 18:43:00-04:00,0,0.25,GLOBEX_EVENING,18,553,523,Sunday,2026-07-05,11.0,False,False,29967.75,14.7313,,29959.5,8.25,29953.0187,14.7313,True,beyond the RB source-candle wick extreme (block invalidation),,,,,,False,,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 7, ""same_direction"": 6}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00014,EP-00014-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,1,1,1,1,1,1,False,RB2-000012,rb,RB2-000012,False,29959.5,29965.0,2026-07-05 18:41:00-04:00,42,2026-07-05 18:42:00-04:00,44,2026-07-05 18:44:00-04:00,44,2026-07-05 18:44:00-04:00,1,0.25,GLOBEX_EVENING,18,554,524,Sunday,2026-07-05,11.0,False,False,29968.75,14.5967,,29959.5,9.25,29954.1533,14.5967,True,beyond the RB source-candle wick extreme (block invalidation),,,,,,False,,"{""component"": 1, ""inactive_or_traversed"": 8, ""same_direction"": 6}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00014,EP-00014-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,1,1,1,1,1,1,False,RB2-000012,rb,RB2-000012,False,29959.5,29965.0,2026-07-05 18:41:00-04:00,42,2026-07-05 18:42:00-04:00,44,2026-07-05 18:44:00-04:00,44,2026-07-05 18:44:00-04:00,1,0.25,GLOBEX_EVENING,18,554,524,Sunday,2026-07-05,11.0,False,False,29968.75,14.5967,,29959.5,9.25,29954.1533,14.5967,True,beyond the RB source-candle wick extreme (block invalidation),,,,,,False,,"{""component"": 1, ""inactive_or_traversed"": 8, ""same_direction"": 6}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00015,EP-00015-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000013,rb,RB2-000013,False,29966.25,29971.0,2026-07-05 18:42:00-04:00,43,2026-07-05 18:43:00-04:00,44,2026-07-05 18:44:00-04:00,44,2026-07-05 18:44:00-04:00,0,3.25,GLOBEX_EVENING,18,554,524,Sunday,2026-07-05,19.0,False,False,29968.75,14.5967,,29971.0,2.25,29983.3467,14.5967,True,beyond the RB source-candle wick extreme (block invalidation),rb,1,29927.25,41.5,,False,2.8431,"{""component"": 1, ""inactive_or_traversed"": 4, ""same_direction"": 7}",False,ATR_FLOOR_UNAVAILABLE
EP-00016,EP-00016-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000015,rb,RB2-000015,False,29972.75,29976.25,2026-07-05 18:45:00-04:00,46,2026-07-05 18:46:00-04:00,47,2026-07-05 18:47:00-04:00,47,2026-07-05 18:47:00-04:00,0,3.5,GLOBEX_EVENING,18,557,527,Sunday,2026-07-05,1.1667,False,False,29975.5,13.6936,,29976.25,0.75,29989.1936,13.6936,True,beyond the RB source-candle wick extreme (block invalidation),rb,1,29968.75,6.75,,False,0.4929,"{""component"": 1, ""inactive_or_traversed"": 4, ""same_direction"": 8}",False,ATR_FLOOR_UNAVAILABLE
EP-00016,EP-00016-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,1,1,1,1,1,False,RB2-000015,rb,RB2-000015,False,29972.75,29976.25,2026-07-05 18:45:00-04:00,46,2026-07-05 18:46:00-04:00,49,2026-07-05 18:49:00-04:00,49,2026-07-05 18:49:00-04:00,2,3.5,GLOBEX_EVENING,18,559,529,Sunday,2026-07-05,1.1667,False,False,29970.75,13.0454,,29976.25,5.5,29983.7954,13.0454,True,beyond the RB source-candle wick extreme (block invalidation),fvg,3,29969.0,1.75,,False,0.1341,"{""component"": 1, ""inactive_or_traversed"": 6, ""same_direction"": 10}",False,ATR_FLOOR_UNAVAILABLE
EP-00016,EP-00016-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,-1,1,1,1,1,1,False,RB2-000015,rb,RB2-000015,False,29972.75,29976.25,2026-07-05 18:45:00-04:00,46,2026-07-05 18:46:00-04:00,50,2026-07-05 18:50:00-04:00,50,2026-07-05 18:50:00-04:00,3,3.5,GLOBEX_EVENING,18,560,530,Sunday,2026-07-05,1.1667,False,False,29968.25,13.0331,,29976.25,8.0,29981.2831,13.0331,True,beyond the RB source-candle wick extreme (block invalidation),rb,3,29966.25,2.0,,False,0.1535,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 6, ""same_direction"": 10}",False,ATR_FLOOR_UNAVAILABLE
EP-00016,EP-00016-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,NEW_FVG,A,-1,1,1,1,1,1,False,RB2-000015,rb,RB2-000015,False,29972.75,29976.25,2026-07-05 18:45:00-04:00,46,2026-07-05 18:46:00-04:00,51,2026-07-05 18:51:00-04:00,51,2026-07-05 18:51:00-04:00,4,3.5,GLOBEX_EVENING,18,561,531,Sunday,2026-07-05,1.1667,False,False,29963.0,12.8338,,29976.25,13.25,29976.25,13.25,False,beyond the RB source-candle wick extreme (block invalidation),rb,1,29927.25,35.75,,False,2.6981,"{""behind_entry"": 2, ""component"": 1, ""inactive_or_traversed"": 7, ""same_direction"": 12}",False,ATR_FLOOR_UNAVAILABLE
