item_id,lane,entry_variant,reaction_state,direction,context_tf,trigger_tf,is_multi_timeframe,session,rb_activation_requirement,interaction_to_trigger_delay_bin,target_family,target_tf,natural_rr_bin,single_observation,source_variant_ids,source_episode_ids,source_outcomes,validity_start_et,validity_expiry_et
PB-0001,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,False,LONDON,NOT_ACTIVATED,2-4,rb,3,0.5-1.0,True,EP-04092-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04092,"[{""variant_id"": ""EP-04092-ENTRY_ON_DELAYED_DISPLACEMENT"", ""exit_type"": ""TARGET"", ""r_multiple"": 0.8023, ""points"": 51.75}]",2026-07-10 16:59:00-04:00,2026-07-17 16:59:00-04:00
PB-0002,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,5,1,True,LONDON,NOT_ACTIVATED,2-4,rb,3,1.0-2.0,True,EP-00639-ENTRY_ON_DELAYED_DISPLACEMENT,EP-00639,"[{""variant_id"": ""EP-00639-ENTRY_ON_DELAYED_DISPLACEMENT"", ""exit_type"": ""TARGET"", ""r_multiple"": 1.1765, ""points"": 25.0}]",2026-07-10 16:59:00-04:00,2026-07-17 16:59:00-04:00
PB-0003,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,5,1,True,NY_PREMARKET,NOT_ACTIVATED,2-4,rb,1,1.0-2.0,True,EP-04382-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04382,"[{""variant_id"": ""EP-04382-ENTRY_ON_DELAYED_DISPLACEMENT"", ""exit_type"": ""TARGET"", ""r_multiple"": 1.9231, ""points"": 62.5}]",2026-07-10 16:59:00-04:00,2026-07-17 16:59:00-04:00
PB-0004,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,15,15,False,NY_PREMARKET,NOT_ACTIVATED,1-2,rb,1,0.5-1.0,True,EP-04331-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04331,"[{""variant_id"": ""EP-04331-ENTRY_ON_FIRST_CLOSE_OUTSIDE"", ""exit_type"": ""TARGET"", ""r_multiple"": 0.5172, ""points"": 64.0}]",2026-07-10 16:59:00-04:00,2026-07-17 16:59:00-04:00
PB-0005,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,5,1,True,LONDON,NOT_ACTIVATED,1-2,rb,3,1.0-2.0,True,EP-00639-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00639,"[{""variant_id"": ""EP-00639-ENTRY_ON_FIRST_CLOSE_OUTSIDE"", ""exit_type"": ""TARGET"", ""r_multiple"": 1.5694, ""points"": 28.25}]",2026-07-10 16:59:00-04:00,2026-07-17 16:59:00-04:00
PB-0006,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,5,5,False,NY_PREMARKET,NOT_ACTIVATED,1-2,rb,1,1.0-2.0,True,EP-04356-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04356,"[{""variant_id"": ""EP-04356-ENTRY_ON_FIRST_CLOSE_OUTSIDE"", ""exit_type"": ""TARGET"", ""r_multiple"": 1.5901, ""points"": 64.0}]",2026-07-10 16:59:00-04:00,2026-07-17 16:59:00-04:00
PB-0007,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,5,5,False,NY_PREMARKET,NOT_ACTIVATED,1-2,rb,1,1.0-2.0,True,EP-04356-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-04356,"[{""variant_id"": ""EP-04356-ENTRY_ON_IMMEDIATE_DISPLACEMENT"", ""exit_type"": ""TARGET"", ""r_multiple"": 1.5901, ""points"": 64.0}]",2026-07-10 16:59:00-04:00,2026-07-17 16:59:00-04:00
PB-0008,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,5,5,False,NY_PREMARKET,NOT_ACTIVATED,1-2,rb,1,1.0-2.0,True,EP-04356-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04356,"[{""variant_id"": ""EP-04356-ENTRY_ON_MINIMAL_WICK_REJECTION"", ""exit_type"": ""TARGET"", ""r_multiple"": 1.5901, ""points"": 64.0}]",2026-07-10 16:59:00-04:00,2026-07-17 16:59:00-04:00
PB-0009,A,ENTRY_ON_NEW_FVG,NEW_FVG,1,15,15,False,NY_PREMARKET,NOT_ACTIVATED,1-2,rb,1,0.5-1.0,True,EP-04331-ENTRY_ON_NEW_FVG,EP-04331,"[{""variant_id"": ""EP-04331-ENTRY_ON_NEW_FVG"", ""exit_type"": ""TARGET"", ""r_multiple"": 0.5172, ""points"": 64.0}]",2026-07-10 16:59:00-04:00,2026-07-17 16:59:00-04:00
PB-0010,A,ENTRY_ON_NEW_FVG,NEW_FVG,1,5,1,True,LONDON,NOT_ACTIVATED,1-2,rb,3,1.0-2.0,True,EP-00639-ENTRY_ON_NEW_FVG,EP-00639,"[{""variant_id"": ""EP-00639-ENTRY_ON_NEW_FVG"", ""exit_type"": ""TARGET"", ""r_multiple"": 1.5694, ""points"": 28.25}]",2026-07-10 16:59:00-04:00,2026-07-17 16:59:00-04:00
