episode_id,direction,lane,trigger_tf,context_tf,is_multi_timeframe,context_family,context_id,component_ids,confluence,interaction_seq,context_zone_lo,context_zone_hi,dominant_state,n_variants,n_executable,variant_ids
EP-00094,1,B,5,5,False,fvg,FVG2-001009,FVG2-001009,False,120,29902.0,29902.25,IMMEDIATE_DISPLACEMENT,5,0,EP-00094-ENTRY_ON_TAP|EP-00094-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00094-ENTRY_ON_STRONG_REJECTION|EP-00094-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-00094-ENTRY_ON_DELAYED_DISPLACEMENT
EP-00095,1,A,5,5,False,rb,RB2-004089,RB2-004089,False,120,29926.5,29945.75,IMMEDIATE_DISPLACEMENT,6,0,EP-00095-ENTRY_ON_TAP|EP-00095-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00095-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-00095-ENTRY_ON_STRONG_REJECTION|EP-00095-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-00095-ENTRY_ON_DELAYED_DISPLACEMENT
EP-00096,1,F,1,5,True,rb,RB2-004089,RB2-003079|RB2-004089,True,121,29926.5,29945.75,DELAYED_DISPLACEMENT,6,0,EP-00096-ENTRY_ON_TAP|EP-00096-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00096-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-00096-ENTRY_ON_STRONG_REJECTION|EP-00096-ENTRY_ON_DELAYED_DISPLACEMENT|EP-00096-ENTRY_ON_NEW_FVG
EP-00097,1,B,1,5,True,fvg,FVG2-001009,FVG2-001009,False,122,29902.0,29902.25,DELAYED_DISPLACEMENT,5,0,EP-00097-ENTRY_ON_TAP|EP-00097-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00097-ENTRY_ON_STRONG_REJECTION|EP-00097-ENTRY_ON_DELAYED_DISPLACEMENT|EP-00097-ENTRY_ON_NEW_FVG
EP-00098,-1,B,1,1,False,fvg,FVG2-000007,FVG2-000007,False,124,29948.5,29983.25,IMMEDIATE_DISPLACEMENT,5,0,EP-00098-ENTRY_ON_TAP|EP-00098-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00098-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-00098-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-00098-ENTRY_ON_DELAYED_DISPLACEMENT
EP-00099,-1,A,1,1,False,rb,RB2-000045,RB2-000045,False,124,29938.5,29945.0,IMMEDIATE_DISPLACEMENT,5,0,EP-00099-ENTRY_ON_TAP|EP-00099-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00099-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-00099-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-00099-ENTRY_ON_DELAYED_DISPLACEMENT
EP-00100,1,A,1,1,False,rb,RB2-000046,RB2-000046,False,125,29929.75,29940.0,DELAYED_DISPLACEMENT,5,0,EP-00100-ENTRY_ON_TAP|EP-00100-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00100-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-00100-ENTRY_ON_DELAYED_DISPLACEMENT|EP-00100-ENTRY_ON_NEW_FVG
EP-00101,-1,A,1,3,True,rb,RB2-003086,RB2-003086,False,126,29937.25,29954.0,FAILED_REACTION,1,0,EP-00101-ENTRY_ON_TAP
EP-00102,-1,A,3,3,False,rb,RB2-003086,RB2-003086,False,126,29937.25,29954.0,FAILED_REACTION,1,0,EP-00102-ENTRY_ON_TAP
EP-00103,-1,A,1,1,False,rb,RB2-000047,RB2-000047,False,127,29940.0,29948.0,FAILED_REACTION,1,0,EP-00103-ENTRY_ON_TAP
EP-00104,-1,A,1,1,False,rb,RB2-000048,RB2-000048,False,129,29955.75,29962.75,FAILED_REACTION,3,0,EP-00104-ENTRY_ON_TAP|EP-00104-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00104-ENTRY_ON_MINIMAL_WICK_REJECTION
EP-00105,1,F,1,5,True,rb,RB2-004094,FVG2-000008|RB2-004094,True,130,29928.5,29950.25,DELAYED_DISPLACEMENT,6,0,EP-00105-ENTRY_ON_TAP|EP-00105-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00105-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-00105-ENTRY_ON_DELAYED_DISPLACEMENT|EP-00105-ENTRY_ON_NEW_FVG|EP-00105-ENTRY_ON_NEW_IFVG
EP-00106,1,A,5,5,False,rb,RB2-004094,RB2-004094,False,130,29928.5,29950.25,FAILED_REACTION,1,0,EP-00106-ENTRY_ON_TAP
EP-00107,1,A,1,1,False,rb,RB2-000050,RB2-000050,False,131,29946.0,29955.0,IMMEDIATE_DISPLACEMENT,7,0,EP-00107-ENTRY_ON_TAP|EP-00107-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00107-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-00107-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-00107-ENTRY_ON_DELAYED_DISPLACEMENT|EP-00107-ENTRY_ON_NEW_FVG|EP-00107-ENTRY_ON_NEW_IFVG
EP-00108,-1,F,1,3,True,rb,RB2-003088,RB2-000051|RB2-003088,True,132,29958.75,29971.5,FAILED_REACTION,1,0,EP-00108-ENTRY_ON_TAP
EP-00109,-1,A,3,3,False,rb,RB2-003088,RB2-003088,False,132,29958.75,29971.5,FAILED_REACTION,1,0,EP-00109-ENTRY_ON_TAP
EP-00110,-1,A,1,1,False,rb,RB2-000049,RB2-000049,False,133,29967.0,29971.5,FAILED_REACTION,1,0,EP-00110-ENTRY_ON_TAP
EP-00111,1,C,1,1,False,ifvg,IFVG2-000003,IFVG2-000003,False,137,29989.0,29991.75,FAILED_REACTION,1,0,EP-00111-ENTRY_ON_IFVG_RETEST
EP-00112,1,A,1,1,False,rb,RB2-000054,RB2-000054,False,137,29994.25,29997.5,FAILED_REACTION,1,0,EP-00112-ENTRY_ON_TAP
EP-00113,1,F,1,1,False,ifvg,IFVG2-000004,IFVG2-000004|RB2-000053,True,138,29948.5,29983.25,FAILED_REACTION,1,0,EP-00113-ENTRY_ON_IFVG_RETEST
EP-00114,1,B,1,1,False,fvg,FVG2-000010,FVG2-000010,False,139,29975.75,29978.25,FAILED_REACTION,3,0,EP-00114-ENTRY_ON_TAP|EP-00114-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00114-ENTRY_ON_MINIMAL_WICK_REJECTION
EP-00115,1,A,1,1,False,rb,RB2-000052,RB2-000052,False,140,29967.25,29973.25,FAILED_REACTION,3,0,EP-00115-ENTRY_ON_TAP|EP-00115-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00115-ENTRY_ON_MINIMAL_WICK_REJECTION
EP-00116,1,A,1,3,True,rb,RB2-003089,RB2-003089,False,141,29972.0,29980.75,FAILED_REACTION,1,0,EP-00116-ENTRY_ON_TAP
EP-00117,1,A,3,3,False,rb,RB2-003089,RB2-003089,False,141,29972.0,29980.75,FAILED_REACTION,1,0,EP-00117-ENTRY_ON_TAP
EP-00118,1,B,1,1,False,fvg,FVG2-000009,FVG2-000009,False,142,29964.5,29967.25,FAILED_REACTION,1,0,EP-00118-ENTRY_ON_TAP
EP-00119,-1,C,1,1,False,ifvg,IFVG2-000005,IFVG2-000005,False,143,29964.5,29967.25,DELAYED_DISPLACEMENT,6,0,EP-00119-ENTRY_ON_IFVG_RETEST|EP-00119-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00119-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-00119-ENTRY_ON_STRONG_REJECTION|EP-00119-ENTRY_ON_DELAYED_DISPLACEMENT|EP-00119-ENTRY_ON_NEW_FVG
EP-00120,1,A,1,3,True,rb,RB2-003090,RB2-003090,False,144,29954.0,29960.25,FAILED_REACTION,1,0,EP-00120-ENTRY_ON_TAP
EP-00121,1,A,3,3,False,rb,RB2-003087,RB2-003087,False,144,29928.5,29940.0,FAILED_REACTION,1,0,EP-00121-ENTRY_ON_TAP
EP-00122,1,A,3,3,False,rb,RB2-003090,RB2-003090,False,144,29954.0,29960.25,FAILED_REACTION,1,0,EP-00122-ENTRY_ON_TAP
EP-00123,1,A,1,3,True,rb,RB2-003087,RB2-003087,False,146,29928.5,29940.0,FAILED_REACTION,1,0,EP-00123-ENTRY_ON_TAP
EP-00124,-1,A,1,1,False,rb,RB2-000055,RB2-000055,False,148,29927.25,29935.5,IMMEDIATE_DISPLACEMENT,4,0,EP-00124-ENTRY_ON_TAP|EP-00124-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00124-ENTRY_ON_STRONG_REJECTION|EP-00124-ENTRY_ON_IMMEDIATE_DISPLACEMENT
EP-00125,1,A,1,1,False,rb,RB2-000044,RB2-000044,False,148,29900.0,29915.0,FAILED_REACTION,1,0,EP-00125-ENTRY_ON_TAP
EP-00126,1,A,1,1,False,rb,RB2-000056,RB2-000056,False,151,29845.0,29882.25,DELAYED_DISPLACEMENT,5,1,EP-00126-ENTRY_ON_TAP|EP-00126-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00126-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-00126-ENTRY_ON_DELAYED_DISPLACEMENT|EP-00126-ENTRY_ON_NEW_FVG
EP-00127,-1,A,1,1,False,rb,RB2-000057,RB2-000057,False,153,29894.0,29909.0,FAILED_REACTION,3,0,EP-00127-ENTRY_ON_TAP|EP-00127-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00127-ENTRY_ON_MINIMAL_WICK_REJECTION
EP-00128,1,A,1,3,True,rb,RB2-003091,RB2-003091,False,153,29845.0,29882.25,IMMEDIATE_DISPLACEMENT,6,0,EP-00128-ENTRY_ON_TAP|EP-00128-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00128-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-00128-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-00128-ENTRY_ON_DELAYED_DISPLACEMENT|EP-00128-ENTRY_ON_NEW_FVG
EP-00129,1,A,3,3,False,rb,RB2-003091,RB2-003091,False,153,29845.0,29882.25,IMMEDIATE_DISPLACEMENT,6,0,EP-00129-ENTRY_ON_TAP|EP-00129-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00129-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-00129-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-00129-ENTRY_ON_NEW_FVG|EP-00129-ENTRY_ON_NEW_IFVG
EP-00130,1,A,5,5,False,rb,RB2-004095,RB2-004095,False,155,29845.0,29882.25,MINIMAL_WICK_REJECTION,4,0,EP-00130-ENTRY_ON_TAP|EP-00130-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00130-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-00130-ENTRY_ON_NEW_FVG
EP-00131,-1,A,1,3,True,rb,RB2-003092,RB2-003092,False,156,29888.0,29901.0,FAILED_REACTION,1,0,EP-00131-ENTRY_ON_TAP
EP-00132,1,A,1,5,True,rb,RB2-004095,RB2-004095,False,156,29845.0,29882.25,IMMEDIATE_DISPLACEMENT,5,0,EP-00132-ENTRY_ON_TAP|EP-00132-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00132-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-00132-ENTRY_ON_NEW_FVG|EP-00132-ENTRY_ON_NEW_IFVG
EP-00133,1,A,1,1,False,rb,RB2-000058,RB2-000058,False,156,29885.25,29888.0,IMMEDIATE_DISPLACEMENT,5,0,EP-00133-ENTRY_ON_TAP|EP-00133-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00133-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-00133-ENTRY_ON_NEW_FVG|EP-00133-ENTRY_ON_NEW_IFVG
EP-00134,-1,A,3,3,False,rb,RB2-003092,RB2-003092,False,156,29888.0,29901.0,FAILED_REACTION,1,0,EP-00134-ENTRY_ON_TAP
EP-00135,-1,B,1,1,False,fvg,FVG2-000013,FVG2-000013,False,159,29927.5,29928.5,FAILED_REACTION,1,0,EP-00135-ENTRY_ON_TAP
EP-00136,-1,A,1,1,False,rb,RB2-000060,RB2-000060,False,159,29922.75,29926.75,FAILED_REACTION,1,0,EP-00136-ENTRY_ON_TAP
EP-00137,1,B,1,1,False,fvg,FVG2-000014,FVG2-000014,False,159,29906.75,29918.25,MINIMAL_WICK_REJECTION,4,0,EP-00137-ENTRY_ON_TAP|EP-00137-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00137-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-00137-ENTRY_ON_NEW_IFVG
EP-00138,1,A,1,1,False,rb,RB2-000059,RB2-000059,False,160,29904.25,29908.0,DELAYED_DISPLACEMENT,4,0,EP-00138-ENTRY_ON_TAP|EP-00138-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00138-ENTRY_ON_DELAYED_DISPLACEMENT|EP-00138-ENTRY_ON_NEW_IFVG
EP-00139,-1,F,1,3,True,fvg,FVG2-000751,FVG2-000012|FVG2-000751,True,162,29935.5,29954.0,FAILED_REACTION,3,0,EP-00139-ENTRY_ON_TAP|EP-00139-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00139-ENTRY_ON_MINIMAL_WICK_REJECTION
EP-00140,-1,B,3,3,False,fvg,FVG2-000751,FVG2-000751,False,162,29935.5,29954.0,FAILED_REACTION,1,0,EP-00140-ENTRY_ON_TAP
EP-00141,-1,B,1,1,False,fvg,FVG2-000011,FVG2-000011,False,163,29944.0,29950.0,FAILED_REACTION,3,0,EP-00141-ENTRY_ON_TAP|EP-00141-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00141-ENTRY_ON_MINIMAL_WICK_REJECTION
EP-00142,1,C,1,1,False,ifvg,IFVG2-000006,IFVG2-000006,False,164,29935.5,29942.0,IMMEDIATE_DISPLACEMENT,4,0,EP-00142-ENTRY_ON_IFVG_RETEST|EP-00142-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00142-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-00142-ENTRY_ON_NEW_IFVG
EP-00143,1,A,1,1,False,rb,RB2-000061,RB2-000061,False,164,29932.75,29935.0,IMMEDIATE_DISPLACEMENT,4,0,EP-00143-ENTRY_ON_TAP|EP-00143-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00143-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-00143-ENTRY_ON_NEW_IFVG
EP-00144,-1,F,1,5,True,rb,RB2-004096,RB2-000062|RB2-003094|RB2-004096,True,165,29933.75,29944.5,FAILED_REACTION,1,0,EP-00144-ENTRY_ON_TAP
EP-00145,-1,B,3,3,False,fvg,FVG2-000750,FVG2-000750,False,165,29964.5,29972.0,IMMEDIATE_DISPLACEMENT,4,0,EP-00145-ENTRY_ON_TAP|EP-00145-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00145-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-00145-ENTRY_ON_NEW_IFVG
EP-00146,-1,A,3,3,False,rb,RB2-003094,RB2-003094,False,165,29933.75,29944.5,MINIMAL_WICK_REJECTION,4,0,EP-00146-ENTRY_ON_TAP|EP-00146-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00146-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-00146-ENTRY_ON_NEW_IFVG
EP-00147,-1,B,5,5,False,fvg,FVG2-001010,FVG2-001010,False,165,29964.5,29976.5,DELAYED_DISPLACEMENT,3,0,EP-00147-ENTRY_ON_TAP|EP-00147-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00147-ENTRY_ON_DELAYED_DISPLACEMENT
EP-00148,-1,A,5,5,False,rb,RB2-004096,RB2-004096,False,165,29933.75,29944.5,DELAYED_DISPLACEMENT,4,0,EP-00148-ENTRY_ON_TAP|EP-00148-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00148-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-00148-ENTRY_ON_DELAYED_DISPLACEMENT
EP-00149,-1,F,1,5,True,fvg,FVG2-001010,FVG2-000750|FVG2-001010,True,166,29964.5,29976.5,DELAYED_DISPLACEMENT,4,0,EP-00149-ENTRY_ON_TAP|EP-00149-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00149-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-00149-ENTRY_ON_DELAYED_DISPLACEMENT
EP-00150,-1,A,1,3,True,rb,RB2-003095,RB2-003095,False,168,29957.75,29969.75,IMMEDIATE_DISPLACEMENT,5,0,EP-00150-ENTRY_ON_TAP|EP-00150-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00150-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-00150-ENTRY_ON_STRONG_REJECTION|EP-00150-ENTRY_ON_IMMEDIATE_DISPLACEMENT
EP-00151,1,C,1,3,True,ifvg,IFVG2-000390,IFVG2-000390,False,168,29935.5,29954.0,FAILED_REACTION,1,0,EP-00151-ENTRY_ON_IFVG_RETEST
EP-00152,1,A,1,1,False,rb,RB2-000064,RB2-000064,False,168,29955.25,29957.75,FAILED_REACTION,1,0,EP-00152-ENTRY_ON_TAP
EP-00153,-1,A,3,3,False,rb,RB2-003095,RB2-003095,False,168,29957.75,29969.75,DELAYED_DISPLACEMENT,4,0,EP-00153-ENTRY_ON_TAP|EP-00153-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00153-ENTRY_ON_DELAYED_DISPLACEMENT|EP-00153-ENTRY_ON_NEW_IFVG
EP-00154,1,F,3,3,False,fvg,FVG2-000754,FVG2-000754|IFVG2-000390,True,168,29934.0,29937.5,FAILED_REACTION,1,0,EP-00154-ENTRY_ON_TAP
EP-00155,-1,A,1,1,False,rb,RB2-000065,RB2-000065,False,169,29959.5,29964.25,STRONG_REJECTION_DEPARTURE,3,0,EP-00155-ENTRY_ON_TAP|EP-00155-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00155-ENTRY_ON_STRONG_REJECTION
EP-00156,1,C,1,1,False,ifvg,IFVG2-000007,IFVG2-000007,False,169,29944.0,29950.0,FAILED_REACTION,1,0,EP-00156-ENTRY_ON_IFVG_RETEST
EP-00157,1,F,1,5,True,fvg,FVG2-001011,FVG2-000754|FVG2-001011,True,170,29928.5,29937.5,FAILED_REACTION,3,0,EP-00157-ENTRY_ON_TAP|EP-00157-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00157-ENTRY_ON_MINIMAL_WICK_REJECTION
EP-00158,1,B,5,5,False,fvg,FVG2-001011,FVG2-001011,False,170,29928.5,29937.5,FAILED_REACTION,1,0,EP-00158-ENTRY_ON_TAP
EP-00159,1,F,1,3,True,rb,RB2-003096,RB2-000066|RB2-003096,True,171,29929.75,29939.25,FAILED_REACTION,1,0,EP-00159-ENTRY_ON_TAP
EP-00160,1,B,3,3,False,fvg,FVG2-000753,FVG2-000753,False,171,29926.75,29927.5,FAILED_REACTION,1,0,EP-00160-ENTRY_ON_TAP
EP-00161,1,A,3,3,False,rb,RB2-003093,RB2-003093,False,171,29908.0,29923.5,FAILED_REACTION,1,0,EP-00161-ENTRY_ON_TAP
EP-00162,1,A,3,3,False,rb,RB2-003096,RB2-003096,False,171,29929.75,29939.25,FAILED_REACTION,1,0,EP-00162-ENTRY_ON_TAP
EP-00163,1,B,1,3,True,fvg,FVG2-000753,FVG2-000753,False,172,29926.75,29927.5,IMMEDIATE_DISPLACEMENT,4,0,EP-00163-ENTRY_ON_TAP|EP-00163-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00163-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-00163-ENTRY_ON_IMMEDIATE_DISPLACEMENT
EP-00164,1,A,1,3,True,rb,RB2-003093,RB2-003093,False,172,29908.0,29923.5,IMMEDIATE_DISPLACEMENT,4,0,EP-00164-ENTRY_ON_TAP|EP-00164-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00164-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-00164-ENTRY_ON_IMMEDIATE_DISPLACEMENT
EP-00165,-1,A,1,1,False,rb,RB2-000067,RB2-000067,False,173,29939.25,29943.75,DELAYED_DISPLACEMENT,5,0,EP-00165-ENTRY_ON_TAP|EP-00165-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00165-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-00165-ENTRY_ON_STRONG_REJECTION|EP-00165-ENTRY_ON_DELAYED_DISPLACEMENT
EP-00166,1,A,1,1,False,rb,RB2-000068,RB2-000068,False,173,29916.5,29925.75,FAILED_REACTION,3,0,EP-00166-ENTRY_ON_TAP|EP-00166-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00166-ENTRY_ON_MINIMAL_WICK_REJECTION
EP-00167,1,F,1,5,True,rb,RB2-004097,RB2-000069|RB2-004097,True,175,29916.5,29936.25,FAILED_REACTION,1,0,EP-00167-ENTRY_ON_TAP
EP-00168,1,A,5,5,False,rb,RB2-004097,RB2-004097,False,175,29916.5,29936.25,FAILED_REACTION,1,0,EP-00168-ENTRY_ON_TAP
EP-00169,-1,A,1,3,True,rb,RB2-003097,RB2-003097,False,177,29936.25,29951.5,DELAYED_DISPLACEMENT,3,0,EP-00169-ENTRY_ON_TAP|EP-00169-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00169-ENTRY_ON_DELAYED_DISPLACEMENT
EP-00170,-1,A,1,1,False,rb,RB2-000070,RB2-000070,False,177,29930.5,29933.25,DELAYED_DISPLACEMENT,4,0,EP-00170-ENTRY_ON_TAP|EP-00170-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00170-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-00170-ENTRY_ON_DELAYED_DISPLACEMENT
EP-00171,-1,A,3,3,False,rb,RB2-003097,RB2-003097,False,177,29936.25,29951.5,DELAYED_DISPLACEMENT,4,0,EP-00171-ENTRY_ON_TAP|EP-00171-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00171-ENTRY_ON_DELAYED_DISPLACEMENT|EP-00171-ENTRY_ON_NEW_IFVG
EP-00172,-1,A,1,1,False,rb,RB2-000071,RB2-000071,False,180,29928.25,29932.5,DELAYED_DISPLACEMENT,3,0,EP-00172-ENTRY_ON_TAP|EP-00172-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00172-ENTRY_ON_DELAYED_DISPLACEMENT
EP-00173,1,B,1,3,True,fvg,FVG2-000752,FVG2-000752,False,180,29901.0,29908.0,STRONG_REJECTION_DEPARTURE,4,0,EP-00173-ENTRY_ON_TAP|EP-00173-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00173-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-00173-ENTRY_ON_STRONG_REJECTION
EP-00174,1,B,3,3,False,fvg,FVG2-000752,FVG2-000752,False,180,29901.0,29908.0,FAILED_REACTION,1,0,EP-00174-ENTRY_ON_TAP
EP-00175,-1,A,1,1,False,rb,RB2-000072,RB2-000072,False,186,29894.25,29902.0,FAILED_REACTION,1,0,EP-00175-ENTRY_ON_TAP
EP-00176,1,A,1,3,True,rb,RB2-003098,RB2-003098,False,186,29888.0,29894.25,DELAYED_DISPLACEMENT,5,0,EP-00176-ENTRY_ON_TAP|EP-00176-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00176-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-00176-ENTRY_ON_DELAYED_DISPLACEMENT|EP-00176-ENTRY_ON_NEW_FVG
EP-00177,1,A,3,3,False,rb,RB2-003098,RB2-003098,False,186,29888.0,29894.25,FAILED_REACTION,1,0,EP-00177-ENTRY_ON_TAP
EP-00178,-1,C,1,3,True,ifvg,IFVG2-000391,IFVG2-000391,False,189,29901.0,29908.0,IMMEDIATE_DISPLACEMENT,6,0,EP-00178-ENTRY_ON_IFVG_RETEST|EP-00178-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00178-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-00178-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-00178-ENTRY_ON_DELAYED_DISPLACEMENT|EP-00178-ENTRY_ON_NEW_IFVG
EP-00179,-1,C,3,3,False,ifvg,IFVG2-000391,IFVG2-000391,False,189,29901.0,29908.0,DELAYED_DISPLACEMENT,3,0,EP-00179-ENTRY_ON_IFVG_RETEST|EP-00179-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00179-ENTRY_ON_DELAYED_DISPLACEMENT
EP-00180,1,F,1,1,False,fvg,FVG2-000015,FVG2-000015|RB2-000073|RB2-000074,True,190,29889.0,29891.0,FAILED_REACTION,1,0,EP-00180-ENTRY_ON_TAP
EP-00181,-1,C,1,1,False,ifvg,IFVG2-000008,IFVG2-000008,False,193,29889.0,29891.0,IMMEDIATE_DISPLACEMENT,5,0,EP-00181-ENTRY_ON_IFVG_RETEST|EP-00181-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00181-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-00181-ENTRY_ON_IMMEDIATE_DISPLACEMENT|EP-00181-ENTRY_ON_DELAYED_DISPLACEMENT
EP-00182,-1,A,1,3,True,rb,RB2-003100,RB2-003100,False,195,29880.0,29894.25,CLOSE_BACK_OUTSIDE,2,0,EP-00182-ENTRY_ON_TAP|EP-00182-ENTRY_ON_FIRST_CLOSE_OUTSIDE
EP-00183,-1,A,3,3,False,rb,RB2-003100,RB2-003100,False,195,29880.0,29894.25,DELAYED_DISPLACEMENT,4,0,EP-00183-ENTRY_ON_TAP|EP-00183-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00183-ENTRY_ON_MINIMAL_WICK_REJECTION|EP-00183-ENTRY_ON_DELAYED_DISPLACEMENT
EP-00184,-1,A,1,1,False,rb,RB2-000076,RB2-000076,False,198,29872.75,29879.0,FAILED_REACTION,1,0,EP-00184-ENTRY_ON_TAP
EP-00185,-1,A,1,1,False,rb,RB2-000077,RB2-000077,False,199,29883.75,29887.75,DELAYED_DISPLACEMENT,4,0,EP-00185-ENTRY_ON_TAP|EP-00185-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00185-ENTRY_ON_DELAYED_DISPLACEMENT|EP-00185-ENTRY_ON_NEW_FVG
EP-00186,-1,A,1,1,False,rb,RB2-000075,RB2-000075,False,200,29891.75,29894.25,DELAYED_DISPLACEMENT,4,0,EP-00186-ENTRY_ON_TAP|EP-00186-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00186-ENTRY_ON_DELAYED_DISPLACEMENT|EP-00186-ENTRY_ON_NEW_FVG
EP-00187,-1,A,1,1,False,rb,RB2-000079,RB2-000079,False,206,29828.25,29834.5,FAILED_REACTION,3,0,EP-00187-ENTRY_ON_TAP|EP-00187-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00187-ENTRY_ON_NEW_FVG
EP-00188,-1,B,1,1,False,fvg,FVG2-000018,FVG2-000018,False,208,29805.75,29823.0,FAILED_REACTION,1,0,EP-00188-ENTRY_ON_TAP
EP-00189,1,A,1,1,False,rb,RB2-000080,RB2-000080,False,208,29773.75,29793.0,DELAYED_DISPLACEMENT,5,0,EP-00189-ENTRY_ON_TAP|EP-00189-ENTRY_ON_FIRST_CLOSE_OUTSIDE|EP-00189-ENTRY_ON_DELAYED_DISPLACEMENT|EP-00189-ENTRY_ON_NEW_FVG|EP-00189-ENTRY_ON_NEW_IFVG
