episode_id,policy,structure_id,family,timeframe,surface,distance,freshness_bars,availability_seq,natural_rr
EP-00422,NEAREST_VALID_STRUCTURE,RB2-000553,rb,1,29418.5,0.5,46,1290,0.0105
EP-00422,BRANCH_SEMANTIC_TARGET,RB2-000553,rb,1,29418.5,0.5,46,1290,0.0105
EP-00422,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000553,rb,1,29418.5,0.5,46,1290,0.0105
EP-00423,NEAREST_VALID_STRUCTURE,RB2-000557,rb,1,29416.5,1.5,35,1302,0.3529
EP-00423,BRANCH_SEMANTIC_TARGET,RB2-000557,rb,1,29416.5,1.5,35,1302,0.3529
EP-00423,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000557,rb,1,29416.5,1.5,35,1302,0.3529
EP-00424,NEAREST_VALID_STRUCTURE,RB2-000557,rb,1,29416.5,1.5,35,1302,0.0952
EP-00424,BRANCH_SEMANTIC_TARGET,RB2-000557,rb,1,29416.5,1.5,35,1302,0.0952
EP-00424,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000557,rb,1,29416.5,1.5,35,1302,0.0952
EP-00425,NEAREST_VALID_STRUCTURE,RB2-000557,rb,1,29416.5,1.5,35,1302,0.0351
EP-00425,BRANCH_SEMANTIC_TARGET,RB2-000557,rb,1,29416.5,1.5,35,1302,0.0351
EP-00425,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000557,rb,1,29416.5,1.5,35,1302,0.0351
EP-00426,NEAREST_VALID_STRUCTURE,RB2-000552,rb,1,29413.25,1.75,51,1288,0.2414
EP-00426,BRANCH_SEMANTIC_TARGET,RB2-000552,rb,1,29413.25,1.75,51,1288,0.2414
EP-00426,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000552,rb,1,29413.25,1.75,51,1288,0.2414
EP-00427,NEAREST_VALID_STRUCTURE,RB2-000553,rb,1,29418.5,1.5,50,1290,0.0178
EP-00427,BRANCH_SEMANTIC_TARGET,RB2-000553,rb,1,29418.5,1.5,50,1290,0.0178
EP-00427,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004841,rb,15,29418.5,1.5,50,1290,0.0178
EP-00428,NEAREST_VALID_STRUCTURE,RB2-000580,rb,1,29422.5,0.5,0,1342,0.0465
EP-00428,BRANCH_SEMANTIC_TARGET,RB2-000580,rb,1,29422.5,0.5,0,1342,0.0465
EP-00428,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000580,rb,1,29422.5,0.5,0,1342,0.0465
EP-00429,NEAREST_VALID_STRUCTURE,RB2-000555,rb,1,29431.75,0.75,49,1295,0.0366
EP-00429,BRANCH_SEMANTIC_TARGET,FVG2-001097,fvg,5,29436.5,5.5,54,1290,0.2683
EP-00429,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001097,fvg,5,29436.5,5.5,54,1290,0.2683
EP-00430,NEAREST_VALID_STRUCTURE,RB2-003320,rb,3,29436.25,1.5,15,1332,0.0619
EP-00430,BRANCH_SEMANTIC_TARGET,FVG2-001097,fvg,5,29436.5,1.75,57,1290,0.0722
EP-00430,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001097,fvg,5,29436.5,1.75,57,1290,0.0722
EP-00431,NEAREST_VALID_STRUCTURE,RB2-000589,rb,1,29432.25,0.25,0,1361,0.0312
EP-00431,BRANCH_SEMANTIC_TARGET,RB2-000589,rb,1,29432.25,0.25,0,1361,0.0312
EP-00431,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000589,rb,1,29432.25,0.25,0,1361,0.0312
EP-00432,NEAREST_VALID_STRUCTURE,RB2-000589,rb,1,29432.25,0.25,0,1361,0.0526
EP-00432,BRANCH_SEMANTIC_TARGET,RB2-000589,rb,1,29432.25,0.25,0,1361,0.0526
EP-00432,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000589,rb,1,29432.25,0.25,0,1361,0.0526
EP-00433,NEAREST_VALID_STRUCTURE,FVG2-000134,fvg,1,29433.75,0.5,61,1304,0.0071
EP-00433,BRANCH_SEMANTIC_TARGET,FVG2-000134,fvg,1,29433.75,0.5,61,1304,0.0071
EP-00433,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004841,rb,15,29418.5,15.75,75,1290,0.225
EP-00434,NEAREST_VALID_STRUCTURE,RB2-000588,rb,1,29435.75,1.5,5,1360,0.1622
EP-00434,BRANCH_SEMANTIC_TARGET,FVG2-001097,fvg,5,29436.5,2.25,75,1290,0.2432
EP-00434,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001097,fvg,5,29436.5,2.25,75,1290,0.2432
EP-00435,NEAREST_VALID_STRUCTURE,FVG2-000133,fvg,1,29422.25,0.25,68,1303,0.0286
EP-00435,BRANCH_SEMANTIC_TARGET,FVG2-000133,fvg,1,29422.25,0.25,68,1303,0.0286
EP-00435,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000133,fvg,1,29422.25,0.25,68,1303,0.0286
EP-00436,NEAREST_VALID_STRUCTURE,RB2-000591,rb,1,29428.25,0.5,5,1368,0.0444
EP-00436,BRANCH_SEMANTIC_TARGET,RB2-000591,rb,1,29428.25,0.5,5,1368,0.0444
EP-00436,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000591,rb,1,29428.25,0.5,5,1368,0.0444
EP-00437,NEAREST_VALID_STRUCTURE,RB2-003324,rb,3,29433.5,0.5,19,1356,0.05
EP-00437,BRANCH_SEMANTIC_TARGET,RB2-003324,rb,3,29433.5,0.5,19,1356,0.05
EP-00437,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003324,rb,3,29433.5,0.5,19,1356,0.05
EP-00438,NEAREST_VALID_STRUCTURE,RB2-004279,rb,5,29475.25,3.25,146,1235,0.0663
EP-00438,BRANCH_SEMANTIC_TARGET,RB2-004279,rb,5,29475.25,3.25,146,1235,0.0663
EP-00438,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004279,rb,5,29475.25,3.25,146,1235,0.0663
EP-00439,NEAREST_VALID_STRUCTURE,FVG2-000139,fvg,1,29458.75,0.5,53,1331,0.0253
EP-00439,BRANCH_SEMANTIC_TARGET,IFVG2-000067,ifvg,1,29458.75,0.5,51,1333,0.0253
EP-00439,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000067,ifvg,1,29458.75,0.5,51,1333,0.0253
EP-00440,NEAREST_VALID_STRUCTURE,RB2-000559,rb,1,29450.75,1.25,79,1306,0.0379
EP-00440,BRANCH_SEMANTIC_TARGET,RB2-000559,rb,1,29450.75,1.25,79,1306,0.0379
EP-00440,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004282,rb,5,29463.75,14.25,105,1280,0.4318
EP-00441,NEAREST_VALID_STRUCTURE,FVG2-000128,fvg,1,29471.0,0.25,116,1272,0.0217
EP-00441,BRANCH_SEMANTIC_TARGET,FVG2-000128,fvg,1,29471.0,0.25,116,1272,0.0217
EP-00441,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000128,fvg,1,29471.0,0.25,116,1272,0.0217
EP-00442,NEAREST_VALID_STRUCTURE,RB2-000559,rb,1,29457.25,0.5,86,1306,0.023
EP-00442,BRANCH_SEMANTIC_TARGET,RB2-000595,rb,1,29455.0,2.75,8,1384,0.1264
EP-00442,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004843,rb,15,29454.5,3.25,57,1335,0.1494
EP-00443,NEAREST_VALID_STRUCTURE,RB2-004842,rb,15,29467.0,1.0,81,1320,0.0784
EP-00443,BRANCH_SEMANTIC_TARGET,RB2-004842,rb,15,29467.0,1.0,81,1320,0.0784
EP-00443,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004842,rb,15,29467.0,1.0,81,1320,0.0784
EP-00444,NEAREST_VALID_STRUCTURE,RB2-004290,rb,5,29433.0,0.25,60,1350,0.0028
EP-00444,BRANCH_SEMANTIC_TARGET,RB2-004290,rb,5,29433.0,0.25,60,1350,0.0028
EP-00444,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-005119,rb,60,29428.75,4.5,30,1380,0.051
EP-00445,NEAREST_VALID_STRUCTURE,RB2-005119,rb,60,29428.75,1.25,34,1380,0.1852
EP-00445,BRANCH_SEMANTIC_TARGET,RB2-005119,rb,60,29428.75,1.25,34,1380,0.1852
EP-00445,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-005119,rb,60,29428.75,1.25,34,1380,0.1852
EP-00446,NEAREST_VALID_STRUCTURE,RB2-000588,rb,1,29435.75,1.0,60,1360,0.1212
EP-00446,BRANCH_SEMANTIC_TARGET,FVG2-001097,fvg,5,29436.5,1.75,130,1290,0.2121
EP-00446,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001097,fvg,5,29436.5,1.75,130,1290,0.2121
EP-00447,NEAREST_VALID_STRUCTURE,RB2-000583,rb,1,29436.5,0.25,78,1346,0.0556
EP-00447,BRANCH_SEMANTIC_TARGET,RB2-000611,rb,1,29436.5,0.25,2,1422,0.0556
EP-00447,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000611,rb,1,29436.5,0.25,2,1422,0.0556
EP-00448,NEAREST_VALID_STRUCTURE,FVG2-000136,fvg,1,29443.0,0.75,115,1310,0.05
EP-00448,BRANCH_SEMANTIC_TARGET,RB2-005025,rb,30,29446.0,3.75,15,1410,0.25
EP-00448,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-005025,rb,30,29446.0,3.75,15,1410,0.25
EP-00449,NEAREST_VALID_STRUCTURE,FVG2-000136,fvg,1,29443.0,0.75,115,1310,0.0882
EP-00449,BRANCH_SEMANTIC_TARGET,RB2-005025,rb,30,29446.0,3.75,15,1410,0.4412
EP-00449,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-005025,rb,30,29446.0,3.75,15,1410,0.4412
EP-00450,NEAREST_VALID_STRUCTURE,RB2-000595,rb,1,29446.25,0.25,46,1384,0.027
EP-00450,BRANCH_SEMANTIC_TARGET,RB2-003332,rb,3,29446.75,0.75,20,1410,0.0811
EP-00450,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004293,rb,5,29457.75,11.75,30,1400,1.2703
EP-00451,NEAREST_VALID_STRUCTURE,RB2-000554,rb,1,29445.75,0.25,139,1291,0.0196
EP-00451,BRANCH_SEMANTIC_TARGET,FVG2-000135,fvg,1,29444.75,1.25,125,1305,0.098
EP-00451,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000135,fvg,1,29444.75,1.25,125,1305,0.098
EP-00452,NEAREST_VALID_STRUCTURE,RB2-000580,rb,1,29422.5,3.25,91,1342,0.1354
EP-00452,BRANCH_SEMANTIC_TARGET,RB2-000580,rb,1,29422.5,3.25,91,1342,0.1354
EP-00452,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000580,rb,1,29422.5,3.25,91,1342,0.1354
EP-00453,NEAREST_VALID_STRUCTURE,FVG2-000132,fvg,1,29407.25,3.0,137,1302,0.3243
EP-00453,BRANCH_SEMANTIC_TARGET,FVG2-000144,fvg,1,29412.25,8.0,3,1436,0.8649
EP-00453,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000144,fvg,1,29412.25,8.0,3,1436,0.8649
EP-00455,NEAREST_VALID_STRUCTURE,RB2-003337,rb,3,29399.5,2.0,3,1440,0.25
EP-00455,BRANCH_SEMANTIC_TARGET,RB2-003337,rb,3,29399.5,2.0,3,1440,0.25
EP-00455,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003337,rb,3,29399.5,2.0,3,1440,0.25
EP-00456,NEAREST_VALID_STRUCTURE,RB2-003339,rb,3,29385.75,1.0,0,1446,0.0556
EP-00456,BRANCH_SEMANTIC_TARGET,RB2-003339,rb,3,29385.75,1.0,0,1446,0.0556
EP-00456,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003339,rb,3,29385.75,1.0,0,1446,0.0556
EP-00457,NEAREST_VALID_STRUCTURE,RB2-000556,rb,1,29393.25,1.0,166,1299,0.0392
EP-00457,BRANCH_SEMANTIC_TARGET,RB2-000629,rb,1,29395.5,3.25,1,1464,0.1275
EP-00457,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004297,rb,5,29399.5,7.25,20,1445,0.2843
EP-00458,NEAREST_VALID_STRUCTURE,RB2-000630,rb,1,29390.75,0.25,0,1466,0.0303
EP-00458,BRANCH_SEMANTIC_TARGET,RB2-000630,rb,1,29390.75,0.25,0,1466,0.0303
EP-00458,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000630,rb,1,29390.75,0.25,0,1466,0.0303
EP-00459,NEAREST_VALID_STRUCTURE,RB2-000632,rb,1,29366.75,1.25,0,1470,0.0112
EP-00459,BRANCH_SEMANTIC_TARGET,RB2-000632,rb,1,29366.75,1.25,0,1470,0.0112
EP-00461,NEAREST_VALID_STRUCTURE,RB2-000638,rb,1,29354.25,1.0,0,1480,0.3333
EP-00461,BRANCH_SEMANTIC_TARGET,RB2-000638,rb,1,29354.25,1.0,0,1480,0.3333
EP-00461,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000638,rb,1,29354.25,1.0,0,1480,0.3333
EP-00462,NEAREST_VALID_STRUCTURE,RB2-000643,rb,1,29341.75,1.5,3,1487,0.1429
EP-00462,BRANCH_SEMANTIC_TARGET,RB2-000643,rb,1,29341.75,1.5,3,1487,0.1429
EP-00462,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000643,rb,1,29341.75,1.5,3,1487,0.1429
EP-00463,NEAREST_VALID_STRUCTURE,RB2-004301,rb,5,29348.0,0.75,16,1475,0.0625
EP-00463,BRANCH_SEMANTIC_TARGET,RB2-003346,rb,3,29353.25,6.0,9,1482,0.5
EP-00463,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003346,rb,3,29353.25,6.0,9,1482,0.5
EP-00464,NEAREST_VALID_STRUCTURE,RB2-004296,rb,5,29393.75,0.25,58,1440,0.0085
EP-00464,BRANCH_SEMANTIC_TARGET,RB2-000629,rb,1,29395.5,2.0,34,1464,0.0678
EP-00464,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000629,rb,1,29395.5,2.0,34,1464,0.0678
EP-00465,NEAREST_VALID_STRUCTURE,FVG2-000134,fvg,1,29423.0,0.5,196,1304,0.0247
EP-00465,BRANCH_SEMANTIC_TARGET,FVG2-000140,fvg,1,29423.0,0.5,128,1372,0.0247
EP-00465,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000140,fvg,1,29423.0,0.5,128,1372,0.0247
EP-00466,NEAREST_VALID_STRUCTURE,FVG2-000136,fvg,1,29443.0,0.25,191,1310,0.0062
EP-00466,BRANCH_SEMANTIC_TARGET,IFVG2-000072,ifvg,1,29443.75,1.0,70,1431,0.0247
EP-00466,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000072,ifvg,1,29443.75,1.0,70,1431,0.0247
EP-00467,NEAREST_VALID_STRUCTURE,FVG2-000136,fvg,1,29443.0,0.25,191,1310,0.0082
EP-00467,BRANCH_SEMANTIC_TARGET,IFVG2-000072,ifvg,1,29443.75,1.0,70,1431,0.0328
EP-00467,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000072,ifvg,1,29443.75,1.0,70,1431,0.0328
EP-00468,NEAREST_VALID_STRUCTURE,RB2-000589,rb,1,29432.25,0.25,141,1361,0.0145
EP-00468,BRANCH_SEMANTIC_TARGET,RB2-000589,rb,1,29432.25,0.25,141,1361,0.0145
EP-00468,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000589,rb,1,29432.25,0.25,141,1361,0.0145
EP-00469,NEAREST_VALID_STRUCTURE,RB2-000644,rb,1,29364.0,2.0,12,1493,0.0488
EP-00469,BRANCH_SEMANTIC_TARGET,IFVG2-000073,ifvg,1,29361.75,4.25,29,1476,0.1037
EP-00469,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000073,ifvg,1,29361.75,4.25,29,1476,0.1037
EP-00470,NEAREST_VALID_STRUCTURE,RB2-000634,rb,1,29353.75,2.0,33,1473,0.1067
EP-00470,BRANCH_SEMANTIC_TARGET,RB2-000634,rb,1,29353.75,2.0,33,1473,0.1067
EP-00470,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000634,rb,1,29353.75,2.0,33,1473,0.1067
EP-00471,NEAREST_VALID_STRUCTURE,RB2-000641,rb,1,29333.75,3.5,23,1485,0.094
EP-00471,BRANCH_SEMANTIC_TARGET,RB2-000641,rb,1,29333.75,3.5,23,1485,0.094
EP-00471,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000641,rb,1,29333.75,3.5,23,1485,0.094
EP-00472,NEAREST_VALID_STRUCTURE,RB2-000640,rb,1,29338.5,3.0,26,1483,0.0714
EP-00472,BRANCH_SEMANTIC_TARGET,RB2-000640,rb,1,29338.5,3.0,26,1483,0.0714
EP-00472,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003347,rb,3,29333.75,7.75,24,1485,0.1845
EP-00473,NEAREST_VALID_STRUCTURE,FVG2-000147,fvg,1,29361.75,1.25,38,1472,0.0167
EP-00473,BRANCH_SEMANTIC_TARGET,IFVG2-000073,ifvg,1,29361.75,1.25,34,1476,0.0167
EP-00473,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004307,rb,5,29360.5,2.5,0,1510,0.0333
EP-00475,NEAREST_VALID_STRUCTURE,FVG2-000142,fvg,1,29443.75,0.5,87,1427,0.0185
EP-00475,BRANCH_SEMANTIC_TARGET,IFVG2-000072,ifvg,1,29443.75,0.5,83,1431,0.0185
EP-00475,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000072,ifvg,1,29443.75,0.5,83,1431,0.0185
EP-00476,NEAREST_VALID_STRUCTURE,FVG2-000142,fvg,1,29443.75,0.5,87,1427,0.0102
EP-00476,BRANCH_SEMANTIC_TARGET,IFVG2-000072,ifvg,1,29443.75,0.5,83,1431,0.0102
EP-00476,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000072,ifvg,1,29443.75,0.5,83,1431,0.0102
EP-00477,NEAREST_VALID_STRUCTURE,FVG2-000142,fvg,1,29443.75,0.5,87,1427,0.0075
EP-00477,BRANCH_SEMANTIC_TARGET,IFVG2-000072,ifvg,1,29443.75,0.5,83,1431,0.0075
EP-00477,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000072,ifvg,1,29443.75,0.5,83,1431,0.0075
EP-00478,NEAREST_VALID_STRUCTURE,RB2-004842,rb,15,29467.0,1.5,195,1320,0.0134
EP-00478,BRANCH_SEMANTIC_TARGET,RB2-004842,rb,15,29467.0,1.5,195,1320,0.0134
EP-00478,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004842,rb,15,29467.0,1.5,195,1320,0.0134
EP-00479,NEAREST_VALID_STRUCTURE,RB2-004842,rb,15,29467.0,1.5,195,1320,0.0248
EP-00479,BRANCH_SEMANTIC_TARGET,RB2-004842,rb,15,29467.0,1.5,195,1320,0.0248
EP-00479,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004842,rb,15,29467.0,1.5,195,1320,0.0248
EP-00480,NEAREST_VALID_STRUCTURE,RB2-004842,rb,15,29467.0,1.5,195,1320,0.0163
EP-00480,BRANCH_SEMANTIC_TARGET,RB2-004842,rb,15,29467.0,1.5,195,1320,0.0163
EP-00480,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004842,rb,15,29467.0,1.5,195,1320,0.0163
EP-00481,NEAREST_VALID_STRUCTURE,FVG2-000135,fvg,1,29436.75,0.25,217,1305,0.0042
EP-00481,BRANCH_SEMANTIC_TARGET,FVG2-000853,fvg,3,29436.75,0.25,109,1413,0.0042
EP-00481,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000853,fvg,3,29436.75,0.25,109,1413,0.0042
EP-00482,NEAREST_VALID_STRUCTURE,FVG2-000144,fvg,1,29415.0,1.0,88,1436,0.0265
EP-00482,BRANCH_SEMANTIC_TARGET,IFVG2-000075,ifvg,1,29415.0,1.0,24,1500,0.0265
EP-00482,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000075,ifvg,1,29415.0,1.0,24,1500,0.0265
EP-00485,NEAREST_VALID_STRUCTURE,RB2-000663,rb,1,29420.75,0.5,0,1530,0.0106
EP-00485,BRANCH_SEMANTIC_TARGET,RB2-000663,rb,1,29420.75,0.5,0,1530,0.0106
EP-00485,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004306,rb,5,29422.5,2.25,25,1505,0.0479
EP-00486,NEAREST_VALID_STRUCTURE,FVG2-000154,fvg,1,29438.25,0.5,15,1518,0.0155
EP-00486,BRANCH_SEMANTIC_TARGET,FVG2-000154,fvg,1,29438.25,0.5,15,1518,0.0155
EP-00486,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000154,fvg,1,29438.25,0.5,15,1518,0.0155
EP-00487,NEAREST_VALID_STRUCTURE,RB2-000597,rb,1,29457.75,0.25,144,1391,0.0028
EP-00487,BRANCH_SEMANTIC_TARGET,RB2-004293,rb,5,29457.75,0.25,135,1400,0.0028
EP-00487,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004293,rb,5,29457.75,0.25,135,1400,0.0028
EP-00488,NEAREST_VALID_STRUCTURE,RB2-000597,rb,1,29457.75,0.25,144,1391,0.013
EP-00488,BRANCH_SEMANTIC_TARGET,RB2-004293,rb,5,29457.75,0.25,135,1400,0.013
EP-00488,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004293,rb,5,29457.75,0.25,135,1400,0.013
EP-00489,NEAREST_VALID_STRUCTURE,RB2-000563,rb,1,29477.0,0.5,224,1312,0.0051
EP-00489,BRANCH_SEMANTIC_TARGET,RB2-000565,rb,1,29478.5,2.0,221,1315,0.0206
EP-00489,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003306,rb,3,29482.5,6.0,306,1230,0.0617
EP-00490,NEAREST_VALID_STRUCTURE,RB2-000535,rb,1,29481.75,1.0,300,1237,0.028
EP-00490,BRANCH_SEMANTIC_TARGET,RB2-000534,rb,1,29482.5,1.75,309,1228,0.049
EP-00490,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000534,rb,1,29482.5,1.75,309,1228,0.049
EP-00491,NEAREST_VALID_STRUCTURE,FVG2-000149,fvg,1,29407.0,0.75,44,1500,0.0109
EP-00491,BRANCH_SEMANTIC_TARGET,FVG2-000149,fvg,1,29407.0,0.75,44,1500,0.0109
EP-00491,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000149,fvg,1,29407.0,0.75,44,1500,0.0109
EP-00492,NEAREST_VALID_STRUCTURE,FVG2-000139,fvg,1,29455.25,0.25,218,1331,0.0099
EP-00492,BRANCH_SEMANTIC_TARGET,FVG2-000139,fvg,1,29455.25,0.25,218,1331,0.0099
EP-00492,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000139,fvg,1,29455.25,0.25,218,1331,0.0099
EP-00493,NEAREST_VALID_STRUCTURE,FVG2-000128,fvg,1,29471.0,0.75,279,1272,0.0233
EP-00493,BRANCH_SEMANTIC_TARGET,FVG2-000128,fvg,1,29471.0,0.75,279,1272,0.0233
EP-00493,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000128,fvg,1,29471.0,0.75,279,1272,0.0233
EP-00494,NEAREST_VALID_STRUCTURE,FVG2-000127,fvg,1,29496.75,0.5,286,1268,0.0112
EP-00494,BRANCH_SEMANTIC_TARGET,FVG2-000127,fvg,1,29496.75,0.5,286,1268,0.0112
EP-00494,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004280,rb,5,29500.75,4.5,309,1245,0.1011
EP-00495,NEAREST_VALID_STRUCTURE,RB2-003299,rb,3,29521.5,0.5,384,1176,0.0026
EP-00495,BRANCH_SEMANTIC_TARGET,RB2-003299,rb,3,29521.5,0.5,384,1176,0.0026
EP-00495,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-005022,rb,30,29526.5,5.5,390,1170,0.0284
EP-00497,NEAREST_VALID_STRUCTURE,RB2-004274,rb,5,29511.5,0.25,447,1120,0.0085
EP-00497,BRANCH_SEMANTIC_TARGET,RB2-004274,rb,5,29511.5,0.25,447,1120,0.0085
EP-00497,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004274,rb,5,29511.5,0.25,447,1120,0.0085
EP-00498,NEAREST_VALID_STRUCTURE,RB2-000505,rb,1,29529.0,1.5,410,1159,0.0822
EP-00498,BRANCH_SEMANTIC_TARGET,RB2-000507,rb,1,29529.25,1.75,405,1164,0.0959
EP-00498,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003297,rb,3,29536.75,9.25,408,1161,0.5068
EP-00499,NEAREST_VALID_STRUCTURE,RB2-000497,rb,1,29504.0,0.25,437,1136,0.0132
EP-00499,BRANCH_SEMANTIC_TARGET,RB2-000497,rb,1,29504.0,0.25,437,1136,0.0132
EP-00499,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000497,rb,1,29504.0,0.25,437,1136,0.0132
EP-00500,NEAREST_VALID_STRUCTURE,RB2-003358,rb,3,29519.75,0.25,21,1557,0.0079
EP-00500,BRANCH_SEMANTIC_TARGET,RB2-003358,rb,3,29519.75,0.25,21,1557,0.0079
EP-00500,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003358,rb,3,29519.75,0.25,21,1557,0.0079
EP-00501,NEAREST_VALID_STRUCTURE,RB2-000510,rb,1,29514.75,0.75,412,1168,0.0144
EP-00501,BRANCH_SEMANTIC_TARGET,RB2-000510,rb,1,29514.75,0.75,412,1168,0.0144
EP-00501,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004281,rb,5,29518.0,4.0,310,1270,0.0766
EP-00502,NEAREST_VALID_STRUCTURE,RB2-000545,rb,1,29495.25,0.25,316,1269,0.0132
EP-00502,BRANCH_SEMANTIC_TARGET,FVG2-000863,fvg,3,29494.5,1.0,28,1557,0.0526
EP-00502,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000863,fvg,3,29494.5,1.0,28,1557,0.0526
EP-00503,NEAREST_VALID_STRUCTURE,RB2-000504,rb,1,29518.25,0.25,429,1158,0.0066
EP-00503,BRANCH_SEMANTIC_TARGET,RB2-003298,rb,3,29518.25,0.25,417,1170,0.0066
EP-00503,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003298,rb,3,29518.25,0.25,417,1170,0.0066
EP-00504,NEAREST_VALID_STRUCTURE,FVG2-000121,fvg,1,29506.75,0.25,400,1190,0.0333
EP-00504,BRANCH_SEMANTIC_TARGET,RB2-000688,rb,1,29506.5,0.5,12,1578,0.0667
EP-00504,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000688,rb,1,29506.5,0.5,12,1578,0.0667
EP-00505,NEAREST_VALID_STRUCTURE,RB2-000668,rb,1,29488.0,0.25,53,1538,0.0095
EP-00505,BRANCH_SEMANTIC_TARGET,RB2-000521,rb,1,29487.5,0.75,392,1199,0.0286
