week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
observation,EP-03494,EP-03494-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000439,ifvg,3,29637.25,82.5,1.1037,2151,,
observation,EP-03494,EP-03494-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000125,ifvg,1,29650.75,96.0,1.2843,2161,,
observation,EP-03494,EP-03494-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000135,ifvg,1,29651.75,97.0,1.2977,2269,,
observation,EP-03494,EP-03494-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000106,ifvg,1,29653.0,98.25,1.3144,1871,,
observation,EP-03494,EP-03494-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000117,ifvg,1,29655.75,101.0,1.3512,2084,,
observation,EP-03494,EP-03494-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000120,ifvg,1,29657.25,102.5,1.3712,2110,,
observation,EP-03494,EP-03494-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001028,rb,1,29553.0,1.75,0.0234,2325,same_direction,
observation,EP-03494,EP-03494-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001142,rb,1,29555.5,0.75,0.01,2553,inactive_or_traversed,
observation,EP-03494,EP-03494-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001162,rb,1,29553.5,1.25,0.0167,2595,behind_entry,
observation,EP-03494,EP-03494-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001077,fvg,5,29480.0,74.75,1.0,2930,component,
observation,EP-03494,EP-03494-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000443,ifvg,3,29592.25,37.5,0.5017,2307,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-03494,EP-03494-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000097,ifvg,1,29612.5,57.75,0.7726,1802,,
observation,EP-03494,EP-03494-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000559,ifvg,5,29624.75,70.0,0.9365,2195,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03494,EP-03494-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000136,ifvg,1,29631.75,77.0,1.0301,2274,,
observation,EP-03494,EP-03494-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000124,ifvg,1,29634.0,79.25,1.0602,2161,,
observation,EP-03494,EP-03494-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000123,ifvg,1,29636.0,81.25,1.087,2150,,
observation,EP-03494,EP-03494-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000439,ifvg,3,29637.25,82.5,1.1037,2151,,
observation,EP-03494,EP-03494-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000125,ifvg,1,29650.75,96.0,1.2843,2161,,
observation,EP-03494,EP-03494-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000135,ifvg,1,29651.75,97.0,1.2977,2269,,
observation,EP-03494,EP-03494-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000106,ifvg,1,29653.0,98.25,1.3144,1871,,
observation,EP-03494,EP-03494-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000117,ifvg,1,29655.75,101.0,1.3512,2084,,
observation,EP-03494,EP-03494-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000120,ifvg,1,29657.25,102.5,1.3712,2110,,
observation,EP-03494,EP-03494-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001028,rb,1,29553.0,1.75,0.0234,2325,same_direction,
observation,EP-03494,EP-03494-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001142,rb,1,29555.5,0.75,0.01,2553,inactive_or_traversed,
observation,EP-03494,EP-03494-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001162,rb,1,29553.5,1.25,0.0167,2595,behind_entry,
observation,EP-03494,EP-03494-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001077,fvg,5,29480.0,74.75,1.0,2930,component,
observation,EP-03494,EP-03494-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000443,ifvg,3,29592.25,37.5,0.5017,2307,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-03494,EP-03494-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000097,ifvg,1,29612.5,57.75,0.7726,1802,,
observation,EP-03494,EP-03494-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000559,ifvg,5,29624.75,70.0,0.9365,2195,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03494,EP-03494-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000136,ifvg,1,29631.75,77.0,1.0301,2274,,
observation,EP-03494,EP-03494-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000124,ifvg,1,29634.0,79.25,1.0602,2161,,
observation,EP-03494,EP-03494-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000123,ifvg,1,29636.0,81.25,1.087,2150,,
observation,EP-03494,EP-03494-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000439,ifvg,3,29637.25,82.5,1.1037,2151,,
observation,EP-03494,EP-03494-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000125,ifvg,1,29650.75,96.0,1.2843,2161,,
observation,EP-03494,EP-03494-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000135,ifvg,1,29651.75,97.0,1.2977,2269,,
observation,EP-03494,EP-03494-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000106,ifvg,1,29653.0,98.25,1.3144,1871,,
observation,EP-03494,EP-03494-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000117,ifvg,1,29655.75,101.0,1.3512,2084,,
observation,EP-03494,EP-03494-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000120,ifvg,1,29657.25,102.5,1.3712,2110,,
observation,EP-03494,EP-03494-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-001028,rb,1,29553.0,1.75,0.0234,2325,same_direction,
observation,EP-03494,EP-03494-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-001142,rb,1,29555.5,0.75,0.01,2553,inactive_or_traversed,
observation,EP-03494,EP-03494-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-001162,rb,1,29553.5,1.25,0.0167,2595,behind_entry,
observation,EP-03494,EP-03494-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-001077,fvg,5,29480.0,74.75,1.0,2930,component,
observation,EP-03495,EP-03495-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000443,ifvg,3,29592.25,37.5,0.9615,2307,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-03495,EP-03495-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000097,ifvg,1,29612.5,57.75,1.4808,1802,,
observation,EP-03495,EP-03495-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000559,ifvg,5,29624.75,70.0,1.7949,2195,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03495,EP-03495-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000136,ifvg,1,29631.75,77.0,1.9744,2274,,
observation,EP-03495,EP-03495-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000124,ifvg,1,29634.0,79.25,2.0321,2161,,
observation,EP-03495,EP-03495-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000123,ifvg,1,29636.0,81.25,2.0833,2150,,
observation,EP-03495,EP-03495-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000439,ifvg,3,29637.25,82.5,2.1154,2151,,
observation,EP-03495,EP-03495-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000125,ifvg,1,29650.75,96.0,2.4615,2161,,
observation,EP-03495,EP-03495-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000135,ifvg,1,29651.75,97.0,2.4872,2269,,
observation,EP-03495,EP-03495-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000106,ifvg,1,29653.0,98.25,2.5192,1871,,
observation,EP-03495,EP-03495-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000117,ifvg,1,29655.75,101.0,2.5897,2084,,
observation,EP-03495,EP-03495-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000120,ifvg,1,29657.25,102.5,2.6282,2110,,
observation,EP-03495,EP-03495-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001028,rb,1,29553.0,1.75,0.0449,2325,same_direction,
observation,EP-03495,EP-03495-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001142,rb,1,29555.5,0.75,0.0192,2553,inactive_or_traversed,
observation,EP-03495,EP-03495-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001162,rb,1,29553.5,1.25,0.0321,2595,behind_entry,
observation,EP-03495,EP-03495-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001078,fvg,5,29515.75,39.0,1.0,2935,component,
observation,EP-03495,EP-03495-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000443,ifvg,3,29592.25,37.5,0.9615,2307,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-03495,EP-03495-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000097,ifvg,1,29612.5,57.75,1.4808,1802,,
observation,EP-03495,EP-03495-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000559,ifvg,5,29624.75,70.0,1.7949,2195,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03495,EP-03495-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000136,ifvg,1,29631.75,77.0,1.9744,2274,,
observation,EP-03495,EP-03495-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000124,ifvg,1,29634.0,79.25,2.0321,2161,,
observation,EP-03495,EP-03495-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000123,ifvg,1,29636.0,81.25,2.0833,2150,,
observation,EP-03495,EP-03495-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000439,ifvg,3,29637.25,82.5,2.1154,2151,,
observation,EP-03495,EP-03495-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000125,ifvg,1,29650.75,96.0,2.4615,2161,,
observation,EP-03495,EP-03495-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000135,ifvg,1,29651.75,97.0,2.4872,2269,,
observation,EP-03495,EP-03495-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000106,ifvg,1,29653.0,98.25,2.5192,1871,,
observation,EP-03495,EP-03495-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000117,ifvg,1,29655.75,101.0,2.5897,2084,,
observation,EP-03495,EP-03495-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000120,ifvg,1,29657.25,102.5,2.6282,2110,,
observation,EP-03495,EP-03495-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001028,rb,1,29553.0,1.75,0.0449,2325,same_direction,
observation,EP-03495,EP-03495-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001142,rb,1,29555.5,0.75,0.0192,2553,inactive_or_traversed,
observation,EP-03495,EP-03495-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001162,rb,1,29553.5,1.25,0.0321,2595,behind_entry,
observation,EP-03495,EP-03495-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001078,fvg,5,29515.75,39.0,1.0,2935,component,
observation,EP-03495,EP-03495-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000443,ifvg,3,29592.25,37.5,0.9615,2307,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-03495,EP-03495-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000097,ifvg,1,29612.5,57.75,1.4808,1802,,
observation,EP-03495,EP-03495-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000559,ifvg,5,29624.75,70.0,1.7949,2195,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03495,EP-03495-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000136,ifvg,1,29631.75,77.0,1.9744,2274,,
observation,EP-03495,EP-03495-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000124,ifvg,1,29634.0,79.25,2.0321,2161,,
observation,EP-03495,EP-03495-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000123,ifvg,1,29636.0,81.25,2.0833,2150,,
observation,EP-03495,EP-03495-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000439,ifvg,3,29637.25,82.5,2.1154,2151,,
observation,EP-03495,EP-03495-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000125,ifvg,1,29650.75,96.0,2.4615,2161,,
observation,EP-03495,EP-03495-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000135,ifvg,1,29651.75,97.0,2.4872,2269,,
observation,EP-03495,EP-03495-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000106,ifvg,1,29653.0,98.25,2.5192,1871,,
observation,EP-03495,EP-03495-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000117,ifvg,1,29655.75,101.0,2.5897,2084,,
observation,EP-03495,EP-03495-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000120,ifvg,1,29657.25,102.5,2.6282,2110,,
observation,EP-03495,EP-03495-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-001028,rb,1,29553.0,1.75,0.0449,2325,same_direction,
observation,EP-03495,EP-03495-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-001142,rb,1,29555.5,0.75,0.0192,2553,inactive_or_traversed,
observation,EP-03495,EP-03495-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-001162,rb,1,29553.5,1.25,0.0321,2595,behind_entry,
observation,EP-03495,EP-03495-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-001078,fvg,5,29515.75,39.0,1.0,2935,component,
observation,EP-03500,EP-03500-ENTRY_ON_NEW_FVG,IFVG2-000443,ifvg,3,29592.25,38.25,0.6483,2307,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03500,EP-03500-ENTRY_ON_NEW_FVG,IFVG2-000097,ifvg,1,29612.5,58.5,0.9915,1802,,
observation,EP-03500,EP-03500-ENTRY_ON_NEW_FVG,IFVG2-000559,ifvg,5,29624.75,70.75,1.1992,2195,,
observation,EP-03500,EP-03500-ENTRY_ON_NEW_FVG,IFVG2-000136,ifvg,1,29631.75,77.75,1.3178,2274,,
observation,EP-03500,EP-03500-ENTRY_ON_NEW_FVG,IFVG2-000124,ifvg,1,29634.0,80.0,1.3559,2161,,
observation,EP-03500,EP-03500-ENTRY_ON_NEW_FVG,IFVG2-000123,ifvg,1,29636.0,82.0,1.3898,2150,,
observation,EP-03500,EP-03500-ENTRY_ON_NEW_FVG,IFVG2-000439,ifvg,3,29637.25,83.25,1.411,2151,,
observation,EP-03500,EP-03500-ENTRY_ON_NEW_FVG,IFVG2-000125,ifvg,1,29650.75,96.75,1.6398,2161,,
observation,EP-03500,EP-03500-ENTRY_ON_NEW_FVG,IFVG2-000135,ifvg,1,29651.75,97.75,1.6568,2269,,
observation,EP-03500,EP-03500-ENTRY_ON_NEW_FVG,IFVG2-000106,ifvg,1,29653.0,99.0,1.678,1871,,
observation,EP-03500,EP-03500-ENTRY_ON_NEW_FVG,IFVG2-000117,ifvg,1,29655.75,101.75,1.7246,2084,,
observation,EP-03500,EP-03500-ENTRY_ON_NEW_FVG,IFVG2-000120,ifvg,1,29657.25,103.25,1.75,2110,,
observation,EP-03500,EP-03500-ENTRY_ON_NEW_FVG,RB2-001028,rb,1,29553.0,1.0,0.0169,2325,same_direction,
observation,EP-03500,EP-03500-ENTRY_ON_NEW_FVG,RB2-001142,rb,1,29555.5,1.5,0.0254,2553,inactive_or_traversed,
observation,EP-03500,EP-03500-ENTRY_ON_NEW_FVG,RB2-001162,rb,1,29553.5,0.5,0.0085,2595,behind_entry,
observation,EP-03500,EP-03500-ENTRY_ON_NEW_FVG,RB2-001322,rb,1,29495.0,59.0,1.0,2948,component,
observation,EP-03501,EP-03501-ENTRY_ON_NEW_FVG,IFVG2-000443,ifvg,3,29592.25,38.25,0.6483,2307,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03501,EP-03501-ENTRY_ON_NEW_FVG,IFVG2-000097,ifvg,1,29612.5,58.5,0.9915,1802,,
observation,EP-03501,EP-03501-ENTRY_ON_NEW_FVG,IFVG2-000559,ifvg,5,29624.75,70.75,1.1992,2195,,
observation,EP-03501,EP-03501-ENTRY_ON_NEW_FVG,IFVG2-000136,ifvg,1,29631.75,77.75,1.3178,2274,,
observation,EP-03501,EP-03501-ENTRY_ON_NEW_FVG,IFVG2-000124,ifvg,1,29634.0,80.0,1.3559,2161,,
observation,EP-03501,EP-03501-ENTRY_ON_NEW_FVG,IFVG2-000123,ifvg,1,29636.0,82.0,1.3898,2150,,
observation,EP-03501,EP-03501-ENTRY_ON_NEW_FVG,IFVG2-000439,ifvg,3,29637.25,83.25,1.411,2151,,
observation,EP-03501,EP-03501-ENTRY_ON_NEW_FVG,IFVG2-000125,ifvg,1,29650.75,96.75,1.6398,2161,,
observation,EP-03501,EP-03501-ENTRY_ON_NEW_FVG,IFVG2-000135,ifvg,1,29651.75,97.75,1.6568,2269,,
observation,EP-03501,EP-03501-ENTRY_ON_NEW_FVG,IFVG2-000106,ifvg,1,29653.0,99.0,1.678,1871,,
observation,EP-03501,EP-03501-ENTRY_ON_NEW_FVG,IFVG2-000117,ifvg,1,29655.75,101.75,1.7246,2084,,
observation,EP-03501,EP-03501-ENTRY_ON_NEW_FVG,IFVG2-000120,ifvg,1,29657.25,103.25,1.75,2110,,
observation,EP-03501,EP-03501-ENTRY_ON_NEW_FVG,RB2-001028,rb,1,29553.0,1.0,0.0169,2325,same_direction,
observation,EP-03501,EP-03501-ENTRY_ON_NEW_FVG,RB2-001142,rb,1,29555.5,1.5,0.0254,2553,inactive_or_traversed,
observation,EP-03501,EP-03501-ENTRY_ON_NEW_FVG,RB2-001162,rb,1,29553.5,0.5,0.0085,2595,behind_entry,
observation,EP-03501,EP-03501-ENTRY_ON_NEW_FVG,RB2-003507,rb,3,29495.0,59.0,1.0,2949,component,
observation,EP-03502,EP-03502-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000443,ifvg,3,29592.25,37.5,0.6276,2307,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03502,EP-03502-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000097,ifvg,1,29612.5,57.75,0.9665,1802,,
observation,EP-03502,EP-03502-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000559,ifvg,5,29624.75,70.0,1.1715,2195,,
observation,EP-03502,EP-03502-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000136,ifvg,1,29631.75,77.0,1.2887,2274,,
observation,EP-03502,EP-03502-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000124,ifvg,1,29634.0,79.25,1.3264,2161,,
observation,EP-03502,EP-03502-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000123,ifvg,1,29636.0,81.25,1.3598,2150,,
observation,EP-03502,EP-03502-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000439,ifvg,3,29637.25,82.5,1.3808,2151,,
observation,EP-03502,EP-03502-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000125,ifvg,1,29650.75,96.0,1.6067,2161,,
observation,EP-03502,EP-03502-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000135,ifvg,1,29651.75,97.0,1.6234,2269,,
observation,EP-03502,EP-03502-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000106,ifvg,1,29653.0,98.25,1.6444,1871,,
observation,EP-03502,EP-03502-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000117,ifvg,1,29655.75,101.0,1.6904,2084,,
observation,EP-03502,EP-03502-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000120,ifvg,1,29657.25,102.5,1.7155,2110,,
observation,EP-03502,EP-03502-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001028,rb,1,29553.0,1.75,0.0293,2325,same_direction,
observation,EP-03502,EP-03502-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001142,rb,1,29555.5,0.75,0.0126,2553,inactive_or_traversed,
observation,EP-03502,EP-03502-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001162,rb,1,29553.5,1.25,0.0209,2595,behind_entry,
observation,EP-03502,EP-03502-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003507,rb,3,29495.0,59.75,1.0,2949,component,
observation,EP-03502,EP-03502-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000443,ifvg,3,29592.25,37.5,0.6276,2307,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03502,EP-03502-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000097,ifvg,1,29612.5,57.75,0.9665,1802,,
observation,EP-03502,EP-03502-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000559,ifvg,5,29624.75,70.0,1.1715,2195,,
observation,EP-03502,EP-03502-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000136,ifvg,1,29631.75,77.0,1.2887,2274,,
observation,EP-03502,EP-03502-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000124,ifvg,1,29634.0,79.25,1.3264,2161,,
observation,EP-03502,EP-03502-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000123,ifvg,1,29636.0,81.25,1.3598,2150,,
observation,EP-03502,EP-03502-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000439,ifvg,3,29637.25,82.5,1.3808,2151,,
observation,EP-03502,EP-03502-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000125,ifvg,1,29650.75,96.0,1.6067,2161,,
observation,EP-03502,EP-03502-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000135,ifvg,1,29651.75,97.0,1.6234,2269,,
observation,EP-03502,EP-03502-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000106,ifvg,1,29653.0,98.25,1.6444,1871,,
observation,EP-03502,EP-03502-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000117,ifvg,1,29655.75,101.0,1.6904,2084,,
observation,EP-03502,EP-03502-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000120,ifvg,1,29657.25,102.5,1.7155,2110,,
observation,EP-03502,EP-03502-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-001028,rb,1,29553.0,1.75,0.0293,2325,same_direction,
observation,EP-03502,EP-03502-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-001142,rb,1,29555.5,0.75,0.0126,2553,inactive_or_traversed,
observation,EP-03502,EP-03502-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-001162,rb,1,29553.5,1.25,0.0209,2595,behind_entry,
observation,EP-03502,EP-03502-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-003507,rb,3,29495.0,59.75,1.0,2949,component,
observation,EP-03502,EP-03502-ENTRY_ON_NEW_FVG,IFVG2-000443,ifvg,3,29592.25,37.5,0.6276,2307,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03502,EP-03502-ENTRY_ON_NEW_FVG,IFVG2-000097,ifvg,1,29612.5,57.75,0.9665,1802,,
observation,EP-03502,EP-03502-ENTRY_ON_NEW_FVG,IFVG2-000559,ifvg,5,29624.75,70.0,1.1715,2195,,
observation,EP-03502,EP-03502-ENTRY_ON_NEW_FVG,IFVG2-000136,ifvg,1,29631.75,77.0,1.2887,2274,,
observation,EP-03502,EP-03502-ENTRY_ON_NEW_FVG,IFVG2-000124,ifvg,1,29634.0,79.25,1.3264,2161,,
observation,EP-03502,EP-03502-ENTRY_ON_NEW_FVG,IFVG2-000123,ifvg,1,29636.0,81.25,1.3598,2150,,
observation,EP-03502,EP-03502-ENTRY_ON_NEW_FVG,IFVG2-000439,ifvg,3,29637.25,82.5,1.3808,2151,,
observation,EP-03502,EP-03502-ENTRY_ON_NEW_FVG,IFVG2-000125,ifvg,1,29650.75,96.0,1.6067,2161,,
observation,EP-03502,EP-03502-ENTRY_ON_NEW_FVG,IFVG2-000135,ifvg,1,29651.75,97.0,1.6234,2269,,
observation,EP-03502,EP-03502-ENTRY_ON_NEW_FVG,IFVG2-000106,ifvg,1,29653.0,98.25,1.6444,1871,,
observation,EP-03502,EP-03502-ENTRY_ON_NEW_FVG,IFVG2-000117,ifvg,1,29655.75,101.0,1.6904,2084,,
observation,EP-03502,EP-03502-ENTRY_ON_NEW_FVG,IFVG2-000120,ifvg,1,29657.25,102.5,1.7155,2110,,
observation,EP-03502,EP-03502-ENTRY_ON_NEW_FVG,RB2-001028,rb,1,29553.0,1.75,0.0293,2325,same_direction,
observation,EP-03502,EP-03502-ENTRY_ON_NEW_FVG,RB2-001142,rb,1,29555.5,0.75,0.0126,2553,inactive_or_traversed,
observation,EP-03502,EP-03502-ENTRY_ON_NEW_FVG,RB2-001162,rb,1,29553.5,1.25,0.0209,2595,behind_entry,
observation,EP-03502,EP-03502-ENTRY_ON_NEW_FVG,RB2-003507,rb,3,29495.0,59.75,1.0,2949,component,
observation,EP-04090,EP-04090-ENTRY_ON_TAP,RB2-003579,rb,3,29073.5,46.0,2.8308,3396,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-04090,EP-04090-ENTRY_ON_TAP,RB2-001519,rb,1,29088.0,60.5,3.7231,3390,,
observation,EP-04090,EP-04090-ENTRY_ON_TAP,RB2-003578,rb,3,29105.25,77.75,4.7846,3390,,
observation,EP-04090,EP-04090-ENTRY_ON_TAP,RB2-001517,rb,1,29119.5,92.0,5.6615,3387,,
observation,EP-04090,EP-04090-ENTRY_ON_TAP,FVG2-000901,fvg,3,29124.75,97.25,5.9846,3390,,
observation,EP-04090,EP-04090-ENTRY_ON_TAP,FVG2-000391,fvg,1,29129.25,101.75,6.2615,3386,,
observation,EP-04090,EP-04090-ENTRY_ON_TAP,FVG2-001091,fvg,5,29136.0,108.5,6.6769,3390,,
observation,EP-04090,EP-04090-ENTRY_ON_TAP,FVG2-000390,fvg,1,29175.25,147.75,9.0923,3385,,
observation,EP-04090,EP-04090-ENTRY_ON_TAP,FVG2-000900,fvg,3,29175.25,147.75,9.0923,3387,,
observation,EP-04090,EP-04090-ENTRY_ON_TAP,RB2-001515,rb,1,29240.75,213.25,13.1231,3383,,
