variant_id,episode_id,lane,entry_variant,reaction_state,direction,context_tf,interaction_tf,reaction_tf,confirmation_tf,trigger_tf,is_multi_timeframe,session,day_of_week,context_family,confluence,rb_activation_class,interaction_to_trigger_delay_bin,target_family,target_tf,natural_rr_bin
EP-02574-ENTRY_ON_TAP,EP-02574,F,ENTRY_ON_TAP,TAP_ONLY,-1,3,1,1,1,1,True,LONDON,Tuesday,rb,True,NOT_ACTIVATED,0-1,ifvg,3,1.0-2.0
EP-02575-ENTRY_ON_TAP,EP-02575,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-02576-ENTRY_ON_TAP,EP-02576,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,1.0-2.0
EP-02576-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02576,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-02577-ENTRY_ON_IFVG_RETEST,EP-02577,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,-1,1,1,1,1,1,False,LONDON,Tuesday,ifvg,False,NA,0-1,ifvg,1,2.0-1000000000.0
EP-02577-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02577,C,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,LONDON,Tuesday,ifvg,False,NA,1-2,rb,3,0-0.5
EP-02577-ENTRY_ON_STRONG_REJECTION,EP-02577,C,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,-1,1,1,1,1,1,False,LONDON,Tuesday,ifvg,False,NA,6-1000000000.0,ifvg,1,0-0.5
EP-02577-ENTRY_ON_DELAYED_DISPLACEMENT,EP-02577,C,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,1,1,1,1,1,False,LONDON,Tuesday,ifvg,False,NA,4-6,ifvg,3,0-0.5
EP-02577-ENTRY_ON_NEW_FVG,EP-02577,C,ENTRY_ON_NEW_FVG,NEW_FVG,-1,1,1,1,1,1,False,LONDON,Tuesday,ifvg,False,NA,6-1000000000.0,rb,1,0-0.5
EP-02578-ENTRY_ON_TAP,EP-02578,A,ENTRY_ON_TAP,TAP_ONLY,1,5,5,5,5,5,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5
EP-02579-ENTRY_ON_TAP,EP-02579,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,rb,3,0-0.5
EP-02579-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02579,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,ifvg,5,0-0.5
EP-02579-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-02579,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,ifvg,5,0-0.5
EP-02579-ENTRY_ON_STRONG_REJECTION,EP-02579,A,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,-1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,6-1000000000.0,ifvg,1,0-0.5
EP-02579-ENTRY_ON_DELAYED_DISPLACEMENT,EP-02579,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,2-4,ifvg,3,0-0.5
EP-02579-ENTRY_ON_NEW_FVG,EP-02579,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,4-6,rb,1,0-0.5
EP-02580-ENTRY_ON_TAP,EP-02580,A,ENTRY_ON_TAP,TAP_ONLY,1,3,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,rb,1,2.0-1000000000.0
EP-02581-ENTRY_ON_TAP,EP-02581,A,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-02582-ENTRY_ON_TAP,EP-02582,A,ENTRY_ON_TAP,TAP_ONLY,1,5,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5
EP-02583-ENTRY_ON_TAP,EP-02583,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-02584-ENTRY_ON_TAP,EP-02584,A,ENTRY_ON_TAP,TAP_ONLY,-1,15,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5
EP-02584-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02584,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,15,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,rb,1,0-0.5
EP-02584-ENTRY_ON_STRONG_REJECTION,EP-02584,A,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,-1,15,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5
EP-02584-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-02584,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,15,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,rb,1,0-0.5
EP-02584-ENTRY_ON_DELAYED_DISPLACEMENT,EP-02584,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,15,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5
EP-02584-ENTRY_ON_NEW_FVG,EP-02584,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,15,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,rb,1,0-0.5
EP-02585-ENTRY_ON_TAP,EP-02585,F,ENTRY_ON_TAP,TAP_ONLY,1,30,1,1,1,1,True,LONDON,Tuesday,rb,True,NOT_ACTIVATED,0-1,rb,15,0-0.5
EP-02586-ENTRY_ON_TAP,EP-02586,B,ENTRY_ON_TAP,TAP_ONLY,1,5,5,5,5,5,False,LONDON,Tuesday,fvg,False,NA,0-1,none,none,na
EP-02587-ENTRY_ON_TAP,EP-02587,A,ENTRY_ON_TAP,TAP_ONLY,-1,15,15,15,15,15,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5
EP-02588-ENTRY_ON_TAP,EP-02588,A,ENTRY_ON_TAP,TAP_ONLY,1,30,30,30,30,30,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,0-1,rb,5,0-0.5
EP-02588-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02588,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,30,30,30,30,30,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,1-2,rb,60,0-0.5
EP-02589-ENTRY_ON_TAP,EP-02589,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-02590-ENTRY_ON_TAP,EP-02590,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,fvg,1,0-0.5
EP-02590-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02590,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-02590-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-02590,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,ACTIVATED,4-6,rb,1,0-0.5
EP-02590-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-02590,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-02591-ENTRY_ON_TAP,EP-02591,F,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,LONDON,Tuesday,fvg,True,NA,0-1,rb,1,0-0.5
EP-02591-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02591,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,LONDON,Tuesday,fvg,True,NA,1-2,rb,1,0-0.5
EP-02592-ENTRY_ON_IFVG_RETEST,EP-02592,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,1,1,1,1,1,1,False,LONDON,Tuesday,ifvg,False,NA,0-1,rb,1,0-0.5
EP-02592-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02592,C,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,LONDON,Tuesday,ifvg,False,NA,1-2,rb,1,0-0.5
EP-02592-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-02592,C,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,LONDON,Tuesday,ifvg,False,NA,6-1000000000.0,fvg,1,0-0.5
EP-02593-ENTRY_ON_TAP,EP-02593,B,ENTRY_ON_TAP,TAP_ONLY,-1,3,1,1,1,1,True,LONDON,Tuesday,fvg,False,NA,0-1,rb,1,0-0.5
EP-02593-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02593,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,1,1,1,1,True,LONDON,Tuesday,fvg,False,NA,1-2,rb,1,0-0.5
EP-02593-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-02593,B,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,3,1,1,1,1,True,LONDON,Tuesday,fvg,False,NA,2-4,rb,1,0-0.5
EP-02593-ENTRY_ON_DELAYED_DISPLACEMENT,EP-02593,B,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,3,1,1,1,1,True,LONDON,Tuesday,fvg,False,NA,4-6,ifvg,1,0-0.5
EP-02594-ENTRY_ON_TAP,EP-02594,B,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,LONDON,Tuesday,fvg,False,NA,0-1,rb,1,0-0.5
EP-02594-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02594,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,3,3,3,3,False,LONDON,Tuesday,fvg,False,NA,1-2,ifvg,1,0-0.5
EP-02594-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-02594,B,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,3,3,3,3,3,False,LONDON,Tuesday,fvg,False,NA,4-6,rb,3,0-0.5
EP-02594-ENTRY_ON_DELAYED_DISPLACEMENT,EP-02594,B,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,3,3,3,3,3,False,LONDON,Tuesday,fvg,False,NA,4-6,rb,3,0-0.5
EP-02595-ENTRY_ON_TAP,EP-02595,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,rb,1,0-0.5
EP-02595-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02595,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,2-4,rb,1,0-0.5
EP-02595-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-02595,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,2-4,rb,1,0-0.5
EP-02595-ENTRY_ON_DELAYED_DISPLACEMENT,EP-02595,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,4-6,fvg,1,0-0.5
EP-02595-ENTRY_ON_NEW_IFVG,EP-02595,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,6-1000000000.0,rb,1,0-0.5
EP-02596-ENTRY_ON_TAP,EP-02596,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,rb,1,0.5-1.0
EP-02596-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02596,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5
EP-02596-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-02596,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,3,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5
EP-02596-ENTRY_ON_DELAYED_DISPLACEMENT,EP-02596,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,3,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5
EP-02597-ENTRY_ON_TAP,EP-02597,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5
EP-02598-ENTRY_ON_TAP,EP-02598,A,ENTRY_ON_TAP,TAP_ONLY,1,5,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,rb,3,0-0.5
EP-02598-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02598,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,5,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,2-4,fvg,1,0-0.5
EP-02598-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-02598,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,5,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,2-4,fvg,1,0-0.5
EP-02598-ENTRY_ON_DELAYED_DISPLACEMENT,EP-02598,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,5,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,2-4,fvg,1,0-0.5
EP-02598-ENTRY_ON_NEW_IFVG,EP-02598,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,1,5,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,4-6,rb,1,0-0.5
EP-02599-ENTRY_ON_TAP,EP-02599,A,ENTRY_ON_TAP,TAP_ONLY,1,5,5,5,5,5,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,ifvg,5,0-0.5
EP-02599-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02599,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,5,5,5,5,5,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-02599-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-02599,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,5,5,5,5,5,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-02599-ENTRY_ON_DELAYED_DISPLACEMENT,EP-02599,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,5,5,5,5,5,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,2-4,rb,5,0-0.5
EP-02599-ENTRY_ON_NEW_FVG,EP-02599,A,ENTRY_ON_NEW_FVG,NEW_FVG,1,5,5,5,5,5,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-02600-ENTRY_ON_TAP,EP-02600,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-02601-ENTRY_ON_TAP,EP-02601,B,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Tuesday,fvg,False,NA,0-1,ifvg,1,1.0-2.0
EP-02602-ENTRY_ON_TAP,EP-02602,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,ifvg,5,0-0.5
EP-02602-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02602,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,rb,1,0-0.5
EP-02602-ENTRY_ON_DELAYED_DISPLACEMENT,EP-02602,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,4-6,rb,15,0-0.5
EP-02602-ENTRY_ON_NEW_IFVG,EP-02602,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,rb,1,0-0.5
EP-02603-ENTRY_ON_IFVG_RETEST,EP-02603,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,-1,5,1,1,1,1,True,LONDON,Tuesday,ifvg,False,NA,0-1,ifvg,1,2.0-1000000000.0
EP-02603-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02603,C,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,1,1,1,1,True,LONDON,Tuesday,ifvg,False,NA,1-2,ifvg,1,0.5-1.0
EP-02603-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-02603,C,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,5,1,1,1,1,True,LONDON,Tuesday,ifvg,False,NA,1-2,ifvg,1,0.5-1.0
EP-02604-ENTRY_ON_TAP,EP-02604,B,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Tuesday,fvg,False,NA,0-1,ifvg,1,0-0.5
EP-02604-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02604,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,LONDON,Tuesday,fvg,False,NA,1-2,ifvg,1,0-0.5
EP-02605-ENTRY_ON_IFVG_RETEST,EP-02605,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,-1,5,5,5,5,5,False,LONDON,Tuesday,ifvg,False,NA,0-1,none,none,na
EP-02605-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02605,C,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,5,5,5,5,False,LONDON,Tuesday,ifvg,False,NA,1-2,ifvg,1,0-0.5
EP-02605-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-02605,C,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,5,5,5,5,5,False,LONDON,Tuesday,ifvg,False,NA,1-2,ifvg,1,0-0.5
EP-02606-ENTRY_ON_TAP,EP-02606,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5
EP-02606-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02606,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-02607-ENTRY_ON_IFVG_RETEST,EP-02607,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,1,1,1,1,1,1,False,LONDON,Tuesday,ifvg,False,NA,0-1,ifvg,5,1.0-2.0
EP-02607-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02607,C,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,LONDON,Tuesday,ifvg,False,NA,2-4,rb,15,0-0.5
EP-02607-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-02607,C,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,LONDON,Tuesday,ifvg,False,NA,2-4,rb,15,0-0.5
EP-02607-ENTRY_ON_DELAYED_DISPLACEMENT,EP-02607,C,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,LONDON,Tuesday,ifvg,False,NA,2-4,rb,15,0-0.5
EP-02607-ENTRY_ON_NEW_IFVG,EP-02607,C,ENTRY_ON_NEW_IFVG,NEW_IFVG,1,1,1,1,1,1,False,LONDON,Tuesday,ifvg,False,NA,2-4,ifvg,1,0-0.5
EP-02608-ENTRY_ON_TAP,EP-02608,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-02608-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02608,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,rb,15,0-0.5
EP-02608-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-02608,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,rb,15,0-0.5
EP-02608-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-02608,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,rb,15,0-0.5
EP-02608-ENTRY_ON_NEW_IFVG,EP-02608,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5
EP-02609-ENTRY_ON_TAP,EP-02609,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-02610-ENTRY_ON_TAP,EP-02610,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-02610-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02610,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,3,3,3,3,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,rb,3,0-0.5
EP-02610-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-02610,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,3,3,3,3,3,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,rb,3,0-0.5
EP-02610-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-02610,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,3,3,3,3,3,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,rb,3,0-0.5
EP-02611-ENTRY_ON_TAP,EP-02611,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0.5-1.0
EP-02611-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02611,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,rb,5,0-0.5
EP-02611-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-02611,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,rb,5,0-0.5
EP-02611-ENTRY_ON_DELAYED_DISPLACEMENT,EP-02611,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,2-4,rb,1,0.5-1.0
EP-02611-ENTRY_ON_NEW_FVG,EP-02611,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,2-4,rb,1,0.5-1.0
EP-02612-ENTRY_ON_IFVG_RETEST,EP-02612,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,1,1,1,1,1,1,False,LONDON,Tuesday,ifvg,False,NA,0-1,rb,15,1.0-2.0
EP-02613-ENTRY_ON_TAP,EP-02613,F,ENTRY_ON_TAP,TAP_ONLY,1,5,5,5,5,5,False,LONDON,Tuesday,fvg,True,NA,0-1,rb,1,1.0-2.0
EP-02613-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02613,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,5,5,5,5,5,False,NY_PREMARKET,Tuesday,fvg,True,NA,1-2,rb,5,0-0.5
EP-02613-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-02613,F,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,5,5,5,5,5,False,NY_PREMARKET,Tuesday,fvg,True,NA,1-2,rb,5,0-0.5
EP-02613-ENTRY_ON_DELAYED_DISPLACEMENT,EP-02613,F,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,5,5,5,5,5,False,NY_PREMARKET,Tuesday,fvg,True,NA,2-4,ifvg,1,0-0.5
