trigger_id,trigger_seq,entry_seq,entry_ts_et,session_date_et,direction,trigger_family,trigger_timeframe,trigger_structure_id,branch_path,trigger_rule,rb_activated_at_trigger,n_prior_rb_taps,entry_price,stop_price,stop_anchor_id,target_price,target_structure_id,target_policy,natural_rr,executable,rejection_reason
TRIG-00003,19,20,2026-07-05 18:20:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000003,ORIGIN_RB:RB2-000003 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29905.25,29913.0,RB2-000003,29895.25,RB2-000001,NEAREST_CAUSAL_STRUCTURE,1.2903225806451613,True,
TRIG-00005,23,24,2026-07-05 18:24:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000005,ORIGIN_RB:RB2-000005 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,8,29931.5,29922.5,RB2-000005,29942.0,RB2-000006,NEAREST_CAUSAL_STRUCTURE,1.1666666666666667,True,
TRIG-00008,35,36,2026-07-05 18:36:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000009,ORIGIN_RB:RB2-000009 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29946.0,29957.0,RB2-000009,29939.0,RB2-000004,NEAREST_CAUSAL_STRUCTURE,0.6363636363636364,True,
TRIG-00010,38,39,2026-07-05 18:39:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000010,ORIGIN_RB:RB2-000010 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,3,29964.5,29966.5,RB2-000010,29961.75,RB2-000011,NEAREST_CAUSAL_STRUCTURE,1.375,True,
TRIG-00011,39,40,2026-07-05 18:40:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000011,ORIGIN_RB:RB2-000011 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29960.75,29959.25,RB2-000011,29962.5,RB2-000010,NEAREST_CAUSAL_STRUCTURE,1.1666666666666667,True,
TRIG-00013,43,44,2026-07-05 18:44:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000013,ORIGIN_RB:RB2-000013 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29968.75,29971.0,RB2-000013,29966.5,RB2-000010,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-00014,46,47,2026-07-05 18:47:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000015,ORIGIN_RB:RB2-000015 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29975.5,29976.25,RB2-000015,29971.0,RB2-000013,NEAREST_CAUSAL_STRUCTURE,6.0,True,
TRIG-00019,16,51,2026-07-05 18:51:00-04:00,2026-07-05,1,RB_TAP,3,RB2-003073,ORIGIN_RB:RB2-003073 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29963.0,29958.0,RB2-003073,29965.5,RB2-000014,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-00025,56,57,2026-07-05 18:57:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000022,ORIGIN_RB:RB2-000022 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29949.25,29946.75,RB2-000022,29952.25,RB2-000009,NEAREST_CAUSAL_STRUCTURE,1.2,True,
TRIG-00027,60,61,2026-07-05 19:01:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000023,ORIGIN_RB:RB2-000023 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,True,2,29948.25,29950.5,RB2-000023,29946.0,RB2-000024,NEAREST_CAUSAL_STRUCTURE,1.0,True,
