year,rank,symbol
2020,1,AAPL
2020,2,MSFT
2020,3,AMZN
2020,4,GOOGL
2020,5,META
2020,6,TSLA
2020,7,NVDA
2020,8,PYPL
2020,9,ADBE
2020,10,NFLX
2021,1,AAPL
2021,2,MSFT
2021,3,GOOGL
2021,4,AMZN
2021,5,TSLA
2021,6,META
2021,7,NVDA
2021,8,ASML
2021,9,AVGO
2021,10,ADBE
2022,1,AAPL
2022,2,MSFT
2022,3,GOOGL
2022,4,AMZN
2022,5,NVDA
2022,6,META
2022,7,PEP
2022,8,AVGO
2022,9,COST
2022,10,CSCO
2023,1,MSFT
2023,2,AAPL
2023,3,GOOGL
2023,4,AMZN
2023,5,NVDA
2023,6,META
2023,7,TSLA
2023,8,AVGO
2023,9,COST
2023,10,AMD
2024,1,MSFT
2024,2,AAPL
2024,3,NVDA
2024,4,GOOGL
2024,5,AMZN
2024,6,META
2024,7,AVGO
2024,8,TSLA
2024,9,AMD
2024,10,QCOM
2025,1,NVDA
2025,2,AAPL
2025,3,GOOGL
2025,4,MSFT
2025,5,AMZN
2025,6,META
2025,7,AVGO
2025,8,TSLA
2025,9,MU
2025,10,AMD
2026,1,NVDA
2026,2,AAPL
2026,3,GOOGL
2026,4,MSFT
2026,5,AMZN
2026,6,AVGO
2026,7,META
2026,8,TSLA
2026,9,MU
2026,10,AMD
