ts_open_et,ts_close_et,vwap,vwap_+1.0,vwap_-1.0,vwap_+1.618,vwap_-1.618,vwap_+2.0,vwap_-2.0,vwap_+2.618,vwap_-2.618,vwap_+3.0,vwap_-3.0,vwap_+3.618,vwap_-3.618,segment_id
2026-07-07 15:15:00-04:00,2026-07-07 15:16:00-04:00,29434.204086564634,29544.552137634622,29323.856035494646,29612.747233195874,29255.660939933394,29654.90018870461,29213.507984424657,29723.095284265863,29145.312888863406,29765.2482397746,29103.15993335467,29833.44333533585,29034.964837793417,6
2026-07-07 15:16:00-04:00,2026-07-07 15:17:00-04:00,29433.84237835075,29544.249239362496,29323.435517339003,29612.480679467757,29255.204077233742,29654.656100374246,29213.028656327253,29722.887540479507,29144.797216221992,29765.062961385993,29102.621795315506,29833.294401491254,29034.390355210246,6
2026-07-07 15:17:00-04:00,2026-07-07 15:18:00-04:00,29433.589618863596,29544.045294842377,29323.133942884815,29612.30690259726,29254.87233512993,29654.50097082116,29212.678266906034,29722.762578576043,29144.41665915115,29764.95664679994,29102.222590927253,29833.218254554824,29033.96098317237,6
2026-07-07 15:18:00-04:00,2026-07-07 15:19:00-04:00,29432.86784877812,29543.54782734827,29322.187870207974,29611.948054104618,29253.787643451626,29654.227805918414,29211.50789163783,29722.628032674766,29143.107664881478,29764.90778448856,29100.827913067682,29833.308011244913,29032.42768631133,6
2026-07-07 15:19:00-04:00,2026-07-07 15:20:00-04:00,29432.45043413727,29543.208414935332,29321.69245333921,29611.656847068534,29253.244021206006,29653.966395733394,29210.934472541147,29722.414827866596,29142.486040407945,29764.724376531456,29100.176491743085,29833.172808664658,29031.728059609883,6
2026-07-07 15:20:00-04:00,2026-07-07 15:21:00-04:00,29432.082246730166,29542.883116581703,29321.28137687863,29611.358054149954,29252.806439310378,29653.68398643324,29210.480507027092,29722.158924001487,29142.005569458845,29764.484856284776,29099.679637175555,29832.959793853024,29031.204699607308,6
2026-07-07 15:21:00-04:00,2026-07-07 15:22:00-04:00,29431.836962922567,29542.66621328804,29321.007712557093,29611.158690013905,29252.51523583123,29653.49546365352,29210.178462191616,29721.987940379382,29141.685985465752,29764.324714018992,29099.349211826142,29832.817190744856,29030.85673510028,6
2026-07-07 15:22:00-04:00,2026-07-07 15:23:00-04:00,29431.58471968705,29542.428262039666,29320.741177334432,29610.929571213583,29252.239868160515,29653.27180439228,29209.89763498182,29721.773113566196,29141.396325807902,29764.115346744897,29099.0540926292,29832.616655918813,29030.552783455285,6
2026-07-07 15:23:00-04:00,2026-07-07 15:24:00-04:00,29431.40848324749,29542.264905039432,29320.55206145555,29610.774173706854,29252.04279278813,29653.121326831373,29209.69563966361,29721.630595498795,29141.186370996187,29763.977748623318,29098.839217871664,29832.487017290736,29030.329949204246,6
2026-07-07 15:24:00-04:00,2026-07-07 15:25:00-04:00,29431.202528628222,29542.079909825818,29320.325147430627,29610.602131405933,29251.802925850512,29652.957291023413,29209.447766233032,29721.479512603524,29140.92554465292,29763.834672221008,29098.570385035437,29832.35689380112,29030.048163455325,6
2026-07-07 15:25:00-04:00,2026-07-07 15:26:00-04:00,29430.894763908673,29541.82749928708,29319.962028530266,29610.383929750937,29251.40559806641,29652.76023466549,29209.029293151856,29721.316665129343,29140.472862688002,29763.692970043896,29098.09655777345,29832.249400507753,29029.540127309592,6
2026-07-07 15:26:00-04:00,2026-07-07 15:27:00-04:00,29430.669810511747,29541.659054982254,29319.68056604124,29610.25040806503,29251.089212958464,29652.64829945276,29208.69132157073,29721.239652535536,29140.099968487957,29763.63754392327,29097.702077100224,29832.22889700604,29029.110724017453,6
2026-07-07 15:27:00-04:00,2026-07-07 15:28:00-04:00,29430.378743969453,29541.397372122676,29319.36011581623,29610.00688432137,29250.750603617536,29652.4160002759,29208.341487663005,29721.025512474593,29139.731975464314,29763.434628429124,29097.322859509783,29832.04414062782,29028.713347311088,6
2026-07-07 15:28:00-04:00,2026-07-07 15:29:00-04:00,29430.14675262606,29541.16882196549,29319.12468328663,29609.78046081726,29250.51304443486,29652.19089130492,29208.1026139472,29720.80253015669,29139.490975095432,29763.212960644352,29097.08054460777,29831.824599496118,29028.468905756003,6
2026-07-07 15:29:00-04:00,2026-07-07 15:30:00-04:00,29429.97188997316,29540.991508873783,29318.952271072536,29609.60163335437,29250.34214659195,29652.011127774407,29207.932652171912,29720.621252254994,29139.322527691325,29763.030746675035,29096.913033271285,29831.640871155618,29028.3029087907,6
2026-07-07 15:30:00-04:00,2026-07-07 15:31:00-04:00,29429.553977401072,29540.4532351727,29318.654719629445,29608.988976475568,29250.118978326576,29651.35249294433,29207.755461857814,29719.888234247195,29139.21972055495,29762.251750715957,29096.856204086187,29830.787492018822,29028.320462783322,6
2026-07-07 15:31:00-04:00,2026-07-07 15:32:00-04:00,29429.25605986153,29540.005116148335,29318.507003574727,29608.448032933582,29250.06408678948,29650.754172435143,29207.75794728792,29719.19708922039,29139.315030502672,29761.503228721947,29097.008891001115,29829.946145507194,29028.565974215868,6
2026-07-07 15:32:00-04:00,2026-07-07 15:33:00-04:00,29429.08439496244,29539.76612426981,29318.40266565507,29608.167432981765,29250.001356943114,29650.447853577178,29207.7209363477,29718.849162289134,29139.319627635745,29761.129582884547,29097.039207040332,29829.530891596503,29028.637898328376,6
2026-07-07 15:33:00-04:00,2026-07-07 15:34:00-04:00,29428.920692640695,29539.515679642875,29318.325705638516,29607.86338161022,29249.97800367117,29650.11066664505,29207.73071863634,29718.4583686124,29139.38301666899,29760.70565364723,29097.13573163416,29829.05335561458,29028.78802966681,6
2026-07-07 15:34:00-04:00,2026-07-07 15:35:00-04:00,29428.79475166184,29539.318778915105,29318.270724408576,29607.622627757624,29249.966875566057,29649.842806168373,29207.746697155308,29718.146655010893,29139.44284831279,29760.366833421638,29097.222669902043,29828.670682264157,29028.918821059524,6
2026-07-07 15:35:00-04:00,2026-07-07 15:36:00-04:00,29428.62868980021,29539.091151814202,29318.16622778622,29607.35695333885,29249.90042626157,29649.553613828193,29207.70376577223,29717.819415352842,29139.43796424758,29760.016075842188,29097.241303758234,29828.281877366833,29028.97550223359,6
2026-07-07 15:36:00-04:00,2026-07-07 15:37:00-04:00,29428.43252098449,29538.86292834561,29318.00211362337,29607.10892009478,29249.7561218742,29649.293335706727,29207.571706262253,29717.5393274559,29139.32571451308,29759.723743067847,29097.141298901133,29827.96973481702,29028.89530715196,6
2026-07-07 15:37:00-04:00,2026-07-07 15:38:00-04:00,29428.27720111711,29538.693253301335,29317.861148932887,29606.930373551186,29249.624028683036,29649.10930548556,29207.445096748663,29717.34642573541,29139.207976498812,29759.525357669783,29097.02904456444,29827.762477919634,29028.791924314588,6
2026-07-07 15:38:00-04:00,2026-07-07 15:39:00-04:00,29428.11175098533,29538.492564163567,29317.73093780709,29606.70790670772,29249.515595262936,29648.87337734181,29207.350124628847,29717.08871988596,29139.134782084697,29759.25419052005,29096.969311450608,29827.469533064203,29028.753968906454,6
2026-07-07 15:39:00-04:00,2026-07-07 15:40:00-04:00,29427.899312730267,29538.26301308067,29317.535612379867,29606.467779897215,29249.33084556332,29648.62671343107,29207.171912029466,29716.831480247616,29138.96714521292,29758.990413781466,29096.80821167907,29827.195180598017,29028.603444862518,6
2026-07-07 15:40:00-04:00,2026-07-07 15:41:00-04:00,29427.653655927683,29538.022844645577,29317.28446720979,29606.231003273235,29249.07630858213,29648.39203336347,29206.915278491895,29716.600191991125,29138.70711986424,29758.76122208136,29096.546089774005,29826.96938070902,29028.337931146347,6
2026-07-07 15:41:00-04:00,2026-07-07 15:42:00-04:00,29427.512218134256,29537.88421404574,29317.140222222773,29606.094107519035,29248.930328749477,29648.25620995722,29206.76822631129,29716.466103430517,29138.558332837994,29758.628205868707,29096.396230399805,29826.838099342,29028.186336926512,6
2026-07-07 15:42:00-04:00,2026-07-07 15:43:00-04:00,29427.375384554016,29537.752136160645,29316.998632947387,29605.964968653545,29248.785800454487,29648.128887767278,29206.621881340754,29716.341720260174,29138.409048847858,29758.505639373907,29096.245129734125,29826.718471866807,29028.032297241225,6
2026-07-07 15:43:00-04:00,2026-07-07 15:44:00-04:00,29427.20380191932,29537.589873157827,29316.817730680814,29605.808465183225,29248.599138655416,29647.975944396334,29206.431659442307,29716.19453642173,29138.21306741691,29758.36201563484,29096.0455882038,29826.580607660235,29027.826996178406,6
2026-07-07 15:44:00-04:00,2026-07-07 15:45:00-04:00,29427.026700643917,29537.418910784225,29316.63449050361,29605.641296650934,29248.4121046369,29647.811120924533,29206.2422803633,29716.033506791242,29138.019894496592,29758.20333106484,29095.850070222994,29826.42571693155,29027.627684356285,6
2026-07-07 15:45:00-04:00,2026-07-07 15:46:00-04:00,29426.820654681578,29537.204194121332,29316.437115241824,29605.421221495097,29248.22008786806,29647.587733561082,29206.053575802074,29715.80476093485,29137.836548428306,29757.971273000836,29095.67003636232,29826.1883003746,29027.453008988556,6
2026-07-07 15:46:00-04:00,2026-07-07 15:47:00-04:00,29426.68390890736,29537.05608433954,29316.311733475177,29605.26608875663,29248.101729058086,29647.428259771725,29205.939558042992,29715.638264188812,29137.729553625904,29757.800435203906,29095.56738261081,29826.010439620994,29027.357378193723,6
2026-07-07 15:47:00-04:00,2026-07-07 15:48:00-04:00,29426.543334784856,29536.91454134075,29316.17212822896,29605.12394699229,29247.96272257742,29647.285747896643,29205.800921673068,29715.495153548185,29137.591516021526,29757.656954452537,29095.429715117174,29825.86636010408,29027.220309465632,6
2026-07-07 15:48:00-04:00,2026-07-07 15:49:00-04:00,29426.33597010601,29536.687440432084,29315.984499779937,29604.884649093598,29247.787291118424,29647.038910758158,29205.633029453864,29715.23611941967,29137.43582079235,29757.39038108423,29095.28155912779,29825.58758974574,29027.08435046628,6
2026-07-07 15:49:00-04:00,2026-07-07 15:50:00-04:00,29426.191341734688,29536.515733788478,29315.866949680898,29604.69620807772,29247.686475391656,29646.840125842267,29205.542557627108,29715.020600131513,29137.362083337863,29757.16451789606,29095.218165573315,29825.344992185303,29027.037691284073,6
2026-07-07 15:50:00-04:00,2026-07-07 15:51:00-04:00,29425.92267247167,29536.137912926755,29315.70743201658,29604.250931528,29247.594413415336,29646.353153381842,29205.492191561494,29714.466171983087,29137.37917296025,29756.568393836933,29095.276951106403,29824.681412438174,29027.163932505162,6
2026-07-07 15:51:00-04:00,2026-07-07 15:52:00-04:00,29425.67226258331,29535.835424932815,29315.509100233805,29603.91625926481,29247.42826590181,29645.99858728232,29205.3459378843,29714.079421614315,29137.265103552305,29756.161749631825,29095.182775534795,29824.24258396382,29027.1019412028,6
2026-07-07 15:52:00-04:00,2026-07-07 15:53:00-04:00,29425.497848257215,29535.617593326275,29315.378103188155,29603.671595778957,29247.324100735474,29645.737338395338,29205.258358119092,29713.791340848016,29137.204355666414,29755.857083464398,29095.138613050032,29823.91108591708,29027.08461059735,6
2026-07-07 15:53:00-04:00,2026-07-07 15:54:00-04:00,29425.27505277347,29535.319177293622,29315.23092825332,29603.32644624708,29247.223659299863,29645.363301813777,29205.186803733166,29713.37057076723,29137.179534779712,29755.407426333928,29095.142679213015,29823.41469528738,29027.13541025956,6
2026-07-07 15:54:00-04:00,2026-07-07 15:55:00-04:00,29425.055850786008,29534.97800622365,29315.133695348366,29602.90989828411,29247.201803287906,29644.900161661288,29205.211539910728,29712.83205372175,29137.279647850264,29754.82231709893,29095.289384473086,29822.75420915939,29027.357492412626,6
2026-07-07 15:55:00-04:00,2026-07-07 15:56:00-04:00,29424.81016758926,29534.486277561682,29315.13405761684,29602.266113524638,29247.354221653884,29644.162387534103,29205.45794764442,29711.94222349706,29137.678111681464,29753.83849750652,29095.781837672002,29821.618333469476,29028.002001709046,6
2026-07-07 15:56:00-04:00,2026-07-07 15:57:00-04:00,29424.692970734923,29534.245981583892,29315.139959885953,29601.949742288554,29247.43619918129,29643.79899243286,29205.586949036984,29711.502753137524,29137.883188332322,29753.35200328183,29096.033938188015,29821.055763986493,29028.330177483353,6
2026-07-07 15:57:00-04:00,2026-07-07 15:58:00-04:00,29424.535359844205,29533.952620231325,29315.118099457086,29601.572487150563,29247.498232537848,29643.369880618444,29205.700839069967,29710.989747537682,29138.08097215073,29752.787141005563,29096.283578682847,29820.4070079248,29028.66371176361,6
2026-07-07 15:58:00-04:00,2026-07-07 15:59:00-04:00,29424.351510020297,29533.56336703557,29315.139653005022,29601.05629467101,29247.646725369585,29642.775224050845,29205.927795989748,29710.268151686283,29138.43486835431,29751.98708106612,29096.715938974474,29819.480008701557,29029.223011339036,6
2026-07-07 15:59:00-04:00,2026-07-07 16:00:00-04:00,29423.679702506248,29531.837136422644,29315.52226858985,29598.678430582975,29248.68097442952,29639.994570339037,29207.36483467346,29706.835864499368,29140.523540513128,29748.152004255433,29099.207400757063,29814.993298415764,29032.36610659673,6
2026-07-07 16:00:00-04:00,2026-07-07 16:01:00-04:00,29423.488209585885,29531.155555144607,29315.820864027162,29597.6939746999,29249.282444471868,29638.822900703333,29208.153518468436,29705.361320258624,29141.615098913146,29746.490246262056,29100.486172909714,29813.028665817346,29033.947753354423,6
2026-07-07 16:01:00-04:00,2026-07-07 16:02:00-04:00,29423.42899395854,29530.94222580727,29315.91576210981,29597.38540308979,29249.47258482729,29638.455457656004,29208.402530261075,29704.89863493852,29141.95935297856,29745.968689504734,29100.889298412345,29812.41186678725,29034.44612112983,6
2026-07-07 16:02:00-04:00,2026-07-07 16:03:00-04:00,29423.391241194,29530.79327101262,29315.98921137538,29597.167725440522,29249.614756947478,29638.195300831234,29208.587181556766,29704.56975525914,29142.21272712886,29745.597330649853,29101.185151738147,29811.971785077756,29034.810697310244,6
2026-07-07 16:03:00-04:00,2026-07-07 16:04:00-04:00,29423.367105982878,29530.700374395503,29316.033837570252,29597.032334274507,29249.70187769125,29638.03364280813,29208.700569157627,29704.365602687132,29142.368609278623,29745.366911220754,29101.367300745,29811.698871099758,29035.035340865998,6
2026-07-07 16:04:00-04:00,2026-07-07 16:05:00-04:00,29423.352429888408,29530.601460957594,29316.10339881922,29596.88136215835,29249.823497618465,29637.85049202678,29208.854367750035,29704.130393227537,29142.57446654928,29745.099523095967,29101.60533668085,29811.379424296727,29035.32543548009,6
2026-07-07 16:05:00-04:00,2026-07-07 16:06:00-04:00,29423.341721473855,29530.481978493182,29316.201464454527,29596.69465733113,29249.98878561658,29637.62223551251,29209.0612074352,29703.834914350457,29142.848528597253,29744.762492531838,29101.92095041587,29810.975171369784,29035.708271577925,6
2026-07-07 16:06:00-04:00,2026-07-07 16:07:00-04:00,29423.34304353475,29530.397419484634,29316.288667584868,29596.55702382166,29250.12906324784,29637.451795434517,29209.234291634984,29703.611399771544,29143.074687297958,29744.5061713844,29102.1799156851,29810.665775721427,29036.020311348075,6
2026-07-07 16:07:00-04:00,2026-07-07 16:08:00-04:00,29423.34552908853,29530.35664599945,29316.334412177606,29596.4895162504,29250.201541926657,29637.36776291037,29209.323295266688,29703.50063316132,29143.19042501574,29744.37887982129,29102.312178355765,29810.51175007224,29036.179308104816,6
2026-07-07 16:08:00-04:00,2026-07-07 16:09:00-04:00,29423.355065532596,29530.306427544438,29316.403703520755,29596.40236926776,29250.307761797434,29637.257789556283,29209.45234150891,29703.3537312796,29143.356399785593,29744.209151568124,29102.50097949707,29810.305093291445,29036.405037773748,6
2026-07-07 16:09:00-04:00,2026-07-07 16:10:00-04:00,29423.35883735837,29530.269071652903,29316.448603063836,29596.339596446924,29250.378078269816,29637.179305947433,29209.538368769307,29703.249830741457,29143.467843975282,29744.089540241966,29102.628134474773,29810.160065035987,29036.557609680753,6
2026-07-07 16:10:00-04:00,2026-07-07 16:11:00-04:00,29423.35753740794,29530.22221976111,29316.49285505477,29596.26459345537,29250.450481360513,29637.086902114283,29209.6281727016,29703.12927580854,29143.585799007342,29743.951584467453,29102.76349034843,29809.99395816171,29036.72111665417,6
2026-07-07 16:11:00-04:00,2026-07-07 16:12:00-04:00,29423.358695983123,29530.199962933344,29316.5174290329,29596.22786590858,29250.489526057667,29637.041229883565,29209.67616208268,29703.0691328588,29143.648259107445,29743.882496833783,29102.834895132462,29809.91039980902,29036.806992157224,6
2026-07-07 16:12:00-04:00,2026-07-07 16:13:00-04:00,29423.359178101156,29530.171547231737,29316.546808970576,29596.181591354434,29250.53676484788,29636.98391636232,29209.734439839995,29702.993960485015,29143.724395717298,29743.7962854929,29102.922070709414,29809.806329615596,29036.912026586717,6
2026-07-07 16:13:00-04:00,2026-07-07 16:14:00-04:00,29423.35634644556,29530.13868788493,29316.574005006187,29596.13017489446,29250.582517996656,29636.9210293243,29209.791663566815,29702.912516333832,29143.800176557284,29743.703370763673,29103.009322127444,29809.694857773204,29037.017835117913,6
2026-07-07 16:14:00-04:00,2026-07-07 16:15:00-04:00,29423.3516137255,29530.09380517226,29316.60942227874,29596.060479486354,29250.642747964645,29636.835996619015,29209.867230831984,29702.802670933113,29143.900556517885,29743.578188065774,29103.125039385224,29809.54486237987,29037.15836507113,6
2026-07-07 16:15:00-04:00,2026-07-07 16:16:00-04:00,29423.349601391656,29530.070436139653,29316.62876664366,29596.023912013916,29250.675290769395,29636.79127088765,29209.90793189566,29702.74474676191,29143.9544560214,29743.512105635647,29103.187097147664,29809.465581509907,29037.233621273404,6
2026-07-07 16:16:00-04:00,2026-07-07 16:17:00-04:00,29423.34480940324,29530.03178754713,29316.65783125935,29595.964340040056,29250.725278766422,29636.71876569102,29209.970853115457,29702.651318183947,29144.03830062253,29743.405743834915,29103.283874971563,29809.338296327838,29037.35132247864,6
2026-07-07 16:17:00-04:00,2026-07-07 16:18:00-04:00,29423.341481188127,29530.00709606499,29316.675866311263,29595.926446058893,29250.75651631736,29636.672710941853,29210.0102514344,29702.592060935756,29144.090901440497,29743.338325818717,29103.344636557536,29809.25767581262,29037.425286563634,6
2026-07-07 16:18:00-04:00,2026-07-07 16:19:00-04:00,29423.301881984844,29529.868269772833,29316.735494196855,29595.72629742581,29250.87746654388,29636.434657560818,29210.16910640887,29702.292685213797,29144.31107875589,29743.001045348807,29103.60271862088,29808.859073001782,29037.744690967906,6
2026-07-07 16:19:00-04:00,2026-07-07 16:20:00-04:00,29423.2908334128,29529.830112288746,29316.751554536855,29595.671386634076,29250.910280191525,29636.369391164688,29210.212275660913,29702.21066551002,29144.37100131558,29742.908670040633,29103.672996784968,29808.749944385963,29037.831722439638,6
2026-07-07 16:20:00-04:00,2026-07-07 16:21:00-04:00,29423.28592789566,29529.811858003,29316.759997788322,29595.644882809334,29250.926972981986,29636.337788110337,29210.234067680984,29702.170812916673,29144.401042874648,29742.863718217675,29103.708137573645,29808.69674302401,29037.87511276731,6
2026-07-07 16:21:00-04:00,2026-07-07 16:22:00-04:00,29423.281308361376,29529.792482328627,29316.770134394126,29595.61638784039,29250.946228882363,29636.30365629588,29210.258960426872,29702.12756180764,29144.435054915113,29742.81483026313,29103.747786459622,29808.63873577489,29037.923880947863,6
2026-07-07 16:22:00-04:00,2026-07-07 16:23:00-04:00,29423.27734333645,29529.774905304515,29316.779781368383,29595.59039860078,29250.96428807212,29636.27246727258,29210.282219400317,29702.087960568846,29144.466726104052,29742.770029240648,29103.78465743225,29808.585522536912,29037.969164135986,6
2026-07-07 16:23:00-04:00,2026-07-07 16:24:00-04:00,29423.27049124255,29529.746731824045,29316.794250661056,29595.549048503413,29250.991933981688,29636.222972405543,29210.318010079558,29702.025289084908,29144.515693400193,29742.69921298704,29103.84176949806,29808.501529666406,29038.039452818695,6
2026-07-07 16:24:00-04:00,2026-07-07 16:25:00-04:00,29423.26825047556,29529.73496413833,29316.801536812793,29595.53139318192,29251.005107769204,29636.201677801095,29210.334823150028,29701.998106844687,29144.538394106436,29742.668391463863,29103.86810948726,29808.464820507455,29038.071680443667,6
2026-07-07 16:25:00-04:00,2026-07-07 16:26:00-04:00,29423.267242343387,29529.72481207672,29316.809672610052,29595.515590171926,29251.018894514847,29636.18238181006,29210.352102876714,29701.97315990526,29144.561324781513,29742.639951543395,29103.89453314338,29808.4307296386,29038.103755048174,6
2026-07-07 16:26:00-04:00,2026-07-07 16:27:00-04:00,29423.266677545296,29529.712310248124,29316.82104484247,29595.49571125847,29251.037643832122,29636.15794295095,29210.37541213964,29701.941343961298,29144.592011129294,29742.60357565378,29103.929779436814,29808.386976664126,29038.146378426467,6
2026-07-07 16:27:00-04:00,2026-07-07 16:28:00-04:00,29423.26534795547,29529.697989673066,29316.83270623787,29595.47336225454,29251.057333656398,29636.13063139066,29210.400064520276,29701.906003972137,29144.6246919388,29742.56327310826,29103.967422802678,29808.33864568973,29038.192050221205,6
2026-07-07 16:28:00-04:00,2026-07-07 16:29:00-04:00,29423.260842615786,29529.672751708735,29316.848933522837,29595.435311528174,29251.086373703398,29636.08466080168,29210.43702442989,29701.847220621123,29144.67446461045,29742.49656989463,29104.025115336943,29808.25912971407,29038.2625555175,6
2026-07-07 16:29:00-04:00,2026-07-07 16:30:00-04:00,29423.25960909888,29529.66385584469,29316.85536235307,29595.4216803336,29251.097537864163,29636.0681025905,29210.451115607262,29701.825927079408,29144.693291118354,29742.47234933631,29104.046868861453,29808.230173825217,29038.289044372545,6
2026-07-07 16:30:00-04:00,2026-07-07 16:31:00-04:00,29423.258305069907,29529.65054096812,29316.866069171694,29595.400942753215,29251.1156673866,29636.042776866332,29210.47383327348,29701.793178651427,29144.723431488386,29742.43501276454,29104.081597375272,29808.185414549636,29038.331195590177,6
2026-07-07 16:31:00-04:00,2026-07-07 16:32:00-04:00,29423.25701190897,29529.635068041607,29316.87895577633,29595.37670673158,29251.13731708636,29636.01312417425,29210.500899643688,29701.75476286422,29144.759260953717,29742.391180306888,29104.12284351105,29808.13281899686,29038.38120482108,6
2026-07-07 16:32:00-04:00,2026-07-07 16:33:00-04:00,29423.256400812857,29529.62230704373,29316.890494581985,29595.35643709441,29251.156364531304,29635.988213274606,29210.52458835111,29701.722343325288,29144.790458300427,29742.35411950548,29104.158682120236,29808.08824955616,29038.424552069555,6
2026-07-07 16:33:00-04:00,2026-07-07 16:34:00-04:00,29423.255880782355,29529.615660633775,29316.896100930935,29595.346004581952,29251.16575698276,29635.975440485196,29210.536321079515,29701.705784433372,29144.80597713134,29742.335220336612,29104.1765412281,29808.065564284792,29038.446197279918,6
2026-07-07 16:34:00-04:00,2026-07-07 16:35:00-04:00,29423.255179169748,29529.607395236657,29316.90296310284,29595.333064766008,29251.177293573488,29635.95961130357,29210.550747035926,29701.68528083292,29144.825077506575,29742.31182737048,29104.198530969017,29808.03749689983,29038.472861439666,6
2026-07-07 16:35:00-04:00,2026-07-07 16:36:00-04:00,29423.254453827005,29529.599229407286,29316.909678246724,29595.320300715903,29251.188606938107,29635.94400498757,29210.56490266644,29701.665076296184,29144.843831357826,29742.28878056785,29104.22012708616,29808.009851876464,29038.499055777545,6
2026-07-07 16:36:00-04:00,2026-07-07 16:37:00-04:00,29423.25336611241,29529.588672003058,29316.918060221764,29595.303891043477,29251.202841181344,29635.9239778937,29210.58275433112,29701.63919693412,29144.8675352907,29742.259283784348,29104.247448440474,29807.974502824767,29038.532229400054,6
2026-07-07 16:37:00-04:00,2026-07-07 16:38:00-04:00,29423.25263290399,29529.57929756002,29316.92596824796,29595.289176317445,29251.216089490536,29635.90596221605,29210.59930359193,29701.615840973474,29144.889424834506,29742.23262687208,29104.2726389359,29807.942505629504,29038.562760178476,6
2026-07-07 16:38:00-04:00,2026-07-07 16:39:00-04:00,29423.252049314673,29529.564416854777,29316.93968177457,29595.265459994564,29251.238638634783,29635.876784394884,29210.62731423446,29701.577827534667,29144.92627109468,29742.18915193499,29104.314946694358,29807.890195074775,29038.61390355457,6
2026-07-07 16:39:00-04:00,2026-07-07 16:40:00-04:00,29423.251167371458,29529.55105503738,29316.951279705536,29595.24438561492,29251.257949127998,29635.8509427033,29210.651392039617,29701.544273280837,29144.95806146208,29742.15083036922,29104.351504373695,29807.84416094676,29038.658173796157,6
2026-07-07 16:40:00-04:00,2026-07-07 16:41:00-04:00,29423.250525036405,29529.54297944492,29316.95807062789,29595.231716269383,29251.269333803426,29635.835433853434,29210.665616219376,29701.524170677898,29144.97687939491,29742.12788826195,29104.373161810858,29807.816625086412,29038.684424986397,6
2026-07-07 16:41:00-04:00,2026-07-07 16:42:00-04:00,29423.249768969366,29529.533473316238,29316.966064622495,29595.216802602605,29251.282735336128,29635.81717766311,29210.682360275623,29701.500506949476,29144.999030989256,29742.10088200998,29104.39865592875,29807.78421129635,29038.71532664238,6
2026-07-07 16:42:00-04:00,2026-07-07 16:43:00-04:00,29423.24912309436,29529.524075144294,29316.974171044425,29595.201995511154,29251.296250677566,29635.79902719423,29210.69921899449,29701.476947561092,29145.021298627627,29742.073979244167,29104.424266944552,29807.751899611027,29038.746346577693,6
2026-07-07 16:43:00-04:00,2026-07-07 16:44:00-04:00,29423.248560047705,29529.515359848498,29316.981760246912,29595.188242125387,29251.308877970023,29635.782159649287,29210.714960446123,29701.455041926176,29145.042078169234,29742.04895945008,29104.44816064533,29807.72184172697,29038.77527836844,6
2026-07-07 16:44:00-04:00,2026-07-07 16:45:00-04:00,29423.247677238975,29529.506220502994,29316.989133974956,29595.174000240157,29251.321354237793,29635.76476376701,29210.73059071094,29701.432543504172,29145.062810973777,29742.023307031028,29104.47204744692,29807.69108676819,29038.80426770976,6
2026-07-07 16:45:00-04:00,2026-07-07 16:46:00-04:00,29423.245925606472,29529.493018593483,29316.99883261946,29595.153722059455,29251.33812915349,29635.740111580493,29210.75173963245,29701.400815046465,29145.09103616648,29741.987204567504,29104.50464664544,29807.647908033476,29038.84394317947,6
2026-07-07 16:46:00-04:00,2026-07-07 16:47:00-04:00,29423.24427337886,29529.480997827675,29317.007548930043,29595.13529353704,29251.353253220677,29635.71772227649,29210.770824481227,29701.372017985857,29145.11652877186,29741.954446725304,29104.534100032415,29807.608742434673,29038.879804323045,6
2026-07-07 16:47:00-04:00,2026-07-07 16:48:00-04:00,29423.243287730907,29529.473213347985,29317.01336211383,29595.12330737934,29251.363268082474,29635.703138965066,29210.78343649675,29701.35323299642,29145.133342465397,29741.933064582143,29104.553510879672,29807.5831586135,29038.903416848316,6
2026-07-07 16:48:00-04:00,2026-07-07 16:49:00-04:00,29423.24201637909,29529.46071001942,29317.023322738758,29595.103862689142,29251.380170069035,29635.67940365975,29210.804629098428,29701.322556329473,29145.161476428704,29741.89809730008,29104.585935458097,29807.541249969803,29038.942782788374,6
2026-07-07 16:49:00-04:00,2026-07-07 16:50:00-04:00,29423.24146928325,29529.454543633103,29317.028394933397,29595.094223581313,29251.388714985187,29635.667617982956,29210.815320583544,29701.307297931166,29145.175640635334,29741.880692332812,29104.602246233688,29807.52037228102,29038.96256628548,6
2026-07-07 16:50:00-04:00,2026-07-07 16:51:00-04:00,29423.239770620057,29529.43984086679,29317.039700373323,29595.071484279273,29251.40805696084,29635.639911113525,29210.83963012659,29701.271554526007,29145.207986714107,29741.83998136026,29104.639559879855,29807.471624772737,29039.007916467377,6
2026-07-07 16:51:00-04:00,2026-07-07 16:52:00-04:00,29423.23859955792,29529.429364241398,29317.047834874444,29595.055256815787,29251.421942300054,29635.620128924875,29210.857070190967,29701.246021499264,29145.231177616577,29741.81089360835,29104.66630550749,29807.43678618274,29039.0404129331,6
2026-07-07 16:52:00-04:00,2026-07-07 16:53:00-04:00,29423.23771353186,29529.419519445077,29317.055907618644,29595.039875499446,29251.435551564275,29635.601325358293,29210.874101705427,29701.221681412662,29145.253745651058,29741.78313127151,29104.69229579221,29807.40348732588,29039.07193973784,6
2026-07-07 16:53:00-04:00,2026-07-07 16:54:00-04:00,29423.236610685748,29529.405392123863,29317.067829247633,29595.017699052616,29251.45552231888,29635.574173561974,29210.899047809522,29701.186480490727,29145.28674088077,29741.74295500009,29104.730266371407,29807.355261928842,29039.117959442654,6
