episode_id,origin_family,origin_subtype,start_timestamp,segment_id,n_branches
GEP-001524,liquidity,SWING_HIGH_BREAK,2025-07-14 00:00:00-04:00,0,5
GEP-001525,vwap,VWAP_VWAP_BOUNCE_DOWN,2025-07-14 00:00:00-04:00,0,3
GEP-001526,fvg,BEARISH_FVG_FORMED,2025-07-14 00:01:00-04:00,0,5
GEP-001527,time_anchor,ANCHOR_MIDNIGHT_OPEN_BREAK,2025-07-14 00:01:00-04:00,0,6
GEP-001528,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-14 00:01:00-04:00,0,3
GEP-001529,fvg,BEARISH_FVG_FORMED,2025-07-14 00:02:00-04:00,0,7
GEP-001530,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-14 00:02:00-04:00,0,3
GEP-001531,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-14 00:02:00-04:00,0,3
GEP-001532,fvg,BEARISH_FVG_FORMED,2025-07-14 00:05:00-04:00,0,5
GEP-001533,liquidity,SWING_LOW_BREAK,2025-07-14 00:05:00-04:00,0,5
GEP-001534,liquidity,EQUAL_LOWS_BREAK,2025-07-14 00:05:00-04:00,0,5
GEP-001535,rejection_block,BULLISH_RB_CONFIRMED,2025-07-14 00:06:00-04:00,0,3
GEP-001536,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-14 00:06:00-04:00,0,3
GEP-001537,fvg,BULLISH_FVG_FORMED,2025-07-14 00:07:00-04:00,0,5
GEP-001538,fvg,BULLISH_FVG_FORMED,2025-07-14 00:08:00-04:00,0,5
GEP-001539,liquidity,SWING_LOW_BREAK,2025-07-14 00:08:00-04:00,0,5
GEP-001540,liquidity,EQUAL_LOWS_BREAK,2025-07-14 00:08:00-04:00,0,5
GEP-001541,fvg,BULLISH_FVG_FORMED,2025-07-14 00:09:00-04:00,0,5
GEP-001542,fvg,BULLISH_FVG_FORMED,2025-07-14 00:10:00-04:00,0,5
GEP-001543,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-14 00:10:00-04:00,0,3
GEP-001544,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-14 00:10:00-04:00,0,3
GEP-001545,fvg,BULLISH_FVG_FORMED,2025-07-14 00:11:00-04:00,0,5
GEP-001546,rejection_block,BULLISH_RB_CONFIRMED,2025-07-14 00:13:00-04:00,0,3
GEP-001547,liquidity,SWING_HIGH_BREAK,2025-07-14 00:13:00-04:00,0,5
GEP-001548,liquidity,SWING_LOW_BREAK,2025-07-14 00:15:00-04:00,0,5
GEP-001549,liquidity,EQUAL_LOWS_BREAK,2025-07-14 00:15:00-04:00,0,5
GEP-001550,fvg,BULLISH_FVG_FORMED,2025-07-14 00:16:00-04:00,0,5
GEP-001551,fvg,BULLISH_FVG_FORMED,2025-07-14 00:17:00-04:00,0,5
GEP-001552,rejection_block,BULLISH_RB_CONFIRMED,2025-07-14 00:19:00-04:00,0,3
