candidate_id,source_branch_id,source_episode_id,trigger_event_id,direction,entry_mode,continuation_or_fade,trigger_family,exact_graph,reduced_graph,entry_seq,entry_price,structural_stop,structural_target,natural_rr,executed_rr,stop_anchor_type,stop_anchor_object_id,target_anchor_type,target_anchor_object_id,target_policy_id,target_anchor_timeframe,target_surface_policy,target_prominence_grade,selected_target_rank,selection_rule_id,natural_target,executed_target,parent_fvg_id,effective_sample,shrunk_expected_R,qualification,outcome
GNC-019345,GBR-006734,GEP-001527,EVT-0079708,short,formation_close,continuation,break_accept_cont,ANCHOR_MIDNIGHT_OPEN_BREAK -> ANCHOR_MIDNIGHT_OPEN_ACCEPTANCE_BELOW -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,1622,22868.75,22874.75,22868.0,0.125,0.0,accepted_boundary,LVL-000015,rejection_block,RB-000188,NEAREST_VALID_STRUCTURE,1m,PROXIMAL_EDGE,,0,NEAREST_VALID_STRUCTURE|rejection_block|rank=0,22868.0,0.0,,,,UNSCORED,UNEVALUATED
GNC-019346,GBR-006734,GEP-001527,EVT-0079708,short,formation_close,continuation,break_accept_cont,ANCHOR_MIDNIGHT_OPEN_BREAK -> ANCHOR_MIDNIGHT_OPEN_ACCEPTANCE_BELOW -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,1622,22868.75,22874.75,22866.25,0.4167,0.0,accepted_boundary,LVL-000015,wick_liquidity,WICK5-000576,NEAREST_PROMINENT_WICK,5,PROXIMAL_EDGE,MEDIUM,0,NEAREST_PROMINENT_WICK|wick_liquidity|rank=0,22866.25,0.0,,,,UNSCORED,UNEVALUATED
GNC-019347,GBR-006746,GEP-001530,EVT-0079762,short,formation_close,fade,ifvg_activation,BULLISH_FVG_FORMED -> BULLISH_FVG_FAILURE -> BEARISH_IFVG_ACTIVATION -> FORMATION_CLOSE_SHORT_TRIGGER,GAP_FORMATION -> GAP_FAILURE -> INVERSION_ACTIVATION -> ENTRY_TRIGGER,1622,22868.75,22870.25,22868.25,0.3333,0.0,ifvg_invalidation_boundary,IFVG-000327,branch:opposing_liquidity,LVL-000321,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22868.25,0.0,FVG-000350,,,UNSCORED,UNEVALUATED
GNC-019353,GBR-006749,GEP-001531,EVT-0079763,short,formation_close,fade,ifvg_activation,BULLISH_FVG_FORMED -> BULLISH_FVG_FAILURE -> BEARISH_IFVG_ACTIVATION -> FORMATION_CLOSE_SHORT_TRIGGER,GAP_FORMATION -> GAP_FAILURE -> INVERSION_ACTIVATION -> ENTRY_TRIGGER,1622,22868.75,22872.5,22868.25,0.1333,0.0,ifvg_invalidation_boundary,IFVG-000328,branch:opposing_liquidity,LVL-000321,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22868.25,0.0,FVG-000352,,,UNSCORED,UNEVALUATED
GNC-019354,GBR-006749,GEP-001531,EVT-0079763,short,formation_close,fade,ifvg_activation,BULLISH_FVG_FORMED -> BULLISH_FVG_FAILURE -> BEARISH_IFVG_ACTIVATION -> FORMATION_CLOSE_SHORT_TRIGGER,GAP_FORMATION -> GAP_FAILURE -> INVERSION_ACTIVATION -> ENTRY_TRIGGER,1622,22868.75,22872.5,22868.0,0.2,0.0,ifvg_invalidation_boundary,IFVG-000328,rejection_block,RB-000188,NEAREST_VALID_STRUCTURE,1m,PROXIMAL_EDGE,,0,NEAREST_VALID_STRUCTURE|rejection_block|rank=0,22868.0,0.0,FVG-000352,,,UNSCORED,UNEVALUATED
GNC-019341,GBR-006740,GEP-001529,EVT-0079704,short,next_bar,continuation,fvg_formation,BEARISH_FVG_FORMED -> NEXT_BAR_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,1623,22869.5,22872.75,22868.75,0.2308,0.0,fvg_boundary,FVG-000355,branch:opposing_liquidity,LVL-000530,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22868.75,0.0,,,,UNSCORED,UNEVALUATED
GNC-019342,GBR-006740,GEP-001529,EVT-0079704,short,next_bar,continuation,fvg_formation,BEARISH_FVG_FORMED -> NEXT_BAR_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,1623,22869.5,22872.75,22868.774394367363,0.2233,0.0,fvg_boundary,FVG-000355,vwap_band,VWAP-000004:-1.618,NEAREST_VALID_STRUCTURE,session,PROXIMAL_EDGE,,0,NEAREST_VALID_STRUCTURE|vwap_band|rank=0,22868.774394367363,0.0,,,,UNSCORED,UNEVALUATED
GNC-019356,GBR-006750,GEP-001531,EVT-0079763,short,next_bar,fade,ifvg_activation,BULLISH_FVG_FORMED -> BULLISH_FVG_FAILURE -> BEARISH_IFVG_ACTIVATION -> NEXT_BAR_SHORT_TRIGGER,GAP_FORMATION -> GAP_FAILURE -> INVERSION_ACTIVATION -> ENTRY_TRIGGER,1623,22869.5,22872.5,22868.75,0.25,0.0,ifvg_invalidation_boundary,IFVG-000328,branch:opposing_liquidity,LVL-000530,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22868.75,0.0,FVG-000352,,,UNSCORED,UNEVALUATED
GNC-019357,GBR-006750,GEP-001531,EVT-0079763,short,next_bar,fade,ifvg_activation,BULLISH_FVG_FORMED -> BULLISH_FVG_FAILURE -> BEARISH_IFVG_ACTIVATION -> NEXT_BAR_SHORT_TRIGGER,GAP_FORMATION -> GAP_FAILURE -> INVERSION_ACTIVATION -> ENTRY_TRIGGER,1623,22869.5,22872.5,22868.774394367363,0.2419,0.0,ifvg_invalidation_boundary,IFVG-000328,vwap_band,VWAP-000004:-1.618,NEAREST_VALID_STRUCTURE,session,PROXIMAL_EDGE,,0,NEAREST_VALID_STRUCTURE|vwap_band|rank=0,22868.774394367363,0.0,FVG-000352,,,UNSCORED,UNEVALUATED
GNC-019362,GBR-006729,GEP-001526,EVT-0079796,short,no_fill_continuation,continuation,fvg_no_fill,BEARISH_FVG_FORMED -> MIXED_BEARISH_DISPLACEMENT -> NO_FILL_CONTINUATION_SHORT_TRIGGER,GAP_FORMATION -> MIXED_DISPLACEMENT -> ENTRY_TRIGGER,1624,22869.0,22874.0,22868.5,0.1,0.0,fvg_boundary,FVG-000354,branch:opposing_liquidity,LVL-003219,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22868.5,0.0,,,,UNSCORED,UNEVALUATED
GNC-019363,GBR-006729,GEP-001526,EVT-0079796,short,no_fill_continuation,continuation,fvg_no_fill,BEARISH_FVG_FORMED -> MIXED_BEARISH_DISPLACEMENT -> NO_FILL_CONTINUATION_SHORT_TRIGGER,GAP_FORMATION -> MIXED_DISPLACEMENT -> ENTRY_TRIGGER,1624,22869.0,22874.0,22868.6315037896,0.0737,0.0,fvg_boundary,FVG-000354,vwap_band,VWAP-000004:-1.618,NEAREST_VALID_STRUCTURE,session,PROXIMAL_EDGE,,0,NEAREST_VALID_STRUCTURE|vwap_band|rank=0,22868.6315037896,0.0,,,,UNSCORED,UNEVALUATED
GNC-019365,GBR-006757,GEP-001508,EVT-0079866,long,formation_close,fade,sweep_fade,SWING_HIGH_SWEEP_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,1625,22867.75,22865.5,22868.25,0.2222,0.0,swept_extreme,LVL-000594,branch:opposing_liquidity,LVL-000321,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22868.25,0.0,,,,UNSCORED,UNEVALUATED
GNC-019366,GBR-006757,GEP-001508,EVT-0079866,long,formation_close,fade,sweep_fade,SWING_HIGH_SWEEP_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,1625,22867.75,22865.5,22868.375,0.2778,0.0,swept_extreme,LVL-000594,liquidity,LVL-003285,NEAREST_VALID_STRUCTURE,1m,PROXIMAL_EDGE,,0,NEAREST_VALID_STRUCTURE|liquidity|rank=0,22868.375,0.0,,,,UNSCORED,UNEVALUATED
GNC-019369,GBR-006762,GEP-001509,EVT-0079881,long,formation_close,fade,sweep_fade,EQUAL_HIGHS_SWEEP_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,1625,22867.75,22865.5,22868.25,0.2222,0.0,swept_extreme,LVL-002728,branch:opposing_liquidity,LVL-000321,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22868.25,0.0,,,,UNSCORED,UNEVALUATED
GNC-019370,GBR-006762,GEP-001509,EVT-0079881,long,formation_close,fade,sweep_fade,EQUAL_HIGHS_SWEEP_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,1625,22867.75,22865.5,22868.375,0.2778,0.0,swept_extreme,LVL-002728,liquidity,LVL-003285,NEAREST_VALID_STRUCTURE,1m,PROXIMAL_EDGE,,0,NEAREST_VALID_STRUCTURE|liquidity|rank=0,22868.375,0.0,,,,UNSCORED,UNEVALUATED
GNC-019373,GBR-006753,GEP-001532,EVT-0079895,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1626,22868.75,22870.0,22868.375,0.3,0.0,fvg_boundary,FVG-000356,branch:opposing_liquidity,LVL-003285,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22868.375,0.0,,,,UNSCORED,UNEVALUATED
GNC-019374,GBR-006753,GEP-001532,EVT-0079895,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1626,22868.75,22870.0,22868.375,0.3,0.0,fvg_boundary,FVG-000356,liquidity,LVL-003285,NEAREST_VALID_STRUCTURE,1m,PROXIMAL_EDGE,,0,NEAREST_VALID_STRUCTURE|liquidity|rank=0,22868.375,0.0,,,,UNSCORED,UNEVALUATED
GNC-019376,GBR-006754,GEP-001532,EVT-0079896,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1626,22869.125,22870.0,22868.75,0.4286,0.0,fvg_boundary,FVG-000356,branch:opposing_liquidity,LVL-000530,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22868.75,0.0,,,,UNSCORED,UNEVALUATED
GNC-019377,GBR-006754,GEP-001532,EVT-0079896,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1626,22869.125,22870.0,22868.75,0.4286,0.0,fvg_boundary,FVG-000356,swing,LVL-000597,NEAREST_VALID_STRUCTURE,1m,PROXIMAL_EDGE,,0,NEAREST_VALID_STRUCTURE|swing|rank=0,22868.75,0.0,,,,UNSCORED,UNEVALUATED
GNC-019379,GBR-006755,GEP-001532,EVT-0079897,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1626,22869.125,22870.0,22868.75,0.4286,0.0,fvg_boundary,FVG-000356,branch:opposing_liquidity,LVL-000530,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22868.75,0.0,,,,UNSCORED,UNEVALUATED
GNC-019380,GBR-006755,GEP-001532,EVT-0079897,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1626,22869.125,22870.0,22868.75,0.4286,0.0,fvg_boundary,FVG-000356,swing,LVL-000597,NEAREST_VALID_STRUCTURE,1m,PROXIMAL_EDGE,,0,NEAREST_VALID_STRUCTURE|swing|rank=0,22868.75,0.0,,,,UNSCORED,UNEVALUATED
GNC-019392,GBR-006770,GEP-001536,EVT-0079942,long,formation_close,fade,ifvg_activation,BEARISH_FVG_FORMED -> BEARISH_FVG_FAILURE -> BULLISH_IFVG_ACTIVATION -> FORMATION_CLOSE_LONG_TRIGGER,GAP_FORMATION -> GAP_FAILURE -> INVERSION_ACTIVATION -> ENTRY_TRIGGER,1626,22869.75,22868.25,22870.075454545455,0.217,0.0,ifvg_invalidation_boundary,IFVG-000329,vwap,VWAP-000004:vwap,NEAREST_VALID_STRUCTURE,session,PROXIMAL_EDGE,,0,NEAREST_VALID_STRUCTURE|vwap|rank=0,22870.075454545455,0.0,FVG-000356,,,UNSCORED,UNEVALUATED
GNC-019399,GBR-006760,GEP-001533,EVT-0079960,long,formation_close,continuation,break_accept_cont,SWING_LOW_BREAK -> SWING_LOW_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,1627,22870.0,22867.5,22870.5,0.2,0.0,accepted_boundary,LVL-000599,branch:opposing_liquidity,LVL-000275,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22870.5,0.0,,,,UNSCORED,UNEVALUATED
GNC-019403,GBR-006765,GEP-001534,EVT-0079968,long,formation_close,continuation,break_accept_cont,EQUAL_LOWS_BREAK -> EQUAL_LOWS_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,1627,22870.0,22867.875,22870.5,0.2353,0.0,accepted_boundary,LVL-003285,branch:opposing_liquidity,LVL-000275,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22870.5,0.0,,,,UNSCORED,UNEVALUATED
GNC-019408,GBR-006772,GEP-001536,EVT-0079971,long,retest,fade,ifvg_retest,BEARISH_FVG_FORMED -> BEARISH_FVG_FAILURE -> BULLISH_IFVG_ACTIVATION -> BULLISH_IFVG_FIRST_TOUCH -> RETEST_LONG_TRIGGER,GAP_FORMATION -> GAP_FAILURE -> INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,1627,22869.5,22868.25,22870.057519640854,0.446,0.0,ifvg_invalidation_boundary,IFVG-000329,vwap,VWAP-000004:vwap,NEAREST_VALID_STRUCTURE,session,PROXIMAL_EDGE,,0,NEAREST_VALID_STRUCTURE|vwap|rank=0,22870.057519640854,0.0,FVG-000356,,,UNSCORED,UNEVALUATED
GNC-019426,GBR-006751,GEP-001531,EVT-0080018,short,retest,fade,ifvg_retest,BULLISH_FVG_FORMED -> BULLISH_FVG_FAILURE -> BEARISH_IFVG_ACTIVATION -> BEARISH_IFVG_FIRST_TOUCH -> RETEST_SHORT_TRIGGER,GAP_FORMATION -> GAP_FAILURE -> INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,1628,22871.5,22872.5,22871.125,0.375,0.0,ifvg_invalidation_boundary,IFVG-000328,branch:opposing_liquidity,LVL-002659,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22871.125,0.0,FVG-000352,,,UNSCORED,UNEVALUATED
GNC-019429,GBR-006783,GEP-001539,EVT-0080033,long,formation_close,continuation,break_accept_cont,SWING_LOW_BREAK -> SWING_LOW_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,1629,22872.25,22865.5,22873.5,0.1852,0.0,accepted_boundary,LVL-000600,branch:opposing_liquidity,LVL-000535,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22873.5,0.0,,,,UNSCORED,UNEVALUATED
GNC-019430,GBR-006783,GEP-001539,EVT-0080033,long,formation_close,continuation,break_accept_cont,SWING_LOW_BREAK -> SWING_LOW_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,1629,22872.25,22865.5,22872.75,0.0741,0.0,accepted_boundary,LVL-000600,rejection_block,RB-000202,NEAREST_VALID_STRUCTURE,1m,PROXIMAL_EDGE,,0,NEAREST_VALID_STRUCTURE|rejection_block|rank=0,22872.75,0.0,,,,UNSCORED,UNEVALUATED
GNC-019431,GBR-006783,GEP-001539,EVT-0080033,long,formation_close,continuation,break_accept_cont,SWING_LOW_BREAK -> SWING_LOW_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,1629,22872.25,22865.5,22874.25,0.2963,0.0,accepted_boundary,LVL-000600,wick_liquidity,WICK5-000581,NEAREST_PROMINENT_WICK,5,PROXIMAL_EDGE,MEDIUM,0,NEAREST_PROMINENT_WICK|wick_liquidity|rank=0,22874.25,0.0,,,,UNSCORED,UNEVALUATED
GNC-019433,GBR-006785,GEP-001540,EVT-0080037,long,formation_close,continuation,break_accept_cont,EQUAL_LOWS_BREAK -> EQUAL_LOWS_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,1629,22872.25,22865.875,22873.5,0.1961,0.0,accepted_boundary,LVL-003273,branch:opposing_liquidity,LVL-000535,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22873.5,0.0,,,,UNSCORED,UNEVALUATED
GNC-019434,GBR-006785,GEP-001540,EVT-0080037,long,formation_close,continuation,break_accept_cont,EQUAL_LOWS_BREAK -> EQUAL_LOWS_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,1629,22872.25,22865.875,22872.75,0.0784,0.0,accepted_boundary,LVL-003273,rejection_block,RB-000202,NEAREST_VALID_STRUCTURE,1m,PROXIMAL_EDGE,,0,NEAREST_VALID_STRUCTURE|rejection_block|rank=0,22872.75,0.0,,,,UNSCORED,UNEVALUATED
GNC-019435,GBR-006785,GEP-001540,EVT-0080037,long,formation_close,continuation,break_accept_cont,EQUAL_LOWS_BREAK -> EQUAL_LOWS_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,1629,22872.25,22865.875,22874.25,0.3137,0.0,accepted_boundary,LVL-003273,wick_liquidity,WICK5-000581,NEAREST_PROMINENT_WICK,5,PROXIMAL_EDGE,MEDIUM,0,NEAREST_PROMINENT_WICK|wick_liquidity|rank=0,22874.25,0.0,,,,UNSCORED,UNEVALUATED
GNC-019449,GBR-006773,GEP-001537,EVT-0080053,long,no_fill_continuation,continuation,fvg_no_fill,BULLISH_FVG_FORMED -> MIXED_BULLISH_DISPLACEMENT -> NO_FILL_CONTINUATION_LONG_TRIGGER,GAP_FORMATION -> MIXED_DISPLACEMENT -> ENTRY_TRIGGER,1630,22875.25,22868.25,22875.75,0.0714,0.0,fvg_boundary,FVG-000357,branch:opposing_liquidity,LVL-000304,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22875.75,0.0,,,,UNSCORED,UNEVALUATED
GNC-019450,GBR-006773,GEP-001537,EVT-0080053,long,no_fill_continuation,continuation,fvg_no_fill,BULLISH_FVG_FORMED -> MIXED_BULLISH_DISPLACEMENT -> NO_FILL_CONTINUATION_LONG_TRIGGER,GAP_FORMATION -> MIXED_DISPLACEMENT -> ENTRY_TRIGGER,1630,22875.25,22868.25,22876.75,0.2143,0.0,fvg_boundary,FVG-000357,swing,LVL-000598,NEAREST_VALID_STRUCTURE,1m,PROXIMAL_EDGE,,0,NEAREST_VALID_STRUCTURE|swing|rank=0,22876.75,0.0,,,,UNSCORED,UNEVALUATED
