session,day,category,count
2025-07-13,2025-07-14,accepted_break_or_level,6090
2025-07-13,2025-07-14,bad_displacement,31
2025-07-13,2025-07-14,break,440
2025-07-13,2025-07-14,compression,2
2025-07-13,2025-07-14,confirmed_swing,289
2025-07-13,2025-07-14,equal_high_low,131
2025-07-13,2025-07-14,expansion,86
2025-07-13,2025-07-14,failed_break,1
2025-07-13,2025-07-14,fvg_continuation_no_fill,4
2025-07-13,2025-07-14,fvg_failure,207
2025-07-13,2025-07-14,fvg_first_touch,215
2025-07-13,2025-07-14,fvg_formed,218
2025-07-13,2025-07-14,fvg_full_fill,215
2025-07-13,2025-07-14,fvg_midpoint,213
2025-07-13,2025-07-14,fvg_partial_fill,216
2025-07-13,2025-07-14,good_displacement,107
2025-07-13,2025-07-14,ifvg_activation,207
2025-07-13,2025-07-14,ifvg_immediate_path,1513
2025-07-13,2025-07-14,ifvg_reinversion,203
2025-07-13,2025-07-14,ifvg_retest_path,711
2025-07-13,2025-07-14,mixed_displacement,288
2025-07-13,2025-07-14,rb_tap,79
2025-07-13,2025-07-14,reclaim,7853
2025-07-13,2025-07-14,rejection_block_formed,127
2025-07-13,2025-07-14,sweep,6975
2025-07-13,2025-07-14,time_anchor_interaction,624
2025-07-13,2025-07-14,vwap_band_1p618,69
2025-07-13,2025-07-14,vwap_band_2p618,4
2025-07-13,2025-07-14,vwap_band_3p618,1
2025-07-13,2025-07-14,vwap_center_interaction,42
2025-07-14,2025-07-14,accepted_break_or_level,1391
2025-07-14,2025-07-14,bad_displacement,6
2025-07-14,2025-07-14,break,166
2025-07-14,2025-07-14,compression,1
2025-07-14,2025-07-14,confirmed_swing,117
2025-07-14,2025-07-14,equal_high_low,47
2025-07-14,2025-07-14,expansion,24
2025-07-14,2025-07-14,fvg_continuation_no_fill,2
2025-07-14,2025-07-14,fvg_failure,65
2025-07-14,2025-07-14,fvg_first_touch,63
2025-07-14,2025-07-14,fvg_formed,71
2025-07-14,2025-07-14,fvg_full_fill,64
2025-07-14,2025-07-14,fvg_midpoint,65
2025-07-14,2025-07-14,fvg_partial_fill,64
2025-07-14,2025-07-14,good_displacement,31
2025-07-14,2025-07-14,ifvg_activation,65
2025-07-14,2025-07-14,ifvg_immediate_path,494
2025-07-14,2025-07-14,ifvg_reinversion,54
2025-07-14,2025-07-14,ifvg_retest_path,210
2025-07-14,2025-07-14,mixed_displacement,82
2025-07-14,2025-07-14,rb_tap,27
2025-07-14,2025-07-14,reclaim,1711
2025-07-14,2025-07-14,rejection_block_formed,43
2025-07-14,2025-07-14,sweep,1491
2025-07-14,2025-07-14,time_anchor_interaction,35
2025-07-14,2025-07-14,vwap_band_1p618,27
2025-07-14,2025-07-14,vwap_band_2p618,9
2025-07-14,2025-07-14,vwap_band_3p618,2
2025-07-14,2025-07-14,vwap_center_interaction,51
2025-07-14,2025-07-15,accepted_break_or_level,7026
2025-07-14,2025-07-15,bad_displacement,21
2025-07-14,2025-07-15,break,467
2025-07-14,2025-07-15,compression,6
2025-07-14,2025-07-15,confirmed_swing,313
2025-07-14,2025-07-15,equal_high_low,129
2025-07-14,2025-07-15,expansion,74
2025-07-14,2025-07-15,failed_break,4
2025-07-14,2025-07-15,fvg_continuation_no_fill,9
2025-07-14,2025-07-15,fvg_failure,188
2025-07-14,2025-07-15,fvg_first_touch,200
2025-07-14,2025-07-15,fvg_formed,205
2025-07-14,2025-07-15,fvg_full_fill,195
2025-07-14,2025-07-15,fvg_midpoint,196
2025-07-14,2025-07-15,fvg_partial_fill,200
2025-07-14,2025-07-15,good_displacement,97
2025-07-14,2025-07-15,ifvg_activation,188
2025-07-14,2025-07-15,ifvg_immediate_path,1301
2025-07-14,2025-07-15,ifvg_reinversion,167
2025-07-14,2025-07-15,ifvg_retest_path,628
2025-07-14,2025-07-15,mixed_displacement,274
2025-07-14,2025-07-15,rb_tap,88
2025-07-14,2025-07-15,reclaim,9442
2025-07-14,2025-07-15,rejection_block_formed,134
2025-07-14,2025-07-15,sweep,8883
2025-07-14,2025-07-15,time_anchor_interaction,599
2025-07-14,2025-07-15,vwap_band_1p618,62
2025-07-14,2025-07-15,vwap_band_2p618,12
2025-07-14,2025-07-15,vwap_band_3p618,1
2025-07-14,2025-07-15,vwap_center_interaction,200
2025-07-15,2025-07-15,accepted_break_or_level,2303
2025-07-15,2025-07-15,bad_displacement,13
2025-07-15,2025-07-15,break,176
2025-07-15,2025-07-15,compression,2
2025-07-15,2025-07-15,confirmed_swing,113
2025-07-15,2025-07-15,equal_high_low,60
2025-07-15,2025-07-15,expansion,26
2025-07-15,2025-07-15,failed_break,1
2025-07-15,2025-07-15,fvg_continuation_no_fill,3
2025-07-15,2025-07-15,fvg_failure,74
2025-07-15,2025-07-15,fvg_first_touch,80
2025-07-15,2025-07-15,fvg_formed,82
2025-07-15,2025-07-15,fvg_full_fill,75
2025-07-15,2025-07-15,fvg_midpoint,79
2025-07-15,2025-07-15,fvg_partial_fill,80
2025-07-15,2025-07-15,good_displacement,40
2025-07-15,2025-07-15,ifvg_activation,74
2025-07-15,2025-07-15,ifvg_immediate_path,588
2025-07-15,2025-07-15,ifvg_reinversion,68
2025-07-15,2025-07-15,ifvg_retest_path,276
2025-07-15,2025-07-15,mixed_displacement,96
2025-07-15,2025-07-15,rb_tap,20
2025-07-15,2025-07-15,reclaim,2878
2025-07-15,2025-07-15,rejection_block_formed,34
2025-07-15,2025-07-15,sweep,2435
2025-07-15,2025-07-15,time_anchor_interaction,145
2025-07-15,2025-07-15,vwap_band_1p618,18
2025-07-15,2025-07-15,vwap_band_2p618,8
2025-07-15,2025-07-15,vwap_band_3p618,9
2025-07-15,2025-07-15,vwap_center_interaction,97
2025-07-15,2025-07-16,accepted_break_or_level,11400
2025-07-15,2025-07-16,bad_displacement,18
2025-07-15,2025-07-16,break,465
2025-07-15,2025-07-16,compression,5
2025-07-15,2025-07-16,confirmed_swing,295
2025-07-15,2025-07-16,equal_high_low,146
2025-07-15,2025-07-16,expansion,75
2025-07-15,2025-07-16,failed_break,1
2025-07-15,2025-07-16,fvg_continuation_no_fill,2
2025-07-15,2025-07-16,fvg_failure,207
2025-07-15,2025-07-16,fvg_first_touch,208
2025-07-15,2025-07-16,fvg_formed,215
2025-07-15,2025-07-16,fvg_full_fill,208
2025-07-15,2025-07-16,fvg_midpoint,206
2025-07-15,2025-07-16,fvg_partial_fill,208
2025-07-15,2025-07-16,good_displacement,99
2025-07-15,2025-07-16,ifvg_activation,207
2025-07-15,2025-07-16,ifvg_immediate_path,1650
2025-07-15,2025-07-16,ifvg_reinversion,202
2025-07-15,2025-07-16,ifvg_retest_path,779
2025-07-15,2025-07-16,mixed_displacement,268
2025-07-15,2025-07-16,rb_tap,78
2025-07-15,2025-07-16,reclaim,16016
2025-07-15,2025-07-16,rejection_block_formed,104
2025-07-15,2025-07-16,sweep,14641
2025-07-15,2025-07-16,time_anchor_interaction,1013
2025-07-15,2025-07-16,vwap_band_1p618,69
2025-07-15,2025-07-16,vwap_band_2p618,11
2025-07-15,2025-07-16,vwap_band_3p618,2
2025-07-15,2025-07-16,vwap_center_interaction,208
2025-07-16,2025-07-16,accepted_break_or_level,2409
2025-07-16,2025-07-16,bad_displacement,11
2025-07-16,2025-07-16,break,175
2025-07-16,2025-07-16,confirmed_swing,118
2025-07-16,2025-07-16,equal_high_low,58
2025-07-16,2025-07-16,expansion,30
2025-07-16,2025-07-16,fvg_continuation_no_fill,6
2025-07-16,2025-07-16,fvg_failure,68
2025-07-16,2025-07-16,fvg_first_touch,74
2025-07-16,2025-07-16,fvg_formed,77
