session,day,event_type,event_subtype
2025-07-16,2025-07-17,structure,STRUCT_FAILED_CONTINUATION x1
2025-07-16,2025-07-17,time_anchor,ANCHOR_ASIA_OPEN_ACCEPTANCE_ABOVE x2
2025-07-16,2025-07-17,time_anchor,ANCHOR_ASIA_OPEN_ACCEPTANCE_BELOW x2
2025-07-16,2025-07-17,time_anchor,ANCHOR_ASIA_OPEN_CONTINUATION x4
2025-07-16,2025-07-17,time_anchor,ANCHOR_ASIA_OPEN_EXACT_TOUCH x3
2025-07-16,2025-07-17,time_anchor,ANCHOR_ASIA_OPEN_RECLAIM x9
2025-07-16,2025-07-17,time_anchor,ANCHOR_ASIA_OPEN_REJECTION x2
2025-07-16,2025-07-17,time_anchor,ANCHOR_ASIA_OPEN_REVISIT x17
2025-07-16,2025-07-17,time_anchor,ANCHOR_ASIA_OPEN_SWEEP x2
2025-07-16,2025-07-17,time_anchor,ANCHOR_LONDON_OPEN_ACCEPTANCE_ABOVE x3
2025-07-16,2025-07-17,time_anchor,ANCHOR_LONDON_OPEN_ACCEPTANCE_BELOW x4
2025-07-16,2025-07-17,time_anchor,ANCHOR_LONDON_OPEN_BREAK x1
2025-07-16,2025-07-17,time_anchor,ANCHOR_LONDON_OPEN_CONTINUATION x6
2025-07-16,2025-07-17,time_anchor,ANCHOR_LONDON_OPEN_EXPIRY x1
2025-07-16,2025-07-17,time_anchor,ANCHOR_LONDON_OPEN_FIRST_TOUCH x1
2025-07-16,2025-07-17,time_anchor,ANCHOR_LONDON_OPEN_FORMED x1
2025-07-16,2025-07-17,time_anchor,ANCHOR_LONDON_OPEN_RECLAIM x7
2025-07-16,2025-07-17,time_anchor,ANCHOR_LONDON_OPEN_REJECTION x4
2025-07-16,2025-07-17,time_anchor,ANCHOR_LONDON_OPEN_REVISIT x10
2025-07-16,2025-07-17,time_anchor,ANCHOR_LONDON_OPEN_SWEEP x4
2025-07-16,2025-07-17,time_anchor,ANCHOR_MIDNIGHT_OPEN_ACCEPTANCE_ABOVE x3
2025-07-16,2025-07-17,time_anchor,ANCHOR_MIDNIGHT_OPEN_ACCEPTANCE_BELOW x3
2025-07-16,2025-07-17,time_anchor,ANCHOR_MIDNIGHT_OPEN_BREAK x1
2025-07-16,2025-07-17,time_anchor,ANCHOR_MIDNIGHT_OPEN_CONTINUATION x5
2025-07-16,2025-07-17,time_anchor,ANCHOR_MIDNIGHT_OPEN_EXACT_TOUCH x3
2025-07-16,2025-07-17,time_anchor,ANCHOR_MIDNIGHT_OPEN_EXPIRY x1
2025-07-16,2025-07-17,time_anchor,ANCHOR_MIDNIGHT_OPEN_FIRST_TOUCH x1
2025-07-16,2025-07-17,time_anchor,ANCHOR_MIDNIGHT_OPEN_FORMED x1
2025-07-16,2025-07-17,time_anchor,ANCHOR_MIDNIGHT_OPEN_RECLAIM x5
2025-07-16,2025-07-17,time_anchor,ANCHOR_MIDNIGHT_OPEN_REJECTION x3
2025-07-16,2025-07-17,time_anchor,ANCHOR_MIDNIGHT_OPEN_REVISIT x14
2025-07-16,2025-07-17,time_anchor,ANCHOR_MIDNIGHT_OPEN_SWEEP x3
2025-07-16,2025-07-17,time_anchor,ANCHOR_NY_SESSION_OPEN_ACCEPTANCE_ABOVE x3
2025-07-16,2025-07-17,time_anchor,ANCHOR_NY_SESSION_OPEN_ACCEPTANCE_BELOW x2
2025-07-16,2025-07-17,time_anchor,ANCHOR_NY_SESSION_OPEN_BREAK x1
2025-07-16,2025-07-17,time_anchor,ANCHOR_NY_SESSION_OPEN_CONTINUATION x4
2025-07-16,2025-07-17,time_anchor,ANCHOR_NY_SESSION_OPEN_EXACT_TOUCH x3
2025-07-16,2025-07-17,time_anchor,ANCHOR_NY_SESSION_OPEN_EXPIRY x1
2025-07-16,2025-07-17,time_anchor,ANCHOR_NY_SESSION_OPEN_FIRST_TOUCH x1
2025-07-16,2025-07-17,time_anchor,ANCHOR_NY_SESSION_OPEN_FORMED x1
2025-07-16,2025-07-17,time_anchor,ANCHOR_NY_SESSION_OPEN_RECLAIM x7
2025-07-16,2025-07-17,time_anchor,ANCHOR_NY_SESSION_OPEN_REJECTION x8
2025-07-16,2025-07-17,time_anchor,ANCHOR_NY_SESSION_OPEN_REVISIT x18
2025-07-16,2025-07-17,time_anchor,ANCHOR_NY_SESSION_OPEN_SWEEP x8
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_0900_ACCEPTANCE_ABOVE x7
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_0900_ACCEPTANCE_BELOW x2
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_0900_BREAK x1
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_0900_CONTINUATION x9
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_0900_EXACT_TOUCH x3
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_0900_EXPIRY x1
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_0900_FIRST_TOUCH x1
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_0900_FORMED x1
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_0900_RECLAIM x11
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_0900_REJECTION x12
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_0900_REVISIT x27
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_0900_SWEEP x12
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_0930_ACCEPTANCE_ABOVE x3
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_0930_ACCEPTANCE_BELOW x2
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_0930_BREAK x1
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_0930_CONTINUATION x4
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_0930_EXACT_TOUCH x3
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_0930_EXPIRY x1
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_0930_FIRST_TOUCH x1
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_0930_FORMED x1
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_0930_RECLAIM x7
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_0930_REJECTION x8
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_0930_REVISIT x18
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_0930_SWEEP x8
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_1000_ACCEPTANCE_ABOVE x3
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_1000_ACCEPTANCE_BELOW x1
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_1000_BREAK x1
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_1000_CONTINUATION x4
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_1000_EXPIRY x1
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_1000_FIRST_TOUCH x1
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_1000_FORMED x1
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_1000_RECLAIM x4
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_1000_REJECTION x5
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_1000_REVISIT x8
2025-07-16,2025-07-17,time_anchor,ANCHOR_OPEN_1000_SWEEP x5
2025-07-16,2025-07-17,vwap,VWAP_BAND_REJECT_M1_618 x13
2025-07-16,2025-07-17,vwap,VWAP_BAND_REJECT_M2_618 x6
2025-07-16,2025-07-17,vwap,VWAP_BAND_REJECT_M3_618 x1
2025-07-16,2025-07-17,vwap,VWAP_BAND_REJECT_P1_618 x52
2025-07-16,2025-07-17,vwap,VWAP_BAND_REJECT_P2_618 x5
2025-07-16,2025-07-17,vwap,VWAP_BAND_REJECT_P3_618 x1
2025-07-16,2025-07-17,vwap,VWAP_VWAP x22
2025-07-16,2025-07-17,vwap,VWAP_VWAP_ABOVE x9
2025-07-16,2025-07-17,vwap,VWAP_VWAP_BELOW x8
2025-07-16,2025-07-17,vwap,VWAP_VWAP_BOUNCE_DOWN x24
2025-07-16,2025-07-17,vwap,VWAP_VWAP_BOUNCE_UP x32
2025-07-16,2025-07-17,vwap,VWAP_VWAP_DOWN x14
2025-07-16,2025-07-17,vwap,VWAP_VWAP_UP x14
2025-07-17,2025-07-17,displacement,BAD_BEARISH_DISPLACEMENT x4
2025-07-17,2025-07-17,displacement,BAD_BULLISH_DISPLACEMENT x3
2025-07-17,2025-07-17,displacement,DISPLACEMENT_CONTINUATION x58
2025-07-17,2025-07-17,displacement,DISPLACEMENT_FAILED_CONTINUATION x12
2025-07-17,2025-07-17,displacement,GOOD_BEARISH_DISPLACEMENT x15
2025-07-17,2025-07-17,displacement,GOOD_BULLISH_DISPLACEMENT x11
2025-07-17,2025-07-17,displacement,MIXED_BEARISH_DISPLACEMENT x40
2025-07-17,2025-07-17,displacement,MIXED_BULLISH_DISPLACEMENT x55
2025-07-17,2025-07-17,fvg,BEARISH_FVG_EXACT_TOUCH x13
2025-07-17,2025-07-17,fvg,BEARISH_FVG_FAILURE x30
2025-07-17,2025-07-17,fvg,BEARISH_FVG_FIRST_FILL x33
2025-07-17,2025-07-17,fvg,BEARISH_FVG_FIRST_TOUCH x33
2025-07-17,2025-07-17,fvg,BEARISH_FVG_FORMED x34
2025-07-17,2025-07-17,fvg,BEARISH_FVG_FULL_FILL x31
2025-07-17,2025-07-17,fvg,BEARISH_FVG_MIDPOINT x34
2025-07-17,2025-07-17,fvg,BEARISH_FVG_REVISIT x162
2025-07-17,2025-07-17,fvg,BULLISH_FVG_CONTINUATION x10
2025-07-17,2025-07-17,fvg,BULLISH_FVG_EXACT_TOUCH x14
2025-07-17,2025-07-17,fvg,BULLISH_FVG_EXPIRY x14
2025-07-17,2025-07-17,fvg,BULLISH_FVG_FAILURE x32
2025-07-17,2025-07-17,fvg,BULLISH_FVG_FIRST_FILL x39
2025-07-17,2025-07-17,fvg,BULLISH_FVG_FIRST_TOUCH x39
2025-07-17,2025-07-17,fvg,BULLISH_FVG_FORMED x40
2025-07-17,2025-07-17,fvg,BULLISH_FVG_FULL_FILL x36
2025-07-17,2025-07-17,fvg,BULLISH_FVG_MIDPOINT x39
2025-07-17,2025-07-17,fvg,BULLISH_FVG_REVISIT x152
2025-07-17,2025-07-17,hist_level,PREV_3SESSION_HIGH_EXACT_TOUCH x1
2025-07-17,2025-07-17,hist_level,PREV_3SESSION_HIGH_FIRST_TOUCH x1
2025-07-17,2025-07-17,hist_level,PREV_DAY_HIGH_EXACT_TOUCH x1
2025-07-17,2025-07-17,hist_level,PREV_DAY_HIGH_FIRST_TOUCH x1
2025-07-17,2025-07-17,hist_level,PREV_RTH_CLOSE_ACCEPTANCE_ABOVE x4
2025-07-17,2025-07-17,hist_level,PREV_RTH_CLOSE_ACCEPTANCE_BELOW x4
2025-07-17,2025-07-17,hist_level,PREV_RTH_CLOSE_CONTINUATION x7
2025-07-17,2025-07-17,hist_level,PREV_RTH_CLOSE_EXACT_TOUCH x2
2025-07-17,2025-07-17,hist_level,PREV_RTH_CLOSE_RECLAIM x14
2025-07-17,2025-07-17,hist_level,PREV_RTH_CLOSE_REJECTION x4
2025-07-17,2025-07-17,hist_level,PREV_RTH_CLOSE_REVISIT x20
2025-07-17,2025-07-17,hist_level,PREV_RTH_CLOSE_SWEEP_ABOVE x1
2025-07-17,2025-07-17,hist_level,PREV_RTH_CLOSE_SWEEP_BELOW x3
2025-07-17,2025-07-17,hist_level,PREV_RTH_HIGH_ACCEPTANCE_ABOVE x8
2025-07-17,2025-07-17,hist_level,PREV_RTH_HIGH_ACCEPTANCE_BELOW x8
2025-07-17,2025-07-17,hist_level,PREV_RTH_HIGH_CONTINUATION x13
2025-07-17,2025-07-17,hist_level,PREV_RTH_HIGH_EXACT_TOUCH x5
2025-07-17,2025-07-17,hist_level,PREV_RTH_HIGH_FIRST_TOUCH x1
2025-07-17,2025-07-17,hist_level,PREV_RTH_HIGH_RECLAIM x16
2025-07-17,2025-07-17,hist_level,PREV_RTH_HIGH_REJECTION x13
2025-07-17,2025-07-17,hist_level,PREV_RTH_HIGH_REVISIT x34
2025-07-17,2025-07-17,hist_level,PREV_RTH_HIGH_SWEEP_ABOVE x8
2025-07-17,2025-07-17,hist_level,PREV_RTH_HIGH_SWEEP_BELOW x5
2025-07-17,2025-07-17,hist_level,PREV_WEEK5_HIGH_EXACT_TOUCH x1
2025-07-17,2025-07-17,hist_level,PREV_WEEK5_HIGH_FIRST_TOUCH x1
2025-07-17,2025-07-17,ifvg,BEARISH_IFVG_ACTIVATION x32
2025-07-17,2025-07-17,ifvg,BEARISH_IFVG_FIRST_TOUCH x32
2025-07-17,2025-07-17,ifvg,BEARISH_IFVG_REINVERSION x29
2025-07-17,2025-07-17,ifvg,BEARISH_IFVG_REJECTION x60
2025-07-17,2025-07-17,ifvg,BEARISH_IFVG_REVISIT x130
2025-07-17,2025-07-17,ifvg,BULLISH_IFVG_ACTIVATION x30
2025-07-17,2025-07-17,ifvg,BULLISH_IFVG_EXPIRY x5
2025-07-17,2025-07-17,ifvg,BULLISH_IFVG_FIRST_TOUCH x28
2025-07-17,2025-07-17,ifvg,BULLISH_IFVG_REINVERSION x21
2025-07-17,2025-07-17,ifvg,BULLISH_IFVG_REJECTION x77
2025-07-17,2025-07-17,ifvg,BULLISH_IFVG_REVISIT x150
2025-07-17,2025-07-17,liquidity,EQUAL_HIGHS_ACCEPTANCE_ABOVE x159
2025-07-17,2025-07-17,liquidity,EQUAL_HIGHS_ACCEPTANCE_BELOW x161
2025-07-17,2025-07-17,liquidity,EQUAL_HIGHS_BREAK x29
2025-07-17,2025-07-17,liquidity,EQUAL_HIGHS_CONFIRMED x29
2025-07-17,2025-07-17,liquidity,EQUAL_HIGHS_CONTINUATION x264
2025-07-17,2025-07-17,liquidity,EQUAL_HIGHS_EXACT_TOUCH x90
2025-07-17,2025-07-17,liquidity,EQUAL_HIGHS_EXPIRY x30
2025-07-17,2025-07-17,liquidity,EQUAL_HIGHS_FIRST_TOUCH x32
2025-07-17,2025-07-17,liquidity,EQUAL_HIGHS_RECLAIM x369
2025-07-17,2025-07-17,liquidity,EQUAL_HIGHS_REJECTION x391
2025-07-17,2025-07-17,liquidity,EQUAL_HIGHS_REVISIT x862
2025-07-17,2025-07-17,liquidity,EQUAL_HIGHS_SWEEP_ABOVE x193
2025-07-17,2025-07-17,liquidity,EQUAL_HIGHS_SWEEP_BELOW x198
2025-07-17,2025-07-17,liquidity,EQUAL_LOWS_ACCEPTANCE_ABOVE x141
2025-07-17,2025-07-17,liquidity,EQUAL_LOWS_ACCEPTANCE_BELOW x89
2025-07-17,2025-07-17,liquidity,EQUAL_LOWS_BREAK x29
2025-07-17,2025-07-17,liquidity,EQUAL_LOWS_CONFIRMED x29
2025-07-17,2025-07-17,liquidity,EQUAL_LOWS_CONTINUATION x188
2025-07-17,2025-07-17,liquidity,EQUAL_LOWS_EXACT_TOUCH x76
2025-07-17,2025-07-17,liquidity,EQUAL_LOWS_EXPIRY x27
2025-07-17,2025-07-17,liquidity,EQUAL_LOWS_FIRST_TOUCH x27
2025-07-17,2025-07-17,liquidity,EQUAL_LOWS_RECLAIM x282
2025-07-17,2025-07-17,liquidity,EQUAL_LOWS_REJECTION x237
2025-07-17,2025-07-17,liquidity,EQUAL_LOWS_REVISIT x599
2025-07-17,2025-07-17,liquidity,EQUAL_LOWS_SWEEP_ABOVE x93
2025-07-17,2025-07-17,liquidity,EQUAL_LOWS_SWEEP_BELOW x144
2025-07-17,2025-07-17,liquidity,SWING_HIGH_ACCEPTANCE_ABOVE x357
2025-07-17,2025-07-17,liquidity,SWING_HIGH_ACCEPTANCE_BELOW x364
2025-07-17,2025-07-17,liquidity,SWING_HIGH_BREAK x62
2025-07-17,2025-07-17,liquidity,SWING_HIGH_CONFIRMED x62
2025-07-17,2025-07-17,liquidity,SWING_HIGH_CONTINUATION x599
2025-07-17,2025-07-17,liquidity,SWING_HIGH_EXACT_TOUCH x415
2025-07-17,2025-07-17,liquidity,SWING_HIGH_EXPIRY x59
2025-07-17,2025-07-17,liquidity,SWING_HIGH_FIRST_TOUCH x63
2025-07-17,2025-07-17,liquidity,SWING_HIGH_RECLAIM x909
2025-07-17,2025-07-17,liquidity,SWING_HIGH_REJECTION x803
2025-07-17,2025-07-17,liquidity,SWING_HIGH_REVISIT x2130
2025-07-17,2025-07-17,liquidity,SWING_HIGH_SWEEP_ABOVE x386
2025-07-17,2025-07-17,liquidity,SWING_HIGH_SWEEP_BELOW x417
2025-07-17,2025-07-17,liquidity,SWING_LOW_ACCEPTANCE_ABOVE x310
2025-07-17,2025-07-17,liquidity,SWING_LOW_ACCEPTANCE_BELOW x209
2025-07-17,2025-07-17,liquidity,SWING_LOW_BREAK x65
2025-07-17,2025-07-17,liquidity,SWING_LOW_CONFIRMED x65
2025-07-17,2025-07-17,liquidity,SWING_LOW_CONTINUATION x431
2025-07-17,2025-07-17,liquidity,SWING_LOW_EXACT_TOUCH x300
2025-07-17,2025-07-17,liquidity,SWING_LOW_EXPIRY x59
2025-07-17,2025-07-17,liquidity,SWING_LOW_FIRST_TOUCH x52
2025-07-17,2025-07-17,liquidity,SWING_LOW_RECLAIM x671
2025-07-17,2025-07-17,liquidity,SWING_LOW_REJECTION x509
2025-07-17,2025-07-17,liquidity,SWING_LOW_REVISIT x1454
2025-07-17,2025-07-17,liquidity,SWING_LOW_SWEEP_ABOVE x193
2025-07-17,2025-07-17,liquidity,SWING_LOW_SWEEP_BELOW x316
2025-07-17,2025-07-17,rejection_block,BEARISH_RB_CONFIRMED x14
2025-07-17,2025-07-17,rejection_block,BEARISH_RB_EXACT_TOUCH x18
2025-07-17,2025-07-17,rejection_block,BEARISH_RB_FAILURE x7
2025-07-17,2025-07-17,rejection_block,BEARISH_RB_FORMED x21
2025-07-17,2025-07-17,rejection_block,BEARISH_RB_INVALIDATION x17
2025-07-17,2025-07-17,rejection_block,BEARISH_RB_REJECTION x76
2025-07-17,2025-07-17,rejection_block,BEARISH_RB_REVISIT x194
2025-07-17,2025-07-17,rejection_block,BEARISH_RB_TAP x15
2025-07-17,2025-07-17,rejection_block,BULLISH_RB_CONFIRMED x20
2025-07-17,2025-07-17,rejection_block,BULLISH_RB_EXACT_TOUCH x16
2025-07-17,2025-07-17,rejection_block,BULLISH_RB_EXPIRY x7
2025-07-17,2025-07-17,rejection_block,BULLISH_RB_FAILURE x3
2025-07-17,2025-07-17,rejection_block,BULLISH_RB_FORMED x23
2025-07-17,2025-07-17,rejection_block,BULLISH_RB_INVALIDATION x17
2025-07-17,2025-07-17,rejection_block,BULLISH_RB_REJECTION x69
2025-07-17,2025-07-17,rejection_block,BULLISH_RB_REVISIT x152
2025-07-17,2025-07-17,rejection_block,BULLISH_RB_TAP x20
2025-07-17,2025-07-17,structure,BEARISH_EXPANSION x15
2025-07-17,2025-07-17,structure,BULLISH_EXPANSION x12
2025-07-17,2025-07-17,structure,COMPRESSION x3
2025-07-17,2025-07-17,structure,STRUCT_BREAK x4
2025-07-17,2025-07-17,structure,STRUCT_CONTINUATION x4
2025-07-17,2025-07-17,structure,STRUCT_EXPANSION x2
2025-07-17,2025-07-17,time_anchor,ANCHOR_ASIA_OPEN_ACCEPTANCE_ABOVE x5
2025-07-17,2025-07-17,time_anchor,ANCHOR_ASIA_OPEN_ACCEPTANCE_BELOW x7
2025-07-17,2025-07-17,time_anchor,ANCHOR_ASIA_OPEN_BREAK x1
2025-07-17,2025-07-17,time_anchor,ANCHOR_ASIA_OPEN_CONTINUATION x10
2025-07-17,2025-07-17,time_anchor,ANCHOR_ASIA_OPEN_EXACT_TOUCH x5
2025-07-17,2025-07-17,time_anchor,ANCHOR_ASIA_OPEN_EXPIRY x1
2025-07-17,2025-07-17,time_anchor,ANCHOR_ASIA_OPEN_FIRST_TOUCH x1
2025-07-17,2025-07-17,time_anchor,ANCHOR_ASIA_OPEN_FORMED x1
2025-07-17,2025-07-17,time_anchor,ANCHOR_ASIA_OPEN_RECLAIM x16
2025-07-17,2025-07-17,time_anchor,ANCHOR_ASIA_OPEN_REJECTION x10
2025-07-17,2025-07-17,time_anchor,ANCHOR_ASIA_OPEN_REVISIT x28
2025-07-17,2025-07-17,time_anchor,ANCHOR_ASIA_OPEN_SWEEP x10
2025-07-17,2025-07-17,vwap,VWAP_BAND_REJECT_M1_618 x3
2025-07-17,2025-07-17,vwap,VWAP_BAND_REJECT_M2_618 x1
2025-07-17,2025-07-17,vwap,VWAP_BAND_REJECT_P1_618 x19
2025-07-17,2025-07-17,vwap,VWAP_BAND_REJECT_P2_618 x7
2025-07-17,2025-07-17,vwap,VWAP_BAND_REJECT_P3_618 x2
2025-07-17,2025-07-17,vwap,VWAP_VWAP x23
2025-07-17,2025-07-17,vwap,VWAP_VWAP_ABOVE x8
2025-07-17,2025-07-17,vwap,VWAP_VWAP_BELOW x11
2025-07-17,2025-07-17,vwap,VWAP_VWAP_BOUNCE_DOWN x29
2025-07-17,2025-07-17,vwap,VWAP_VWAP_BOUNCE_UP x30
2025-07-17,2025-07-17,vwap,VWAP_VWAP_DOWN x14
2025-07-17,2025-07-17,vwap,VWAP_VWAP_UP x15
2025-07-17,2025-07-18,displacement,BAD_BEARISH_DISPLACEMENT x10
2025-07-17,2025-07-18,displacement,BAD_BULLISH_DISPLACEMENT x16
2025-07-17,2025-07-18,displacement,DISPLACEMENT_CONTINUATION x186
2025-07-17,2025-07-18,displacement,DISPLACEMENT_FAILED_CONTINUATION x37
2025-07-17,2025-07-18,displacement,GOOD_BEARISH_DISPLACEMENT x50
2025-07-17,2025-07-18,displacement,GOOD_BULLISH_DISPLACEMENT x48
2025-07-17,2025-07-18,displacement,MIXED_BEARISH_DISPLACEMENT x149
2025-07-17,2025-07-18,displacement,MIXED_BULLISH_DISPLACEMENT x140
2025-07-17,2025-07-18,fvg,BEARISH_FVG_EXACT_TOUCH x27
2025-07-17,2025-07-18,fvg,BEARISH_FVG_EXPIRY x7
2025-07-17,2025-07-18,fvg,BEARISH_FVG_FAILURE x100
2025-07-17,2025-07-18,fvg,BEARISH_FVG_FIRST_FILL x101
2025-07-17,2025-07-18,fvg,BEARISH_FVG_FIRST_TOUCH x103
2025-07-17,2025-07-18,fvg,BEARISH_FVG_FORMED x102
2025-07-17,2025-07-18,fvg,BEARISH_FVG_FULL_FILL x104
2025-07-17,2025-07-18,fvg,BEARISH_FVG_MIDPOINT x101
2025-07-17,2025-07-18,fvg,BEARISH_FVG_REVISIT x392
2025-07-17,2025-07-18,fvg,BULLISH_FVG_CONTINUATION x1
2025-07-17,2025-07-18,fvg,BULLISH_FVG_EXACT_TOUCH x31
2025-07-17,2025-07-18,fvg,BULLISH_FVG_EXPIRY x11
2025-07-17,2025-07-18,fvg,BULLISH_FVG_FAILURE x95
2025-07-17,2025-07-18,fvg,BULLISH_FVG_FIRST_FILL x97
2025-07-17,2025-07-18,fvg,BULLISH_FVG_FIRST_TOUCH x97
2025-07-17,2025-07-18,fvg,BULLISH_FVG_FORMED x96
2025-07-17,2025-07-18,fvg,BULLISH_FVG_FULL_FILL x99
2025-07-17,2025-07-18,fvg,BULLISH_FVG_MIDPOINT x97
2025-07-17,2025-07-18,fvg,BULLISH_FVG_REVISIT x355
2025-07-17,2025-07-18,hist_level,HL_0900_HIGH_ACCEPTANCE_ABOVE x4
2025-07-17,2025-07-18,hist_level,HL_0900_HIGH_ACCEPTANCE_BELOW x3
2025-07-17,2025-07-18,hist_level,HL_0900_HIGH_BREAK x1
2025-07-17,2025-07-18,hist_level,HL_0900_HIGH_CONTINUATION x6
2025-07-17,2025-07-18,hist_level,HL_0900_HIGH_EXPIRY x1
2025-07-17,2025-07-18,hist_level,HL_0900_HIGH_FIRST_TOUCH x1
2025-07-17,2025-07-18,hist_level,HL_0900_HIGH_FORMED x1
2025-07-17,2025-07-18,hist_level,HL_0900_HIGH_RECLAIM x7
2025-07-17,2025-07-18,hist_level,HL_0900_HIGH_REJECTION x10
2025-07-17,2025-07-18,hist_level,HL_0900_HIGH_REVISIT x17
2025-07-17,2025-07-18,hist_level,HL_0900_HIGH_SWEEP_ABOVE x4
2025-07-17,2025-07-18,hist_level,HL_0900_HIGH_SWEEP_BELOW x6
2025-07-17,2025-07-18,hist_level,HL_0900_LOW_ACCEPTANCE_ABOVE x3
2025-07-17,2025-07-18,hist_level,HL_0900_LOW_ACCEPTANCE_BELOW x3
2025-07-17,2025-07-18,hist_level,HL_0900_LOW_BREAK x1
2025-07-17,2025-07-18,hist_level,HL_0900_LOW_CONTINUATION x6
2025-07-17,2025-07-18,hist_level,HL_0900_LOW_EXACT_TOUCH x1
2025-07-17,2025-07-18,hist_level,HL_0900_LOW_EXPIRY x1
2025-07-17,2025-07-18,hist_level,HL_0900_LOW_FIRST_TOUCH x1
2025-07-17,2025-07-18,hist_level,HL_0900_LOW_FORMED x1
2025-07-17,2025-07-18,hist_level,HL_0900_LOW_RECLAIM x11
2025-07-17,2025-07-18,hist_level,HL_0900_LOW_REJECTION x4
2025-07-17,2025-07-18,hist_level,HL_0900_LOW_REVISIT x15
2025-07-17,2025-07-18,hist_level,HL_0900_LOW_SWEEP_ABOVE x1
2025-07-17,2025-07-18,hist_level,HL_0900_LOW_SWEEP_BELOW x3
2025-07-17,2025-07-18,hist_level,HL_0930_HIGH_ACCEPTANCE_BELOW x1
2025-07-17,2025-07-18,hist_level,HL_0930_HIGH_BREAK x1
2025-07-17,2025-07-18,hist_level,HL_0930_HIGH_CONTINUATION x1
2025-07-17,2025-07-18,hist_level,HL_0930_HIGH_EXPIRY x1
2025-07-17,2025-07-18,hist_level,HL_0930_HIGH_FIRST_TOUCH x1
2025-07-17,2025-07-18,hist_level,HL_0930_HIGH_FORMED x1
2025-07-17,2025-07-18,hist_level,HL_0930_HIGH_REJECTION x2
2025-07-17,2025-07-18,hist_level,HL_0930_HIGH_REVISIT x1
2025-07-17,2025-07-18,hist_level,HL_0930_HIGH_SWEEP_ABOVE x2
2025-07-17,2025-07-18,hist_level,HL_0930_LOW_ACCEPTANCE_ABOVE x3
2025-07-17,2025-07-18,hist_level,HL_0930_LOW_ACCEPTANCE_BELOW x2
2025-07-17,2025-07-18,hist_level,HL_0930_LOW_BREAK x1
2025-07-17,2025-07-18,hist_level,HL_0930_LOW_CONTINUATION x5
2025-07-17,2025-07-18,hist_level,HL_0930_LOW_EXACT_TOUCH x2
2025-07-17,2025-07-18,hist_level,HL_0930_LOW_EXPIRY x1
2025-07-17,2025-07-18,hist_level,HL_0930_LOW_FIRST_TOUCH x1
2025-07-17,2025-07-18,hist_level,HL_0930_LOW_FORMED x1
2025-07-17,2025-07-18,hist_level,HL_0930_LOW_RECLAIM x11
2025-07-17,2025-07-18,hist_level,HL_0930_LOW_REJECTION x1
2025-07-17,2025-07-18,hist_level,HL_0930_LOW_REVISIT x13
2025-07-17,2025-07-18,hist_level,HL_0930_LOW_SWEEP_BELOW x1
2025-07-17,2025-07-18,hist_level,HL_1000_HIGH_ACCEPTANCE_BELOW x1
2025-07-17,2025-07-18,hist_level,HL_1000_HIGH_BREAK x1
2025-07-17,2025-07-18,hist_level,HL_1000_HIGH_CONTINUATION x1
2025-07-17,2025-07-18,hist_level,HL_1000_HIGH_EXPIRY x1
2025-07-17,2025-07-18,hist_level,HL_1000_HIGH_FORMED x1
2025-07-17,2025-07-18,hist_level,HL_1000_LOW_ACCEPTANCE_ABOVE x1
2025-07-17,2025-07-18,hist_level,HL_1000_LOW_ACCEPTANCE_BELOW x1
