candidate_id,source_branch_id,source_episode_id,trigger_event_id,direction,entry_mode,continuation_or_fade,trigger_family,exact_graph,reduced_graph,entry_seq,entry_price,structural_stop,structural_target,natural_rr,executed_rr,stop_anchor_type,stop_anchor_object_id,target_anchor_type,target_anchor_object_id,target_policy_id,target_anchor_timeframe,target_surface_policy,target_prominence_grade,selected_target_rank,selection_rule_id,natural_target,executed_target,parent_fvg_id,effective_sample,shrunk_expected_R,qualification,outcome
GNC-019365,GBR-006757,GEP-001508,EVT-0079866,long,formation_close,fade,sweep_fade,SWING_HIGH_SWEEP_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,1625,22867.75,22865.5,22868.25,0.2222,0.0,swept_extreme,LVL-000594,branch:opposing_liquidity,LVL-000321,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22868.25,0.0,,,,UNSCORED,UNEVALUATED
GNC-019369,GBR-006762,GEP-001509,EVT-0079881,long,formation_close,fade,sweep_fade,EQUAL_HIGHS_SWEEP_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,1625,22867.75,22865.5,22868.25,0.2222,0.0,swept_extreme,LVL-002728,branch:opposing_liquidity,LVL-000321,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22868.25,0.0,,,,UNSCORED,UNEVALUATED
GNC-019373,GBR-006753,GEP-001532,EVT-0079895,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1626,22868.75,22870.0,22868.375,0.3,0.0,fvg_boundary,FVG-000356,branch:opposing_liquidity,LVL-003285,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22868.375,0.0,,,,UNSCORED,UNEVALUATED
GNC-019376,GBR-006754,GEP-001532,EVT-0079896,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1626,22869.125,22870.0,22868.75,0.4286,0.0,fvg_boundary,FVG-000356,branch:opposing_liquidity,LVL-000530,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22868.75,0.0,,,,UNSCORED,UNEVALUATED
GNC-019379,GBR-006755,GEP-001532,EVT-0079897,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1626,22869.125,22870.0,22868.75,0.4286,0.0,fvg_boundary,FVG-000356,branch:opposing_liquidity,LVL-000530,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22868.75,0.0,,,,UNSCORED,UNEVALUATED
GNC-019382,GBR-006756,GEP-001532,EVT-0079898,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1626,22869.5,22870.0,22868.75,1.5,1.0,fvg_boundary,FVG-000356,branch:opposing_liquidity,LVL-000530,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22868.75,22869.0,,3,-0.0097,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-019385,GBR-006761,GEP-001533,EVT-0079928,short,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,1626,22869.75,22870.25,22869.25,1.0,1.0,failed_break_boundary,LVL-000599,branch:opposing_liquidity,LVL-000539,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22869.25,22869.25,,3,0.2535,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-019388,GBR-006766,GEP-001534,EVT-0079940,short,formation_close,fade,break_failed_fade,EQUAL_LOWS_BREAK -> EQUAL_LOWS_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,1626,22869.75,22870.25,22869.25,1.0,1.0,failed_break_boundary,LVL-003285,branch:opposing_liquidity,LVL-000539,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22869.25,22869.25,,2,0.1182,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-019391,GBR-006770,GEP-001536,EVT-0079942,long,formation_close,fade,ifvg_activation,BEARISH_FVG_FORMED -> BEARISH_FVG_FAILURE -> BULLISH_IFVG_ACTIVATION -> FORMATION_CLOSE_LONG_TRIGGER,GAP_FORMATION -> GAP_FAILURE -> INVERSION_ACTIVATION -> ENTRY_TRIGGER,1626,22869.75,22868.25,22870.5,0.5,0.5,ifvg_invalidation_boundary,IFVG-000329,branch:opposing_liquidity,LVL-000275,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22870.5,22870.5,FVG-000356,3,-0.0997,RECORDED_NOT_ACTIVATED,WIN
GNC-019399,GBR-006760,GEP-001533,EVT-0079960,long,formation_close,continuation,break_accept_cont,SWING_LOW_BREAK -> SWING_LOW_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,1627,22870.0,22867.5,22870.5,0.2,0.0,accepted_boundary,LVL-000599,branch:opposing_liquidity,LVL-000275,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22870.5,0.0,,,,UNSCORED,UNEVALUATED
GNC-019403,GBR-006765,GEP-001534,EVT-0079968,long,formation_close,continuation,break_accept_cont,EQUAL_LOWS_BREAK -> EQUAL_LOWS_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,1627,22870.0,22867.875,22870.5,0.2353,0.0,accepted_boundary,LVL-003285,branch:opposing_liquidity,LVL-000275,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22870.5,0.0,,,,UNSCORED,UNEVALUATED
GNC-019407,GBR-006772,GEP-001536,EVT-0079971,long,retest,fade,ifvg_retest,BEARISH_FVG_FORMED -> BEARISH_FVG_FAILURE -> BULLISH_IFVG_ACTIVATION -> BULLISH_IFVG_FIRST_TOUCH -> RETEST_LONG_TRIGGER,GAP_FORMATION -> GAP_FAILURE -> INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,1627,22869.5,22868.25,22870.5,0.8,0.8,ifvg_invalidation_boundary,IFVG-000329,branch:opposing_liquidity,LVL-000275,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22870.5,22870.5,FVG-000356,3,-0.0436,RECORDED_NOT_ACTIVATED,WIN
GNC-019411,GBR-006742,GEP-001529,EVT-0079975,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1628,22872.0,22872.75,22871.5,0.6667,0.6667,fvg_boundary,FVG-000355,branch:opposing_liquidity,LVL-000314,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22871.5,22871.5,,3,0.0819,RECORDED_NOT_ACTIVATED,LOSS
GNC-019414,GBR-006743,GEP-001529,EVT-0079976,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1628,22872.125,22872.75,22871.75,0.6,0.6,fvg_boundary,FVG-000355,branch:opposing_liquidity,LVL-000317,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22871.75,22871.75,,3,0.2135,RECORDED_NOT_ACTIVATED,LOSS
GNC-019417,GBR-006744,GEP-001529,EVT-0079977,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1628,22872.125,22872.75,22871.75,0.6,0.6,fvg_boundary,FVG-000355,branch:opposing_liquidity,LVL-000317,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22871.75,22871.75,,3,0.1073,RECORDED_NOT_ACTIVATED,LOSS
GNC-019420,GBR-006745,GEP-001529,EVT-0079978,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1628,22872.25,22872.75,22871.75,1.0,1.0,fvg_boundary,FVG-000355,branch:opposing_liquidity,LVL-000317,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22871.75,22871.75,,3,0.0195,RECORDED_NOT_ACTIVATED,LOSS
GNC-019423,GBR-006738,GEP-001528,EVT-0080017,short,retest,fade,ifvg_retest,BULLISH_FVG_FORMED -> BULLISH_FVG_FAILURE -> BEARISH_IFVG_ACTIVATION -> BEARISH_IFVG_FIRST_TOUCH -> RETEST_SHORT_TRIGGER,GAP_FORMATION -> GAP_FAILURE -> INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,1628,22872.25,22873.0,22871.75,0.6667,0.6667,ifvg_invalidation_boundary,IFVG-000326,branch:opposing_liquidity,LVL-000317,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22871.75,22871.75,FVG-000353,3,0.0492,RECORDED_NOT_ACTIVATED,LOSS
GNC-019426,GBR-006751,GEP-001531,EVT-0080018,short,retest,fade,ifvg_retest,BULLISH_FVG_FORMED -> BULLISH_FVG_FAILURE -> BEARISH_IFVG_ACTIVATION -> BEARISH_IFVG_FIRST_TOUCH -> RETEST_SHORT_TRIGGER,GAP_FORMATION -> GAP_FAILURE -> INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,1628,22871.5,22872.5,22871.125,0.375,0.0,ifvg_invalidation_boundary,IFVG-000328,branch:opposing_liquidity,LVL-002659,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22871.125,0.0,FVG-000352,,,UNSCORED,UNEVALUATED
GNC-019429,GBR-006783,GEP-001539,EVT-0080033,long,formation_close,continuation,break_accept_cont,SWING_LOW_BREAK -> SWING_LOW_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,1629,22872.25,22865.5,22873.5,0.1852,0.0,accepted_boundary,LVL-000600,branch:opposing_liquidity,LVL-000535,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22873.5,0.0,,,,UNSCORED,UNEVALUATED
GNC-019433,GBR-006785,GEP-001540,EVT-0080037,long,formation_close,continuation,break_accept_cont,EQUAL_LOWS_BREAK -> EQUAL_LOWS_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,1629,22872.25,22865.875,22873.5,0.1961,0.0,accepted_boundary,LVL-003273,branch:opposing_liquidity,LVL-000535,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22873.5,0.0,,,,UNSCORED,UNEVALUATED
GNC-019437,GBR-006730,GEP-001526,EVT-0080043,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1630,22873.25,22874.0,22872.5,1.0,1.0,fvg_boundary,FVG-000354,branch:opposing_liquidity,LVL-000573,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22872.5,22872.5,,3,0.0819,RECORDED_NOT_ACTIVATED,LOSS
GNC-019440,GBR-006731,GEP-001526,EVT-0080044,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1630,22873.375,22874.0,22872.5,1.4,1.0,fvg_boundary,FVG-000354,branch:opposing_liquidity,LVL-000573,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22872.5,22872.75,,3,0.2145,RECORDED_NOT_ACTIVATED,LOSS
GNC-019443,GBR-006732,GEP-001526,EVT-0080045,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1630,22873.375,22874.0,22872.5,1.4,1.0,fvg_boundary,FVG-000354,branch:opposing_liquidity,LVL-000573,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22872.5,22872.75,,3,0.1059,RECORDED_NOT_ACTIVATED,LOSS
GNC-019446,GBR-006733,GEP-001526,EVT-0080046,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1630,22873.5,22874.0,22872.5,2.0,1.0,fvg_boundary,FVG-000354,branch:opposing_liquidity,LVL-000573,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22872.5,22873.0,,3,0.0296,RECORDED_NOT_ACTIVATED,LOSS
GNC-019449,GBR-006773,GEP-001537,EVT-0080053,long,no_fill_continuation,continuation,fvg_no_fill,BULLISH_FVG_FORMED -> MIXED_BULLISH_DISPLACEMENT -> NO_FILL_CONTINUATION_LONG_TRIGGER,GAP_FORMATION -> MIXED_DISPLACEMENT -> ENTRY_TRIGGER,1630,22875.25,22868.25,22875.75,0.0714,0.0,fvg_boundary,FVG-000357,branch:opposing_liquidity,LVL-000304,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22875.75,0.0,,,,UNSCORED,UNEVALUATED
GNC-019453,GBR-006735,GEP-001527,EVT-0080055,short,formation_close,fade,break_failed_fade,ANCHOR_MIDNIGHT_OPEN_BREAK -> ANCHOR_MIDNIGHT_OPEN_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,1630,22875.25,22876.0,22874.75,0.6667,0.6667,failed_break_boundary,LVL-000015,branch:opposing_liquidity,LVL-000126,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22874.75,22874.75,,1,0.0861,RECORDED_NOT_ACTIVATED,WIN
GNC-019460,GBR-006798,GEP-001543,EVT-0080095,long,formation_close,fade,ifvg_activation,BEARISH_FVG_FORMED -> BEARISH_FVG_FAILURE -> BULLISH_IFVG_ACTIVATION -> FORMATION_CLOSE_LONG_TRIGGER,GAP_FORMATION -> GAP_FAILURE -> INVERSION_ACTIVATION -> ENTRY_TRIGGER,1630,22875.25,22872.75,22875.75,0.2,0.0,ifvg_invalidation_boundary,IFVG-000330,branch:opposing_liquidity,LVL-000304,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22875.75,0.0,FVG-000354,,,UNSCORED,UNEVALUATED
GNC-019468,GBR-006801,GEP-001544,EVT-0080096,long,formation_close,fade,ifvg_activation,BEARISH_FVG_FORMED -> BEARISH_FVG_FAILURE -> BULLISH_IFVG_ACTIVATION -> FORMATION_CLOSE_LONG_TRIGGER,GAP_FORMATION -> GAP_FAILURE -> INVERSION_ACTIVATION -> ENTRY_TRIGGER,1630,22875.25,22871.5,22875.75,0.1333,0.0,ifvg_invalidation_boundary,IFVG-000331,branch:opposing_liquidity,LVL-000304,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22875.75,0.0,FVG-000355,,,UNSCORED,UNEVALUATED
GNC-019476,GBR-006809,GEP-001527,EVT-0080103,long,formation_close,fade,sweep_fade,ANCHOR_MIDNIGHT_OPEN_SWEEP -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,1631,22874.5,22873.5,22875.0,0.5,0.5,swept_extreme,LVL-000015,branch:opposing_liquidity,LVL-000323,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22875.0,22875.0,,1,0.1285,RECORDED_NOT_ACTIVATED,LOSS
GNC-019480,GBR-006811,GEP-001527,EVT-0080105,short,formation_close,continuation,sweep_accept_cont,ANCHOR_MIDNIGHT_OPEN_SWEEP -> ANCHOR_MIDNIGHT_OPEN_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,1631,22874.5,22875.5,22874.125,0.375,0.0,structural_extreme_fallback,LVL-000015,branch:opposing_liquidity,LVL-002706,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22874.125,0.0,,,,UNSCORED,UNEVALUATED
GNC-019483,GBR-006793,GEP-001542,EVT-0080131,long,first_touch,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1632,22873.0,22872.0,22873.5,0.5,0.5,fvg_boundary,FVG-000360,branch:opposing_liquidity,LVL-000535,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22873.5,22873.5,,3,0.0886,RECORDED_NOT_ACTIVATED,WIN
GNC-019487,GBR-006794,GEP-001542,EVT-0080132,long,first_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_FILL -> FIRST_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1632,22872.75,22872.0,22873.5,1.0,1.0,fvg_boundary,FVG-000360,branch:opposing_liquidity,LVL-000535,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22873.5,22873.5,,3,0.158,RECORDED_NOT_ACTIVATED,WIN
GNC-019491,GBR-006795,GEP-001542,EVT-0080133,long,midpoint,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_MIDPOINT -> MIDPOINT_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,1632,22872.75,22872.0,22873.5,1.0,1.0,fvg_boundary,FVG-000360,branch:opposing_liquidity,LVL-000535,BRANCH_SEMANTIC,,PROXIMAL_EDGE,,0,BRANCH_SEMANTIC|branch:opposing_liquidity|rank=0,22873.5,22873.5,,3,0.086,RECORDED_NOT_ACTIVATED,WIN
