candidate_id,year,entry_ts,direction,context_id,context_family,context_tf,trigger_tf,entry_variant,old_present,new_present,removal_reason,context_zone_lo,context_zone_hi,contract_old,contract_new
seg022_NQU3::EP-71085-ENTRY_ON_DELAYED_DISPLACEMENT,2023,2023-08-15 10:25:00-04:00,-1,,DELAYED_DISPLACEMENT,1,1,ENTRY_ON_DELAYED_DISPLACEMENT,True,True,,,,,
seg022_NQU3::EP-71085-ENTRY_ON_NEW_FVG,2023,2023-08-15 10:25:00-04:00,-1,,NEW_FVG,1,1,ENTRY_ON_NEW_FVG,True,True,,,,,
seg022_NQU3::EP-71091-ENTRY_ON_NEW_FVG,2023,2023-08-15 10:32:00-04:00,-1,,NEW_FVG,1,1,ENTRY_ON_NEW_FVG,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-71098-ENTRY_ON_MINIMAL_WICK_REJECTION,2023,2023-08-15 10:37:00-04:00,-1,,MINIMAL_WICK_REJECTION,1,1,ENTRY_ON_MINIMAL_WICK_REJECTION,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-71101-ENTRY_ON_TAP,2023,2023-08-15 10:37:00-04:00,-1,,TAP_ONLY,3,1,ENTRY_ON_TAP,True,True,,,,,
seg022_NQU3::EP-72526-ENTRY_ON_MINIMAL_WICK_REJECTION,2023,2023-08-16 09:35:00-04:00,-1,,MINIMAL_WICK_REJECTION,5,5,ENTRY_ON_MINIMAL_WICK_REJECTION,True,True,,,,,
seg022_NQU3::EP-72549-ENTRY_ON_MINIMAL_WICK_REJECTION,2023,2023-08-16 09:35:00-04:00,-1,,MINIMAL_WICK_REJECTION,5,5,ENTRY_ON_MINIMAL_WICK_REJECTION,True,True,,,,,
seg022_NQU3::EP-72549-ENTRY_ON_DELAYED_DISPLACEMENT,2023,2023-08-16 09:35:00-04:00,-1,,DELAYED_DISPLACEMENT,5,5,ENTRY_ON_DELAYED_DISPLACEMENT,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-72566-ENTRY_ON_FIRST_CLOSE_OUTSIDE,2023,2023-08-16 09:35:00-04:00,-1,,CLOSE_BACK_OUTSIDE,5,5,ENTRY_ON_FIRST_CLOSE_OUTSIDE,True,True,,,,,
seg022_NQU3::EP-72566-ENTRY_ON_MINIMAL_WICK_REJECTION,2023,2023-08-16 09:35:00-04:00,-1,,MINIMAL_WICK_REJECTION,5,5,ENTRY_ON_MINIMAL_WICK_REJECTION,True,True,,,,,
seg022_NQU3::EP-72566-ENTRY_ON_IMMEDIATE_DISPLACEMENT,2023,2023-08-16 09:35:00-04:00,-1,,IMMEDIATE_DISPLACEMENT,5,5,ENTRY_ON_IMMEDIATE_DISPLACEMENT,True,True,,,,,
seg022_NQU3::EP-72573-ENTRY_ON_TAP,2023,2023-08-16 09:33:00-04:00,1,,TAP_ONLY,3,3,ENTRY_ON_TAP,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-72581-ENTRY_ON_TAP,2023,2023-08-16 09:33:00-04:00,1,,TAP_ONLY,3,1,ENTRY_ON_TAP,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-72583-ENTRY_ON_TAP,2023,2023-08-16 09:35:00-04:00,-1,,TAP_ONLY,1,1,ENTRY_ON_TAP,True,True,,,,,
seg022_NQU3::EP-72583-ENTRY_ON_FIRST_CLOSE_OUTSIDE,2023,2023-08-16 09:36:00-04:00,-1,,CLOSE_BACK_OUTSIDE,1,1,ENTRY_ON_FIRST_CLOSE_OUTSIDE,True,True,,,,,
seg022_NQU3::EP-72583-ENTRY_ON_MINIMAL_WICK_REJECTION,2023,2023-08-16 09:36:00-04:00,-1,,MINIMAL_WICK_REJECTION,1,1,ENTRY_ON_MINIMAL_WICK_REJECTION,True,True,,,,,
seg022_NQU3::EP-72637-ENTRY_ON_TAP,2023,2023-08-16 10:11:00-04:00,-1,,TAP_ONLY,1,1,ENTRY_ON_TAP,True,True,,,,,
seg022_NQU3::EP-72734-ENTRY_ON_NEW_FVG,2023,2023-08-16 11:51:00-04:00,-1,,NEW_FVG,3,3,ENTRY_ON_NEW_FVG,True,True,,,,,
seg022_NQU3::EP-72736-ENTRY_ON_NEW_FVG,2023,2023-08-16 11:49:00-04:00,-1,,NEW_FVG,5,1,ENTRY_ON_NEW_FVG,True,True,,,,,
seg022_NQU3::EP-72737-ENTRY_ON_NEW_FVG,2023,2023-08-16 11:49:00-04:00,-1,,NEW_FVG,1,1,ENTRY_ON_NEW_FVG,True,True,,,,,
seg022_NQU3::EP-72738-ENTRY_ON_FIRST_CLOSE_OUTSIDE,2023,2023-08-16 11:50:00-04:00,-1,,CLOSE_BACK_OUTSIDE,5,5,ENTRY_ON_FIRST_CLOSE_OUTSIDE,True,True,,,,,
seg022_NQU3::EP-72738-ENTRY_ON_IMMEDIATE_DISPLACEMENT,2023,2023-08-16 11:50:00-04:00,-1,,IMMEDIATE_DISPLACEMENT,5,5,ENTRY_ON_IMMEDIATE_DISPLACEMENT,True,True,,,,,
seg022_NQU3::EP-72739-ENTRY_ON_NEW_FVG,2023,2023-08-16 11:49:00-04:00,-1,,NEW_FVG,1,1,ENTRY_ON_NEW_FVG,True,True,,,,,
seg022_NQU3::EP-72740-ENTRY_ON_TAP,2023,2023-08-16 11:51:00-04:00,-1,,TAP_ONLY,1,1,ENTRY_ON_TAP,True,True,,,,,
seg022_NQU3::EP-72740-ENTRY_ON_FIRST_CLOSE_OUTSIDE,2023,2023-08-16 11:52:00-04:00,-1,,CLOSE_BACK_OUTSIDE,1,1,ENTRY_ON_FIRST_CLOSE_OUTSIDE,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-72740-ENTRY_ON_MINIMAL_WICK_REJECTION,2023,2023-08-16 11:52:00-04:00,-1,,MINIMAL_WICK_REJECTION,1,1,ENTRY_ON_MINIMAL_WICK_REJECTION,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-74171-ENTRY_ON_FIRST_CLOSE_OUTSIDE,2023,2023-08-17 09:55:00-04:00,-1,,CLOSE_BACK_OUTSIDE,5,5,ENTRY_ON_FIRST_CLOSE_OUTSIDE,True,True,,,,,
seg022_NQU3::EP-74171-ENTRY_ON_STRONG_REJECTION,2023,2023-08-17 10:05:00-04:00,-1,,STRONG_REJECTION_DEPARTURE,5,5,ENTRY_ON_STRONG_REJECTION,True,True,,,,,
seg022_NQU3::EP-74171-ENTRY_ON_DELAYED_DISPLACEMENT,2023,2023-08-17 09:55:00-04:00,-1,,DELAYED_DISPLACEMENT,5,5,ENTRY_ON_DELAYED_DISPLACEMENT,True,True,,,,,
seg022_NQU3::EP-74171-ENTRY_ON_NEW_IFVG,2023,2023-08-17 09:55:00-04:00,-1,,NEW_IFVG,5,5,ENTRY_ON_NEW_IFVG,True,True,,,,,
seg022_NQU3::EP-74176-ENTRY_ON_FIRST_CLOSE_OUTSIDE,2023,2023-08-17 09:51:00-04:00,1,,CLOSE_BACK_OUTSIDE,3,3,ENTRY_ON_FIRST_CLOSE_OUTSIDE,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-74176-ENTRY_ON_MINIMAL_WICK_REJECTION,2023,2023-08-17 09:51:00-04:00,1,,MINIMAL_WICK_REJECTION,3,3,ENTRY_ON_MINIMAL_WICK_REJECTION,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-74176-ENTRY_ON_STRONG_REJECTION,2023,2023-08-17 09:51:00-04:00,1,,STRONG_REJECTION_DEPARTURE,3,3,ENTRY_ON_STRONG_REJECTION,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-74180-ENTRY_ON_DELAYED_DISPLACEMENT,2023,2023-08-17 09:50:00-04:00,1,,DELAYED_DISPLACEMENT,1,1,ENTRY_ON_DELAYED_DISPLACEMENT,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-74183-ENTRY_ON_DELAYED_DISPLACEMENT,2023,2023-08-17 09:50:00-04:00,1,,DELAYED_DISPLACEMENT,1,1,ENTRY_ON_DELAYED_DISPLACEMENT,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-74185-ENTRY_ON_FIRST_CLOSE_OUTSIDE,2023,2023-08-17 09:50:00-04:00,1,,CLOSE_BACK_OUTSIDE,1,1,ENTRY_ON_FIRST_CLOSE_OUTSIDE,True,True,,,,,
seg022_NQU3::EP-74185-ENTRY_ON_IMMEDIATE_DISPLACEMENT,2023,2023-08-17 09:50:00-04:00,1,,IMMEDIATE_DISPLACEMENT,1,1,ENTRY_ON_IMMEDIATE_DISPLACEMENT,True,True,,,,,
seg022_NQU3::EP-74186-ENTRY_ON_STRONG_REJECTION,2023,2023-08-17 09:56:00-04:00,-1,,STRONG_REJECTION_DEPARTURE,1,1,ENTRY_ON_STRONG_REJECTION,True,True,,,,,
seg022_NQU3::EP-74186-ENTRY_ON_NEW_FVG,2023,2023-08-17 09:56:00-04:00,-1,,NEW_FVG,1,1,ENTRY_ON_NEW_FVG,True,True,,,,,
seg022_NQU3::EP-74186-ENTRY_ON_NEW_IFVG,2023,2023-08-17 09:55:00-04:00,-1,,NEW_IFVG,1,1,ENTRY_ON_NEW_IFVG,True,True,,,,,
seg022_NQU3::EP-74187-ENTRY_ON_STRONG_REJECTION,2023,2023-08-17 09:56:00-04:00,-1,,STRONG_REJECTION_DEPARTURE,1,1,ENTRY_ON_STRONG_REJECTION,True,True,,,,,
seg022_NQU3::EP-74187-ENTRY_ON_DELAYED_DISPLACEMENT,2023,2023-08-17 09:55:00-04:00,-1,,DELAYED_DISPLACEMENT,1,1,ENTRY_ON_DELAYED_DISPLACEMENT,True,True,,,,,
seg022_NQU3::EP-74187-ENTRY_ON_NEW_FVG,2023,2023-08-17 09:56:00-04:00,-1,,NEW_FVG,1,1,ENTRY_ON_NEW_FVG,True,True,,,,,
seg022_NQU3::EP-74187-ENTRY_ON_NEW_IFVG,2023,2023-08-17 09:55:00-04:00,-1,,NEW_IFVG,1,1,ENTRY_ON_NEW_IFVG,True,True,,,,,
seg022_NQU3::EP-74190-ENTRY_ON_STRONG_REJECTION,2023,2023-08-17 09:56:00-04:00,-1,,STRONG_REJECTION_DEPARTURE,1,1,ENTRY_ON_STRONG_REJECTION,True,True,,,,,
seg022_NQU3::EP-74190-ENTRY_ON_DELAYED_DISPLACEMENT,2023,2023-08-17 09:55:00-04:00,-1,,DELAYED_DISPLACEMENT,1,1,ENTRY_ON_DELAYED_DISPLACEMENT,True,True,,,,,
seg022_NQU3::EP-74190-ENTRY_ON_NEW_FVG,2023,2023-08-17 09:56:00-04:00,-1,,NEW_FVG,1,1,ENTRY_ON_NEW_FVG,True,True,,,,,
seg022_NQU3::EP-74190-ENTRY_ON_NEW_IFVG,2023,2023-08-17 09:55:00-04:00,-1,,NEW_IFVG,1,1,ENTRY_ON_NEW_IFVG,True,True,,,,,
seg022_NQU3::EP-74199-ENTRY_ON_IFVG_RETEST,2023,2023-08-17 09:56:00-04:00,-1,,IFVG_RETEST,5,1,ENTRY_ON_IFVG_RETEST,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-74204-ENTRY_ON_IFVG_RETEST,2023,2023-08-17 09:59:00-04:00,1,,IFVG_RETEST,1,1,ENTRY_ON_IFVG_RETEST,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-74207-ENTRY_ON_TAP,2023,2023-08-17 10:03:00-04:00,-1,,TAP_ONLY,3,3,ENTRY_ON_TAP,True,True,,,,,
seg022_NQU3::EP-74207-ENTRY_ON_FIRST_CLOSE_OUTSIDE,2023,2023-08-17 10:06:00-04:00,-1,,CLOSE_BACK_OUTSIDE,3,3,ENTRY_ON_FIRST_CLOSE_OUTSIDE,True,True,,,,,
seg022_NQU3::EP-74207-ENTRY_ON_MINIMAL_WICK_REJECTION,2023,2023-08-17 10:09:00-04:00,-1,,MINIMAL_WICK_REJECTION,3,3,ENTRY_ON_MINIMAL_WICK_REJECTION,True,True,,,,,
seg022_NQU3::EP-74208-ENTRY_ON_TAP,2023,2023-08-17 10:05:00-04:00,-1,,TAP_ONLY,5,5,ENTRY_ON_TAP,True,True,,,,,
seg022_NQU3::EP-74211-ENTRY_ON_TAP,2023,2023-08-17 10:02:00-04:00,-1,,TAP_ONLY,1,1,ENTRY_ON_TAP,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-74211-ENTRY_ON_FIRST_CLOSE_OUTSIDE,2023,2023-08-17 10:03:00-04:00,-1,,CLOSE_BACK_OUTSIDE,1,1,ENTRY_ON_FIRST_CLOSE_OUTSIDE,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-74211-ENTRY_ON_STRONG_REJECTION,2023,2023-08-17 10:03:00-04:00,-1,,STRONG_REJECTION_DEPARTURE,1,1,ENTRY_ON_STRONG_REJECTION,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-74211-ENTRY_ON_DELAYED_DISPLACEMENT,2023,2023-08-17 10:05:00-04:00,-1,,DELAYED_DISPLACEMENT,1,1,ENTRY_ON_DELAYED_DISPLACEMENT,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-74212-ENTRY_ON_FIRST_CLOSE_OUTSIDE,2023,2023-08-17 10:05:00-04:00,-1,,CLOSE_BACK_OUTSIDE,1,1,ENTRY_ON_FIRST_CLOSE_OUTSIDE,True,True,,,,,
seg022_NQU3::EP-74212-ENTRY_ON_MINIMAL_WICK_REJECTION,2023,2023-08-17 10:05:00-04:00,-1,,MINIMAL_WICK_REJECTION,1,1,ENTRY_ON_MINIMAL_WICK_REJECTION,True,True,,,,,
seg022_NQU3::EP-74212-ENTRY_ON_IMMEDIATE_DISPLACEMENT,2023,2023-08-17 10:05:00-04:00,-1,,IMMEDIATE_DISPLACEMENT,1,1,ENTRY_ON_IMMEDIATE_DISPLACEMENT,True,True,,,,,
seg022_NQU3::EP-74212-ENTRY_ON_DELAYED_DISPLACEMENT,2023,2023-08-17 10:09:00-04:00,-1,,DELAYED_DISPLACEMENT,1,1,ENTRY_ON_DELAYED_DISPLACEMENT,True,True,,,,,
seg022_NQU3::EP-74213-ENTRY_ON_TAP,2023,2023-08-17 10:07:00-04:00,-1,,TAP_ONLY,3,1,ENTRY_ON_TAP,True,True,,,,,
seg022_NQU3::EP-74213-ENTRY_ON_FIRST_CLOSE_OUTSIDE,2023,2023-08-17 10:09:00-04:00,-1,,CLOSE_BACK_OUTSIDE,3,1,ENTRY_ON_FIRST_CLOSE_OUTSIDE,True,True,,,,,
seg022_NQU3::EP-74213-ENTRY_ON_MINIMAL_WICK_REJECTION,2023,2023-08-17 10:09:00-04:00,-1,,MINIMAL_WICK_REJECTION,3,1,ENTRY_ON_MINIMAL_WICK_REJECTION,True,True,,,,,
seg022_NQU3::EP-74213-ENTRY_ON_DELAYED_DISPLACEMENT,2023,2023-08-17 10:09:00-04:00,-1,,DELAYED_DISPLACEMENT,3,1,ENTRY_ON_DELAYED_DISPLACEMENT,True,True,,,,,
seg022_NQU3::EP-74213-ENTRY_ON_NEW_FVG,2023,2023-08-17 10:14:00-04:00,-1,,NEW_FVG,3,1,ENTRY_ON_NEW_FVG,True,True,,,,,
seg022_NQU3::EP-74216-ENTRY_ON_TAP,2023,2023-08-17 10:09:00-04:00,-1,,TAP_ONLY,3,3,ENTRY_ON_TAP,True,True,,,,,
seg022_NQU3::EP-74216-ENTRY_ON_FIRST_CLOSE_OUTSIDE,2023,2023-08-17 10:12:00-04:00,-1,,CLOSE_BACK_OUTSIDE,3,3,ENTRY_ON_FIRST_CLOSE_OUTSIDE,True,True,,,,,
seg022_NQU3::EP-74216-ENTRY_ON_MINIMAL_WICK_REJECTION,2023,2023-08-17 10:12:00-04:00,-1,,MINIMAL_WICK_REJECTION,3,3,ENTRY_ON_MINIMAL_WICK_REJECTION,True,True,,,,,
seg022_NQU3::EP-74216-ENTRY_ON_STRONG_REJECTION,2023,2023-08-17 10:18:00-04:00,-1,,STRONG_REJECTION_DEPARTURE,3,3,ENTRY_ON_STRONG_REJECTION,True,True,,,,,
seg022_NQU3::EP-74217-ENTRY_ON_TAP,2023,2023-08-17 10:11:00-04:00,-1,,TAP_ONLY,1,1,ENTRY_ON_TAP,True,True,,,,,
seg022_NQU3::EP-74217-ENTRY_ON_FIRST_CLOSE_OUTSIDE,2023,2023-08-17 10:12:00-04:00,-1,,CLOSE_BACK_OUTSIDE,1,1,ENTRY_ON_FIRST_CLOSE_OUTSIDE,True,True,,,,,
seg022_NQU3::EP-74217-ENTRY_ON_DELAYED_DISPLACEMENT,2023,2023-08-17 10:13:00-04:00,-1,,DELAYED_DISPLACEMENT,1,1,ENTRY_ON_DELAYED_DISPLACEMENT,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-74217-ENTRY_ON_NEW_FVG,2023,2023-08-17 10:14:00-04:00,-1,,NEW_FVG,1,1,ENTRY_ON_NEW_FVG,True,True,,,,,
seg022_NQU3::EP-74221-ENTRY_ON_TAP,2023,2023-08-17 10:13:00-04:00,-1,,TAP_ONLY,1,1,ENTRY_ON_TAP,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-74221-ENTRY_ON_FIRST_CLOSE_OUTSIDE,2023,2023-08-17 10:14:00-04:00,-1,,CLOSE_BACK_OUTSIDE,1,1,ENTRY_ON_FIRST_CLOSE_OUTSIDE,True,True,,,,,
seg022_NQU3::EP-74221-ENTRY_ON_DELAYED_DISPLACEMENT,2023,2023-08-17 10:18:00-04:00,-1,,DELAYED_DISPLACEMENT,1,1,ENTRY_ON_DELAYED_DISPLACEMENT,True,True,,,,,
seg022_NQU3::EP-74221-ENTRY_ON_NEW_FVG,2023,2023-08-17 10:14:00-04:00,-1,,NEW_FVG,1,1,ENTRY_ON_NEW_FVG,True,True,,,,,
seg022_NQU3::EP-74224-ENTRY_ON_DELAYED_DISPLACEMENT,2023,2023-08-17 10:18:00-04:00,-1,,DELAYED_DISPLACEMENT,3,1,ENTRY_ON_DELAYED_DISPLACEMENT,True,True,,,,,
seg022_NQU3::EP-74225-ENTRY_ON_FIRST_CLOSE_OUTSIDE,2023,2023-08-17 10:18:00-04:00,-1,,CLOSE_BACK_OUTSIDE,1,1,ENTRY_ON_FIRST_CLOSE_OUTSIDE,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-74225-ENTRY_ON_MINIMAL_WICK_REJECTION,2023,2023-08-17 10:18:00-04:00,-1,,MINIMAL_WICK_REJECTION,1,1,ENTRY_ON_MINIMAL_WICK_REJECTION,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-74225-ENTRY_ON_DELAYED_DISPLACEMENT,2023,2023-08-17 10:18:00-04:00,-1,,DELAYED_DISPLACEMENT,1,1,ENTRY_ON_DELAYED_DISPLACEMENT,True,True,,,,,
seg022_NQU3::EP-74227-ENTRY_ON_TAP,2023,2023-08-17 10:18:00-04:00,-1,,TAP_ONLY,3,3,ENTRY_ON_TAP,True,True,,,,,
seg022_NQU3::EP-74228-ENTRY_ON_TAP,2023,2023-08-17 10:18:00-04:00,1,,TAP_ONLY,3,3,ENTRY_ON_TAP,True,True,,,,,
seg022_NQU3::EP-74233-ENTRY_ON_TAP,2023,2023-08-17 10:20:00-04:00,-1,,TAP_ONLY,1,1,ENTRY_ON_TAP,True,True,,,,,
seg022_NQU3::EP-74234-ENTRY_ON_FIRST_CLOSE_OUTSIDE,2023,2023-08-17 10:25:00-04:00,-1,,CLOSE_BACK_OUTSIDE,5,1,ENTRY_ON_FIRST_CLOSE_OUTSIDE,True,True,,,,,
seg022_NQU3::EP-74234-ENTRY_ON_MINIMAL_WICK_REJECTION,2023,2023-08-17 10:25:00-04:00,-1,,MINIMAL_WICK_REJECTION,5,1,ENTRY_ON_MINIMAL_WICK_REJECTION,True,True,,,,,
seg022_NQU3::EP-74234-ENTRY_ON_DELAYED_DISPLACEMENT,2023,2023-08-17 10:25:00-04:00,-1,,DELAYED_DISPLACEMENT,5,1,ENTRY_ON_DELAYED_DISPLACEMENT,True,True,,,,,
seg022_NQU3::EP-74235-ENTRY_ON_TAP,2023,2023-08-17 10:25:00-04:00,-1,,TAP_ONLY,5,5,ENTRY_ON_TAP,True,True,,,,,
seg022_NQU3::EP-75762-ENTRY_ON_FIRST_CLOSE_OUTSIDE,2023,2023-08-18 09:52:00-04:00,-1,,CLOSE_BACK_OUTSIDE,5,1,ENTRY_ON_FIRST_CLOSE_OUTSIDE,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-75763-ENTRY_ON_FIRST_CLOSE_OUTSIDE,2023,2023-08-18 09:52:00-04:00,-1,,CLOSE_BACK_OUTSIDE,3,1,ENTRY_ON_FIRST_CLOSE_OUTSIDE,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-75763-ENTRY_ON_MINIMAL_WICK_REJECTION,2023,2023-08-18 09:52:00-04:00,-1,,MINIMAL_WICK_REJECTION,3,1,ENTRY_ON_MINIMAL_WICK_REJECTION,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-77278-ENTRY_ON_NEW_FVG,2023,2023-08-21 09:36:00-04:00,1,,NEW_FVG,3,3,ENTRY_ON_NEW_FVG,True,True,,,,,
seg022_NQU3::EP-77313-ENTRY_ON_TAP,2023,2023-08-21 09:36:00-04:00,-1,,TAP_ONLY,1,1,ENTRY_ON_TAP,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-77316-ENTRY_ON_TAP,2023,2023-08-21 09:38:00-04:00,1,,TAP_ONLY,1,1,ENTRY_ON_TAP,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-77316-ENTRY_ON_FIRST_CLOSE_OUTSIDE,2023,2023-08-21 09:39:00-04:00,1,,CLOSE_BACK_OUTSIDE,1,1,ENTRY_ON_FIRST_CLOSE_OUTSIDE,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-77318-ENTRY_ON_TAP,2023,2023-08-21 09:40:00-04:00,-1,,TAP_ONLY,3,1,ENTRY_ON_TAP,True,True,,,,,
seg022_NQU3::EP-77320-ENTRY_ON_TAP,2023,2023-08-21 09:41:00-04:00,-1,,TAP_ONLY,5,1,ENTRY_ON_TAP,True,True,,,,,
seg022_NQU3::EP-77321-ENTRY_ON_IFVG_RETEST,2023,2023-08-21 09:41:00-04:00,-1,,IFVG_RETEST,1,1,ENTRY_ON_IFVG_RETEST,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-77324-ENTRY_ON_FIRST_CLOSE_OUTSIDE,2023,2023-08-21 09:44:00-04:00,1,,CLOSE_BACK_OUTSIDE,1,1,ENTRY_ON_FIRST_CLOSE_OUTSIDE,True,True,,,,,
seg022_NQU3::EP-77324-ENTRY_ON_MINIMAL_WICK_REJECTION,2023,2023-08-21 09:44:00-04:00,1,,MINIMAL_WICK_REJECTION,1,1,ENTRY_ON_MINIMAL_WICK_REJECTION,True,True,,,,,
seg022_NQU3::EP-77324-ENTRY_ON_IMMEDIATE_DISPLACEMENT,2023,2023-08-21 09:44:00-04:00,1,,IMMEDIATE_DISPLACEMENT,1,1,ENTRY_ON_IMMEDIATE_DISPLACEMENT,True,True,,,,,
seg022_NQU3::EP-77334-ENTRY_ON_DELAYED_DISPLACEMENT,2023,2023-08-21 09:57:00-04:00,1,,DELAYED_DISPLACEMENT,3,3,ENTRY_ON_DELAYED_DISPLACEMENT,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-77334-ENTRY_ON_NEW_FVG,2023,2023-08-21 10:00:00-04:00,1,,NEW_FVG,3,3,ENTRY_ON_NEW_FVG,True,True,,,,,
seg022_NQU3::EP-77336-ENTRY_ON_DELAYED_DISPLACEMENT,2023,2023-08-21 09:56:00-04:00,1,,DELAYED_DISPLACEMENT,5,1,ENTRY_ON_DELAYED_DISPLACEMENT,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-77336-ENTRY_ON_NEW_FVG,2023,2023-08-21 09:58:00-04:00,1,,NEW_FVG,5,1,ENTRY_ON_NEW_FVG,True,True,,,,,
seg022_NQU3::EP-77337-ENTRY_ON_FIRST_CLOSE_OUTSIDE,2023,2023-08-21 10:00:00-04:00,1,,CLOSE_BACK_OUTSIDE,5,5,ENTRY_ON_FIRST_CLOSE_OUTSIDE,True,True,,,,,
seg022_NQU3::EP-77337-ENTRY_ON_IMMEDIATE_DISPLACEMENT,2023,2023-08-21 10:00:00-04:00,1,,IMMEDIATE_DISPLACEMENT,5,5,ENTRY_ON_IMMEDIATE_DISPLACEMENT,True,True,,,,,
seg022_NQU3::EP-77337-ENTRY_ON_NEW_FVG,2023,2023-08-21 10:05:00-04:00,1,,NEW_FVG,5,5,ENTRY_ON_NEW_FVG,True,True,,,,,
seg022_NQU3::EP-77341-ENTRY_ON_DELAYED_DISPLACEMENT,2023,2023-08-21 09:56:00-04:00,1,,DELAYED_DISPLACEMENT,1,1,ENTRY_ON_DELAYED_DISPLACEMENT,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-77341-ENTRY_ON_NEW_FVG,2023,2023-08-21 09:58:00-04:00,1,,NEW_FVG,1,1,ENTRY_ON_NEW_FVG,True,True,,,,,
seg022_NQU3::EP-77348-ENTRY_ON_TAP,2023,2023-08-21 10:00:00-04:00,-1,,TAP_ONLY,5,5,ENTRY_ON_TAP,True,False,NOT_IN_NEW_FILTERED,,,,
seg022_NQU3::EP-77351-ENTRY_ON_TAP,2023,2023-08-21 09:59:00-04:00,1,,TAP_ONLY,1,1,ENTRY_ON_TAP,True,True,,,,,
seg022_NQU3::EP-77351-ENTRY_ON_FIRST_CLOSE_OUTSIDE,2023,2023-08-21 10:00:00-04:00,1,,CLOSE_BACK_OUTSIDE,1,1,ENTRY_ON_FIRST_CLOSE_OUTSIDE,True,True,,,,,
seg022_NQU3::EP-77351-ENTRY_ON_IMMEDIATE_DISPLACEMENT,2023,2023-08-21 10:00:00-04:00,1,,IMMEDIATE_DISPLACEMENT,1,1,ENTRY_ON_IMMEDIATE_DISPLACEMENT,True,True,,,,,
seg022_NQU3::EP-77351-ENTRY_ON_NEW_FVG,2023,2023-08-21 10:00:00-04:00,1,,NEW_FVG,1,1,ENTRY_ON_NEW_FVG,True,True,,,,,
seg022_NQU3::EP-77359-ENTRY_ON_FIRST_CLOSE_OUTSIDE,2023,2023-08-21 10:05:00-04:00,1,,CLOSE_BACK_OUTSIDE,1,1,ENTRY_ON_FIRST_CLOSE_OUTSIDE,True,True,,,,,
seg022_NQU3::EP-77359-ENTRY_ON_DELAYED_DISPLACEMENT,2023,2023-08-21 10:05:00-04:00,1,,DELAYED_DISPLACEMENT,1,1,ENTRY_ON_DELAYED_DISPLACEMENT,True,True,,,,,
seg022_NQU3::EP-77359-ENTRY_ON_NEW_FVG,2023,2023-08-21 10:07:00-04:00,1,,NEW_FVG,1,1,ENTRY_ON_NEW_FVG,True,True,,,,,
seg022_NQU3::EP-77361-ENTRY_ON_TAP,2023,2023-08-21 10:04:00-04:00,1,,TAP_ONLY,3,1,ENTRY_ON_TAP,True,True,,,,,
seg022_NQU3::EP-77361-ENTRY_ON_FIRST_CLOSE_OUTSIDE,2023,2023-08-21 10:05:00-04:00,1,,CLOSE_BACK_OUTSIDE,3,1,ENTRY_ON_FIRST_CLOSE_OUTSIDE,True,True,,,,,
