timeframe,source_seq,source_ts,direction,source_ohlc,proposed_zone_lo,proposed_zone_hi,overlapping_rb_id,overlapping_rb_zone_lo,overlapping_rb_zone_hi,reason
1,17,2026-07-12 18:17:00-04:00,bullish,"(29878.25, 29879.25, 29865.5, 29874.0)",29865.5,29874.0,RB2-000002,29862.25,29872.75,overlapping_active_same_direction_rb_tapped
1,18,2026-07-12 18:18:00-04:00,bullish,"(29875.0, 29878.25, 29862.5, 29868.0)",29862.5,29868.0,RB2-000002,29862.25,29872.75,overlapping_active_same_direction_rb_tapped
1,19,2026-07-12 18:19:00-04:00,bearish,"(29866.75, 29872.75, 29865.75, 29870.0)",29870.0,29872.75,RB2-000001,29872.75,29887.75,overlapping_active_same_direction_rb_tapped
1,21,2026-07-12 18:21:00-04:00,bearish,"(29887.0, 29889.75, 29882.5, 29884.25)",29887.0,29889.75,RB2-000001,29872.75,29887.75,overlapping_active_same_direction_rb_tapped
1,25,2026-07-12 18:25:00-04:00,bullish,"(29882.25, 29884.25, 29876.75, 29884.25)",29876.75,29882.25,RB2-000005,29875.0,29882.25,overlapping_active_same_direction_rb_tapped
1,27,2026-07-12 18:27:00-04:00,bearish,"(29884.75, 29886.5, 29881.0, 29881.0)",29884.75,29886.5,RB2-000006,29884.75,29890.5,overlapping_active_same_direction_rb_tapped
1,28,2026-07-12 18:28:00-04:00,bullish,"(29883.75, 29886.0, 29876.75, 29881.25)",29876.75,29881.25,RB2-000005,29875.0,29882.25,overlapping_active_same_direction_rb_tapped
1,30,2026-07-12 18:30:00-04:00,bearish,"(29887.25, 29900.0, 29887.25, 29897.5)",29897.5,29900.0,RB2-000003,29892.0,29897.5,overlapping_active_same_direction_rb_tapped
1,32,2026-07-12 18:32:00-04:00,bullish,"(29895.75, 29897.0, 29889.75, 29893.0)",29889.75,29893.0,RB2-000007,29893.0,29896.25,overlapping_active_same_direction_rb_tapped
1,35,2026-07-12 18:35:00-04:00,bearish,"(29890.25, 29898.75, 29889.25, 29894.5)",29894.5,29898.75,RB2-000008,29892.5,29895.75,overlapping_active_same_direction_rb_tapped
1,37,2026-07-12 18:37:00-04:00,bullish,"(29894.75, 29895.5, 29871.75, 29878.25)",29871.75,29878.25,RB2-000002,29862.25,29872.75,overlapping_active_same_direction_rb_tapped
