session,day,category,count
2026-07-13,2026-07-13,accepted_break_or_level,1972
2026-07-13,2026-07-13,bad_displacement,10
2026-07-13,2026-07-13,break,134
2026-07-13,2026-07-13,compression,3
2026-07-13,2026-07-13,confirmed_swing,89
2026-07-13,2026-07-13,equal_high_low,41
2026-07-13,2026-07-13,expansion,29
2026-07-13,2026-07-13,failed_break,1
2026-07-13,2026-07-13,fvg_continuation_no_fill,1
2026-07-13,2026-07-13,fvg_failure,89
2026-07-13,2026-07-13,fvg_first_touch,88
2026-07-13,2026-07-13,fvg_formed,96
2026-07-13,2026-07-13,fvg_full_fill,91
2026-07-13,2026-07-13,fvg_midpoint,90
2026-07-13,2026-07-13,fvg_partial_fill,88
2026-07-13,2026-07-13,good_displacement,35
2026-07-13,2026-07-13,ifvg_activation,89
2026-07-13,2026-07-13,ifvg_immediate_path,712
2026-07-13,2026-07-13,ifvg_reinversion,85
2026-07-13,2026-07-13,ifvg_retest_path,344
2026-07-13,2026-07-13,mixed_displacement,107
2026-07-13,2026-07-13,rb_tap,29
2026-07-13,2026-07-13,reclaim,2505
2026-07-13,2026-07-13,rejection_block_formed,45
2026-07-13,2026-07-13,sweep,2425
2026-07-13,2026-07-13,time_anchor_interaction,96
2026-07-13,2026-07-13,vwap_band_1p618,36
2026-07-13,2026-07-13,vwap_band_2p618,8
2026-07-13,2026-07-13,vwap_band_3p618,2
2026-07-13,2026-07-13,vwap_center_interaction,101
2026-07-13,2026-07-14,accepted_break_or_level,5835
2026-07-13,2026-07-14,bad_displacement,20
2026-07-13,2026-07-14,break,443
2026-07-13,2026-07-14,compression,7
2026-07-13,2026-07-14,confirmed_swing,273
2026-07-13,2026-07-14,equal_high_low,138
2026-07-13,2026-07-14,expansion,58
2026-07-13,2026-07-14,failed_break,4
2026-07-13,2026-07-14,fvg_continuation_no_fill,10
2026-07-13,2026-07-14,fvg_failure,223
2026-07-13,2026-07-14,fvg_first_touch,235
2026-07-13,2026-07-14,fvg_formed,240
2026-07-13,2026-07-14,fvg_full_fill,227
2026-07-13,2026-07-14,fvg_midpoint,230
2026-07-13,2026-07-14,fvg_partial_fill,234
2026-07-13,2026-07-14,good_displacement,79
2026-07-13,2026-07-14,ifvg_activation,223
2026-07-13,2026-07-14,ifvg_immediate_path,1784
2026-07-13,2026-07-14,ifvg_reinversion,210
2026-07-13,2026-07-14,ifvg_retest_path,848
2026-07-13,2026-07-14,mixed_displacement,309
2026-07-13,2026-07-14,rb_tap,82
2026-07-13,2026-07-14,reclaim,7529
2026-07-13,2026-07-14,rejection_block_formed,120
2026-07-13,2026-07-14,sweep,7157
2026-07-13,2026-07-14,time_anchor_interaction,988
2026-07-13,2026-07-14,vwap_band_1p618,39
2026-07-13,2026-07-14,vwap_band_2p618,7
2026-07-13,2026-07-14,vwap_band_3p618,2
2026-07-13,2026-07-14,vwap_center_interaction,137
2026-07-14,2026-07-14,accepted_break_or_level,1265
2026-07-14,2026-07-14,bad_displacement,6
2026-07-14,2026-07-14,break,169
2026-07-14,2026-07-14,compression,7
2026-07-14,2026-07-14,confirmed_swing,110
2026-07-14,2026-07-14,equal_high_low,53
2026-07-14,2026-07-14,expansion,31
2026-07-14,2026-07-14,failed_break,4
2026-07-14,2026-07-14,fvg_continuation_no_fill,1
2026-07-14,2026-07-14,fvg_failure,58
2026-07-14,2026-07-14,fvg_first_touch,61
2026-07-14,2026-07-14,fvg_formed,68
2026-07-14,2026-07-14,fvg_full_fill,57
2026-07-14,2026-07-14,fvg_midpoint,58
2026-07-14,2026-07-14,fvg_partial_fill,62
2026-07-14,2026-07-14,good_displacement,39
2026-07-14,2026-07-14,ifvg_activation,58
2026-07-14,2026-07-14,ifvg_immediate_path,464
2026-07-14,2026-07-14,ifvg_reinversion,52
2026-07-14,2026-07-14,ifvg_retest_path,208
2026-07-14,2026-07-14,mixed_displacement,100
2026-07-14,2026-07-14,rb_tap,24
2026-07-14,2026-07-14,reclaim,1566
2026-07-14,2026-07-14,rejection_block_formed,33
2026-07-14,2026-07-14,sweep,1433
2026-07-14,2026-07-14,time_anchor_interaction,165
2026-07-14,2026-07-14,vwap_band_1p618,35
2026-07-14,2026-07-14,vwap_band_2p618,4
2026-07-14,2026-07-14,vwap_band_3p618,1
2026-07-14,2026-07-14,vwap_center_interaction,27
2026-07-14,2026-07-15,accepted_break_or_level,4897
2026-07-14,2026-07-15,bad_displacement,15
2026-07-14,2026-07-15,break,444
2026-07-14,2026-07-15,compression,6
2026-07-14,2026-07-15,confirmed_swing,271
2026-07-14,2026-07-15,equal_high_low,139
2026-07-14,2026-07-15,expansion,68
2026-07-14,2026-07-15,failed_break,2
2026-07-14,2026-07-15,fvg_continuation_no_fill,8
2026-07-14,2026-07-15,fvg_failure,217
2026-07-14,2026-07-15,fvg_first_touch,229
2026-07-14,2026-07-15,fvg_formed,234
2026-07-14,2026-07-15,fvg_full_fill,228
2026-07-14,2026-07-15,fvg_midpoint,230
2026-07-14,2026-07-15,fvg_partial_fill,229
2026-07-14,2026-07-15,good_displacement,87
2026-07-14,2026-07-15,ifvg_activation,217
2026-07-14,2026-07-15,ifvg_immediate_path,1732
2026-07-14,2026-07-15,ifvg_reinversion,200
2026-07-14,2026-07-15,ifvg_retest_path,836
2026-07-14,2026-07-15,mixed_displacement,304
2026-07-14,2026-07-15,rb_tap,84
2026-07-14,2026-07-15,reclaim,6282
2026-07-14,2026-07-15,rejection_block_formed,116
2026-07-14,2026-07-15,sweep,6071
2026-07-14,2026-07-15,time_anchor_interaction,385
2026-07-14,2026-07-15,vwap_band_1p618,57
2026-07-14,2026-07-15,vwap_band_2p618,16
2026-07-14,2026-07-15,vwap_band_3p618,3
2026-07-14,2026-07-15,vwap_center_interaction,159
2026-07-15,2026-07-15,accepted_break_or_level,2236
2026-07-15,2026-07-15,bad_displacement,5
2026-07-15,2026-07-15,break,167
2026-07-15,2026-07-15,compression,1
2026-07-15,2026-07-15,confirmed_swing,110
2026-07-15,2026-07-15,equal_high_low,55
2026-07-15,2026-07-15,expansion,30
2026-07-15,2026-07-15,failed_break,1
2026-07-15,2026-07-15,fvg_continuation_no_fill,4
2026-07-15,2026-07-15,fvg_failure,75
2026-07-15,2026-07-15,fvg_first_touch,79
2026-07-15,2026-07-15,fvg_formed,84
2026-07-15,2026-07-15,fvg_full_fill,77
2026-07-15,2026-07-15,fvg_midpoint,77
2026-07-15,2026-07-15,fvg_partial_fill,78
2026-07-15,2026-07-15,good_displacement,35
2026-07-15,2026-07-15,ifvg_activation,75
2026-07-15,2026-07-15,ifvg_immediate_path,604
2026-07-15,2026-07-15,ifvg_reinversion,73
2026-07-15,2026-07-15,ifvg_retest_path,284
2026-07-15,2026-07-15,mixed_displacement,106
2026-07-15,2026-07-15,rb_tap,32
2026-07-15,2026-07-15,reclaim,2843
2026-07-15,2026-07-15,rejection_block_formed,41
2026-07-15,2026-07-15,sweep,2498
2026-07-15,2026-07-15,time_anchor_interaction,70
2026-07-15,2026-07-15,vwap_band_1p618,46
2026-07-15,2026-07-15,vwap_band_2p618,8
2026-07-15,2026-07-15,vwap_band_3p618,1
2026-07-15,2026-07-15,vwap_center_interaction,71
2026-07-15,2026-07-16,accepted_break_or_level,5319
2026-07-15,2026-07-16,bad_displacement,20
2026-07-15,2026-07-16,break,427
2026-07-15,2026-07-16,compression,4
2026-07-15,2026-07-16,confirmed_swing,287
2026-07-15,2026-07-16,equal_high_low,124
2026-07-15,2026-07-16,expansion,71
2026-07-15,2026-07-16,failed_break,1
2026-07-15,2026-07-16,fvg_continuation_no_fill,13
2026-07-15,2026-07-16,fvg_failure,233
2026-07-15,2026-07-16,fvg_first_touch,241
2026-07-15,2026-07-16,fvg_formed,247
2026-07-15,2026-07-16,fvg_full_fill,237
2026-07-15,2026-07-16,fvg_midpoint,238
2026-07-15,2026-07-16,fvg_partial_fill,242
2026-07-15,2026-07-16,good_displacement,101
2026-07-15,2026-07-16,ifvg_activation,233
2026-07-15,2026-07-16,ifvg_immediate_path,1846
2026-07-15,2026-07-16,ifvg_reinversion,210
2026-07-15,2026-07-16,ifvg_retest_path,855
2026-07-15,2026-07-16,mixed_displacement,291
2026-07-15,2026-07-16,rb_tap,96
2026-07-15,2026-07-16,reclaim,6709
2026-07-15,2026-07-16,rejection_block_formed,124
2026-07-15,2026-07-16,sweep,6029
2026-07-15,2026-07-16,time_anchor_interaction,480
2026-07-15,2026-07-16,vwap_band_1p618,85
2026-07-15,2026-07-16,vwap_band_2p618,15
2026-07-15,2026-07-16,vwap_band_3p618,3
2026-07-15,2026-07-16,vwap_center_interaction,118
