branch_id,episode_id,hypothesis_id,terminal_status,terminal_reason,n_events
GBR-355896,GEP-079257,H_liquidity_break_failed_fade,EMITTED,break_failed_fade,2
GBR-355897,GEP-079254,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-355898,GEP-079254,H_liquidity_sweep_reclaim_fade,EMITTED,sweep_reclaim_fade,2
GBR-355899,GEP-079254,H_liquidity_sweep_accept_continuation,EMITTED,sweep_accept_cont,2
GBR-355900,GEP-079258,H_liquidity_break_accept_continuation,EMITTED,break_accept_cont,2
GBR-355901,GEP-079258,H_liquidity_break_failed_fade,EMITTED,break_failed_fade,2
GBR-355902,GEP-079259,H_liquidity_break_accept_continuation,EMITTED,break_accept_cont,2
GBR-355903,GEP-079259,H_liquidity_break_failed_fade,EMITTED,break_failed_fade,2
GBR-355904,GEP-079255,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-355905,GEP-079255,H_liquidity_sweep_reclaim_fade,EMITTED,sweep_reclaim_fade,2
GBR-355906,GEP-079255,H_liquidity_sweep_accept_continuation,EMITTED,sweep_accept_cont,2
GBR-355907,GEP-079260,H_liquidity_break_accept_continuation,EMITTED,break_accept_cont,2
GBR-355908,GEP-079260,H_liquidity_break_failed_fade,EMITTED,break_failed_fade,2
GBR-355909,GEP-079261,H_liquidity_break_accept_continuation,EMITTED,break_accept_cont,2
GBR-355910,GEP-079261,H_liquidity_break_failed_fade,EMITTED,break_failed_fade,2
GBR-355911,GEP-079262,H_liquidity_break_accept_continuation,EMITTED,break_accept_cont,2
GBR-355912,GEP-079262,H_liquidity_break_failed_fade,EMITTED,break_failed_fade,2
GBR-355913,GEP-079263,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-355914,GEP-079263,H_liquidity_sweep_reclaim_fade,EMITTED,sweep_reclaim_fade,2
GBR-355915,GEP-079263,H_liquidity_sweep_accept_continuation,EMITTED,sweep_accept_cont,2
GBR-355916,GEP-079263,H_liquidity_break_accept_continuation,EMITTED,break_accept_cont,2
GBR-355917,GEP-079263,H_liquidity_break_failed_fade,EMITTED,break_failed_fade,2
GBR-355918,GEP-079264,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-355919,GEP-079264,H_liquidity_sweep_reclaim_fade,EMITTED,sweep_reclaim_fade,2
GBR-355920,GEP-079264,H_liquidity_sweep_accept_continuation,EMITTED,sweep_accept_cont,2
GBR-355921,GEP-079264,H_liquidity_break_accept_continuation,EMITTED,break_accept_cont,2
GBR-355922,GEP-079264,H_liquidity_break_failed_fade,EMITTED,break_failed_fade,2
GBR-355923,GEP-079265,H_fvg_no_fill_continuation,INVALIDATED,context_invalidated,1
GBR-355924,GEP-079265,H_fvg_first_touch,EMITTED,fvg_fill,2
GBR-355925,GEP-079265,H_fvg_first_fill,EMITTED,fvg_fill,2
GBR-355926,GEP-079265,H_fvg_midpoint,EMITTED,fvg_fill,2
GBR-355927,GEP-079265,H_fvg_full_fill,EMITTED,fvg_fill,2
GBR-355928,GEP-079258,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-355929,GEP-079258,H_liquidity_sweep_reclaim_fade,EMITTED,sweep_reclaim_fade,2
GBR-355930,GEP-079258,H_liquidity_sweep_accept_continuation,EMITTED,sweep_accept_cont,2
GBR-355931,GEP-079260,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-355932,GEP-079260,H_liquidity_sweep_reclaim_fade,EMITTED,sweep_reclaim_fade,2
GBR-355933,GEP-079260,H_liquidity_sweep_accept_continuation,EMITTED,sweep_accept_cont,2
GBR-355934,GEP-079259,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-355935,GEP-079259,H_liquidity_sweep_reclaim_fade,EMITTED,sweep_reclaim_fade,2
GBR-355936,GEP-079259,H_liquidity_sweep_accept_continuation,EMITTED,sweep_accept_cont,2
GBR-355937,GEP-079266,H_rb_reaction_continuation,INVALIDATED,opposing_move,2
GBR-355938,GEP-079266,H_rb_fvg_fill_continuation,INVALIDATED,opposing_move,2
GBR-355939,GEP-079266,H_rb_unresolved_fade,INVALIDATED,origin_invalidated,2
GBR-355940,GEP-079267,H_ifvg_immediate,EMITTED,ifvg_activation,3
GBR-355941,GEP-079267,H_ifvg_next_bar,EMITTED,ifvg_activation,3
GBR-355942,GEP-079267,H_ifvg_retest,EMITTED,ifvg_retest,4
GBR-355943,GEP-079268,H_liquidity_break_accept_continuation,EMITTED,break_accept_cont,2
GBR-355944,GEP-079268,H_liquidity_break_failed_fade,EMITTED,break_failed_fade,2
GBR-355945,GEP-079269,H_liquidity_break_accept_continuation,EMITTED,break_accept_cont,2
GBR-355946,GEP-079269,H_liquidity_break_failed_fade,EMITTED,break_failed_fade,2
GBR-355947,GEP-079261,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-355948,GEP-079261,H_liquidity_sweep_reclaim_fade,EMITTED,sweep_reclaim_fade,2
GBR-355949,GEP-079261,H_liquidity_sweep_accept_continuation,EMITTED,sweep_accept_cont,2
GBR-355950,GEP-079268,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-355951,GEP-079268,H_liquidity_sweep_reclaim_fade,EMITTED,sweep_reclaim_fade,2
GBR-355952,GEP-079268,H_liquidity_sweep_accept_continuation,EMITTED,sweep_accept_cont,2
GBR-355953,GEP-079262,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-355954,GEP-079262,H_liquidity_sweep_reclaim_fade,EMITTED,sweep_reclaim_fade,2
GBR-355955,GEP-079262,H_liquidity_sweep_accept_continuation,EMITTED,sweep_accept_cont,2
GBR-355956,GEP-079270,H_fvg_no_fill_continuation,INVALIDATED,context_invalidated,1
GBR-355957,GEP-079270,H_fvg_first_touch,EMITTED,fvg_fill,2
GBR-355958,GEP-079270,H_fvg_first_fill,EMITTED,fvg_fill,2
GBR-355959,GEP-079270,H_fvg_midpoint,EMITTED,fvg_fill,2
GBR-355960,GEP-079270,H_fvg_full_fill,EMITTED,fvg_fill,2
GBR-355961,GEP-079271,H_liquidity_break_accept_continuation,EMITTED,break_accept_cont,2
GBR-355962,GEP-079271,H_liquidity_break_failed_fade,EMITTED,break_failed_fade,2
GBR-355963,GEP-079271,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-355964,GEP-079271,H_liquidity_sweep_reclaim_fade,EMITTED,sweep_reclaim_fade,2
GBR-355965,GEP-079271,H_liquidity_sweep_accept_continuation,EMITTED,sweep_accept_cont,2
GBR-355966,GEP-079272,H_rb_reaction_continuation,INVALIDATED,origin_invalidated,2
GBR-355967,GEP-079272,H_rb_fvg_fill_continuation,INVALIDATED,origin_invalidated,2
GBR-355968,GEP-079272,H_rb_unresolved_fade,INVALIDATED,origin_invalidated,2
GBR-355969,GEP-079273,H_ifvg_immediate,EMITTED,ifvg_activation,3
GBR-355970,GEP-079273,H_ifvg_next_bar,EMITTED,ifvg_activation,3
GBR-355971,GEP-079273,H_ifvg_retest,EMITTED,ifvg_retest,4
GBR-355972,GEP-079274,H_fvg_formation_close,EMITTED,fvg_formation,1
GBR-355973,GEP-079274,H_fvg_next_bar,EMITTED,fvg_formation,1
GBR-355974,GEP-079274,H_fvg_no_fill_continuation,INVALIDATED,context_invalidated,1
GBR-355975,GEP-079274,H_fvg_first_touch,EMITTED,fvg_fill,2
GBR-355976,GEP-079274,H_fvg_first_fill,EMITTED,fvg_fill,2
GBR-355977,GEP-079274,H_fvg_midpoint,EMITTED,fvg_fill,2
GBR-355978,GEP-079274,H_fvg_full_fill,EMITTED,fvg_fill,2
GBR-355979,GEP-079275,H_liquidity_break_accept_continuation,EMITTED,break_accept_cont,2
GBR-355980,GEP-079275,H_liquidity_break_failed_fade,EMITTED,break_failed_fade,2
GBR-355981,GEP-079276,H_ifvg_immediate,EMITTED,ifvg_activation,3
GBR-355982,GEP-079276,H_ifvg_next_bar,EMITTED,ifvg_activation,3
GBR-355983,GEP-079276,H_ifvg_retest,EMITTED,ifvg_retest,4
GBR-355984,GEP-079277,H_liquidity_break_accept_continuation,EMITTED,break_accept_cont,2
GBR-355985,GEP-079277,H_liquidity_break_failed_fade,EMITTED,break_failed_fade,2
GBR-355986,GEP-079278,H_liquidity_break_accept_continuation,EMITTED,break_accept_cont,2
GBR-355987,GEP-079278,H_liquidity_break_failed_fade,EMITTED,break_failed_fade,2
GBR-355988,GEP-079279,H_liquidity_break_accept_continuation,EMITTED,break_accept_cont,2
GBR-355989,GEP-079279,H_liquidity_break_failed_fade,EMITTED,break_failed_fade,2
GBR-355990,GEP-079280,H_ifvg_immediate,EMITTED,ifvg_activation,3
GBR-355991,GEP-079280,H_ifvg_next_bar,EMITTED,ifvg_activation,3
GBR-355992,GEP-079280,H_ifvg_retest,EMITTED,ifvg_retest,4
GBR-355993,GEP-079281,H_fvg_formation_close,EMITTED,fvg_formation,1
GBR-355994,GEP-079281,H_fvg_next_bar,EMITTED,fvg_formation,1
GBR-355995,GEP-079281,H_fvg_no_fill_continuation,INVALIDATED,context_invalidated,1
GBR-355996,GEP-079281,H_fvg_first_touch,EMITTED,fvg_fill,2
GBR-355997,GEP-079281,H_fvg_first_fill,EMITTED,fvg_fill,2
GBR-355998,GEP-079281,H_fvg_midpoint,EMITTED,fvg_fill,2
GBR-355999,GEP-079281,H_fvg_full_fill,EMITTED,fvg_fill,2
GBR-356000,GEP-079282,H_liquidity_break_accept_continuation,EMITTED,break_accept_cont,2
GBR-356001,GEP-079282,H_liquidity_break_failed_fade,EMITTED,break_failed_fade,2
GBR-356002,GEP-079283,H_liquidity_break_accept_continuation,EMITTED,break_accept_cont,2
GBR-356003,GEP-079283,H_liquidity_break_failed_fade,EMITTED,break_failed_fade,2
GBR-356004,GEP-079284,H_fvg_formation_close,EMITTED,fvg_formation,1
GBR-356005,GEP-079284,H_fvg_next_bar,EMITTED,fvg_formation,1
GBR-356006,GEP-079284,H_fvg_no_fill_continuation,INVALIDATED,context_invalidated,1
GBR-356007,GEP-079284,H_fvg_first_touch,EMITTED,fvg_fill,2
GBR-356008,GEP-079284,H_fvg_first_fill,EMITTED,fvg_fill,2
GBR-356009,GEP-079284,H_fvg_midpoint,EMITTED,fvg_fill,2
GBR-356010,GEP-079284,H_fvg_full_fill,EMITTED,fvg_fill,2
GBR-356011,GEP-079285,H_ifvg_immediate,EMITTED,ifvg_activation,3
GBR-356012,GEP-079285,H_ifvg_next_bar,EMITTED,ifvg_activation,3
GBR-356013,GEP-079285,H_ifvg_retest,EMITTED,ifvg_retest,4
GBR-356014,GEP-079286,H_fvg_formation_close,EMITTED,fvg_formation,1
GBR-356015,GEP-079286,H_fvg_next_bar,EMITTED,fvg_formation,1
GBR-356016,GEP-079286,H_fvg_no_fill_continuation,INVALIDATED,context_invalidated,1
GBR-356017,GEP-079286,H_fvg_first_touch,EMITTED,fvg_fill,2
GBR-356018,GEP-079286,H_fvg_first_fill,EMITTED,fvg_fill,2
GBR-356019,GEP-079286,H_fvg_midpoint,EMITTED,fvg_fill,2
GBR-356020,GEP-079286,H_fvg_full_fill,EMITTED,fvg_fill,2
GBR-356021,GEP-079269,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-356022,GEP-079269,H_liquidity_sweep_reclaim_fade,EMITTED,sweep_reclaim_fade,2
GBR-356023,GEP-079269,H_liquidity_sweep_accept_continuation,EMITTED,sweep_accept_cont,2
GBR-356024,GEP-079287,H_liquidity_break_accept_continuation,EMITTED,break_accept_cont,2
GBR-356025,GEP-079287,H_liquidity_break_failed_fade,EMITTED,break_failed_fade,2
GBR-356026,GEP-079288,H_liquidity_break_accept_continuation,EMITTED,break_accept_cont,2
GBR-356027,GEP-079288,H_liquidity_break_failed_fade,EMITTED,break_failed_fade,2
GBR-356028,GEP-079289,H_rb_reaction_continuation,INVALIDATED,opposing_move,2
GBR-356029,GEP-079289,H_rb_fvg_fill_continuation,INVALIDATED,opposing_move,2
GBR-356030,GEP-079289,H_rb_unresolved_fade,INVALIDATED,origin_invalidated,2
GBR-356031,GEP-079290,H_ifvg_immediate,EMITTED,ifvg_activation,3
GBR-356032,GEP-079290,H_ifvg_next_bar,EMITTED,ifvg_activation,3
GBR-356033,GEP-079290,H_ifvg_retest,EMITTED,ifvg_retest,4
GBR-356034,GEP-079291,H_fvg_no_fill_continuation,INVALIDATED,context_invalidated,1
GBR-356035,GEP-079291,H_fvg_first_touch,EMITTED,fvg_fill,2
GBR-356036,GEP-079291,H_fvg_first_fill,EMITTED,fvg_fill,2
GBR-356037,GEP-079291,H_fvg_midpoint,EMITTED,fvg_fill,2
GBR-356038,GEP-079291,H_fvg_full_fill,EMITTED,fvg_fill,2
GBR-356039,GEP-079292,H_liquidity_break_accept_continuation,EMITTED,break_accept_cont,2
GBR-356040,GEP-079292,H_liquidity_break_failed_fade,EMITTED,break_failed_fade,2
GBR-356041,GEP-079293,H_fvg_no_fill_continuation,INVALIDATED,context_invalidated,1
GBR-356042,GEP-079293,H_fvg_first_touch,EMITTED,fvg_fill,2
GBR-356043,GEP-079293,H_fvg_first_fill,EMITTED,fvg_fill,2
GBR-356044,GEP-079293,H_fvg_midpoint,EMITTED,fvg_fill,2
GBR-356045,GEP-079293,H_fvg_full_fill,EMITTED,fvg_fill,2
GBR-356046,GEP-079294,H_fvg_no_fill_continuation,INVALIDATED,context_invalidated,1
GBR-356047,GEP-079294,H_fvg_first_touch,EMITTED,fvg_fill,2
GBR-356048,GEP-079294,H_fvg_first_fill,EMITTED,fvg_fill,2
GBR-356049,GEP-079294,H_fvg_midpoint,EMITTED,fvg_fill,2
GBR-356050,GEP-079294,H_fvg_full_fill,EMITTED,fvg_fill,2
GBR-356051,GEP-079295,H_rb_reaction_continuation,INVALIDATED,opposing_move,2
GBR-356052,GEP-079295,H_rb_fvg_fill_continuation,INVALIDATED,opposing_move,2
GBR-356053,GEP-079295,H_rb_unresolved_fade,UNRESOLVED,inactive,2
GBR-356054,GEP-079287,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-356055,GEP-079287,H_liquidity_sweep_reclaim_fade,EMITTED,sweep_reclaim_fade,2
GBR-356056,GEP-079287,H_liquidity_sweep_accept_continuation,EMITTED,sweep_accept_cont,2
GBR-356057,GEP-079288,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-356058,GEP-079288,H_liquidity_sweep_reclaim_fade,EMITTED,sweep_reclaim_fade,2
GBR-356059,GEP-079288,H_liquidity_sweep_accept_continuation,EMITTED,sweep_accept_cont,2
GBR-356060,GEP-079296,H_ifvg_immediate,EMITTED,ifvg_activation,3
GBR-356061,GEP-079296,H_ifvg_next_bar,EMITTED,ifvg_activation,3
GBR-356062,GEP-079296,H_ifvg_retest,EMITTED,ifvg_retest,4
GBR-356063,GEP-079297,H_liquidity_break_accept_continuation,EMITTED,break_accept_cont,2
GBR-356064,GEP-079297,H_liquidity_break_failed_fade,EMITTED,break_failed_fade,2
GBR-356065,GEP-079298,H_liquidity_break_accept_continuation,EMITTED,break_accept_cont,2
GBR-356066,GEP-079298,H_liquidity_break_failed_fade,EXPIRED,inactive,1
GBR-356067,GEP-079299,H_rb_reaction_continuation,EMITTED,rb_reaction,3
GBR-356068,GEP-079299,H_rb_fvg_fill_continuation,INVALIDATED,opposing_move,4
GBR-356069,GEP-079299,H_rb_unresolved_fade,UNRESOLVED,inactive,3
GBR-356070,GEP-079300,H_rb_reaction_continuation,INVALIDATED,opposing_move,2
GBR-356071,GEP-079300,H_rb_fvg_fill_continuation,INVALIDATED,opposing_move,2
GBR-356072,GEP-079300,H_rb_unresolved_fade,UNRESOLVED,inactive,3
GBR-356073,GEP-079301,H_ifvg_immediate,EMITTED,ifvg_activation,3
GBR-356074,GEP-079301,H_ifvg_next_bar,EMITTED,ifvg_activation,3
GBR-356075,GEP-079301,H_ifvg_retest,EMITTED,ifvg_retest,4
GBR-356076,GEP-079302,H_ifvg_immediate,EMITTED,ifvg_activation,3
GBR-356077,GEP-079302,H_ifvg_next_bar,EMITTED,ifvg_activation,3
GBR-356078,GEP-079302,H_ifvg_retest,EMITTED,ifvg_retest,4
GBR-356079,GEP-079303,H_fvg_formation_close,EMITTED,fvg_formation,1
GBR-356080,GEP-079303,H_fvg_next_bar,EMITTED,fvg_formation,1
GBR-356081,GEP-079303,H_fvg_no_fill_continuation,EMITTED,fvg_no_fill,2
GBR-356082,GEP-079303,H_fvg_first_touch,EMITTED,fvg_fill,2
GBR-356083,GEP-079303,H_fvg_first_fill,EMITTED,fvg_fill,2
GBR-356084,GEP-079303,H_fvg_midpoint,EMITTED,fvg_fill,2
GBR-356085,GEP-079303,H_fvg_full_fill,EMITTED,fvg_fill,2
GBR-356086,GEP-079304,H_fvg_formation_close,EMITTED,fvg_formation,1
GBR-356087,GEP-079304,H_fvg_next_bar,EMITTED,fvg_formation,1
GBR-356088,GEP-079304,H_fvg_no_fill_continuation,INVALIDATED,context_invalidated,1
GBR-356089,GEP-079304,H_fvg_first_touch,EMITTED,fvg_fill,2
GBR-356090,GEP-079304,H_fvg_first_fill,EMITTED,fvg_fill,2
GBR-356091,GEP-079304,H_fvg_midpoint,EMITTED,fvg_fill,2
GBR-356092,GEP-079304,H_fvg_full_fill,EMITTED,fvg_fill,2
GBR-356093,GEP-079275,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-356094,GEP-079275,H_liquidity_sweep_reclaim_fade,EMITTED,sweep_reclaim_fade,2
GBR-356095,GEP-079275,H_liquidity_sweep_accept_continuation,EMITTED,sweep_accept_cont,2
GBR-356096,GEP-079305,H_liquidity_break_accept_continuation,EMITTED,break_accept_cont,2
GBR-356097,GEP-079305,H_liquidity_break_failed_fade,EXPIRED,inactive,1
GBR-356098,GEP-079306,H_liquidity_break_accept_continuation,EMITTED,break_accept_cont,2
GBR-356099,GEP-079306,H_liquidity_break_failed_fade,EXPIRED,inactive,1
GBR-356100,GEP-079292,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-356101,GEP-079292,H_liquidity_sweep_reclaim_fade,EMITTED,sweep_reclaim_fade,2
GBR-356102,GEP-079292,H_liquidity_sweep_accept_continuation,EMITTED,sweep_accept_cont,2
GBR-356103,GEP-079282,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-356104,GEP-079282,H_liquidity_sweep_reclaim_fade,EMITTED,sweep_reclaim_fade,2
GBR-356105,GEP-079282,H_liquidity_sweep_accept_continuation,EMITTED,sweep_accept_cont,2
GBR-356106,GEP-079283,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-356107,GEP-079283,H_liquidity_sweep_reclaim_fade,EMITTED,sweep_reclaim_fade,2
GBR-356108,GEP-079283,H_liquidity_sweep_accept_continuation,EMITTED,sweep_accept_cont,2
GBR-356109,GEP-079307,H_ifvg_immediate,EMITTED,ifvg_activation,3
GBR-356110,GEP-079307,H_ifvg_next_bar,EMITTED,ifvg_activation,3
GBR-356111,GEP-079307,H_ifvg_retest,EMITTED,ifvg_retest,4
GBR-356112,GEP-079308,H_ifvg_immediate,EMITTED,ifvg_activation,3
GBR-356113,GEP-079308,H_ifvg_next_bar,EMITTED,ifvg_activation,3
GBR-356114,GEP-079308,H_ifvg_retest,EMITTED,ifvg_retest,4
GBR-356115,GEP-079309,H_ifvg_immediate,EMITTED,ifvg_activation,3
GBR-356116,GEP-079309,H_ifvg_next_bar,EMITTED,ifvg_activation,3
GBR-356117,GEP-079309,H_ifvg_retest,EMITTED,ifvg_retest,4
GBR-356118,GEP-079310,H_fvg_formation_close,EMITTED,fvg_formation,1
GBR-356119,GEP-079310,H_fvg_next_bar,EMITTED,fvg_formation,1
GBR-356120,GEP-079310,H_fvg_no_fill_continuation,INVALIDATED,opposing_move,1
GBR-356121,GEP-079310,H_fvg_first_touch,EMITTED,fvg_fill,2
GBR-356122,GEP-079310,H_fvg_first_fill,EMITTED,fvg_fill,2
GBR-356123,GEP-079310,H_fvg_midpoint,EMITTED,fvg_fill,2
GBR-356124,GEP-079310,H_fvg_full_fill,EMITTED,fvg_fill,2
GBR-356125,GEP-079311,H_ifvg_immediate,EMITTED,ifvg_activation,3
GBR-356126,GEP-079311,H_ifvg_next_bar,EMITTED,ifvg_activation,3
GBR-356127,GEP-079311,H_ifvg_retest,EMITTED,ifvg_retest,4
GBR-356128,GEP-079257,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-356129,GEP-079257,H_liquidity_sweep_reclaim_fade,EMITTED,sweep_reclaim_fade,2
GBR-356130,GEP-079257,H_liquidity_sweep_accept_continuation,EMITTED,sweep_accept_cont,2
GBR-356131,GEP-079277,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-356132,GEP-079277,H_liquidity_sweep_reclaim_fade,EMITTED,sweep_reclaim_fade,2
GBR-356133,GEP-079277,H_liquidity_sweep_accept_continuation,EMITTED,sweep_accept_cont,2
GBR-356134,GEP-079278,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-356135,GEP-079278,H_liquidity_sweep_reclaim_fade,EMITTED,sweep_reclaim_fade,2
GBR-356136,GEP-079278,H_liquidity_sweep_accept_continuation,EMITTED,sweep_accept_cont,2
GBR-356137,GEP-079279,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-356138,GEP-079279,H_liquidity_sweep_reclaim_fade,EMITTED,sweep_reclaim_fade,2
GBR-356139,GEP-079279,H_liquidity_sweep_accept_continuation,EMITTED,sweep_accept_cont,2
GBR-356140,GEP-079312,H_ifvg_immediate,EMITTED,ifvg_activation,3
GBR-356141,GEP-079312,H_ifvg_next_bar,EMITTED,ifvg_activation,3
GBR-356142,GEP-079312,H_ifvg_retest,EMITTED,ifvg_retest,4
GBR-356143,GEP-079313,H_fvg_no_fill_continuation,INVALIDATED,context_invalidated,1
GBR-356144,GEP-079313,H_fvg_first_touch,EMITTED,fvg_fill,2
GBR-356145,GEP-079313,H_fvg_first_fill,EMITTED,fvg_fill,2
GBR-356146,GEP-079313,H_fvg_midpoint,EMITTED,fvg_fill,2
GBR-356147,GEP-079313,H_fvg_full_fill,EMITTED,fvg_fill,2
GBR-356148,GEP-079314,H_time_anchor_break_accept_continuation,EMITTED,break_accept_cont,2
GBR-356149,GEP-079314,H_time_anchor_break_failed_fade,EMITTED,break_failed_fade,2
GBR-356150,GEP-079227,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-356151,GEP-079227,H_liquidity_sweep_reclaim_fade,EMITTED,sweep_reclaim_fade,2
GBR-356152,GEP-079227,H_liquidity_sweep_accept_continuation,EMITTED,sweep_accept_cont,2
GBR-356153,GEP-079314,H_anchor_reclaim_continuation,EMITTED,anchor_reclaim,1
GBR-356154,GEP-079315,H_ifvg_immediate,EMITTED,ifvg_activation,3
GBR-356155,GEP-079315,H_ifvg_next_bar,EMITTED,ifvg_activation,3
GBR-356156,GEP-079315,H_ifvg_retest,EMITTED,ifvg_retest,4
GBR-356157,GEP-079316,H_fvg_formation_close,EMITTED,fvg_formation,1
GBR-356158,GEP-079316,H_fvg_next_bar,EMITTED,fvg_formation,1
GBR-356159,GEP-079316,H_fvg_no_fill_continuation,EMITTED,fvg_no_fill,2
GBR-356160,GEP-079316,H_fvg_first_touch,EMITTED,fvg_fill,2
GBR-356161,GEP-079316,H_fvg_first_fill,EMITTED,fvg_fill,2
GBR-356162,GEP-079316,H_fvg_midpoint,EMITTED,fvg_fill,2
GBR-356163,GEP-079316,H_fvg_full_fill,EMITTED,fvg_fill,2
GBR-356164,GEP-079317,H_ifvg_immediate,EMITTED,ifvg_activation,3
GBR-356165,GEP-079317,H_ifvg_next_bar,EMITTED,ifvg_activation,3
GBR-356166,GEP-079317,H_ifvg_retest,EMITTED,ifvg_retest,4
GBR-356167,GEP-079318,H_fvg_formation_close,EMITTED,fvg_formation,1
GBR-356168,GEP-079318,H_fvg_next_bar,EMITTED,fvg_formation,1
GBR-356169,GEP-079318,H_fvg_no_fill_continuation,EMITTED,fvg_no_fill,2
GBR-356170,GEP-079318,H_fvg_first_touch,EMITTED,fvg_fill,2
GBR-356171,GEP-079318,H_fvg_first_fill,EMITTED,fvg_fill,2
GBR-356172,GEP-079318,H_fvg_midpoint,EMITTED,fvg_fill,2
GBR-356173,GEP-079318,H_fvg_full_fill,EMITTED,fvg_fill,2
GBR-356174,GEP-079319,H_liquidity_break_accept_continuation,EMITTED,break_accept_cont,2
GBR-356175,GEP-079319,H_liquidity_break_failed_fade,EMITTED,break_failed_fade,2
GBR-356176,GEP-079320,H_ifvg_immediate,EMITTED,ifvg_activation,3
GBR-356177,GEP-079320,H_ifvg_next_bar,EMITTED,ifvg_activation,3
GBR-356178,GEP-079320,H_ifvg_retest,EMITTED,ifvg_retest,4
GBR-356179,GEP-079321,H_fvg_no_fill_continuation,INVALIDATED,context_invalidated,1
GBR-356180,GEP-079321,H_fvg_first_touch,EMITTED,fvg_fill,2
GBR-356181,GEP-079321,H_fvg_first_fill,EMITTED,fvg_fill,2
GBR-356182,GEP-079321,H_fvg_midpoint,EMITTED,fvg_fill,2
GBR-356183,GEP-079321,H_fvg_full_fill,EMITTED,fvg_fill,2
GBR-356184,GEP-079297,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-356185,GEP-079297,H_liquidity_sweep_reclaim_fade,EMITTED,sweep_reclaim_fade,2
GBR-356186,GEP-079297,H_liquidity_sweep_accept_continuation,EMITTED,sweep_accept_cont,2
GBR-356187,GEP-079305,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-356188,GEP-079305,H_liquidity_sweep_reclaim_fade,EXPIRED,inactive,1
GBR-356189,GEP-079305,H_liquidity_sweep_accept_continuation,EXPIRED,inactive,1
GBR-356190,GEP-079306,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-356191,GEP-079306,H_liquidity_sweep_reclaim_fade,EXPIRED,inactive,1
GBR-356192,GEP-079306,H_liquidity_sweep_accept_continuation,EXPIRED,inactive,1
GBR-356193,GEP-079322,H_ifvg_immediate,EMITTED,ifvg_activation,3
GBR-356194,GEP-079322,H_ifvg_next_bar,EMITTED,ifvg_activation,3
GBR-356195,GEP-079322,H_ifvg_retest,EMITTED,ifvg_retest,4
GBR-356196,GEP-079298,H_liquidity_sweep_reject_fade,EMITTED,sweep_fade,1
GBR-356197,GEP-079298,H_liquidity_sweep_reclaim_fade,EXPIRED,inactive,1
