session,day,event_type,event_subtype
2026-07-14,2026-07-15,rejection_block,BEARISH_RB_REJECTION x55
2026-07-14,2026-07-15,rejection_block,BEARISH_RB_REVISIT x117
2026-07-14,2026-07-15,rejection_block,BEARISH_RB_TAP x37
2026-07-14,2026-07-15,rejection_block,BULLISH_RB_CONFIRMED x49
2026-07-14,2026-07-15,rejection_block,BULLISH_RB_EXACT_TOUCH x4
2026-07-14,2026-07-15,rejection_block,BULLISH_RB_EXPIRY x1
2026-07-14,2026-07-15,rejection_block,BULLISH_RB_FAILURE x15
2026-07-14,2026-07-15,rejection_block,BULLISH_RB_FORMED x65
2026-07-14,2026-07-15,rejection_block,BULLISH_RB_INVALIDATION x45
2026-07-14,2026-07-15,rejection_block,BULLISH_RB_REJECTION x65
2026-07-14,2026-07-15,rejection_block,BULLISH_RB_REVISIT x132
2026-07-14,2026-07-15,rejection_block,BULLISH_RB_TAP x47
2026-07-14,2026-07-15,structure,BEARISH_EXPANSION x42
2026-07-14,2026-07-15,structure,BULLISH_EXPANSION x25
2026-07-14,2026-07-15,structure,COMPRESSION x6
2026-07-14,2026-07-15,structure,STRUCT_BREAK x6
2026-07-14,2026-07-15,structure,STRUCT_CONTINUATION x4
2026-07-14,2026-07-15,structure,STRUCT_EXPANSION x1
2026-07-14,2026-07-15,structure,STRUCT_FAILED_CONTINUATION x2
2026-07-14,2026-07-15,time_anchor,ANCHOR_ASIA_OPEN_ACCEPTANCE_ABOVE x3
2026-07-14,2026-07-15,time_anchor,ANCHOR_ASIA_OPEN_ACCEPTANCE_BELOW x5
2026-07-14,2026-07-15,time_anchor,ANCHOR_ASIA_OPEN_CONTINUATION x8
2026-07-14,2026-07-15,time_anchor,ANCHOR_ASIA_OPEN_RECLAIM x9
2026-07-14,2026-07-15,time_anchor,ANCHOR_ASIA_OPEN_REJECTION x13
2026-07-14,2026-07-15,time_anchor,ANCHOR_ASIA_OPEN_REVISIT x22
2026-07-14,2026-07-15,time_anchor,ANCHOR_ASIA_OPEN_SWEEP x13
2026-07-14,2026-07-15,time_anchor,ANCHOR_LONDON_OPEN_ACCEPTANCE_ABOVE x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_LONDON_OPEN_ACCEPTANCE_BELOW x2
2026-07-14,2026-07-15,time_anchor,ANCHOR_LONDON_OPEN_BREAK x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_LONDON_OPEN_CONTINUATION x3
2026-07-14,2026-07-15,time_anchor,ANCHOR_LONDON_OPEN_EXPIRY x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_LONDON_OPEN_FIRST_TOUCH x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_LONDON_OPEN_FORMED x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_LONDON_OPEN_RECLAIM x2
2026-07-14,2026-07-15,time_anchor,ANCHOR_LONDON_OPEN_REJECTION x2
2026-07-14,2026-07-15,time_anchor,ANCHOR_LONDON_OPEN_REVISIT x3
2026-07-14,2026-07-15,time_anchor,ANCHOR_LONDON_OPEN_SWEEP x2
2026-07-14,2026-07-15,time_anchor,ANCHOR_MIDNIGHT_OPEN_ACCEPTANCE_ABOVE x5
2026-07-14,2026-07-15,time_anchor,ANCHOR_MIDNIGHT_OPEN_ACCEPTANCE_BELOW x6
2026-07-14,2026-07-15,time_anchor,ANCHOR_MIDNIGHT_OPEN_BREAK x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_MIDNIGHT_OPEN_CONTINUATION x9
2026-07-14,2026-07-15,time_anchor,ANCHOR_MIDNIGHT_OPEN_EXPIRY x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_MIDNIGHT_OPEN_FIRST_TOUCH x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_MIDNIGHT_OPEN_FORMED x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_MIDNIGHT_OPEN_RECLAIM x15
2026-07-14,2026-07-15,time_anchor,ANCHOR_MIDNIGHT_OPEN_REJECTION x17
2026-07-14,2026-07-15,time_anchor,ANCHOR_MIDNIGHT_OPEN_REVISIT x31
2026-07-14,2026-07-15,time_anchor,ANCHOR_MIDNIGHT_OPEN_SWEEP x17
2026-07-14,2026-07-15,time_anchor,ANCHOR_NY_SESSION_OPEN_ACCEPTANCE_ABOVE x2
2026-07-14,2026-07-15,time_anchor,ANCHOR_NY_SESSION_OPEN_ACCEPTANCE_BELOW x4
2026-07-14,2026-07-15,time_anchor,ANCHOR_NY_SESSION_OPEN_BREAK x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_NY_SESSION_OPEN_CONTINUATION x4
2026-07-14,2026-07-15,time_anchor,ANCHOR_NY_SESSION_OPEN_EXACT_TOUCH x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_NY_SESSION_OPEN_EXPIRY x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_NY_SESSION_OPEN_FIRST_TOUCH x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_NY_SESSION_OPEN_FORMED x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_NY_SESSION_OPEN_RECLAIM x5
2026-07-14,2026-07-15,time_anchor,ANCHOR_NY_SESSION_OPEN_REJECTION x11
2026-07-14,2026-07-15,time_anchor,ANCHOR_NY_SESSION_OPEN_REVISIT x16
2026-07-14,2026-07-15,time_anchor,ANCHOR_NY_SESSION_OPEN_SWEEP x11
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_0900_ACCEPTANCE_ABOVE x2
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_0900_ACCEPTANCE_BELOW x3
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_0900_BREAK x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_0900_CONTINUATION x3
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_0900_EXACT_TOUCH x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_0900_EXPIRY x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_0900_FIRST_TOUCH x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_0900_FORMED x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_0900_RECLAIM x6
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_0900_REJECTION x4
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_0900_REVISIT x10
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_0900_SWEEP x4
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_0930_ACCEPTANCE_ABOVE x2
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_0930_ACCEPTANCE_BELOW x4
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_0930_BREAK x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_0930_CONTINUATION x4
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_0930_EXACT_TOUCH x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_0930_EXPIRY x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_0930_FIRST_TOUCH x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_0930_FORMED x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_0930_RECLAIM x5
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_0930_REJECTION x11
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_0930_REVISIT x16
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_0930_SWEEP x11
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_1000_ACCEPTANCE_ABOVE x2
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_1000_ACCEPTANCE_BELOW x3
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_1000_BREAK x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_1000_CONTINUATION x4
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_1000_EXPIRY x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_1000_FIRST_TOUCH x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_1000_FORMED x1
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_1000_RECLAIM x6
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_1000_REJECTION x4
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_1000_REVISIT x9
2026-07-14,2026-07-15,time_anchor,ANCHOR_OPEN_1000_SWEEP x4
2026-07-14,2026-07-15,vwap,VWAP_BAND_REJECT_M1_618 x44
2026-07-14,2026-07-15,vwap,VWAP_BAND_REJECT_M2_618 x15
2026-07-14,2026-07-15,vwap,VWAP_BAND_REJECT_M3_618 x2
2026-07-14,2026-07-15,vwap,VWAP_BAND_REJECT_P1_618 x13
2026-07-14,2026-07-15,vwap,VWAP_BAND_REJECT_P2_618 x1
2026-07-14,2026-07-15,vwap,VWAP_BAND_REJECT_P3_618 x1
2026-07-14,2026-07-15,vwap,VWAP_VWAP x28
2026-07-14,2026-07-15,vwap,VWAP_VWAP_ABOVE x11
2026-07-14,2026-07-15,vwap,VWAP_VWAP_BELOW x14
2026-07-14,2026-07-15,vwap,VWAP_VWAP_BOUNCE_DOWN x39
2026-07-14,2026-07-15,vwap,VWAP_VWAP_BOUNCE_UP x35
2026-07-14,2026-07-15,vwap,VWAP_VWAP_DOWN x16
2026-07-14,2026-07-15,vwap,VWAP_VWAP_UP x16
2026-07-15,2026-07-15,displacement,BAD_BEARISH_DISPLACEMENT x2
2026-07-15,2026-07-15,displacement,BAD_BULLISH_DISPLACEMENT x3
2026-07-15,2026-07-15,displacement,DISPLACEMENT_CONTINUATION x70
2026-07-15,2026-07-15,displacement,DISPLACEMENT_FAILED_CONTINUATION x20
2026-07-15,2026-07-15,displacement,GOOD_BEARISH_DISPLACEMENT x18
2026-07-15,2026-07-15,displacement,GOOD_BULLISH_DISPLACEMENT x17
2026-07-15,2026-07-15,displacement,MIXED_BEARISH_DISPLACEMENT x51
2026-07-15,2026-07-15,displacement,MIXED_BULLISH_DISPLACEMENT x55
2026-07-15,2026-07-15,fvg,BEARISH_FVG_CONTINUATION x1
2026-07-15,2026-07-15,fvg,BEARISH_FVG_EXACT_TOUCH x8
2026-07-15,2026-07-15,fvg,BEARISH_FVG_EXPIRY x7
2026-07-15,2026-07-15,fvg,BEARISH_FVG_FAILURE x39
2026-07-15,2026-07-15,fvg,BEARISH_FVG_FIRST_FILL x39
2026-07-15,2026-07-15,fvg,BEARISH_FVG_FIRST_TOUCH x39
2026-07-15,2026-07-15,fvg,BEARISH_FVG_FORMED x39
2026-07-15,2026-07-15,fvg,BEARISH_FVG_FULL_FILL x39
2026-07-15,2026-07-15,fvg,BEARISH_FVG_MIDPOINT x39
2026-07-15,2026-07-15,fvg,BEARISH_FVG_REVISIT x131
2026-07-15,2026-07-15,fvg,BULLISH_FVG_CONTINUATION x3
2026-07-15,2026-07-15,fvg,BULLISH_FVG_EXACT_TOUCH x7
2026-07-15,2026-07-15,fvg,BULLISH_FVG_EXPIRY x7
2026-07-15,2026-07-15,fvg,BULLISH_FVG_FAILURE x36
2026-07-15,2026-07-15,fvg,BULLISH_FVG_FIRST_FILL x39
2026-07-15,2026-07-15,fvg,BULLISH_FVG_FIRST_TOUCH x40
2026-07-15,2026-07-15,fvg,BULLISH_FVG_FORMED x45
2026-07-15,2026-07-15,fvg,BULLISH_FVG_FULL_FILL x38
2026-07-15,2026-07-15,fvg,BULLISH_FVG_MIDPOINT x38
2026-07-15,2026-07-15,fvg,BULLISH_FVG_REVISIT x172
2026-07-15,2026-07-15,hist_level,PREV_RTH_CLOSE_ACCEPTANCE_ABOVE x4
2026-07-15,2026-07-15,hist_level,PREV_RTH_CLOSE_ACCEPTANCE_BELOW x4
2026-07-15,2026-07-15,hist_level,PREV_RTH_CLOSE_CONTINUATION x7
2026-07-15,2026-07-15,hist_level,PREV_RTH_CLOSE_RECLAIM x10
2026-07-15,2026-07-15,hist_level,PREV_RTH_CLOSE_REJECTION x22
2026-07-15,2026-07-15,hist_level,PREV_RTH_CLOSE_REVISIT x33
2026-07-15,2026-07-15,hist_level,PREV_RTH_CLOSE_SWEEP_ABOVE x11
2026-07-15,2026-07-15,hist_level,PREV_RTH_CLOSE_SWEEP_BELOW x11
2026-07-15,2026-07-15,ifvg,BEARISH_IFVG_ACTIVATION x36
2026-07-15,2026-07-15,ifvg,BEARISH_IFVG_EXPIRY x8
2026-07-15,2026-07-15,ifvg,BEARISH_IFVG_FIRST_TOUCH x37
2026-07-15,2026-07-15,ifvg,BEARISH_IFVG_REINVERSION x36
2026-07-15,2026-07-15,ifvg,BEARISH_IFVG_REJECTION x68
2026-07-15,2026-07-15,ifvg,BEARISH_IFVG_REVISIT x144
2026-07-15,2026-07-15,ifvg,BULLISH_IFVG_ACTIVATION x39
2026-07-15,2026-07-15,ifvg,BULLISH_IFVG_EXPIRY x5
2026-07-15,2026-07-15,ifvg,BULLISH_IFVG_FIRST_TOUCH x36
2026-07-15,2026-07-15,ifvg,BULLISH_IFVG_REINVERSION x37
2026-07-15,2026-07-15,ifvg,BULLISH_IFVG_REJECTION x83
2026-07-15,2026-07-15,ifvg,BULLISH_IFVG_REVISIT x134
2026-07-15,2026-07-15,liquidity,EQUAL_HIGHS_ACCEPTANCE_ABOVE x196
2026-07-15,2026-07-15,liquidity,EQUAL_HIGHS_ACCEPTANCE_BELOW x181
2026-07-15,2026-07-15,liquidity,EQUAL_HIGHS_BREAK x24
2026-07-15,2026-07-15,liquidity,EQUAL_HIGHS_CONFIRMED x24
2026-07-15,2026-07-15,liquidity,EQUAL_HIGHS_CONTINUATION x307
2026-07-15,2026-07-15,liquidity,EQUAL_HIGHS_EXACT_TOUCH x26
2026-07-15,2026-07-15,liquidity,EQUAL_HIGHS_EXPIRY x26
2026-07-15,2026-07-15,liquidity,EQUAL_HIGHS_FIRST_TOUCH x24
2026-07-15,2026-07-15,liquidity,EQUAL_HIGHS_RECLAIM x492
2026-07-15,2026-07-15,liquidity,EQUAL_HIGHS_REJECTION x416
2026-07-15,2026-07-15,liquidity,EQUAL_HIGHS_REVISIT x905
2026-07-15,2026-07-15,liquidity,EQUAL_HIGHS_SWEEP_ABOVE x226
2026-07-15,2026-07-15,liquidity,EQUAL_HIGHS_SWEEP_BELOW x190
2026-07-15,2026-07-15,liquidity,EQUAL_LOWS_ACCEPTANCE_ABOVE x202
2026-07-15,2026-07-15,liquidity,EQUAL_LOWS_ACCEPTANCE_BELOW x172
2026-07-15,2026-07-15,liquidity,EQUAL_LOWS_BREAK x31
2026-07-15,2026-07-15,liquidity,EQUAL_LOWS_CONFIRMED x31
2026-07-15,2026-07-15,liquidity,EQUAL_LOWS_CONTINUATION x303
2026-07-15,2026-07-15,liquidity,EQUAL_LOWS_EXACT_TOUCH x12
2026-07-15,2026-07-15,liquidity,EQUAL_LOWS_EXPIRY x23
2026-07-15,2026-07-15,liquidity,EQUAL_LOWS_FIRST_TOUCH x33
2026-07-15,2026-07-15,liquidity,EQUAL_LOWS_RECLAIM x462
2026-07-15,2026-07-15,liquidity,EQUAL_LOWS_REJECTION x439
2026-07-15,2026-07-15,liquidity,EQUAL_LOWS_REVISIT x881
2026-07-15,2026-07-15,liquidity,EQUAL_LOWS_SWEEP_ABOVE x203
2026-07-15,2026-07-15,liquidity,EQUAL_LOWS_SWEEP_BELOW x236
2026-07-15,2026-07-15,liquidity,SWING_HIGH_ACCEPTANCE_ABOVE x409
2026-07-15,2026-07-15,liquidity,SWING_HIGH_ACCEPTANCE_BELOW x400
2026-07-15,2026-07-15,liquidity,SWING_HIGH_BREAK x51
2026-07-15,2026-07-15,liquidity,SWING_HIGH_CONFIRMED x51
2026-07-15,2026-07-15,liquidity,SWING_HIGH_CONTINUATION x670
2026-07-15,2026-07-15,liquidity,SWING_HIGH_EXACT_TOUCH x151
2026-07-15,2026-07-15,liquidity,SWING_HIGH_EXPIRY x55
2026-07-15,2026-07-15,liquidity,SWING_HIGH_FIRST_TOUCH x52
2026-07-15,2026-07-15,liquidity,SWING_HIGH_RECLAIM x1047
2026-07-15,2026-07-15,liquidity,SWING_HIGH_REJECTION x869
2026-07-15,2026-07-15,liquidity,SWING_HIGH_REVISIT x2003
2026-07-15,2026-07-15,liquidity,SWING_HIGH_SWEEP_ABOVE x466
2026-07-15,2026-07-15,liquidity,SWING_HIGH_SWEEP_BELOW x403
2026-07-15,2026-07-15,liquidity,SWING_LOW_ACCEPTANCE_ABOVE x364
2026-07-15,2026-07-15,liquidity,SWING_LOW_ACCEPTANCE_BELOW x295
2026-07-15,2026-07-15,liquidity,SWING_LOW_BREAK x59
2026-07-15,2026-07-15,liquidity,SWING_LOW_CONFIRMED x59
2026-07-15,2026-07-15,liquidity,SWING_LOW_CONTINUATION x541
2026-07-15,2026-07-15,liquidity,SWING_LOW_EXACT_TOUCH x66
2026-07-15,2026-07-15,liquidity,SWING_LOW_EXPIRY x47
2026-07-15,2026-07-15,liquidity,SWING_LOW_FIRST_TOUCH x58
2026-07-15,2026-07-15,liquidity,SWING_LOW_RECLAIM x822
2026-07-15,2026-07-15,liquidity,SWING_LOW_REJECTION x742
2026-07-15,2026-07-15,liquidity,SWING_LOW_REVISIT x1582
2026-07-15,2026-07-15,liquidity,SWING_LOW_SWEEP_ABOVE x336
2026-07-15,2026-07-15,liquidity,SWING_LOW_SWEEP_BELOW x406
2026-07-15,2026-07-15,rejection_block,BEARISH_RB_CONFIRMED x14
2026-07-15,2026-07-15,rejection_block,BEARISH_RB_EXACT_TOUCH x2
2026-07-15,2026-07-15,rejection_block,BEARISH_RB_EXPIRY x2
2026-07-15,2026-07-15,rejection_block,BEARISH_RB_FAILURE x3
2026-07-15,2026-07-15,rejection_block,BEARISH_RB_FORMED x17
2026-07-15,2026-07-15,rejection_block,BEARISH_RB_INVALIDATION x13
2026-07-15,2026-07-15,rejection_block,BEARISH_RB_REJECTION x17
2026-07-15,2026-07-15,rejection_block,BEARISH_RB_REVISIT x40
2026-07-15,2026-07-15,rejection_block,BEARISH_RB_TAP x14
2026-07-15,2026-07-15,rejection_block,BULLISH_RB_CONFIRMED x18
2026-07-15,2026-07-15,rejection_block,BULLISH_RB_EXACT_TOUCH x3
2026-07-15,2026-07-15,rejection_block,BULLISH_RB_EXPIRY x1
2026-07-15,2026-07-15,rejection_block,BULLISH_RB_FAILURE x7
2026-07-15,2026-07-15,rejection_block,BULLISH_RB_FORMED x24
2026-07-15,2026-07-15,rejection_block,BULLISH_RB_INVALIDATION x19
2026-07-15,2026-07-15,rejection_block,BULLISH_RB_REJECTION x45
2026-07-15,2026-07-15,rejection_block,BULLISH_RB_REVISIT x85
2026-07-15,2026-07-15,rejection_block,BULLISH_RB_TAP x18
2026-07-15,2026-07-15,structure,BEARISH_EXPANSION x15
2026-07-15,2026-07-15,structure,BULLISH_EXPANSION x15
2026-07-15,2026-07-15,structure,COMPRESSION x1
2026-07-15,2026-07-15,structure,STRUCT_BREAK x1
2026-07-15,2026-07-15,structure,STRUCT_FAILED_CONTINUATION x1
2026-07-15,2026-07-15,time_anchor,ANCHOR_ASIA_OPEN_ACCEPTANCE_ABOVE x5
2026-07-15,2026-07-15,time_anchor,ANCHOR_ASIA_OPEN_ACCEPTANCE_BELOW x4
2026-07-15,2026-07-15,time_anchor,ANCHOR_ASIA_OPEN_BREAK x1
2026-07-15,2026-07-15,time_anchor,ANCHOR_ASIA_OPEN_CONTINUATION x7
2026-07-15,2026-07-15,time_anchor,ANCHOR_ASIA_OPEN_EXACT_TOUCH x1
2026-07-15,2026-07-15,time_anchor,ANCHOR_ASIA_OPEN_EXPIRY x1
2026-07-15,2026-07-15,time_anchor,ANCHOR_ASIA_OPEN_FIRST_TOUCH x1
2026-07-15,2026-07-15,time_anchor,ANCHOR_ASIA_OPEN_FORMED x1
2026-07-15,2026-07-15,time_anchor,ANCHOR_ASIA_OPEN_RECLAIM x10
2026-07-15,2026-07-15,time_anchor,ANCHOR_ASIA_OPEN_REJECTION x10
2026-07-15,2026-07-15,time_anchor,ANCHOR_ASIA_OPEN_REVISIT x19
2026-07-15,2026-07-15,time_anchor,ANCHOR_ASIA_OPEN_SWEEP x10
2026-07-15,2026-07-15,vwap,VWAP_BAND_REJECT_M1_618 x34
2026-07-15,2026-07-15,vwap,VWAP_BAND_REJECT_M2_618 x7
2026-07-15,2026-07-15,vwap,VWAP_BAND_REJECT_M3_618 x1
2026-07-15,2026-07-15,vwap,VWAP_BAND_REJECT_P1_618 x12
2026-07-15,2026-07-15,vwap,VWAP_BAND_REJECT_P2_618 x1
2026-07-15,2026-07-15,vwap,VWAP_VWAP x14
2026-07-15,2026-07-15,vwap,VWAP_VWAP_ABOVE x6
2026-07-15,2026-07-15,vwap,VWAP_VWAP_BELOW x7
2026-07-15,2026-07-15,vwap,VWAP_VWAP_BOUNCE_DOWN x11
2026-07-15,2026-07-15,vwap,VWAP_VWAP_BOUNCE_UP x19
2026-07-15,2026-07-15,vwap,VWAP_VWAP_DOWN x7
2026-07-15,2026-07-15,vwap,VWAP_VWAP_UP x7
2026-07-15,2026-07-16,displacement,BAD_BEARISH_DISPLACEMENT x12
2026-07-15,2026-07-16,displacement,BAD_BULLISH_DISPLACEMENT x8
2026-07-15,2026-07-16,displacement,DISPLACEMENT_CONTINUATION x201
2026-07-15,2026-07-16,displacement,DISPLACEMENT_FAILED_CONTINUATION x49
2026-07-15,2026-07-16,displacement,GOOD_BEARISH_DISPLACEMENT x63
2026-07-15,2026-07-16,displacement,GOOD_BULLISH_DISPLACEMENT x38
2026-07-15,2026-07-16,displacement,MIXED_BEARISH_DISPLACEMENT x141
2026-07-15,2026-07-16,displacement,MIXED_BULLISH_DISPLACEMENT x150
2026-07-15,2026-07-16,fvg,BEARISH_FVG_CONTINUATION x11
2026-07-15,2026-07-16,fvg,BEARISH_FVG_EXACT_TOUCH x10
2026-07-15,2026-07-16,fvg,BEARISH_FVG_EXPIRY x29
2026-07-15,2026-07-16,fvg,BEARISH_FVG_FAILURE x117
2026-07-15,2026-07-16,fvg,BEARISH_FVG_FIRST_FILL x134
2026-07-15,2026-07-16,fvg,BEARISH_FVG_FIRST_TOUCH x134
2026-07-15,2026-07-16,fvg,BEARISH_FVG_FORMED x145
2026-07-15,2026-07-16,fvg,BEARISH_FVG_FULL_FILL x127
2026-07-15,2026-07-16,fvg,BEARISH_FVG_MIDPOINT x129
2026-07-15,2026-07-16,fvg,BEARISH_FVG_REVISIT x387
2026-07-15,2026-07-16,fvg,BULLISH_FVG_CONTINUATION x2
2026-07-15,2026-07-16,fvg,BULLISH_FVG_EXACT_TOUCH x8
2026-07-15,2026-07-16,fvg,BULLISH_FVG_EXPIRY x2
2026-07-15,2026-07-16,fvg,BULLISH_FVG_FAILURE x116
2026-07-15,2026-07-16,fvg,BULLISH_FVG_FIRST_FILL x108
2026-07-15,2026-07-16,fvg,BULLISH_FVG_FIRST_TOUCH x107
2026-07-15,2026-07-16,fvg,BULLISH_FVG_FORMED x102
2026-07-15,2026-07-16,fvg,BULLISH_FVG_FULL_FILL x110
2026-07-15,2026-07-16,fvg,BULLISH_FVG_MIDPOINT x109
2026-07-15,2026-07-16,fvg,BULLISH_FVG_REVISIT x302
2026-07-15,2026-07-16,hist_level,HL_0900_HIGH_ACCEPTANCE_ABOVE x6
2026-07-15,2026-07-16,hist_level,HL_0900_HIGH_ACCEPTANCE_BELOW x7
2026-07-15,2026-07-16,hist_level,HL_0900_HIGH_BREAK x1
2026-07-15,2026-07-16,hist_level,HL_0900_HIGH_CONTINUATION x10
2026-07-15,2026-07-16,hist_level,HL_0900_HIGH_EXPIRY x1
2026-07-15,2026-07-16,hist_level,HL_0900_HIGH_FIRST_TOUCH x1
2026-07-15,2026-07-16,hist_level,HL_0900_HIGH_FORMED x1
2026-07-15,2026-07-16,hist_level,HL_0900_HIGH_RECLAIM x20
2026-07-15,2026-07-16,hist_level,HL_0900_HIGH_REJECTION x18
2026-07-15,2026-07-16,hist_level,HL_0900_HIGH_REVISIT x38
2026-07-15,2026-07-16,hist_level,HL_0900_HIGH_SWEEP_ABOVE x10
2026-07-15,2026-07-16,hist_level,HL_0900_HIGH_SWEEP_BELOW x8
2026-07-15,2026-07-16,hist_level,HL_0900_LOW_ACCEPTANCE_ABOVE x5
2026-07-15,2026-07-16,hist_level,HL_0900_LOW_ACCEPTANCE_BELOW x6
2026-07-15,2026-07-16,hist_level,HL_0900_LOW_BREAK x1
2026-07-15,2026-07-16,hist_level,HL_0900_LOW_CONTINUATION x11
2026-07-15,2026-07-16,hist_level,HL_0900_LOW_EXPIRY x1
2026-07-15,2026-07-16,hist_level,HL_0900_LOW_FIRST_TOUCH x1
2026-07-15,2026-07-16,hist_level,HL_0900_LOW_FORMED x1
2026-07-15,2026-07-16,hist_level,HL_0900_LOW_RECLAIM x15
2026-07-15,2026-07-16,hist_level,HL_0900_LOW_REJECTION x19
2026-07-15,2026-07-16,hist_level,HL_0900_LOW_REVISIT x34
2026-07-15,2026-07-16,hist_level,HL_0900_LOW_SWEEP_ABOVE x4
2026-07-15,2026-07-16,hist_level,HL_0900_LOW_SWEEP_BELOW x15
2026-07-15,2026-07-16,hist_level,HL_0930_HIGH_ACCEPTANCE_BELOW x1
2026-07-15,2026-07-16,hist_level,HL_0930_HIGH_BREAK x1
2026-07-15,2026-07-16,hist_level,HL_0930_HIGH_CONTINUATION x1
2026-07-15,2026-07-16,hist_level,HL_0930_HIGH_EXPIRY x1
2026-07-15,2026-07-16,hist_level,HL_0930_HIGH_FORMED x1
2026-07-15,2026-07-16,hist_level,HL_0930_LOW_ACCEPTANCE_ABOVE x5
2026-07-15,2026-07-16,hist_level,HL_0930_LOW_ACCEPTANCE_BELOW x4
2026-07-15,2026-07-16,hist_level,HL_0930_LOW_BREAK x1
2026-07-15,2026-07-16,hist_level,HL_0930_LOW_CONTINUATION x9
2026-07-15,2026-07-16,hist_level,HL_0930_LOW_EXPIRY x1
2026-07-15,2026-07-16,hist_level,HL_0930_LOW_FIRST_TOUCH x1
2026-07-15,2026-07-16,hist_level,HL_0930_LOW_FORMED x1
2026-07-15,2026-07-16,hist_level,HL_0930_LOW_RECLAIM x13
2026-07-15,2026-07-16,hist_level,HL_0930_LOW_REJECTION x17
2026-07-15,2026-07-16,hist_level,HL_0930_LOW_REVISIT x29
2026-07-15,2026-07-16,hist_level,HL_0930_LOW_SWEEP_ABOVE x10
2026-07-15,2026-07-16,hist_level,HL_0930_LOW_SWEEP_BELOW x7
2026-07-15,2026-07-16,hist_level,HL_1000_HIGH_ACCEPTANCE_ABOVE x4
2026-07-15,2026-07-16,hist_level,HL_1000_HIGH_ACCEPTANCE_BELOW x5
2026-07-15,2026-07-16,hist_level,HL_1000_HIGH_BREAK x1
2026-07-15,2026-07-16,hist_level,HL_1000_HIGH_CONTINUATION x9
2026-07-15,2026-07-16,hist_level,HL_1000_HIGH_EXPIRY x1
2026-07-15,2026-07-16,hist_level,HL_1000_HIGH_FIRST_TOUCH x1
2026-07-15,2026-07-16,hist_level,HL_1000_HIGH_FORMED x1
2026-07-15,2026-07-16,hist_level,HL_1000_HIGH_RECLAIM x12
2026-07-15,2026-07-16,hist_level,HL_1000_HIGH_REJECTION x21
2026-07-15,2026-07-16,hist_level,HL_1000_HIGH_REVISIT x32
2026-07-15,2026-07-16,hist_level,HL_1000_HIGH_SWEEP_ABOVE x4
2026-07-15,2026-07-16,hist_level,HL_1000_HIGH_SWEEP_BELOW x17
2026-07-15,2026-07-16,hist_level,HL_1000_LOW_ACCEPTANCE_ABOVE x5
