chart_id,file,candidate_or_branch_id,timestamp,graph_path,coherent,questionable,incorrect_primitive,incorrect_causal_relationship,stop_too_tight,stop_too_wide,target_not_genuine,missed_setup,false_setup,wrong_grade,wrong_similarity,other_notes
primitive_rejection_blocks,charts/001_primitive_rejection_blocks.png,RB-009261,2026-07-13 22:09:00+00:00,,,,,,,,,,,,,
primitive_rejection_blocks,charts/002_primitive_rejection_blocks.png,RB-009262,2026-07-13 22:10:00+00:00,,,,,,,,,,,,,
primitive_rejection_blocks,charts/003_primitive_rejection_blocks.png,RB-009263,2026-07-13 22:12:00+00:00,,,,,,,,,,,,,
primitive_fvgs_distinct_lifecycle,charts/004_primitive_fvgs_distinct_lifecycle.png,FVG-019026,2026-07-13 22:00:00+00:00,,,,,,,,,,,,,
primitive_fvgs_distinct_lifecycle,charts/005_primitive_fvgs_distinct_lifecycle.png,FVG-019027,2026-07-13 22:01:00+00:00,,,,,,,,,,,,,
primitive_fvgs_distinct_lifecycle,charts/006_primitive_fvgs_distinct_lifecycle.png,FVG-019028,2026-07-13 22:04:00+00:00,,,,,,,,,,,,,
primitive_fvg_continuation_no_fill,charts/007_primitive_fvg_continuation_no_fill.png,FVG-019107,2026-07-14 03:24:00+00:00,,,,,,,,,,,,,
primitive_fvg_continuation_no_fill,charts/008_primitive_fvg_continuation_no_fill.png,FVG-019116,2026-07-14 03:45:00+00:00,,,,,,,,,,,,,
primitive_fvg_failure_to_ifvg,charts/009_primitive_fvg_failure_to_ifvg.png,IFVG-017558,2026-07-13 22:00:00+00:00,,,,,,,,,,,,,
primitive_fvg_failure_to_ifvg,charts/010_primitive_fvg_failure_to_ifvg.png,IFVG-017559,2026-07-13 22:05:00+00:00,,,,,,,,,,,,,
primitive_ifvg_retest,charts/011_primitive_ifvg_retest.png,IFVG-017558,2026-07-13 22:00:00+00:00,,,,,,,,,,,,,
primitive_ifvg_retest,charts/012_primitive_ifvg_retest.png,IFVG-017559,2026-07-13 22:05:00+00:00,,,,,,,,,,,,,
primitive_prominent_upper_wick,charts/013_primitive_prominent_upper_wick.png,WICK5-031861,2026-07-13 18:00:00-04:00,,,,,,,,,,,,,
primitive_prominent_upper_wick,charts/014_primitive_prominent_upper_wick.png,WICK5-031897,2026-07-13 19:35:00-04:00,,,,,,,,,,,,,
primitive_prominent_lower_wick,charts/015_primitive_prominent_lower_wick.png,WICK5-031888,2026-07-13 19:10:00-04:00,,,,,,,,,,,,,
primitive_prominent_lower_wick,charts/016_primitive_prominent_lower_wick.png,WICK30-005420,2026-07-13 19:30:00-04:00,,,,,,,,,,,,,
primitive_equal_level_or_liquidity,charts/017_primitive_equal_level_or_liquidity.png,LVL-036990,2026-07-13 22:01:00+00:00,,,,,,,,,,,,,
primitive_equal_level_or_liquidity,charts/018_primitive_equal_level_or_liquidity.png,LVL-030751,2026-07-13 22:02:00+00:00,,,,,,,,,,,,,
primitive_good_displacement,charts/019_primitive_good_displacement.png,DISP-033504,2026-07-13 22:05:00+00:00,,,,,,,,,,,,,
primitive_good_displacement,charts/020_primitive_good_displacement.png,DISP-033507,2026-07-13 22:21:00+00:00,,,,,,,,,,,,,
primitive_mixed_displacement,charts/021_primitive_mixed_displacement.png,DISP-033501,2026-07-13 22:00:00+00:00,,,,,,,,,,,,,
primitive_mixed_displacement,charts/022_primitive_mixed_displacement.png,DISP-033502,2026-07-13 22:03:00+00:00,,,,,,,,,,,,,
