sess,sym,yr,rank,plain,stop,rk
2022-07-22,ISRG,2022,,1.5313258856404999,0.4197713415401316,99.0
2022-07-26,CDNS,2022,,1.8937318801321767,0.22693188296756261,99.0
2022-07-27,MSFT,2022,2.0,3.745704725933252,3.745704725933252,2.0
2022-07-28,META,2022,6.0,1.1985700049225834,-0.14200569428892695,6.0
2022-07-29,AAPL,2022,1.0,-0.7811432048224765,-0.37909077182451956,1.0
2022-08-03,GILD,2022,,-2.9103534107738804,-0.2934463847506841,99.0
2022-08-04,BKNG,2022,,-0.7806317327577972,-0.18906078340474863,99.0
2022-08-05,AMGN,2022,,-0.9577917883984433,-0.27822801218048143,99.0
2022-08-10,SMCI,2022,,-2.8378596273005874,-0.2445504034889634,99.0
2022-08-18,CSCO,2022,10.0,-0.38404712268138574,-0.1929807482263124,10.0
2022-08-19,AMAT,2022,,1.804125466834372,1.804125466834372,99.0
2022-08-23,PANW,2022,,-0.39649907148952,-0.2227653011192321,99.0
2022-08-24,INTU,2022,,-0.5560797663138661,-0.3578324745079353,99.0
2022-08-25,NVDA,2022,5.0,-1.758601130487869,-0.19460104851802829,5.0
2022-08-26,MRVL,2022,,3.856681160671338,-0.3318274003811128,99.0
2022-08-31,CRWD,2022,,-0.837457805557118,-0.30860167937253324,99.0
2022-09-02,AVGO,2022,8.0,-1.6792528426977538,-0.17727408717240767,8.0
2022-09-30,MU,2022,,-1.99004132985392,-0.31955587122991513,99.0
2022-10-12,PEP,2022,7.0,0.13135046217328528,-0.24186970957527087,7.0
2022-10-19,ISRG,2022,,-1.3274638455760046,0.1387581157486384,99.0
2022-10-20,TSLA,2022,,0.36794960201095295,-0.1127894745638569,99.0
2022-10-25,CDNS,2022,,-2.238626569281088,-0.06946552744830914,99.0
2022-10-26,MSFT,2022,2.0,1.555238981684226,0.9514020427567216,2.0
2022-10-27,META,2022,6.0,1.6158545525206347,-0.12818823933080647,6.0
2022-10-28,AAPL,2022,1.0,4.974597044617801,0.7903836400382058,1.0
2022-11-02,SMCI,2022,,-3.3966048699910045,-0.025178614939502797,99.0
2022-11-03,BKNG,2022,,-1.9705700107775392,-0.09677032800725627,99.0
2022-11-04,SBUX,2022,,-1.649165618781212,-0.05342466073008367,99.0
2022-11-17,NVDA,2022,5.0,0.5784357600324364,0.005449733760976017,5.0
2022-11-18,PANW,2022,,-0.2847728907450664,0.03462245553698118,99.0
2022-11-30,INTU,2022,,-4.814263541404484,-0.20257510072658746,99.0
2022-12-01,SNPS,2022,,-0.12568014477876144,-0.34153982004940797,99.0
2022-12-02,MRVL,2022,,0.07615463349710527,-0.20871825829793522,99.0
2022-12-09,AVGO,2022,8.0,0.47266238810645955,-0.2670620120856393,8.0
2022-12-16,ADBE,2022,,0.9177658732822724,-0.12396362656221793,99.0
2022-12-22,MU,2022,,-2.6778288169498565,-0.02792958575076332,99.0
2024-01-24,TXN,2024,,0.26546690009368046,0.26546690009368046,99.0
2024-01-25,TSLA,2024,8.0,-0.24444743203739794,-0.23165970062102303,8.0
2024-01-26,INTC,2024,,0.261896269185824,0.0215017923755223,99.0
2024-01-30,SMCI,2024,,0.4745637691244253,0.4745637691244253,99.0
2024-01-31,MSFT,2024,1.0,1.5289650646388764,0.3751024552882565,1.0
2024-02-01,QCOM,2024,10.0,0.9977028563930013,0.0045344075535913575,10.0
2024-02-02,AAPL,2024,2.0,0.6390699433802105,-0.21946778721024796,2.0
2024-02-07,GILD,2024,,0.8703757226087072,-0.2405906519161949,99.0
2024-02-09,PEP,2024,,0.8175730076499299,0.8175730076499299,99.0
2024-02-13,CDNS,2024,,1.3204931558655764,-0.08738024146102141,99.0
2024-02-15,CSCO,2024,,0.08673643741334836,-0.3043583237019254,99.0
2024-02-16,AMAT,2024,,-1.216822062173839,-0.30257531758106637,99.0
2024-02-21,PANW,2024,,0.0787883056001748,0.0787883056001748,99.0
2024-02-22,NVDA,2024,3.0,3.3559029782491923,1.3254139104710516,3.0
2024-02-23,INTU,2024,,-0.43071955184107447,-0.3601383756414833,99.0
2024-03-06,CRWD,2024,,0.22112882507794307,0.22112882507794307,99.0
2024-03-08,AVGO,2024,7.0,-1.2329579222180254,0.05223722912253148,7.0
2024-03-15,ADBE,2024,,0.9337984491998963,-0.18805764167910688,99.0
2024-03-21,MU,2024,,0.201285330013512,0.035261781881335,99.0
2024-04-19,ISRG,2024,,1.9300349488495572,-0.1304802712802422,99.0
2024-04-23,CDNS,2024,,1.3561151163000496,-0.11181294382697216,99.0
2024-04-24,TSLA,2024,8.0,-0.04251727395155891,0.05088374058723755,8.0
2024-04-25,META,2024,6.0,-0.2275012658769393,0.3672826079204716,6.0
2024-04-26,MSFT,2024,1.0,0.574187744722976,0.19222655130368693,1.0
2024-05-01,AMZN,2024,5.0,0.5512483980387395,0.2060888035162578,5.0
2024-05-02,QCOM,2024,10.0,0.7898366357413922,-0.13106833543214957,10.0
2024-05-03,AAPL,2024,2.0,1.7475724204307097,0.2115947071705815,2.0
2024-05-16,CSCO,2024,,-0.39186356777535236,-0.19693048216191666,99.0
2024-05-21,PANW,2024,,-0.5212003452765623,-0.32070063048070807,99.0
2024-05-23,NVDA,2024,3.0,-1.152560588416851,-0.3780329366165791,3.0
2024-05-24,INTU,2024,,0.7775127201625764,0.7775127201625764,99.0
2024-05-31,MRVL,2024,,-0.21656606752262775,-0.18423553568376327,99.0
2024-06-05,CRWD,2024,,1.8641119131380224,1.8641119131380224,99.0
2024-06-13,AVGO,2024,7.0,0.004568283200900858,-0.031161306079818818,7.0
2024-06-14,ADBE,2024,,-0.5259132827091229,-0.37783701679428017,99.0
2024-06-27,MU,2024,,-0.4170327182564604,0.00871786938577701,99.0
2024-07-11,PEP,2024,,2.037703047086681,-0.21238850298881395,99.0
2024-07-19,ISRG,2024,,-1.0629021707637798,0.12664681324467963,99.0
2024-07-23,CDNS,2024,,0.1379066452378619,-0.2304725746557379,99.0
2024-07-24,GOOGL,2024,4.0,3.50402561488391,3.50402561488391,4.0
2024-07-25,KLAC,2024,,-1.5653804961165085,-0.1840511244254439,99.0
2024-07-31,MSFT,2024,1.0,3.809773149834994,3.809773149834994,1.0
2024-08-01,META,2024,6.0,-3.0120462889533184,-0.18303451323004039,6.0
2024-08-02,AAPL,2024,2.0,-1.9663301007732947,0.040716640334736987,2.0
2024-08-07,SMCI,2024,,1.095578679327014,0.5452689209702322,99.0
2024-08-09,GILD,2024,,0.18126538874352338,-0.26150837652598735,99.0
2024-08-15,CSCO,2024,,-2.4321025339214764,-0.14549074140557394,99.0
2024-08-16,AMAT,2024,,-0.04663827376284457,-0.2646098713753431,99.0
2024-08-20,PANW,2024,,-0.4006921867222957,-0.23353497018203662,99.0
2024-08-22,SNPS,2024,,1.4636314617561208,-0.3412712577606225,99.0
2024-08-23,INTU,2024,,0.8347850403553236,-0.06457013472288553,99.0
2024-08-29,NVDA,2024,3.0,0.03156246902323856,0.9233323760982293,3.0
2024-08-30,MRVL,2024,,0.8339208595444791,-0.017063391153737673,99.0
2024-09-06,AVGO,2024,7.0,2.3611430330636285,-0.15411580717195061,7.0
2024-09-13,ADBE,2024,,0.35156258029769294,-0.2342894026570952,99.0
2024-09-26,MU,2024,,0.5243783292538495,0.02154640953300202,99.0
2024-09-27,COST,2024,,0.3992329514581505,-0.38263036105512516,99.0
2024-10-08,PEP,2024,,-1.6170323361415218,-0.27048151355917316,99.0
2024-10-18,ISRG,2024,,-0.6858202275823233,-0.35032781418409265,99.0
2024-10-23,TXN,2024,,1.2718598663719605,1.2718598663719605,99.0
2024-10-24,TSLA,2024,8.0,0.4051456011325616,-0.051801271021745254,8.0
2024-10-29,CDNS,2024,,-1.106672253793528,-0.27856976782987264,99.0
2024-10-30,GOOGL,2024,4.0,-1.0154538474822394,-0.12608966694999113,4.0
2024-10-31,MSFT,2024,1.0,2.524931247471174,0.17101397720272749,1.0
2024-11-01,AAPL,2024,2.0,-0.5322315156445212,-0.3600787391869975,2.0
2024-11-06,SMCI,2024,,2.402896996641579,2.402896996641579,99.0
2024-11-07,QCOM,2024,10.0,1.3574110408330453,1.3574110408330453,10.0
2024-11-14,CSCO,2024,,0.580436855480615,-0.2086824131177334,99.0
2024-11-15,AMAT,2024,,2.1582948845644045,2.1582948845644045,99.0
2024-11-21,NVDA,2024,3.0,0.6766894937266121,0.18113222507389892,3.0
2024-11-22,INTU,2024,,-0.3894081896973489,-0.20040080160321772,99.0
2024-11-27,CRWD,2024,,0.6526985860265344,0.6526985860265344,99.0
2024-12-04,MRVL,2024,,0.9357062163811936,0.9357062163811936,99.0
2024-12-12,ADBE,2024,,0.34064429538051,0.34064429538051,99.0
2024-12-13,AVGO,2024,7.0,0.388753981785972,0.035280561985451264,7.0
2024-12-19,MU,2024,,-0.7567104965757854,-0.3516453201961367,99.0
2026-01-21,NFLX,2026,,1.1153774629716562,-0.34548895268402546,99.0
2026-01-23,INTC,2026,,-0.5148086076655511,-0.055890381425505176,99.0
2026-01-28,TXN,2026,,0.07307265980349698,-0.07235318457340378,99.0
2026-01-29,MSFT,2026,4.0,-0.2820868085840478,0.8084549771789851,4.0
2026-01-30,AAPL,2026,2.0,1.0006776164404152,-0.2910118540077722,2.0
2026-02-03,PEP,2026,,-2.035083455941067,-0.24098818921290954,99.0
2026-02-04,SMCI,2026,,-1.814131670531527,-0.3704818031175172,99.0
2026-02-05,GOOGL,2026,3.0,-1.7370623656029816,-0.07496869989478405,3.0
2026-02-06,AMZN,2026,5.0,-2.670527931289146,0.17930469105925662,5.0
2026-02-10,ON,2026,,0.3547260726439072,-0.3396764052844281,99.0
2026-02-11,GILD,2026,,0.03685318334829546,-0.06504957866175776,99.0
2026-02-12,CSCO,2026,,1.8526343274528512,-0.2598516258036643,99.0
2026-02-13,AMAT,2026,,-0.10595768559736873,-0.022383724706165342,99.0
2026-02-18,CDNS,2026,,-0.956843947680186,-0.25197647065391404,99.0
2026-02-19,BKNG,2026,,-0.5456021824087331,-0.3346013384053603,99.0
2026-02-26,NVDA,2026,1.0,1.0179700926743251,1.0179700926743251,1.0
2026-02-27,INTU,2026,,0.1082862021224873,-0.01159224592632846,99.0
2026-03-04,CRWD,2026,,-1.7445937299286562,-0.08800380813165365,99.0
2026-03-05,AVGO,2026,6.0,-0.5608692118026393,-0.1946383201971602,6.0
2026-03-06,MRVL,2026,,-1.67049247984703,-0.34210588678155185,99.0
2026-03-13,ADBE,2026,,-0.7962949420727838,-0.2189145781812507,99.0
2026-03-19,MU,2026,9.0,0.14194413402009998,-0.0764658397454987,9.0
2026-04-16,PEP,2026,,0.3069569562631713,-0.2166438630461731,99.0
2026-04-17,NFLX,2026,,1.149257049851271,1.149257049851271,99.0
2026-04-22,ISRG,2026,,1.5707610635613989,1.5707610635613989,99.0
2026-04-23,TSLA,2026,8.0,0.5347031977892103,-0.06834066100882552,8.0
2026-04-24,INTC,2026,,1.5183363470779865,1.5183363470779865,99.0
2026-04-28,CDNS,2026,,-1.148304921327603,-0.2350748739487818,99.0
2026-04-29,BKNG,2026,,0.4813075675402345,-0.03327905179623114,99.0
2026-04-30,GOOGL,2026,3.0,-1.0246431992034566,0.19706719901735337,3.0
2026-05-01,AAPL,2026,2.0,0.6427873488557223,-0.37313998753808475,2.0
2026-05-05,ON,2026,,1.1886262700142147,1.1886262700142147,99.0
2026-05-06,SMCI,2026,,1.8110705472056399,1.8110705472056399,99.0
2026-05-08,GILD,2026,,-2.2940650649838634,0.32083617987124224,99.0
2026-05-14,CSCO,2026,,0.5301607837470135,-0.007424604495898102,99.0
2026-05-15,AMAT,2026,,1.454870814562692,1.454870814562692,99.0
2026-05-21,NVDA,2026,1.0,-0.6378638596849617,-0.06454801598798632,1.0
2026-05-28,SNPS,2026,,0.6313497572329352,-0.05349960180783819,99.0
2026-05-29,COST,2026,,-0.44409689984692413,-0.3267923373024839,99.0
2026-06-03,PANW,2026,,0.17432326503531437,-0.22076624000746392,99.0
2026-06-04,AVGO,2026,6.0,0.1565863590751837,0.19261258629960087,6.0
