event_id,event_type,series,release_date_et,release_ts_et,release_ts_utc,ts_source,unit,actual,consensus,previous,surprise_abs,surprise_dir,surprise_pct,source_actual,source_consensus,collected_at,notes
9f91bf11ea4f,earnings,AMZN_EPS,2023-02-02,2023-02-02T16:08:48-05:00,2023-02-02T21:08:48+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-23-000002",eps_usd,0.03,0.17,,-0.14,-1,-82.3529,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
3d047bc74a2e,earnings,GOOGL_EPS,2023-02-02,2023-02-02T16:01:29-05:00,2023-02-02T21:01:29+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-23-000013",eps_usd,1.05,1.19,,-0.14,-1,-11.7647,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
6cb0c39b747b,earnings,NVDA_EPS,2023-02-22,2023-02-22T16:52:26-05:00,2023-02-22T21:52:26+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-23-000014",eps_usd,0.088,0.081,,0.007,1,8.642,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
9e1b1207d9fe,earnings,TSLA_EPS,2023-04-19,2023-04-19T17:25:10-04:00,2023-04-19T21:25:10+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001564590-23-005959",eps_usd,0.85,0.85,,0.0,0,0.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:24+00:00,post_market
42c14c024bea,earnings,GOOGL_EPS,2023-04-25,2023-04-25T16:01:48-04:00,2023-04-25T20:01:48+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-23-000041",eps_usd,1.17,1.07,,0.1,1,9.3458,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
eb542e358ec9,earnings,MSFT_EPS,2023-04-25,2023-04-25T16:03:03-04:00,2023-04-25T20:03:03+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-23-115280 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,2.45,2.23,,0.22,1,9.8655,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:18+00:00,post_market
5b714771c356,earnings,META_EPS,2023-04-26,2023-04-26T16:18:04-04:00,2023-04-26T20:18:04+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001326801-23-000063",eps_usd,2.2,1.98,,0.22,1,11.1111,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:23+00:00,post_market
6e14bd213c37,earnings,AMZN_EPS,2023-04-27,2023-04-27T16:10:37-04:00,2023-04-27T20:10:37+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-23-000006",eps_usd,0.31,0.21,,0.1,1,47.619,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
52d2d2585f0e,earnings,AAPL_EPS,2023-05-04,2023-05-04T16:30:43-04:00,2023-05-04T20:30:43+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000320193-23-000063",eps_usd,1.52,1.43,,0.09,1,6.2937,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:17+00:00,post_market
2ba33a07b0a0,earnings,NVDA_EPS,2023-05-24,2023-05-24T16:22:18-04:00,2023-05-24T20:22:18+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-23-000087",eps_usd,0.109,0.092,,0.017,1,18.4783,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
18a6644a86c5,earnings,TSLA_EPS,2023-07-19,2023-07-19T16:46:20-04:00,2023-07-19T20:46:20+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000950170-23-033544",eps_usd,0.91,0.82,,0.09,1,10.9756,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:24+00:00,post_market
1cc0984d56e6,earnings,GOOGL_EPS,2023-07-25,2023-07-25T16:01:21-04:00,2023-07-25T20:01:21+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-23-000067",eps_usd,1.44,1.34,,0.1,1,7.4627,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
d7c3a6d74106,earnings,MSFT_EPS,2023-07-25,2023-07-25T16:02:47-04:00,2023-07-25T20:02:47+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000950170-23-034400 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,2.69,2.55,,0.14,1,5.4902,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:18+00:00,post_market
f2fa07208734,earnings,META_EPS,2023-07-26,2023-07-26T16:06:51-04:00,2023-07-26T20:06:51+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001326801-23-000089",eps_usd,2.98,2.91,,0.07,1,2.4055,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:23+00:00,post_market
b28b0ce7dea6,earnings,AAPL_EPS,2023-08-03,2023-08-03T16:30:21-04:00,2023-08-03T20:30:21+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000320193-23-000075",eps_usd,1.26,1.19,,0.07,1,5.8824,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:17+00:00,post_market
4d8e088a03ee,earnings,AMZN_EPS,2023-08-03,2023-08-03T16:09:02-04:00,2023-08-03T20:09:02+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-23-000010",eps_usd,0.65,0.34,,0.31,1,91.1765,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
c6516fc26bbf,earnings,NVDA_EPS,2023-08-23,2023-08-23T16:21:42-04:00,2023-08-23T20:21:42+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-23-000171",eps_usd,0.27,0.207,,0.063,1,30.4348,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
4ef028fabceb,earnings,TSLA_EPS,2023-10-18,2023-10-18T16:15:00-04:00,2023-10-18T20:15:00+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001628280-23-034588",eps_usd,0.66,0.73,,-0.07,-1,-9.589,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:24+00:00,post_market
be160a33226c,earnings,GOOGL_EPS,2023-10-24,2023-10-24T16:01:23-04:00,2023-10-24T20:01:23+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-23-000088",eps_usd,1.55,1.45,,0.1,1,6.8966,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
9e821ca1d504,earnings,MSFT_EPS,2023-10-24,2023-10-24T16:03:29-04:00,2023-10-24T20:03:29+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000950170-23-054848 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,2.99,2.65,,0.34,1,12.8302,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:18+00:00,post_market
4dcfa027c0a4,earnings,META_EPS,2023-10-25,2023-10-25T16:20:51-04:00,2023-10-25T20:20:51+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001326801-23-000100",eps_usd,4.39,3.6,,0.79,1,21.9444,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:23+00:00,post_market
6816587f04a2,earnings,AMZN_EPS,2023-10-26,2023-10-26T16:14:51-04:00,2023-10-26T20:14:51+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-23-000016",eps_usd,0.94,0.58,,0.36,1,62.069,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
b5d12cb1f67d,earnings,AAPL_EPS,2023-11-02,2023-11-02T16:30:32-04:00,2023-11-02T20:30:32+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000320193-23-000104",eps_usd,1.46,1.39,,0.07,1,5.036,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:17+00:00,post_market
ba3424a93d99,earnings,NVDA_EPS,2023-11-21,2023-11-21T16:22:00-05:00,2023-11-21T21:22:00+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-23-000225",eps_usd,0.402,0.336,,0.066,1,19.6429,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
eacf82486b4e,earnings,TSLA_EPS,2024-01-24,2024-01-24T17:24:27-05:00,2024-01-24T22:24:27+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000950170-24-007073",eps_usd,0.71,0.74,,-0.03,-1,-4.0541,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:24+00:00,post_market
823403440909,earnings,GOOGL_EPS,2024-01-30,2024-01-30T16:01:26-05:00,2024-01-30T21:01:26+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-24-000014",eps_usd,1.64,1.59,,0.05,1,3.1447,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
893cfc00ca99,earnings,MSFT_EPS,2024-01-30,2024-01-30T16:03:17-05:00,2024-01-30T21:03:17+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000950170-24-008809 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,2.93,2.78,,0.15,1,5.3957,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:18+00:00,post_market
ac62c0cac8dd,earnings,AAPL_EPS,2024-02-01,2024-02-01T16:30:30-05:00,2024-02-01T21:30:30+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000320193-24-000005",eps_usd,2.18,2.11,,0.07,1,3.3175,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:17+00:00,post_market
81afde362d55,earnings,AMZN_EPS,2024-02-01,2024-02-01T16:06:02-05:00,2024-02-01T21:06:02+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-24-000006",eps_usd,1.0,0.8,,0.2,1,25.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
5c9615f44faa,earnings,META_EPS,2024-02-01,2024-02-01T16:10:29-05:00,2024-02-01T21:10:29+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001326801-24-000010",eps_usd,5.33,4.96,,0.37,1,7.4597,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:23+00:00,post_market
544bf2264819,earnings,NVDA_EPS,2024-02-21,2024-02-21T16:22:09-05:00,2024-02-21T21:22:09+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-24-000028",eps_usd,0.516,0.461,,0.055,1,11.9306,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
97ff4bfe6ae0,earnings,TSLA_EPS,2024-04-23,2024-04-23T16:09:55-04:00,2024-04-23T20:09:55+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000950170-24-046895",eps_usd,0.45,0.51,,-0.06,-1,-11.7647,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:24+00:00,post_market
2019fa11ad2b,earnings,META_EPS,2024-04-24,2024-04-24T16:07:26-04:00,2024-04-24T20:07:26+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001326801-24-000044",eps_usd,4.71,4.32,,0.39,1,9.0278,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:23+00:00,post_market
fcaa805db64a,earnings,GOOGL_EPS,2024-04-25,2024-04-25T16:01:35-04:00,2024-04-25T20:01:35+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-24-000047",eps_usd,1.89,1.51,,0.38,1,25.1656,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
d7a2179dae6d,earnings,MSFT_EPS,2024-04-25,2024-04-25T16:03:19-04:00,2024-04-25T20:03:19+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000950170-24-048268 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,2.94,2.84,,0.1,1,3.5211,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:18+00:00,post_market
c509cdc3d68a,earnings,AMZN_EPS,2024-04-30,2024-04-30T16:10:34-04:00,2024-04-30T20:10:34+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-24-000081",eps_usd,0.98,0.82,,0.16,1,19.5122,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
e4c1720cf2ab,earnings,AAPL_EPS,2024-05-02,2024-05-02T16:30:34-04:00,2024-05-02T20:30:34+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000320193-24-000067",eps_usd,1.53,1.5,,0.03,1,2.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:17+00:00,post_market
f58293e74073,earnings,NVDA_EPS,2024-05-22,2024-05-22T16:21:29-04:00,2024-05-22T20:21:29+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-24-000113",eps_usd,0.612,0.559,,0.053,1,9.4812,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
2d7a06a4042b,earnings,GOOGL_EPS,2024-07-23,2024-07-23T16:01:54-04:00,2024-07-23T20:01:54+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-24-000076",eps_usd,1.89,1.85,,0.04,1,2.1622,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
abd86da9c07b,earnings,TSLA_EPS,2024-07-23,2024-07-23T16:32:27-04:00,2024-07-23T20:32:27+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001628280-24-032603",eps_usd,0.52,0.56,,-0.04,-1,-7.1429,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:24+00:00,post_market
fdf4d98df53d,earnings,MSFT_EPS,2024-07-30,2024-07-30T16:03:22-04:00,2024-07-30T20:03:22+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000950170-24-087835 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,2.95,2.94,,0.01,1,0.3401,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:18+00:00,post_market
89c09d5ec087,earnings,META_EPS,2024-07-31,2024-07-31T16:11:20-04:00,2024-07-31T20:11:20+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001326801-24-000065",eps_usd,5.16,4.76,,0.4,1,8.4034,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:23+00:00,post_market
3d10b7a2280e,earnings,AAPL_EPS,2024-08-01,2024-08-01T16:30:26-04:00,2024-08-01T20:30:26+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000320193-24-000080",eps_usd,1.4,1.34,,0.06,1,4.4776,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:17+00:00,post_market
ce4f3067e95c,earnings,AMZN_EPS,2024-08-01,2024-08-01T16:06:02-04:00,2024-08-01T20:06:02+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-24-000128",eps_usd,1.26,1.02,,0.24,1,23.5294,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
9fa9f91cdb34,earnings,NVDA_EPS,2024-08-28,2024-08-28T16:21:16-04:00,2024-08-28T20:21:16+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-24-000262",eps_usd,0.68,0.63,,0.05,1,7.9365,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
08e57f5e7ff5,earnings,TSLA_EPS,2024-10-23,2024-10-23T16:09:26-04:00,2024-10-23T20:09:26+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001628280-24-043432",eps_usd,0.72,0.6,,0.12,1,20.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:24+00:00,post_market
bb4d4cf81600,earnings,GOOGL_EPS,2024-10-29,2024-10-29T16:01:46-04:00,2024-10-29T20:01:46+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-24-000115",eps_usd,2.12,1.85,,0.27,1,14.5946,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
ff8287498f33,earnings,META_EPS,2024-10-30,2024-10-30T16:08:12-04:00,2024-10-30T20:08:12+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001326801-24-000077",eps_usd,6.03,5.3,,0.73,1,13.7736,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:23+00:00,post_market
12cce3e39350,earnings,MSFT_EPS,2024-10-30,2024-10-30T16:04:07-04:00,2024-10-30T20:04:07+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000950170-24-118955 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,3.3,3.11,,0.19,1,6.1093,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:18+00:00,post_market
1483f60bfdfe,earnings,AAPL_EPS,2024-10-31,2024-10-31T16:30:25-04:00,2024-10-31T20:30:25+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000320193-24-000120",eps_usd,0.97,0.95,,0.02,1,2.1053,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:17+00:00,post_market
1b114bc4427b,earnings,AMZN_EPS,2024-10-31,2024-10-31T16:13:57-04:00,2024-10-31T20:13:57+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-24-000158",eps_usd,1.43,1.14,,0.29,1,25.4386,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
c3eaba90ef1b,earnings,NVDA_EPS,2024-11-20,2024-11-20T16:21:20-05:00,2024-11-20T21:21:20+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-24-000315",eps_usd,0.81,0.75,,0.06,1,8.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
258201d9c74e,earnings,META_EPS,2025-01-29,2025-01-29T16:47:14-05:00,2025-01-29T21:47:14+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001326801-25-000014",eps_usd,8.02,6.68,,1.34,1,20.0599,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:23+00:00,post_market
87b0f8af9702,earnings,MSFT_EPS,2025-01-29,2025-01-29T16:08:56-05:00,2025-01-29T21:08:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000950170-25-010484 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,3.23,3.12,,0.11,1,3.5256,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:18+00:00,post_market
3828067ecdb3,earnings,TSLA_EPS,2025-01-29,2025-01-29T16:09:13-05:00,2025-01-29T21:09:13+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001628280-25-002993",eps_usd,0.73,0.76,,-0.03,-1,-3.9474,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:24+00:00,post_market
f2c2f5cca2f9,earnings,AAPL_EPS,2025-01-30,2025-01-30T16:30:23-05:00,2025-01-30T21:30:23+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000320193-25-000007",eps_usd,2.4,2.34,,0.06,1,2.5641,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:17+00:00,post_market
4b3d000a2099,earnings,GOOGL_EPS,2025-02-04,2025-02-04T16:01:27-05:00,2025-02-04T21:01:27+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-25-000010",eps_usd,2.15,2.13,,0.02,1,0.939,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
982f6a6b4065,earnings,AMZN_EPS,2025-02-06,2025-02-06T16:09:12-05:00,2025-02-06T21:09:12+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-25-000002",eps_usd,1.86,1.4837,,0.3763,1,25.3623,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
b6ce97534e66,earnings,NVDA_EPS,2025-02-26,2025-02-26T16:21:32-05:00,2025-02-26T21:21:32+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-25-000021",eps_usd,0.89,0.85,,0.04,1,4.7059,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
aa06c4c47659,earnings,TSLA_EPS,2025-04-22,2025-04-22T16:10:12-04:00,2025-04-22T20:10:12+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001628280-25-018851",eps_usd,0.27,0.41,,-0.14,-1,-34.1463,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:24+00:00,post_market
0891fc188def,earnings,GOOGL_EPS,2025-04-24,2025-04-24T16:01:26-04:00,2025-04-24T20:01:26+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-25-000040",eps_usd,2.81,2.01,,0.8,1,39.801,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
ec9c709609b0,earnings,META_EPS,2025-04-30,2025-04-30T16:16:00-04:00,2025-04-30T20:16:00+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001326801-25-000050",eps_usd,6.43,5.21,,1.22,1,23.4165,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:23+00:00,post_market
fe9beaae8cd1,earnings,MSFT_EPS,2025-04-30,2025-04-30T16:06:03-04:00,2025-04-30T20:06:03+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000950170-25-061032 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,3.46,3.22,,0.24,1,7.4534,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:18+00:00,post_market
7cbd2a0f51c7,earnings,AAPL_EPS,2025-05-01,2025-05-01T16:30:21-04:00,2025-05-01T20:30:21+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000320193-25-000055",eps_usd,1.65,1.62,,0.03,1,1.8519,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:17+00:00,post_market
0a4e020f71c5,earnings,AMZN_EPS,2025-05-01,2025-05-01T16:15:00-04:00,2025-05-01T20:15:00+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-25-000034",eps_usd,1.59,1.36,,0.23,1,16.9118,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
26108613bdca,earnings,NVDA_EPS,2025-05-28,2025-05-28T16:21:30-04:00,2025-05-28T20:21:30+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-25-000115",eps_usd,0.81,0.75,,0.06,1,8.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
5726a75ecc2a,earnings,GOOGL_EPS,2025-07-23,2025-07-23T16:01:33-04:00,2025-07-23T20:01:33+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-25-000056",eps_usd,2.31,2.19,,0.12,1,5.4795,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
467ca0e40c59,earnings,TSLA_EPS,2025-07-23,2025-07-23T16:14:09-04:00,2025-07-23T20:14:09+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001628280-25-035738",eps_usd,0.4,0.4,,0.0,0,0.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:24+00:00,post_market
28c0f1aa1f10,earnings,META_EPS,2025-07-30,2025-07-30T16:13:01-04:00,2025-07-30T20:13:01+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001628280-25-036719",eps_usd,7.14,5.86,,1.28,1,21.843,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:23+00:00,post_market
edb6b02a2ca0,earnings,MSFT_EPS,2025-07-30,2025-07-30T16:08:53-04:00,2025-07-30T20:08:53+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000950170-25-100226 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,3.65,3.38,,0.27,1,7.9882,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:18+00:00,post_market
055c5464e054,earnings,AAPL_EPS,2025-07-31,2025-07-31T16:30:25-04:00,2025-07-31T20:30:25+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000320193-25-000071",eps_usd,1.57,1.43,,0.14,1,9.7902,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:17+00:00,post_market
7a9a75e6a29f,earnings,AMZN_EPS,2025-07-31,2025-07-31T16:13:17-04:00,2025-07-31T20:13:17+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-25-000084",eps_usd,1.68,1.32,,0.36,1,27.2727,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
5f38a29a2f24,earnings,NVDA_EPS,2025-08-27,2025-08-27T16:22:14-04:00,2025-08-27T20:22:14+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-25-000207",eps_usd,1.05,1.01,,0.04,1,3.9604,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
9056c90878e1,earnings,TSLA_EPS,2025-10-22,2025-10-22T16:06:36-04:00,2025-10-22T20:06:36+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001628280-25-045861",eps_usd,0.5,0.56,,-0.06,-1,-10.7143,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:24+00:00,post_market
084ce8b985b6,earnings,GOOGL_EPS,2025-10-29,2025-10-29T16:01:48-04:00,2025-10-29T20:01:48+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-25-000087",eps_usd,2.87,2.32,,0.55,1,23.7069,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
9e798a9575ab,earnings,META_EPS,2025-10-29,2025-10-29T16:08:34-04:00,2025-10-29T20:08:34+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001628280-25-047114",eps_usd,7.25,6.71,,0.54,1,8.0477,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:23+00:00,post_market
