sess,day_ret,gx1h,gx2h,gx3h,to_open,d,gx1h_al,gx2h_al,gx3h_al,to_open_al
2018-01-02,1.2460212716403962,0.02686212057254611,0.05756168694117658,0.08442380751372269,0.21105951878430673,1.0,0.02686212057254611,0.05756168694117658,0.08442380751372269,0.21105951878430673
2018-01-03,0.8771929824561431,-0.011389089252500373,0.018981815420837655,-0.0417599939258162,0.3188944990698994,1.0,-0.011389089252500373,0.018981815420837655,-0.0417599939258162,0.3188944990698994
2018-01-04,-0.17782149748400977,-0.04161779728348858,-0.011350308350044358,-0.04161779728348858,0.2232227308841983,-1.0,0.04161779728348858,0.011350308350044358,0.04161779728348858,-0.2232227308841983
2018-01-05,0.524449139752492,-0.04118770359831103,-0.029954693526046405,-0.07488673381510491,-0.2134271913730501,1.0,-0.04118770359831103,-0.029954693526046405,-0.07488673381510491,-0.2134271913730501
2018-01-08,0.37155188590729527,0.052330579748072203,0.052330579748072203,-0.07475797106866189,0.19437072477852535,1.0,0.052330579748072203,0.052330579748072203,-0.07475797106866189,0.19437072477852535
2018-01-09,-0.16417297862020286,0.06736779071072618,0.0,-0.003742655039484788,-0.44911860473819676,-1.0,-0.06736779071072618,-0.0,0.003742655039484788,0.44911860473819676
2018-01-10,0.23659305993690705,0.02996815883125059,0.10863457576324453,0.06742835737030273,0.1723169132796354,1.0,0.02996815883125059,0.10863457576324453,0.06742835737030273,0.1723169132796354
2018-01-11,0.49747521974938813,-0.06321347562562307,-0.03346595768415339,0.040902837169531914,-0.2565723422451982,1.0,-0.06321347562562307,-0.03346595768415339,0.040902837169531914,-0.2565723422451982
2018-01-12,0.8346374543557689,-0.07370283018868218,-0.05527712264150608,-0.007370283018870438,0.4311615566037652,1.0,-0.07370283018868218,-0.05527712264150608,-0.007370283018870438,0.4311615566037652
2018-01-16,-0.8994786695058377,-0.17004288037852922,-0.11089753068165287,-0.055448765340826434,0.23288481443146658,-1.0,0.17004288037852922,0.11089753068165287,0.055448765340826434,-0.23288481443146658
2018-01-17,0.6082276614568061,0.1466544454628682,0.190650779101742,0.03666361136571705,-0.11365719523372952,1.0,0.1466544454628682,0.190650779101742,0.03666361136571705,-0.11365719523372952
2018-01-18,0.15045319437818616,0.0036658235272657436,-0.036658235272557516,0.02566076469079359,0.41790388210711793,1.0,0.0036658235272657436,-0.036658235272557516,0.02566076469079359,0.41790388210711793
2018-01-19,0.010957703265401797,0.09150805270863316,0.12079062957539577,0.10614934114201446,0.14275256222546773,1.0,0.09150805270863316,0.12079062957539577,0.10614934114201446,0.14275256222546773
2018-01-22,1.1256075722691161,-0.036058125698623655,0.02524068798903656,0.07572206396710968,0.09014531424655914,1.0,-0.036058125698623655,0.02524068798903656,0.07572206396710968,0.09014531424655914
2018-01-23,0.4971718845696582,0.010778572198466563,0.10419286458520638,0.10778572198468783,0.3700643121474556,1.0,0.010778572198466563,0.10419286458520638,0.10778572198468783,0.3700643121474556
2018-01-24,-0.8264758497316671,0.0,0.18399595930442825,0.10823291723789374,0.6530052673353159,-1.0,-0.0,-0.18399595930442825,-0.10823291723789374,-0.6530052673353159
2018-01-25,-0.716948666475481,0.09371057848261977,0.0828978194269192,0.21625518111372255,0.3171742656334464,-1.0,-0.09371057848261977,-0.0828978194269192,-0.21625518111372255,-0.3171742656334464
2018-01-26,0.9299820466786457,0.09239845054906937,0.16702796830021516,0.12082874302570268,-0.3518248693983428,1.0,0.09239845054906937,0.16702796830021516,0.12082874302570268,-0.3518248693983428
2018-01-29,-0.30295469936201247,0.08573878250928146,-0.02500714489854783,0.0071448985424327205,-1.1396113175192957,-1.0,-0.08573878250928146,0.02500714489854783,-0.0071448985424327205,1.1396113175192957
2018-01-30,0.10455725411018246,0.036013973421678,-0.0072027946843356006,0.18367126445060222,0.5978319588000103,1.0,0.036013973421678,-0.0072027946843356006,0.18367126445060222,0.5978319588000103
2018-01-31,-0.20781082049444732,-0.14685865749695104,-0.017909592377673977,0.0680564510351811,-0.8918977004083395,-1.0,0.14685865749695104,0.017909592377673977,-0.0680564510351811,0.8918977004083395
2018-02-01,-0.09039956608207778,0.03595828838547366,-0.14383315354189463,-0.305645451276515,-1.0032362459546973,-1.0,-0.03595828838547366,0.14383315354189463,0.305645451276515,1.0032362459546973
2018-02-02,-1.6893732970027275,0.11156978690169961,0.11900777269515661,0.1524787087656687,-0.5392539700249221,-1.0,-0.11156978690169961,-0.11900777269515661,-0.1524787087656687,0.5392539700249221
2018-02-05,-3.1010063361908258,-0.5587237977805137,-0.7745067817509277,-2.8938039457459874,-1.7031442663378527,-1.0,0.5587237977805137,0.7745067817509277,2.8938039457459874,1.7031442663378527
2018-02-06,4.013886721797477,-0.2589021049866802,-0.052530861881350255,-0.22138006078571415,-0.20261903868522557,1.0,-0.2589021049866802,-0.052530861881350255,-0.22138006078571415,-0.20261903868522557
2018-02-07,-0.9931532616055949,-0.5349841415415169,0.0878902518246738,0.13756735068211068,0.898009094730412,-1.0,0.5349841415415169,-0.0878902518246738,-0.13756735068211068,-0.898009094730412
2018-02-08,-4.486037964611834,-0.3393843725335466,0.21704814522494065,-0.29992107340173213,0.7971586424625032,-1.0,0.3393843725335466,-0.21704814522494065,0.29992107340173213,-0.7971586424625032
2018-02-09,0.2855466458048017,0.015535187199011702,0.18253844958830978,0.03883796799750705,0.7612241727512847,1.0,0.015535187199011702,0.18253844958830978,0.03883796799750705,0.7612241727512847
2018-02-12,0.7760617760617761,-0.061267470802217616,-0.2259237985831941,0.21443614780778386,-0.746697300402066,1.0,-0.061267470802217616,-0.2259237985831941,0.21443614780778386,-0.746697300402066
2018-02-13,1.0598527768142851,0.07242509720211121,0.09529618052908084,0.07242509720211121,-0.49172829153008024,1.0,0.07242509720211121,0.09529618052908084,0.07242509720211121,-0.49172829153008024
2018-02-14,2.4654907975460105,0.014972301242699437,0.08234765683485801,0.46039826321304655,0.7561012127563993,1.0,0.014972301242699437,0.08234765683485801,0.46039826321304655,0.7561012127563993
2018-02-15,0.9460913441917462,0.06967363403007631,0.1833516685001868,0.12101210121011619,-0.35570223689035396,1.0,0.06967363403007631,0.1833516685001868,0.12101210121011619,-0.35570223689035396
2018-02-16,-0.11424359683066543,-0.003683376919960679,0.06261740763933155,-0.2799366459169783,-0.5488231610740746,-1.0,0.003683376919960679,-0.06261740763933155,0.2799366459169783,0.5488231610740746
2018-02-20,0.5409210477566706,0.21362799263351384,0.22467771639043121,0.21731123388581963,0.3756906077348132,1.0,0.21362799263351384,0.22467771639043121,0.21731123388581963,0.3756906077348132
2018-02-21,-0.7921373037993229,-0.4404960207292197,-0.37756801776790416,-0.5626503794188387,0.6181750879141301,-1.0,0.4404960207292197,0.37756801776790416,0.5626503794188387,-0.6181750879141301
2018-02-22,-0.4010596806240385,-0.04416310908288423,0.09568673634623437,0.0699249227145593,0.3422640953923084,-1.0,0.04416310908288423,-0.09568673634623437,-0.0699249227145593,-0.3422640953923084
2018-02-23,1.2358355641937768,-0.1877324091122401,-0.45850030687027976,-0.40795696595544717,0.1624607386548238,1.0,-0.1877324091122401,-0.45850030687027976,-0.40795696595544717,0.1624607386548238
2018-02-26,0.8436992969172552,-0.003570026061194831,-0.00714005212237856,0.0357002606119039,-0.1892113812430818,1.0,-0.003570026061194831,-0.00714005212237856,0.0357002606119039,-0.1892113812430818
